ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.865,4.865,0.0,-61.3889,17.68,4.76,-72.483,2.2059,2026-03-19
ABBV,207.29,208.39,-0.5279,,244.805,164.475,-15.3244,26.0313,2026-03-19
ABCL,3.465,3.52,-1.5625,,,,,,2026-03-19
ABEO,4.55,4.55,0.0,,,,,,2026-03-19
ABOS,2.98,2.92,2.0548,,,,,,2026-03-19
ABSI,2.89,2.86,1.049,,,,,,2026-03-19
ABT,108.77,108.52,0.2304,,,,,,2026-03-19
ABUS,4.24,4.25,-0.2353,,,,,,2026-03-19
ABVX,124.11,124.01,0.0806,,,,,,2026-03-19
ACAD,20.33,20.31,0.0985,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.085,4.035,1.2392,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.75,3.68,1.9022,,,,,,2026-03-19
ADCT,4.035,4.015,0.4981,,,,,,2026-03-19
ADMA,14.79,14.85,-0.404,,,,,,2026-03-19
ADPT,13.33,13.28,0.3765,,,,,,2026-03-19
AGEN,3.705,3.76,-1.4628,,,,,,2026-03-19
AGIO,27.96,28.14,-0.6397,,,,,,2026-03-19
AGMB,13.8,13.975,-1.2522,,,,,,2026-03-19
AKBA,1.41,1.45,-2.7586,,,,,,2026-03-19
AKTS,19.01,18.32,3.7664,,,,,,2026-03-19
ALDX,1.67,1.42,17.6056,,,,,,2026-03-19
ALEC,2.07,2.055,0.7299,,,,,,2026-03-19
ALKS,27.195,27.19,0.0184,,,,,,2026-03-19
ALLO,2.155,2.155,0.0,,,,,,2026-03-19
ALMS,25.41,25.39,0.0788,,,,,,2026-03-19
ALNY,314.68,314.84,-0.0508,,,,,,2026-03-19
ALT,3.435,3.41,0.7331,,,,,,2026-03-19
ALVO,3.58,3.775,-5.1656,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,352.31,351.42,0.2533,,,,,,2026-03-19
AMLX,13.82,13.79,0.2175,,,,,,2026-03-19
AMPH,19.25,19.0,1.3158,,,,,,2026-03-19
AMRN,14.99,14.92,0.4692,,,,,,2026-03-19
AMRX,12.355,12.37,-0.1213,,,,,,2026-03-19
ANAB,65.445,64.76,1.0578,,,,,,2026-03-19
ANIP,75.265,74.26,1.3534,,,,,,2026-03-19
ANL,7.6,8.06,-5.7072,,,,,,2026-03-19
ANNX,5.48,5.44,0.7353,,,,,,2026-03-19
ANRO,22.075,22.545,-2.0847,,,,,,2026-03-19
APGE,67.9,66.86,1.5555,,,,,,2026-03-19
APLS,17.85,17.895,-0.2515,,,,,,2026-03-19
AQST,4.085,4.035,1.2392,,,,,,2026-03-19
ARCT,6.68,6.55,1.9847,,,,,,2026-03-19
ARDX,5.395,5.55,-2.7928,,,,,,2026-03-19
ARGX,683.7,684.595,-0.1307,,,,,,2026-03-19
ARQT,22.06,22.22,-0.7201,,,,,,2026-03-19
ARVN,10.85,10.89,-0.3673,,,,,,2026-03-19
ARWR,57.03,56.74,0.5111,,,,,,2026-03-19
ASMB,27.76,27.91,-0.5374,-18.8185,39.22,7.78,-29.2198,256.8123,2026-03-19
ASND,222.86,227.35,-1.9749,,248.5,124.52,-10.3179,78.9753,2026-03-19
ATAI,3.56,3.55,0.2817,,,,,,2026-03-19
AUPH,14.1,14.11,-0.0709,,,,,,2026-03-19
AURA,6.37,6.57,-3.0441,,,,,,2026-03-19
AUTL,1.415,1.45,-2.4138,,,,,,2026-03-19
AVBP,22.63,22.86,-1.0061,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.85,14.7,1.0204,,,,,,2026-03-19
AVXL,4.195,4.26,-1.5258,,,,,,2026-03-19
AXSM,157.605,157.83,-0.1426,,,,,,2026-03-19
AZN,188.22,188.4,-0.0955,,,,,,2026-03-19
BBIO,69.045,70.085,-1.4839,,,,,,2026-03-19
BBOT,9.055,8.91,1.6274,,,,,,2026-03-19
BCAX,18.665,18.375,1.5782,,,,,,2026-03-19
BCRX,9.5,9.17,3.5987,,,,,,2026-03-19
BCYC,4.71,4.69,0.4264,,,,,,2026-03-19
BDTX,2.165,2.17,-0.2304,,,,,,2026-03-19
BEAM,25.29,25.31,-0.079,,,,,,2026-03-19
BHC,5.055,5.09,-0.6876,,,,,,2026-03-19
BHVN,9.06,9.08,-0.2203,,,,,,2026-03-19
BIIB,183.29,182.2,0.5982,,,,,,2026-03-19
BIOA,20.155,19.355,4.1333,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.13,55.445,-0.5681,,,,,,2026-03-19
BMY,58.55,59.35,-1.3479,,,,,,2026-03-19
BNTC,11.725,11.75,-0.2128,,,,,,2026-03-19
BNTX,89.04,90.0,-1.0667,,,,,,2026-03-19
BRKR,33.87,34.055,-0.5432,,,,,,2026-03-19
CABA,2.965,2.975,-0.3361,,,,,,2026-03-19
CADL,4.99,5.05,-1.1881,,,,,,2026-03-19
CAI,18.635,18.45,1.0027,,,,,,2026-03-19
CAPR,30.22,30.85,-2.0421,,,,,,2026-03-19
CATX,4.56,4.855,-6.0762,,,,,,2026-03-19
CBIO,10.495,10.32,1.6957,,,,,,2026-03-19
CCCC,2.695,2.68,0.5597,,,,,,2026-03-19
CDNA,17.41,17.36,0.288,,,,,,2026-03-19
CDXS,1.55,1.45,6.8966,,,,,,2026-03-19
CELC,113.785,112.57,1.0793,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.97,13.135,-1.2562,,,,,,2026-03-19
CGON,63.895,64.46,-0.8765,,,,,,2026-03-19
CHRS,1.605,1.585,1.2618,,,,,,2026-03-19
CLDX,28.5,28.55,-0.1751,,,,,,2026-03-19
CLYM,7.09,7.12,-0.4213,,,,,,2026-03-19
CMPS,5.7,5.885,-3.1436,,,,,,2026-03-19
CMPX,5.32,5.32,0.0,,,,,,2026-03-19
CNTA,28.515,28.76,-0.8519,,,,,,2026-03-19
CNTN,3.42,3.505,-2.4251,,,,,,2026-03-19
CNTX,2.94,2.91,1.0309,,,,,,2026-03-19
COGT,34.29,34.4,-0.3198,-4.0437,43.55,3.725,-21.2629,820.5369,2026-03-19
COLL,36.02,34.775,3.5802,,49.97,23.29,-27.9168,54.6587,2026-03-19
CORT,33.43,33.33,0.3,,,,,,2026-03-19
CPRX,22.375,22.8,-1.864,,,,,,2026-03-19
CRBP,8.95,9.01,-0.6659,,,,,,2026-03-19
CRBU,1.91,1.9,0.5263,,,,,,2026-03-19
CRDF,1.75,1.805,-3.0471,,,,,,2026-03-19
CRL,155.895,157.17,-0.8112,,,,,,2026-03-19
CRMD,6.42,6.38,0.627,,,,,,2026-03-19
CRNX,36.04,36.01,0.0833,,,,,,2026-03-19
CRON,2.515,2.545,-1.1788,,,,,,2026-03-19
CRSP,47.49,47.66,-0.3567,,,,,,2026-03-19
CRVS,14.04,14.07,-0.2132,,,,,,2026-03-19
CSTL,25.71,25.615,0.3709,,,,,,2026-03-19
CTKB,4.47,4.35,2.7586,,,,,,2026-03-19
CTMX,4.93,4.38,12.5571,,,,,,2026-03-19
CTNM,12.15,12.21,-0.4914,,,,,,2026-03-19
CYRX,8.11,8.11,0.0,,,,,,2026-03-19
CYTK,62.64,62.16,0.7722,,,,,,2026-03-19
DAWN,21.31,21.3,0.0469,,,,,,2026-03-19
DBVT,19.505,19.51,-0.0256,,,,,,2026-03-19
DFTX,18.095,17.65,2.5212,,,,,,2026-03-19
DMAC,6.95,7.14,-2.6611,,,,,,2026-03-19
DNA,6.625,6.5,1.9231,,,,,,2026-03-19
DNLI,19.6,20.05,-2.2444,,,,,,2026-03-19
DNTH,79.885,78.835,1.3319,,,,,,2026-03-19
DRUG,70.68,70.06,0.885,,,,,,2026-03-19
DSGN,10.35,10.325,0.2421,,,,,,2026-03-19
DYN,17.735,18.285,-3.0079,,,,,,2026-03-19
EBS,7.93,8.0,-0.875,,,,,,2026-03-19
EDIT,2.34,2.345,-0.2132,,,,,,2026-03-19
EIKN,11.75,11.775,-0.2123,,,,,,2026-03-19
ELAN,24.715,24.85,-0.5433,,,,,,2026-03-19
ELDN,2.915,3.02,-3.4768,,,,,,2026-03-19
ELTX,11.665,11.605,0.517,,,,,,2026-03-19
ELVN,27.99,27.25,2.7156,,,,,,2026-03-19
ENGN,6.995,7.17,-2.4407,,,,,,2026-03-19
ENTA,12.705,12.66,0.3555,,,,,,2026-03-19
EOLS,4.73,4.84,-2.2727,,,,,,2026-03-19
EPRX,7.385,7.505,-1.5989,,,,,,2026-03-19
ERAS,13.735,13.5,1.7407,,,,,,2026-03-19
ESPR,2.555,2.505,1.996,,,,,,2026-03-19
ETON,19.66,19.04,3.2563,,,,,,2026-03-19
EVMN,24.495,24.275,0.9063,,,,,,2026-03-19
EWTX,29.77,29.675,0.3201,,,,,,2026-03-19
EXAS,103.795,103.76,0.0337,,,,,,2026-03-19
EXEL,41.29,41.26,0.0727,,,,,,2026-03-19
FATE,1.065,1.05,1.4286,,,,,,2026-03-19
FBIO,3.135,3.16,-0.7911,,,,,,2026-03-19
FBRX,24.61,24.94,-1.3232,,,,,,2026-03-19
FDMT,8.89,8.56,3.8551,17.1278,12.33,2.245,-27.8994,295.9911,2026-03-19
FLGT,15.385,15.13,1.6854,,30.985,13.5,-50.3469,13.963,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,9.74,9.925,-1.864,,,,,,2026-03-19
FULC,6.855,6.91,-0.7959,,,,,,2026-03-19
GANX,1.93,1.965,-1.7812,,,,,,2026-03-19
GENB,12.235,11.88,2.9882,,,,,,2026-03-19
GERN,1.455,1.55,-6.129,,,,,,2026-03-19
GHRS,14.75,15.05,-1.9934,,,,,,2026-03-19
GILD,141.26,141.275,-0.0106,,,,,,2026-03-19
GLPG,32.66,32.28,1.1772,,,,,,2026-03-19
GLSI,25.54,26.7,-4.3446,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,15.73,15.75,-0.127,,,,,,2026-03-19
GMAB,25.67,25.84,-0.6579,,,,,,2026-03-19
GOSS,0.4692,0.4345,7.9862,,,,,,2026-03-19
GPCR,51.055,51.88,-1.5902,,,,,,2026-03-19
GRAL,47.83,48.42,-1.2185,,,,,,2026-03-19
GRFS,7.655,7.865,-2.6701,,,,,,2026-03-19
GSK,52.14,52.07,0.1344,,,,,,2026-03-19
HALO,63.58,63.675,-0.1492,,,,,,2026-03-19
HELP,4.75,4.755,-0.1052,,,,,,2026-03-19
HRMY,27.33,27.81,-1.726,,,,,,2026-03-19
HROW,33.99,34.44,-1.3066,,,,,,2026-03-19
HRTX,0.8201,0.8395,-2.3109,,,,,,2026-03-19
HUMA,0.87,1.06,-17.9245,,,,,,2026-03-19
IBRX,8.645,8.56,0.993,,,,,,2026-03-19
IDXX,582.075,577.125,0.8577,,,,,,2026-03-19
IDYA,32.685,33.275,-1.7731,,,,,,2026-03-19
IKT,1.87,1.84,1.6304,,,,,,2026-03-19
ILMN,123.395,122.96,0.3538,,,,,,2026-03-19
IMCR,30.49,29.97,1.7351,,,,,,2026-03-19
IMMX,9.94,9.465,5.0185,,,,,,2026-03-19
IMNM,20.345,20.625,-1.3576,,,,,,2026-03-19
IMRX,4.83,4.78,1.046,,,,,,2026-03-19
IMTX,9.63,9.7,-0.7216,,,,,,2026-03-19
IMUX,1.145,1.155,-0.8658,,,,,,2026-03-19
IMVT,23.365,23.6,-0.9958,,,,,,2026-03-19
INBX,67.29,68.74,-2.1094,,,,,,2026-03-19
INCY,93.435,92.23,1.3065,,,,,,2026-03-19
INDV,30.46,30.56,-0.3272,,,,,,2026-03-19
INO,1.65,1.67,-1.1976,,,,,,2026-03-19
INSM,143.52,142.74,0.5464,,,,,,2026-03-19
INVA,22.11,21.89,1.005,,,,,,2026-03-19
IONS,71.36,71.66,-0.4186,,,,,,2026-03-19
IOVA,3.82,3.77,1.3263,,,,,,2026-03-19
IPSC,2.425,2.3,5.4348,,,,,,2026-03-19
IRD,4.56,4.655,-2.0408,,,,,,2026-03-19
IRON,58.93,59.09,-0.2708,,,,,,2026-03-19
IRWD,3.155,3.17,-0.4732,,,,,,2026-03-19
IVA,6.06,5.97,1.5075,31.4534,7.79,2.9,-22.208,108.9655,2026-03-19
IVVD,1.49,1.5,-0.6667,,3.05,0.4601,-51.1475,223.8426,2026-03-19
JANX,14.115,13.85,1.9134,,,,,,2026-03-19
JAZZ,179.63,180.54,-0.504,,,,,,2026-03-19
JBIO,13.92,13.72,1.4577,,,,,,2026-03-19
JNJ,237.36,237.24,0.0506,,,,,,2026-03-19
KALV,15.685,15.505,1.1609,,,,,,2026-03-19
KNSA,44.935,45.16,-0.4982,,,,,,2026-03-19
KOD,22.16,22.09,0.3169,,,,,,2026-03-19
KPTI,8.58,8.375,2.4478,,,,,,2026-03-19
KROS,10.66,10.95,-2.6484,,,,,,2026-03-19
KRRO,11.24,11.4,-1.4035,,,,,,2026-03-19
KRYS,253.44,250.96,0.9882,,,,,,2026-03-19
KURA,8.3,8.395,-1.1316,,,,,,2026-03-19
KYMR,77.76,79.165,-1.7748,,,,,,2026-03-19
KYTX,8.58,8.52,0.7042,,,,,,2026-03-19
LAB,0.96,0.9704,-1.0717,,,,,,2026-03-19
LBRX,23.76,23.5,1.1064,,,,,,2026-03-19
LCTX,1.505,1.505,0.0,,,,,,2026-03-19
LEGN,17.97,18.22,-1.3721,,,,,,2026-03-19
LENZ,11.48,11.75,-2.2979,,,,,,2026-03-19
LGND,209.4,210.99,-0.7536,,,,,,2026-03-19
LLY,917.695,917.83,-0.0147,,,,,,2026-03-19
LNTH,77.905,80.255,-2.9282,,,,,,2026-03-19
LQDA,37.36,36.63,1.9929,,,,,,2026-03-19
LRMR,4.445,4.3,3.3721,,,,,,2026-03-19
LXEO,5.73,5.765,-0.6071,,,,,,2026-03-19
LXRX,1.605,1.565,2.5559,,,,,,2026-03-19
LYEL,20.755,20.0,3.775,,,,,,2026-03-19
MANE,59.595,59.05,0.9229,,,,,,2026-03-19
MAZE,48.13,48.34,-0.4344,,,,,,2026-03-19
MBX,28.63,28.68,-0.1743,,,,,,2026-03-19
MDGL,448.45,442.255,1.4008,,,,,,2026-03-19
MDWD,17.045,17.395,-2.0121,,,,,,2026-03-19
MDXG,4.195,4.25,-1.2941,,,,,,2026-03-19
MEDP,461.615,455.17,1.416,,,,,,2026-03-19
MESO,14.425,14.62,-1.3338,,,,,,2026-03-19
MGNX,2.94,2.98,-1.3423,,,,,,2026-03-19
MGTX,7.36,7.415,-0.7417,,,,,,2026-03-19
MIRM,92.58,91.69,0.9707,,,,,,2026-03-19
MIST,1.695,1.7,-0.2941,,,,,,2026-03-19
MLTX,16.54,16.23,1.91,,,,,,2026-03-19
MLYS,24.0,23.91,0.3764,,,,,,2026-03-19
MNKD,2.57,2.61,-1.5326,,,,,,2026-03-19
MNPR,56.98,58.665,-2.8722,,,,,,2026-03-19
MPLT,17.08,17.93,-4.7407,,,,,,2026-03-19
MRK,114.02,114.48,-0.4018,,,,,,2026-03-19
MRNA,52.52,52.41,0.2099,,,,,,2026-03-19
MRVI,3.11,3.045,2.1346,,,,,,2026-03-19
MYGN,4.715,4.63,1.8359,,,,,,2026-03-19
NAGE,4.745,4.55,4.2857,-25.975,14.66,4.4,-67.633,7.8409,2026-03-19
NAMS,29.905,29.425,1.6313,,41.85,14.1,-28.5424,112.0922,2026-03-19
NATR,23.005,23.06,-0.2385,,,,,,2026-03-19
NBIX,127.945,130.7,-2.1079,,,,,,2026-03-19
NBP,2.65,2.825,-6.1947,,,,,,2026-03-19
NEOG,8.845,8.87,-0.2818,,,,,,2026-03-19
NGNE,19.21,19.56,-1.7894,,,,,,2026-03-19
NKTR,74.5,73.26,1.6926,,,,,,2026-03-19
NKTX,2.135,2.25,-5.1111,,,,,,2026-03-19
NMRA,2.59,2.645,-2.0794,,,,,,2026-03-19
NNNN,22.01,21.985,0.1137,,,,,,2026-03-19
NRIX,14.75,15.04,-1.9282,,,,,,2026-03-19
NTLA,13.105,13.2,-0.7197,,,,,,2026-03-19
NTRA,201.37,197.76,1.8254,,,,,,2026-03-19
NUVB,4.19,4.275,-1.9883,,,,,,2026-03-19
NUVL,97.09,97.43,-0.349,,,,,,2026-03-19
NVAX,9.535,10.015,-4.7928,,,,,,2026-03-19
NVCR,12.04,12.07,-0.2486,,,,,,2026-03-19
NVO,36.66,37.54,-2.3442,,,,,,2026-03-19
NVS,148.45,149.81,-0.9078,,,,,,2026-03-19
OCGN,2.21,2.295,-3.7037,,,,,,2026-03-19
OCS,25.78,26.36,-2.2003,,,,,,2026-03-19
OCUL,8.44,8.51,-0.8226,,,,,,2026-03-19
OGI,1.35,1.385,-2.5271,,,,,,2026-03-19
OGN,6.235,6.22,0.2412,,,,,,2026-03-19
OLMA,14.87,14.565,2.0941,,,,,,2026-03-19
OMER,10.9,10.945,-0.4111,,,,,,2026-03-19
ONC,282.96,282.245,0.2533,,,,,,2026-03-19
ONCY,0.9654,0.9662,-0.0828,,,,,,2026-03-19
OPK,1.165,1.175,-0.8511,,,,,,2026-03-19
ORGO,2.365,2.39,-1.046,,,,,,2026-03-19
ORIC,10.89,10.865,0.2301,,,,,,2026-03-19
ORKA,39.245,40.83,-3.8819,,,,,,2026-03-19
OVID,2.285,2.29,-0.2183,,,,,,2026-03-19
PACB,1.365,1.33,2.6316,,,,,,2026-03-19
PAHC,53.555,52.1,2.7927,,,,,,2026-03-19
PALI,1.99,1.98,0.5051,,,,,,2026-03-19
PBH,60.66,60.78,-0.1974,,,,,,2026-03-19
PBYI,6.12,6.01,1.8303,,,,,,2026-03-19
PCRX,22.29,22.03,1.1802,,,,,,2026-03-19
PCVX,54.28,54.23,0.0922,,,,,,2026-03-19
PEPG,4.98,5.125,-2.8293,,,,,,2026-03-19
PFE,27.28,27.33,-0.1829,,,,,,2026-03-19
PGEN,3.245,3.27,-0.7645,,,,,,2026-03-19
PHAT,11.12,10.97,1.3674,,,,,,2026-03-19
PHVS,25.62,26.18,-2.139,,,,,,2026-03-19
PLX,2.205,2.215,-0.4515,,,,,,2026-03-19
PRAX,290.935,289.435,0.5183,,,,,,2026-03-19
PRGO,9.89,9.94,-0.503,,,,,,2026-03-19
PRME,3.64,3.535,2.9703,,,,,,2026-03-19
PROK,1.955,2.085,-6.235,-12.1348,7.115,0.461,-72.5228,324.0781,2026-03-19
PRTA,8.59,8.59,0.0,,13.655,4.33,-37.0926,98.3834,2026-03-19
PSNL,6.89,6.965,-1.0768,,,,,,2026-03-19
PTCT,66.44,67.01,-0.8506,,,,,,2026-03-19
PTGX,104.11,97.14,7.1752,,,,,,2026-03-19
PVLA,113.45,113.38,0.0617,,,,,,2026-03-19
QDEL,16.82,17.11,-1.6949,,,,,,2026-03-19
QGEN,40.42,40.44,-0.0495,,,,,,2026-03-19
QSI,0.8686,0.8928,-2.7106,,,,,,2026-03-19
QTRX,4.44,4.52,-1.7699,,,,,,2026-03-19
QURE,14.92,14.745,1.1868,,,,,,2026-03-19
RANI,1.12,1.18,-5.0847,,,,,,2026-03-19
RAPP,27.125,26.37,2.8631,,,,,,2026-03-19
RAPT,57.995,57.99,0.0086,,,,,,2026-03-19
RARE,20.39,20.44,-0.2446,,,,,,2026-03-19
RCKT,4.4,4.48,-1.7857,,,,,,2026-03-19
RCUS,22.23,22.2,0.1351,,,,,,2026-03-19
RDY,14.11,13.87,1.7304,,,,,,2026-03-19
REGN,734.94,744.9,-1.3371,,,,,,2026-03-19
REPL,6.88,6.765,1.6999,,,,,,2026-03-19
RGC,25.19,26.555,-5.1403,,,,,,2026-03-19
RGEN,117.185,117.6,-0.3529,,,,,,2026-03-19
RGNX,8.15,8.28,-1.57,,,,,,2026-03-19
RIGL,25.435,26.37,-3.5457,,,,,,2026-03-19
RLAY,9.95,9.93,0.2014,,,,,,2026-03-19
RLMD,6.25,6.21,0.6441,,,,,,2026-03-19
RNA,12.44,12.34,0.8104,,,,,,2026-03-19
RNAM,72.92,,,,,,,,2026-03-19
ROIV,27.53,27.805,-0.989,,,,,,2026-03-19
RPRX,45.72,45.79,-0.1529,,,,,,2026-03-19
RVMD,99.315,98.115,1.2231,,,,,,2026-03-19
RXRX,3.32,3.31,0.3021,,,,,,2026-03-19
RYTM,86.69,85.83,1.002,,,,,,2026-03-19
RZLT,2.445,2.38,2.7311,,,,,,2026-03-19
SABS,3.82,3.73,2.4129,,,,,,2026-03-19
SANA,3.16,3.12,1.2821,,,,,,2026-03-19
SDGR,12.13,11.98,1.2521,,,,,,2026-03-19
SEPN,24.095,24.08,0.0623,,,,,,2026-03-19
SGMO,0.3507,0.3699,-5.1906,,,,,,2026-03-19
SGMT,4.74,4.875,-2.7692,,,,,,2026-03-19
SIGA,4.945,4.85,1.9588,,,,,,2026-03-19
SION,35.28,34.425,2.4837,,,,,,2026-03-19
SLDB,7.08,7.105,-0.3519,,,,,,2026-03-19
SLGL,76.945,84.92,-9.3912,,,,,,2026-03-19
SLN,6.42,6.615,-2.9478,,,,,,2026-03-19
SLNO,32.81,32.81,0.0,,,,,,2026-03-19
SLS,4.835,4.97,-2.7163,,,,,,2026-03-19
SMMT,15.67,15.59,0.5131,,,,,,2026-03-19
SNDL,1.375,1.37,0.365,,,,,,2026-03-19
SNDX,23.63,23.665,-0.1479,,,,,,2026-03-19
SNY,44.88,43.71,2.6767,-6.9266,59.11,43.335,-24.0738,3.5652,2026-03-19
SPRY,8.19,8.31,-1.444,,18.9,6.73,-56.6667,21.6939,2026-03-19
SRPT,17.04,17.155,-0.6704,,,,,,2026-03-19
SRRK,40.87,39.74,2.8435,,,,,,2026-03-19
SRZN,25.675,25.25,1.6832,,,,,,2026-03-19
STOK,31.27,31.015,0.8222,,,,,,2026-03-19
