ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.865,5.34,-8.8951,-61.3889,17.68,4.76,-72.483,2.2059,2026-03-19
ABBV,208.39,219.85,-5.2126,,244.805,164.475,-14.8751,26.7001,2026-03-19
ABCL,3.52,3.56,-1.1236,,,,,,2026-03-19
ABEO,4.55,4.75,-4.2105,,,,,,2026-03-19
ABOS,2.92,3.1,-5.8065,,,,,,2026-03-19
ABSI,2.86,3.04,-5.9211,,,,,,2026-03-19
ABT,108.52,110.75,-2.0135,,,,,,2026-03-19
ABUS,4.25,4.36,-2.5229,,,,,,2026-03-19
ABVX,124.01,126.67,-2.0999,,,,,,2026-03-19
ACAD,20.31,20.885,-2.7532,,,,,,2026-03-19
ACB,3.44,3.52,-2.2727,,,,,,2026-03-19
ACHV,4.035,4.27,-5.5035,,,,,,2026-03-19
ACLX,114.51,114.51,0.0,,,,,,2026-03-19
ACRS,3.68,3.88,-5.1546,,,,,,2026-03-19
ADCT,4.015,4.1,-2.0732,,,,,,2026-03-19
ADMA,14.85,16.145,-8.0211,,,,,,2026-03-19
ADPT,13.28,13.38,-0.7474,,,,,,2026-03-19
AGEN,3.76,3.995,-5.8824,,,,,,2026-03-19
AGIO,28.14,28.905,-2.6466,,,,,,2026-03-19
AGMB,13.975,13.555,3.0985,,,,,,2026-03-19
AKBA,1.45,1.485,-2.3569,,,,,,2026-03-19
AKTS,18.32,19.27,-4.9299,,,,,,2026-03-19
ALDX,1.42,1.24,14.5161,,,,,,2026-03-19
ALEC,2.055,2.24,-8.2589,,,,,,2026-03-19
ALKS,27.19,27.66,-1.6992,,,,,,2026-03-19
ALLO,2.155,2.27,-5.0661,,,,,,2026-03-19
ALMS,25.39,26.22,-3.1655,,,,,,2026-03-19
ALNY,314.84,320.26,-1.6924,,,,,,2026-03-19
ALT,3.41,3.525,-3.2624,,,,,,2026-03-19
ALVO,3.775,3.81,-0.9186,,,,,,2026-03-19
ALXO,2.135,2.17,-1.6129,,,,,,2026-03-19
AMGN,351.42,361.13,-2.6888,,,,,,2026-03-19
AMLX,13.79,14.28,-3.4314,,,,,,2026-03-19
AMPH,19.0,19.485,-2.4891,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.37,12.425,-0.4427,,,,,,2026-03-19
ANAB,64.76,67.21,-3.6453,,,,,,2026-03-19
ANIP,74.26,74.31,-0.0673,,,,,,2026-03-19
ANL,8.06,8.02,0.4988,,,,,,2026-03-19
ANNX,5.44,5.6,-2.8571,,,,,,2026-03-19
ANRO,22.545,22.51,0.1555,,,,,,2026-03-19
APGE,66.86,69.9,-4.3491,,,,,,2026-03-19
APLS,17.895,18.825,-4.9402,,,,,,2026-03-19
AQST,4.035,4.125,-2.1818,,,,,,2026-03-19
ARCT,6.55,6.39,2.5039,,,,,,2026-03-19
