ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.38,-0.5576,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-17
ABBV,222.67,221.52,0.5191,,244.805,164.475,-9.0419,35.3823,2026-03-17
ABCL,3.545,3.56,-0.4213,,,,,,2026-03-17
ABEO,4.61,4.965,-7.1501,,,,,,2026-03-17
ABOS,3.255,3.33,-2.2523,,,,,,2026-03-17
ABSI,2.625,2.49,5.4217,,,,,,2026-03-17
ABT,111.32,109.915,1.2783,,,,,,2026-03-17
ABUS,4.435,4.36,1.7202,,,,,,2026-03-17
ABVX,126.01,122.665,2.7269,,,,,,2026-03-17
ACAD,21.405,21.395,0.0467,,,,,,2026-03-17
ACB,3.555,3.46,2.7457,,,,,,2026-03-17
ACHV,4.255,4.21,1.0689,,,,,,2026-03-17
ACLX,114.45,114.505,-0.048,,,,,,2026-03-17
ACRS,3.79,3.74,1.3369,,,,,,2026-03-17
ADCT,4.17,4.205,-0.8323,,,,,,2026-03-17
ADMA,15.98,15.845,0.852,,,,,,2026-03-17
ADPT,13.52,13.315,1.5396,,,,,,2026-03-17
AGEN,3.61,3.29,9.7264,,,,,,2026-03-17
AGIO,29.16,28.85,1.0745,,,,,,2026-03-17
AGMB,14.36,14.44,-0.554,,,,,,2026-03-17
AKBA,1.525,1.53,-0.3268,,,,,,2026-03-17
AKTS,20.0,19.99,0.05,,,,,,2026-03-17
ALDX,1.425,4.23,-66.3121,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,28.2,28.0,0.7143,,,,,,2026-03-17
ALLO,2.34,2.445,-4.2945,,,,,,2026-03-17
ALMS,26.05,26.2,-0.5725,,,,,,2026-03-17
ALNY,320.195,318.815,0.4329,,,,,,2026-03-17
ALT,3.635,3.63,0.1377,,,,,,2026-03-17
ALVO,3.775,3.62,4.2818,,,,,,2026-03-17
ALXO,2.195,2.09,5.0239,,,,,,2026-03-17
AMGN,364.68,366.24,-0.426,,,,,,2026-03-17
AMLX,14.34,14.39,-0.3475,,,,,,2026-03-17
AMPH,19.76,19.45,1.5938,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.08,11.945,1.1302,,,,,,2026-03-17
ANAB,66.665,64.72,3.0053,,,,,,2026-03-17
ANIP,73.22,72.175,1.4479,,,,,,2026-03-17
ANL,7.735,7.99,-3.1915,,,,,,2026-03-17
ANNX,5.725,5.75,-0.4348,,,,,,2026-03-17
ANRO,23.49,24.265,-3.1939,,,,,,2026-03-17
APGE,68.99,70.99,-2.8173,,,,,,2026-03-17
APLS,19.02,18.88,0.7415,,,,,,2026-03-17
AQST,4.225,4.205,0.4756,,,,,,2026-03-17
ARCT,6.65,6.61,0.6051,,,,,,2026-03-17
ARDX,5.865,5.855,0.1708,,,,,,2026-03-17
ARGX,712.92,702.8,1.44,,,,,,2026-03-17
ARQT,22.6,22.75,-0.6593,,,,,,2026-03-17
ARVN,12.325,12.25,0.6122,,,,,,2026-03-17
ARWR,58.1,57.375,1.2636,,,,,,2026-03-17
ASMB,28.86,28.56,1.0504,-15.6017,39.22,7.78,-26.4151,270.9512,2026-03-17
ASND,230.64,230.935,-0.1277,,248.5,124.52,-7.1871,85.2233,2026-03-17
ATAI,3.66,3.66,0.0,,,,,,2026-03-17
AUPH,14.49,14.3,1.3287,,,,,,2026-03-17
AURA,6.89,6.71,2.6826,,,,,,2026-03-17
AUTL,1.51,1.5,0.6667,,,,,,2026-03-17
AVBP,24.28,24.365,-0.3489,,,,,,2026-03-17
AVIR,6.12,6.045,1.2407,,,,,,2026-03-17
AVTX,15.97,15.99,-0.1251,,,,,,2026-03-17
AVXL,4.705,4.71,-0.1062,,,,,,2026-03-17
AXSM,160.73,158.09,1.6699,,,,,,2026-03-17
AZN,192.74,192.07,0.3488,,,,,,2026-03-17
BBIO,70.92,71.03,-0.1549,,,,,,2026-03-17
BBOT,9.12,9.21,-0.9772,,,,,,2026-03-17
BCAX,19.37,19.39,-0.1031,,,,,,2026-03-17
BCRX,9.42,9.32,1.073,,,,,,2026-03-17
BCYC,5.18,5.03,2.9821,,,,,,2026-03-17
BDTX,2.275,2.19,3.8813,,,,,,2026-03-17
BEAM,25.72,25.49,0.9023,,,,,,2026-03-17
BHC,5.27,5.02,4.9801,,,,,,2026-03-17
BHVN,9.7,9.635,0.6746,,,,,,2026-03-17
BIIB,184.38,183.33,0.5727,,,,,,2026-03-17
BIOA,21.34,21.56,-1.0204,,,,,,2026-03-17
BLTE,163.97,165.34,-0.8286,,,,,,2026-03-17
BMRN,58.02,57.44,1.0097,,,,,,2026-03-17
BMY,60.48,59.71,1.2896,,,,,,2026-03-17
BNTC,12.0,11.95,0.4184,,,,,,2026-03-17
BNTX,93.325,90.6,3.0077,,,,,,2026-03-17
BRKR,33.76,32.755,3.0682,,,,,,2026-03-17
CABA,3.185,3.18,0.1572,,,,,,2026-03-17
CADL,5.235,5.0,4.7,,,,,,2026-03-17
CAI,19.14,19.05,0.4724,,,,,,2026-03-17
CAPR,31.52,30.52,3.2765,,,,,,2026-03-17
CATX,5.155,5.23,-1.434,,,,,,2026-03-17
CBIO,11.62,11.21,3.6574,,,,,,2026-03-17
CCCC,2.8,2.725,2.7523,,,,,,2026-03-17
CDNA,17.725,17.33,2.2793,,,,,,2026-03-17
CDXS,1.46,1.49,-2.0134,,,,,,2026-03-17
CELC,114.74,114.9,-0.1393,,,,,,2026-03-17
CGC,1.07,1.01,5.9406,,,,,,2026-03-17
CGEM,13.9,14.01,-0.7852,,,,,,2026-03-17
CGON,68.445,65.9,3.8619,,,,,,2026-03-17
CHRS,1.72,1.67,2.994,,,,,,2026-03-17
CLDX,30.08,30.18,-0.3313,,,,,,2026-03-17
CLYM,7.015,7.105,-1.2667,,,,,,2026-03-17
CMPS,6.2,6.325,-1.9763,,,,,,2026-03-17
CMPX,5.51,5.4,2.037,,,,,,2026-03-17
CNTA,28.23,28.295,-0.2297,,,,,,2026-03-17
CNTN,4.075,4.03,1.1166,,,,,,2026-03-17
CNTX,2.87,3.045,-5.7471,,,,,,2026-03-17
COGT,35.73,35.66,0.1963,-0.014,43.55,3.725,-17.9564,859.1946,2026-03-17
COLL,36.125,35.685,1.233,,49.97,23.29,-27.7066,55.1095,2026-03-17
CORT,33.0,32.18,2.5482,,,,,,2026-03-17
CPRX,23.45,23.29,0.687,,,,,,2026-03-17
CRBP,9.435,9.495,-0.6319,,,,,,2026-03-17
CRBU,1.885,1.865,1.0724,,,,,,2026-03-17
CRDF,1.92,1.9,1.0526,,,,,,2026-03-17
CRL,154.025,151.84,1.439,,,,,,2026-03-17
CRMD,6.54,6.54,0.0,,,,,,2026-03-17
CRNX,37.115,37.27,-0.4159,,,,,,2026-03-17
CRON,2.545,2.54,0.1969,,,,,,2026-03-17
CRSP,49.34,48.405,1.9316,,,,,,2026-03-17
CRVS,15.84,15.745,0.6034,,,,,,2026-03-17
CSTL,26.19,25.83,1.3937,,,,,,2026-03-17
CTKB,4.31,4.14,4.1063,,,,,,2026-03-17
CTMX,6.495,6.74,-3.635,,,,,,2026-03-17
CTNM,13.38,13.365,0.1122,,,,,,2026-03-17
CYRX,8.39,8.01,4.7441,,,,,,2026-03-17
CYTK,62.785,60.85,3.18,,,,,,2026-03-17
DAWN,21.3,21.365,-0.3042,,,,,,2026-03-17
DBVT,20.095,20.32,-1.1073,,,,,,2026-03-17
DFTX,18.62,18.32,1.6376,,,,,,2026-03-17
DMAC,7.065,7.19,-1.7385,,,,,,2026-03-17
DNA,6.8,6.745,0.8154,,,,,,2026-03-17
DNLI,20.75,20.56,0.9241,,,,,,2026-03-17
DNTH,77.36,77.96,-0.7696,,,,,,2026-03-17
DRUG,74.755,73.31,1.9711,,,,,,2026-03-17
DSGN,10.375,10.995,-5.6389,,,,,,2026-03-17
DYN,18.7,18.13,3.144,,,,,,2026-03-17
EBS,8.23,8.315,-1.0222,,,,,,2026-03-17
EDIT,2.485,2.54,-2.1654,,,,,,2026-03-17
EIKN,12.265,12.07,1.6156,,,,,,2026-03-17
ELAN,24.61,23.4,5.1709,,,,,,2026-03-17
ELDN,2.86,2.745,4.1894,,,,,,2026-03-17
ELTX,12.22,12.1,0.9917,,,,,,2026-03-17
ELVN,27.83,27.41,1.5323,,,,,,2026-03-17
ENGN,7.575,7.26,4.3388,,,,,,2026-03-17
ENTA,13.03,12.94,0.6955,,,,,,2026-03-17
EOLS,4.955,5.045,-1.7839,,,,,,2026-03-17
EPRX,7.76,7.36,5.4348,,,,,,2026-03-17
ERAS,13.23,13.49,-1.9274,,,,,,2026-03-17
ESPR,2.72,2.69,1.1152,,,,,,2026-03-17
ETON,19.09,19.01,0.4208,,,,,,2026-03-17
EVMN,24.34,23.66,2.874,,,,,,2026-03-17
