ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,222.24,221.52,0.325,,244.805,164.475,-9.2175,35.1208,2026-03-17
ABCL,3.525,3.56,-0.9831,,,,,,2026-03-17
ABEO,4.725,4.965,-4.8338,,,,,,2026-03-17
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-17
ABSI,2.67,2.49,7.2289,,,,,,2026-03-17
ABT,111.325,109.915,1.2828,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,124.5,122.665,1.4959,,,,,,2026-03-17
ACAD,20.95,21.395,-2.0799,,,,,,2026-03-17
ACB,3.51,3.46,1.4451,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.815,3.74,2.0053,,,,,,2026-03-17
ADCT,4.12,4.205,-2.0214,,,,,,2026-03-17
ADMA,16.18,15.845,2.1142,,,,,,2026-03-17
ADPT,13.53,13.315,1.6147,,,,,,2026-03-17
AGEN,3.64,3.29,10.6383,,,,,,2026-03-17
AGIO,29.22,28.85,1.2825,,,,,,2026-03-17
AGMB,14.4,14.44,-0.277,,,,,,2026-03-17
AKBA,1.525,1.53,-0.3268,,,,,,2026-03-17
AKTS,19.775,19.99,-1.0755,,,,,,2026-03-17
ALDX,1.285,4.23,-69.6217,,,,,,2026-03-17
ALEC,2.265,2.21,2.4887,,,,,,2026-03-17
ALKS,27.845,28.0,-0.5536,,,,,,2026-03-17
ALLO,2.345,2.445,-4.09,,,,,,2026-03-17
ALMS,25.91,26.2,-1.1069,,,,,,2026-03-17
ALNY,326.36,318.815,2.3666,,,,,,2026-03-17
ALT,3.545,3.63,-2.3416,,,,,,2026-03-17
ALVO,3.78,3.62,4.4199,,,,,,2026-03-17
ALXO,2.18,2.09,4.3062,,,,,,2026-03-17
AMGN,361.335,366.24,-1.3393,,,,,,2026-03-17
AMLX,14.335,14.39,-0.3822,,,,,,2026-03-17
AMPH,19.62,19.45,0.874,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.25,11.945,2.5534,,,,,,2026-03-17
ANAB,67.04,64.72,3.5847,,,,,,2026-03-17
ANIP,73.84,72.175,2.3069,,,,,,2026-03-17
ANL,7.81,7.99,-2.2528,,,,,,2026-03-17
ANNX,5.645,5.75,-1.8261,,,,,,2026-03-17
ANRO,23.575,24.265,-2.8436,,,,,,2026-03-17
APGE,69.07,70.99,-2.7046,,,,,,2026-03-17
APLS,18.825,18.88,-0.2913,,,,,,2026-03-17
AQST,4.16,4.205,-1.0702,,,,,,2026-03-17
ARCT,6.59,6.61,-0.3026,,,,,,2026-03-17
ARDX,5.815,5.855,-0.6832,,,,,,2026-03-17
ARGX,708.92,702.8,0.8708,,,,,,2026-03-17
ARQT,22.49,22.75,-1.1429,,,,,,2026-03-17
ARVN,12.22,12.25,-0.2449,,,,,,2026-03-17
ARWR,57.33,57.375,-0.0784,,,,,,2026-03-17
ASMB,28.82,28.56,0.9104,-15.7187,39.22,7.78,-26.5171,270.437,2026-03-17
ASND,229.425,230.935,-0.6539,,248.5,124.52,-7.6761,84.2475,2026-03-17
ATAI,3.625,3.66,-0.9563,,,,,,2026-03-17
AUPH,14.41,14.3,0.7692,,,,,,2026-03-17
AURA,6.89,6.71,2.6826,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,24.07,24.365,-1.2108,,,,,,2026-03-17
AVIR,6.08,6.045,0.579,,,,,,2026-03-17
AVTX,15.98,15.99,-0.0625,,,,,,2026-03-17
AVXL,4.66,4.71,-1.0616,,,,,,2026-03-17
AXSM,159.99,158.09,1.2018,,,,,,2026-03-17
AZN,192.26,192.07,0.0989,,,,,,2026-03-17
BBIO,71.11,71.03,0.1126,,,,,,2026-03-17
BBOT,9.18,9.21,-0.3257,,,,,,2026-03-17
BCAX,19.145,19.39,-1.2635,,,,,,2026-03-17
BCRX,8.995,9.32,-3.4871,,,,,,2026-03-17
BCYC,5.13,5.03,1.9881,,,,,,2026-03-17
BDTX,2.19,2.19,0.0,,,,,,2026-03-17
BEAM,25.8,25.49,1.2162,,,,,,2026-03-17
BHC,5.215,5.02,3.8845,,,,,,2026-03-17
BHVN,9.53,9.635,-1.0898,,,,,,2026-03-17
BIIB,183.81,183.33,0.2618,,,,,,2026-03-17
BIOA,21.3,21.56,-1.2059,,,,,,2026-03-17
BLTE,158.23,165.34,-4.3002,,,,,,2026-03-17
BMRN,57.79,57.44,0.6093,,,,,,2026-03-17
BMY,60.57,59.71,1.4403,,,,,,2026-03-17
BNTC,11.94,11.95,-0.0837,,,,,,2026-03-17
BNTX,92.22,90.6,1.7881,,,,,,2026-03-17
BRKR,33.87,32.755,3.4041,,,,,,2026-03-17
CABA,3.095,3.18,-2.673,,,,,,2026-03-17
CADL,5.14,5.0,2.8,,,,,,2026-03-17
CAI,19.08,19.05,0.1575,,,,,,2026-03-17
CAPR,31.37,30.52,2.7851,,,,,,2026-03-17
CATX,5.065,5.23,-3.1549,,,,,,2026-03-17
CBIO,11.24,11.62,-3.2702,,,,,,2026-03-17
CCCC,2.775,2.725,1.8349,,,,,,2026-03-17
CDNA,17.48,17.33,0.8656,,,,,,2026-03-17
CDXS,1.43,1.49,-4.0268,,,,,,2026-03-17
CELC,113.4,114.9,-1.3055,,,,,,2026-03-17
CGC,1.05,1.01,3.9604,,,,,,2026-03-17
CGEM,13.65,14.01,-2.5696,,,,,,2026-03-17
CGON,67.48,65.9,2.3976,,,,,,2026-03-17
CHRS,1.715,1.67,2.6946,,,,,,2026-03-17
CLDX,29.82,30.18,-1.1928,,,,,,2026-03-17
CLYM,7.1,7.105,-0.0704,,,,,,2026-03-17
CMPS,6.105,6.325,-3.4783,,,,,,2026-03-17
CMPX,5.48,5.4,1.4815,,,,,,2026-03-17
CNTA,28.35,28.295,0.1944,,,,,,2026-03-17
CNTN,3.97,4.03,-1.4888,,,,,,2026-03-17
CNTX,2.77,3.045,-9.0312,,,,,,2026-03-17
COGT,35.41,35.66,-0.7011,-0.9095,43.55,3.725,-18.6912,850.604,2026-03-17
COLL,35.88,35.685,0.5464,,49.97,23.29,-28.1969,54.0575,2026-03-17
CORT,32.955,32.18,2.4083,,,,,,2026-03-17
CPRX,23.275,23.29,-0.0644,,,,,,2026-03-17
CRBP,9.64,9.495,1.5271,,,,,,2026-03-17
CRBU,1.915,1.865,2.681,,,,,,2026-03-17
CRDF,1.9,1.9,0.0,,,,,,2026-03-17
CRL,154.04,151.84,1.4489,,,,,,2026-03-17
CRMD,6.55,6.54,0.1529,,,,,,2026-03-17
CRNX,37.03,37.27,-0.6439,,,,,,2026-03-17
CRON,2.535,2.54,-0.1969,,,,,,2026-03-17
CRSP,49.55,48.405,2.3655,,,,,,2026-03-17
CRVS,15.59,15.745,-0.9844,,,,,,2026-03-17
CSTL,26.03,25.83,0.7743,,,,,,2026-03-17
CTKB,4.285,4.14,3.5024,,,,,,2026-03-17
CTMX,5.81,6.74,-13.7982,,,,,,2026-03-17
CTNM,13.38,13.365,0.1122,,,,,,2026-03-17
CYRX,8.39,8.01,4.7441,,,,,,2026-03-17
CYTK,62.04,60.85,1.9556,,,,,,2026-03-17
DAWN,21.305,21.365,-0.2808,,,,,,2026-03-17
DBVT,19.765,20.32,-2.7313,,,,,,2026-03-17
DFTX,18.325,18.32,0.0273,,,,,,2026-03-17
DMAC,7.13,7.19,-0.8345,,,,,,2026-03-17
DNA,6.8,6.745,0.8154,,,,,,2026-03-17
DNLI,20.68,20.56,0.5837,,,,,,2026-03-17
DNTH,78.515,77.96,0.7119,,,,,,2026-03-17
DRUG,73.795,73.31,0.6616,,,,,,2026-03-17
DSGN,10.59,10.995,-3.6835,,,,,,2026-03-17
DYN,18.73,18.13,3.3094,,,,,,2026-03-17
EBS,8.105,8.315,-2.5256,,,,,,2026-03-17
EDIT,2.465,2.54,-2.9528,,,,,,2026-03-17
EIKN,12.51,12.07,3.6454,,,,,,2026-03-17
ELAN,25.05,23.4,7.0513,,,,,,2026-03-17
ELDN,2.835,2.745,3.2787,,,,,,2026-03-17
ELTX,11.88,12.1,-1.8182,,,,,,2026-03-17
ELVN,28.03,27.41,2.2619,,,,,,2026-03-17
ENGN,7.465,7.26,2.8237,,,,,,2026-03-17
ENTA,13.12,12.94,1.391,,,,,,2026-03-17
EOLS,4.855,5.045,-3.7661,,,,,,2026-03-17
EPRX,7.78,7.36,5.7065,,,,,,2026-03-17
ERAS,12.955,13.49,-3.9659,,,,,,2026-03-17
ESPR,2.725,2.69,1.3011,,,,,,2026-03-17
ETON,19.0,19.01,-0.0526,,,,,,2026-03-17
EVMN,24.405,23.66,3.1488,,,,,,2026-03-17
EWTX,30.75,29.77,3.2919,,,,,,2026-03-17
EXAS,103.9,103.84,0.0578,,,,,,2026-03-17
EXEL,41.725,41.08,1.5701,,,,,,2026-03-17
FATE,1.145,1.165,-1.7167,,,,,,2026-03-17
FBIO,3.13,3.075,1.7886,,,,,,2026-03-17
FBRX,27.045,27.59,-1.9754,,,,,,2026-03-17
FDMT,8.38,8.49,-1.2956,10.4084,12.33,2.245,-32.0357,273.2739,2026-03-17
FLGT,15.535,14.97,3.7742,,30.985,13.5,-49.8628,15.0741,2026-03-17
FOLD,14.385,14.375,0.0696,,,,,,2026-03-17
FTRE,9.52,9.27,2.6969,,,,,,2026-03-17
FULC,7.52,7.43,1.2113,,,,,,2026-03-17
GANX,2.55,2.52,1.1905,,,,,,2026-03-17
GENB,12.015,12.07,-0.4557,,,,,,2026-03-17
GERN,1.655,1.655,0.0,,,,,,2026-03-17
GHRS,15.08,15.03,0.3327,,,,,,2026-03-17
GILD,144.25,145.21,-0.6611,,,,,,2026-03-17
GLPG,33.31,32.7,1.8654,,,,,,2026-03-17
GLSI,28.185,28.24,-0.1948,,,,,,2026-03-17
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-17
GLUE,16.09,16.38,-1.7705,,,,,,2026-03-17
GMAB,26.49,26.56,-0.2636,,,,,,2026-03-17
GOSS,0.4641,0.4601,0.8694,,,,,,2026-03-17
GPCR,56.72,56.58,0.2474,,,,,,2026-03-17
GRAL,47.315,45.76,3.3982,,,,,,2026-03-17
GRFS,8.015,8.06,-0.5583,,,,,,2026-03-17
GSK,53.66,53.78,-0.2231,,,,,,2026-03-17
HALO,65.035,64.3,1.1431,,,,,,2026-03-17
HELP,4.71,4.665,0.9646,,,,,,2026-03-17
HRMY,28.415,27.84,2.0654,,,,,,2026-03-17
HROW,34.75,34.96,-0.6007,,,,,,2026-03-17
HRTX,0.8539,0.9006,-5.1854,,,,,,2026-03-17
HUMA,1.15,1.125,2.2222,,,,,,2026-03-17
IBRX,8.355,8.23,1.5188,,,,,,2026-03-17
IDXX,593.62,586.13,1.2779,,,,,,2026-03-17
IDYA,34.65,34.77,-0.3451,,,,,,2026-03-17
IKT,2.025,1.99,1.7588,,,,,,2026-03-17
ILMN,122.37,119.38,2.5046,,,,,,2026-03-17
IMCR,30.78,30.56,0.7199,,,,,,2026-03-17
IMMX,11.38,10.78,5.5659,,,,,,2026-03-17
IMNM,20.43,20.35,0.3931,,,,,,2026-03-17
IMRX,4.755,4.94,-3.7449,,,,,,2026-03-17
IMTX,9.82,9.81,0.1019,,,,,,2026-03-17
IMUX,1.2,1.165,3.0043,,,,,,2026-03-17
IMVT,25.07,25.0,0.28,,,,,,2026-03-17
INBX,71.275,69.02,3.2672,,,,,,2026-03-17
INCY,94.07,92.97,1.1832,,,,,,2026-03-17
INDV,30.955,30.975,-0.0646,,,,,,2026-03-17
INO,1.685,1.65,2.1212,,,,,,2026-03-17
INSM,143.82,144.57,-0.5188,,,,,,2026-03-17
INVA,21.99,22.16,-0.7671,,,,,,2026-03-17
IONS,72.795,72.31,0.6707,,,,,,2026-03-17
IOVA,3.975,4.05,-1.8519,,,,,,2026-03-17
IPSC,2.365,2.43,-2.6749,,,,,,2026-03-17
IRD,4.925,5.2,-5.2885,,,,,,2026-03-17
IRON,59.12,60.855,-2.851,,,,,,2026-03-17
IRWD,3.275,3.36,-2.5298,,,,,,2026-03-17
IVA,6.18,6.1,1.3115,34.0564,7.79,2.9,-20.6675,113.1034,2026-03-17
IVVD,1.63,1.66,-1.8072,,3.05,0.4601,-46.5574,254.2708,2026-03-17
JANX,14.26,13.87,2.8118,,,,,,2026-03-17
JAZZ,184.33,181.97,1.2969,,,,,,2026-03-17
JBIO,14.075,14.26,-1.2973,,,,,,2026-03-17
JNJ,240.605,243.235,-1.0813,,,,,,2026-03-17
KALV,16.63,16.815,-1.1002,,,,,,2026-03-17
KNSA,46.46,46.5,-0.086,,,,,,2026-03-17
KOD,23.26,23.325,-0.2787,,,,,,2026-03-17
KPTI,8.47,8.59,-1.397,,,,,,2026-03-17
KROS,11.25,11.02,2.0871,,,,,,2026-03-17
KRRO,12.48,12.55,-0.5578,,,,,,2026-03-17
KRYS,255.36,249.98,2.1522,,,,,,2026-03-17
KURA,8.615,8.725,-1.2607,,,,,,2026-03-17
KYMR,80.85,79.6,1.5704,,,,,,2026-03-17
KYTX,8.89,9.09,-2.2002,,,,,,2026-03-17
LAB,0.984,0.9545,3.0906,,,,,,2026-03-17
LBRX,24.86,26.6,-6.5414,,,,,,2026-03-17
LCTX,1.575,1.6,-1.5625,,,,,,2026-03-17
LEGN,18.67,19.1,-2.2513,,,,,,2026-03-17
LENZ,12.385,11.75,5.4043,,,,,,2026-03-17
LGND,209.76,207.635,1.0234,,,,,,2026-03-17
LLY,937.6,988.44,-5.1435,,,,,,2026-03-17
LNTH,78.55,78.54,0.0127,,,,,,2026-03-17
LQDA,35.71,35.705,0.014,,,,,,2026-03-17
LRMR,4.385,4.4,-0.3409,,,,,,2026-03-17
LXEO,6.36,6.57,-3.1963,,,,,,2026-03-17
LXRX,1.635,1.615,1.2384,,,,,,2026-03-17
LYEL,19.91,21.105,-5.6622,,,,,,2026-03-17
MANE,59.97,56.83,5.5253,,,,,,2026-03-17
MAZE,52.09,51.23,1.6787,,,,,,2026-03-17
MBX,28.815,29.77,-3.2079,,,,,,2026-03-17
MDGL,444.66,440.83,0.8688,,,,,,2026-03-17
MDWD,17.3,17.3,0.0,,,,,,2026-03-17
MDXG,4.45,4.43,0.4515,,,,,,2026-03-17
MEDP,453.49,453.55,-0.0132,,,,,,2026-03-17
MESO,14.385,14.63,-1.6746,,,,,,2026-03-17
MGNX,3.085,3.1,-0.4839,,,,,,2026-03-17
MGTX,7.68,7.695,-0.1949,,,,,,2026-03-17
MIRM,94.95,92.61,2.5267,,,,,,2026-03-17
MIST,1.76,1.685,4.451,,,,,,2026-03-17
MLTX,16.92,16.725,1.1659,,,,,,2026-03-17
MLYS,25.39,25.74,-1.3598,,,,,,2026-03-17
MNKD,2.715,2.76,-1.6304,,,,,,2026-03-17
MNPR,62.6,61.5,1.7886,,,,,,2026-03-17
MPLT,18.49,19.01,-2.7354,,,,,,2026-03-17
MRK,115.73,115.43,0.2599,,,,,,2026-03-17
MRNA,53.93,53.35,1.0872,,,,,,2026-03-17
MRVI,3.125,3.145,-0.6359,,,,,,2026-03-17
MYGN,4.66,4.58,1.7467,,,,,,2026-03-17
NAGE,4.855,4.82,0.7261,-24.259,14.66,4.4,-66.8827,10.3409,2026-03-17
NAMS,30.43,29.79,2.1484,,41.85,14.1,-27.2879,115.8156,2026-03-17
NATR,24.575,24.305,1.1109,,,,,,2026-03-17
NBIX,131.15,129.84,1.0089,,,,,,2026-03-17
NBP,2.965,2.9,2.2414,,,,,,2026-03-17
NEOG,9.225,9.1,1.3736,,,,,,2026-03-17
NGNE,21.145,21.65,-2.3326,,,,,,2026-03-17
NKTR,74.83,72.15,3.7145,,,,,,2026-03-17
NKTX,2.34,2.285,2.407,,,,,,2026-03-17
NMRA,2.845,2.86,-0.5245,,,,,,2026-03-17
NNNN,21.985,21.745,1.1037,,,,,,2026-03-17
NRIX,15.48,15.37,0.7157,,,,,,2026-03-17
NTLA,13.5,13.4,0.7463,,,,,,2026-03-17
NTRA,199.03,197.34,0.8564,,,,,,2026-03-17
NUVB,4.375,4.51,-2.9933,,,,,,2026-03-17
NUVL,99.13,99.39,-0.2616,,,,,,2026-03-17
NVAX,10.455,10.08,3.7202,,,,,,2026-03-17
NVCR,12.485,12.39,0.7667,,,,,,2026-03-17
NVO,38.53,38.58,-0.1296,,,,,,2026-03-17
NVS,155.215,154.86,0.2292,,,,,,2026-03-17
OCGN,2.575,2.335,10.2784,,,,,,2026-03-17
OCS,26.63,25.94,2.66,,,,,,2026-03-17
OCUL,8.8,8.61,2.2067,,,,,,2026-03-17
OGI,1.43,1.41,1.4184,,,,,,2026-03-17
OGN,6.35,6.34,0.1577,,,,,,2026-03-17
OLMA,15.23,16.585,-8.17,,,,,,2026-03-17
OMER,11.17,11.135,0.3143,,,,,,2026-03-17
ONC,286.855,288.99,-0.7388,,,,,,2026-03-17
ONCY,1.0,1.005,-0.4975,,,,,,2026-03-17
OPK,1.195,1.195,0.0,,,,,,2026-03-17
ORGO,2.595,2.59,0.1931,,,,,,2026-03-17
ORIC,12.075,12.21,-1.1057,,,,,,2026-03-17
ORKA,41.27,41.865,-1.4212,,,,,,2026-03-17
OVID,2.01,1.945,3.3419,,,,,,2026-03-17
PACB,1.405,1.365,2.9304,,,,,,2026-03-17
PAHC,51.955,51.17,1.5341,,,,,,2026-03-17
PALI,1.99,2.005,-0.7481,,,,,,2026-03-17
PBH,62.74,60.96,2.9199,,,,,,2026-03-17
PBYI,6.09,6.08,0.1645,,,,,,2026-03-17
PCRX,21.66,22.69,-4.5394,,,,,,2026-03-17
PCVX,55.105,55.625,-0.9348,,,,,,2026-03-17
PEPG,5.055,5.36,-5.6903,,,,,,2026-03-17
PFE,27.09,26.62,1.7656,,,,,,2026-03-17
PGEN,3.52,3.52,0.0,,,,,,2026-03-17
PHAT,10.56,10.45,1.0526,,,,,,2026-03-17
PHVS,26.98,26.94,0.1485,,,,,,2026-03-17
PLX,2.825,2.88,-1.9097,,,,,,2026-03-17
PRAX,304.88,305.08,-0.0656,,,,,,2026-03-17
PRGO,10.13,9.73,4.111,,,,,,2026-03-17
PRME,3.705,3.67,0.9537,,,,,,2026-03-17
PROK,2.115,2.16,-2.0833,-4.9438,7.115,0.461,-70.2741,358.7852,2026-03-17
PRTA,9.08,9.17,-0.9815,,13.78,4.33,-34.1074,109.6998,2026-03-17
PSNL,7.095,6.77,4.8006,,,,,,2026-03-17
PTCT,67.65,66.79,1.2876,,,,,,2026-03-17
PTGX,97.18,96.82,0.3718,,,,,,2026-03-17
PVLA,120.075,125.935,-4.6532,,,,,,2026-03-17
QDEL,19.4,17.635,10.0085,,,,,,2026-03-17
QGEN,41.245,40.9,0.8435,,,,,,2026-03-17
QSI,0.9252,0.9472,-2.3226,,,,,,2026-03-17
QTRX,4.64,4.71,-1.4862,,,,,,2026-03-17
QURE,15.6,15.94,-2.133,,,,,,2026-03-17
RANI,1.315,1.32,-0.3788,,,,,,2026-03-17
