ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.71,3.76,-1.3298,-70.5556,17.68,3.58,-79.0158,3.6313,2026-03-25
ABBV,207.9,205.19,1.3207,,244.805,164.475,-15.0753,26.4022,2026-03-25
ABCL,3.44,3.315,3.7707,,,,,,2026-03-25
ABEO,4.465,4.345,2.7618,,,,,,2026-03-25
ABOS,2.7,2.595,4.0462,,,,,,2026-03-25
ABSI,2.9,3.03,-4.2904,,,,,,2026-03-25
ABT,104.77,104.06,0.6823,,,,,,2026-03-25
ABUS,4.53,4.32,4.8611,,,,,,2026-03-25
ABVX,111.06,110.68,0.3433,,,,,,2026-03-25
ACAD,22.05,20.945,5.2757,,,,,,2026-03-25
ACB,3.43,3.33,3.003,,,,,,2026-03-25
ACHV,2.96,2.915,1.5437,,,,,,2026-03-25
ACLX,114.5,114.665,-0.1439,,,,,,2026-03-25
ACRS,3.6,3.295,9.2564,,,,,,2026-03-25
ADCT,3.98,3.94,1.0152,,,,,,2026-03-25
ADMA,9.81,11.305,-13.2242,,,,,,2026-03-25
ADPT,14.21,13.91,2.1567,,,,,,2026-03-25
AGEN,3.58,3.55,0.8451,,,,,,2026-03-25
AGIO,29.52,28.345,4.1454,,,,,,2026-03-25
AGMB,12.73,11.62,9.5525,,,,,,2026-03-25
AKBA,1.395,1.365,2.1978,,,,,,2026-03-25
AKTS,18.72,18.655,0.3484,,,,,,2026-03-25
ALDX,1.865,1.865,0.0,,,,,,2026-03-25
ALEC,2.185,2.08,5.0481,,,,,,2026-03-25
ALKS,29.415,28.41,3.5375,,,,,,2026-03-25
ALLO,2.305,2.2,4.7727,,,,,,2026-03-25
ALMS,24.33,23.05,5.5531,,,,,,2026-03-25
ALNY,326.71,308.01,6.0712,,,,,,2026-03-25
ALT,3.355,3.23,3.87,,,,,,2026-03-25
ALVO,3.195,3.14,1.7516,,,,,,2026-03-25
ALXO,2.05,2.035,0.7371,,,,,,2026-03-25
AMGN,354.69,348.46,1.7879,,,,,,2026-03-25
AMLX,13.975,13.64,2.456,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.27,12.05,1.8257,,,,,,2026-03-25
ANAB,65.55,63.115,3.858,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.3,6.975,4.6595,,,,,,2026-03-25
ANNX,5.41,4.99,8.4168,,,,,,2026-03-25
ANRO,20.69,20.3,1.9212,,,,,,2026-03-25
APGE,81.69,72.96,11.9655,,,,,,2026-03-25
APLS,17.935,17.22,4.1521,,,,,,2026-03-25
AQST,4.16,3.87,7.4935,,,,,,2026-03-25
ARCT,7.08,6.645,6.5463,,,,,,2026-03-25
ARDX,5.67,5.36,5.7836,,,,,,2026-03-25
ARGX,693.33,677.345,2.3599,,,,,,2026-03-25
ARQT,22.85,21.83,4.6725,,,,,,2026-03-25
ARVN,10.94,10.31,6.1106,,,,,,2026-03-25
ARWR,60.9,56.27,8.2282,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,220.42,215.455,2.3044,,248.5,124.52,-11.2998,77.0157,2026-03-25
ATAI,3.61,3.37,7.1217,,,,,,2026-03-25
AUPH,14.53,14.21,2.2519,,,,,,2026-03-25
AURA,6.6,6.305,4.6788,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
AVBP,22.745,21.96,3.5747,,,,,,2026-03-25
AVIR,5.375,5.33,0.8443,,,,,,2026-03-25
AVTX,14.635,13.48,8.5682,,,,,,2026-03-25
AVXL,2.855,4.19,-31.8616,,,,,,2026-03-25
AXSM,161.18,158.93,1.4157,,,,,,2026-03-25
AZN,188.295,185.77,1.3592,,,,,,2026-03-25
BBIO,71.47,68.54,4.2749,,,,,,2026-03-25
BBOT,9.245,8.72,6.0206,,,,,,2026-03-25
BCAX,18.9,18.17,4.0176,,,,,,2026-03-25
BCRX,9.38,9.67,-2.999,,,,,,2026-03-25
BCYC,4.64,4.49,3.3408,,,,,,2026-03-25
BDTX,2.23,2.135,4.4496,,,,,,2026-03-25
BEAM,24.15,23.93,0.9193,,,,,,2026-03-25
BHC,5.075,5.0,1.5,,,,,,2026-03-25
BHVN,8.57,8.395,2.0846,,,,,,2026-03-25
BIIB,188.81,183.91,2.6643,,,,,,2026-03-25
BIOA,16.16,16.1,0.3727,,,,,,2026-03-25
BLTE,157.13,150.78,4.2114,,,,,,2026-03-25
BMRN,55.5,54.06,2.6637,,,,,,2026-03-25
BMY,59.145,57.39,3.058,,,,,,2026-03-25
BNTC,10.96,10.78,1.6698,,,,,,2026-03-25
BNTX,88.75,86.78,2.2701,,,,,,2026-03-25
BRKR,35.58,35.79,-0.5868,,,,,,2026-03-25
CABA,2.805,2.67,5.0562,,,,,,2026-03-25
CADL,5.085,4.815,5.6075,,,,,,2026-03-25
CAI,18.94,19.21,-1.4055,,,,,,2026-03-25
CAPR,29.885,28.87,3.5158,,,,,,2026-03-25
CATX,4.545,4.28,6.1916,,,,,,2026-03-25
CBIO,11.755,10.435,12.6497,,,,,,2026-03-25
CCCC,2.66,2.5,6.4,,,,,,2026-03-25
CDNA,18.77,17.83,5.272,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
CELC,107.72,101.95,5.6596,,,,,,2026-03-25
CGC,0.9873,0.9488,4.0578,,,,,,2026-03-25
CGEM,14.41,13.65,5.5678,,,,,,2026-03-25
CGON,65.82,63.87,3.0531,,,,,,2026-03-25
CHRS,1.815,1.71,6.1404,,,,,,2026-03-25
CLDX,31.64,31.2,1.4103,,,,,,2026-03-25
CLYM,6.815,6.68,2.021,,,,,,2026-03-25
CMPS,5.7,5.215,9.3001,,,,,,2026-03-25
CMPX,5.5,5.33,3.1895,,,,,,2026-03-25
CNTA,28.705,27.925,2.7932,,,,,,2026-03-25
CNTN,3.405,3.26,4.4479,,,,,,2026-03-25
CNTX,2.745,3.19,-13.9498,,,,,,2026-03-25
COGT,36.875,34.93,5.5683,3.1901,43.55,3.725,-15.3272,889.9329,2026-03-25
COLL,33.535,33.125,1.2377,,49.97,23.29,-32.8897,43.9888,2026-03-25
CORT,40.195,33.815,18.8674,,,,,,2026-03-25
CPRX,23.67,23.06,2.6453,,,,,,2026-03-25
CRBP,8.2,8.235,-0.425,,,,,,2026-03-25
CRBU,1.91,1.825,4.6575,,,,,,2026-03-25
CRDF,1.75,1.74,0.5747,,,,,,2026-03-25
CRL,161.83,159.28,1.601,,,,,,2026-03-25
CRMD,6.625,6.465,2.4749,,,,,,2026-03-25
CRNX,35.86,34.34,4.4263,,,,,,2026-03-25
CRON,2.635,2.575,2.3301,,,,,,2026-03-25
CRSP,47.57,46.35,2.6321,,,,,,2026-03-25
CRVS,14.46,13.16,9.8784,,,,,,2026-03-25
CSTL,25.63,25.365,1.0447,,,,,,2026-03-25
CTKB,4.64,4.635,0.1079,,,,,,2026-03-25
CTMX,4.325,4.235,2.1251,,,,,,2026-03-25
CTNM,13.55,12.355,9.6722,,,,,,2026-03-25
CYRX,8.46,8.155,3.74,,,,,,2026-03-25
CYTK,61.78,60.03,2.9152,,,,,,2026-03-25
DAWN,21.4,21.37,0.1404,,,,,,2026-03-25
DBVT,19.91,19.625,1.4522,,,,,,2026-03-25
DFTX,18.71,17.77,5.2898,,,,,,2026-03-25
DMAC,7.035,6.9,1.9565,,,,,,2026-03-25
DNA,7.495,7.19,4.242,,,,,,2026-03-25
DNLI,22.56,20.945,7.7107,,,,,,2026-03-25
DNTH,80.45,78.52,2.458,,,,,,2026-03-25
DRUG,76.35,71.275,7.1203,,,,,,2026-03-25
DSGN,10.7,10.31,3.7827,,,,,,2026-03-25
DYN,18.71,17.83,4.9355,,,,,,2026-03-25
EBS,8.25,8.015,2.932,,,,,,2026-03-25
EDIT,2.35,2.25,4.4444,,,,,,2026-03-25
EIKN,11.455,11.02,3.9474,,,,,,2026-03-25
ELAN,25.4,24.92,1.9262,,,,,,2026-03-25
ELDN,2.915,2.88,1.2153,,,,,,2026-03-25
ELTX,11.12,10.64,4.5113,,,,,,2026-03-25
ELVN,35.65,31.19,14.2995,,,,,,2026-03-25
ENGN,7.12,6.87,3.639,,,,,,2026-03-25
ENTA,12.41,12.105,2.5196,,,,,,2026-03-25
EOLS,4.37,4.435,-1.4656,,,,,,2026-03-25
EPRX,7.4,6.885,7.48,,,,,,2026-03-25
ERAS,15.65,14.645,6.8624,,,,,,2026-03-25
ESPR,2.81,2.62,7.2519,,,,,,2026-03-25
ETON,24.34,22.975,5.9412,,,,,,2026-03-25
EVMN,23.21,21.02,10.4186,,,,,,2026-03-25
EWTX,32.22,30.64,5.1567,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.88,41.565,3.1637,,,,,,2026-03-25
FATE,1.26,1.14,10.5263,,,,,,2026-03-25
FBIO,2.95,2.93,0.6826,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
FDMT,10.22,9.19,11.2078,34.6509,12.33,2.245,-17.1127,355.2339,2026-03-25
FLGT,16.685,16.34,2.1114,,30.985,13.5,-46.1514,23.5926,2026-03-25
FOLD,14.42,14.41,0.0694,,,,,,2026-03-25
FTRE,9.455,9.58,-1.3048,,,,,,2026-03-25
FULC,7.09,6.69,5.9791,,,,,,2026-03-25
GANX,1.955,1.845,5.9621,,,,,,2026-03-25
GENB,12.38,12.05,2.7386,,,,,,2026-03-25
GERN,1.57,1.51,3.9735,,,,,,2026-03-25
GHRS,13.965,13.4,4.2164,,,,,,2026-03-25
GILD,139.405,138.1,0.945,,,,,,2026-03-25
GLPG,30.7,29.82,2.951,,,,,,2026-03-25
GLSI,27.09,25.67,5.5317,,,,,,2026-03-25
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-25
GLUE,15.92,14.71,8.2257,,,,,,2026-03-25
GMAB,26.02,25.81,0.8136,,,,,,2026-03-25
GOSS,0.3655,0.3449,5.9727,,,,,,2026-03-25
GPCR,48.25,47.07,2.5069,,,,,,2026-03-25
GRAL,51.58,48.655,6.0117,,,,,,2026-03-25
GRFS,7.73,7.59,1.8445,,,,,,2026-03-25
GSK,54.945,52.94,3.7873,,,,,,2026-03-25
HALO,63.33,62.005,2.1369,,,,,,2026-03-25
HELP,4.735,4.5,5.2222,,,,,,2026-03-25
HRMY,27.68,27.08,2.2157,,,,,,2026-03-25
HROW,36.3,35.16,3.2423,,,,,,2026-03-25
HRTX,0.7795,0.7635,2.0956,,,,,,2026-03-25
HUMA,0.8407,0.7977,5.3905,,,,,,2026-03-25
IBRX,8.09,7.42,9.0296,,,,,,2026-03-25
IDXX,575.74,570.31,0.9521,,,,,,2026-03-25
IDYA,31.345,30.52,2.7031,,,,,,2026-03-25
IKT,1.665,1.61,3.4161,,,,,,2026-03-25
ILMN,125.32,125.99,-0.5318,,,,,,2026-03-25
IMCR,30.735,29.95,2.621,,,,,,2026-03-25
IMMX,9.24,8.56,7.9439,,,,,,2026-03-25
IMNM,21.165,20.175,4.9071,,,,,,2026-03-25
IMRX,5.36,5.2,3.0769,,,,,,2026-03-25
IMTX,9.71,9.195,5.6009,,,,,,2026-03-25
IMUX,1.32,1.26,4.7619,,,,,,2026-03-25
IMVT,25.0,23.83,4.9098,,,,,,2026-03-25
INBX,66.95,63.205,5.9252,,,,,,2026-03-25
INCY,92.405,90.635,1.9529,,,,,,2026-03-25
INDV,30.4,28.79,5.5922,,,,,,2026-03-25
INO,1.59,1.58,0.6329,,,,,,2026-03-25
INSM,147.67,139.09,6.1687,,,,,,2026-03-25
INVA,22.65,21.92,3.3303,,,,,,2026-03-25
IONS,73.21,69.68,5.066,,,,,,2026-03-25
IOVA,3.815,3.61,5.6787,,,,,,2026-03-25
IPSC,2.265,2.23,1.5695,,,,,,2026-03-25
IRD,4.72,4.51,4.6563,,,,,,2026-03-25
IRON,62.43,59.66,4.643,,,,,,2026-03-25
IRWD,3.225,3.04,6.0855,,,,,,2026-03-25
IVA,6.095,6.02,1.2458,32.2126,7.79,2.9,-21.7587,110.1724,2026-03-25
IVVD,1.565,1.44,8.6806,,3.05,0.4601,-48.6885,240.1434,2026-03-25
JANX,14.01,13.565,3.2805,,,,,,2026-03-25
JAZZ,188.455,184.92,1.9116,,,,,,2026-03-25
JBIO,13.98,13.305,5.0733,,,,,,2026-03-25
JNJ,241.305,235.24,2.5782,,,,,,2026-03-25
KALV,16.525,16.49,0.2122,,,,,,2026-03-25
KNSA,46.33,44.9,3.1849,,,,,,2026-03-25
KOD,22.92,21.85,4.897,,,,,,2026-03-25
KPTI,5.325,5.4,-1.3889,,,,,,2026-03-25
KROS,11.19,11.0,1.7273,,,,,,2026-03-25
KRRO,11.2,10.64,5.2632,,,,,,2026-03-25
KRYS,255.585,247.73,3.1708,,,,,,2026-03-25
KURA,8.585,8.07,6.3817,,,,,,2026-03-25
KYMR,81.105,74.38,9.0414,,,,,,2026-03-25
KYTX,7.94,7.65,3.7908,,,,,,2026-03-25
LAB,0.9623,0.9461,1.7123,,,,,,2026-03-25
LBRX,24.195,23.3,3.8412,,,,,,2026-03-25
LCTX,1.585,1.48,7.0946,,,,,,2026-03-25
LEGN,17.575,17.09,2.8379,,,,,,2026-03-25
LENZ,9.21,9.015,2.1631,,,,,,2026-03-25
LGND,206.57,201.505,2.5136,,,,,,2026-03-25
LLY,921.28,903.04,2.0198,,,,,,2026-03-25
LNTH,74.76,74.13,0.8499,,,,,,2026-03-25
LQDA,37.01,35.205,5.1271,,,,,,2026-03-25
LRMR,4.725,4.55,3.8462,,,,,,2026-03-25
LXEO,5.82,5.505,5.7221,,,,,,2026-03-25
LXRX,1.675,1.715,-2.3324,,,,,,2026-03-25
LYEL,20.975,19.67,6.6345,,,,,,2026-03-25
