ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,222.345,221.52,0.3724,,244.805,164.475,-9.1746,35.1847,2026-03-17
ABCL,3.53,3.56,-0.8427,,,,,,2026-03-17
ABEO,4.8,4.965,-3.3233,,,,,,2026-03-17
ABOS,3.12,3.33,-6.3063,,,,,,2026-03-17
ABSI,2.62,2.49,5.2209,,,,,,2026-03-17
ABT,111.365,109.915,1.3192,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,126.13,122.665,2.8248,,,,,,2026-03-17
ACAD,20.985,21.395,-1.9163,,,,,,2026-03-17
ACB,3.51,3.46,1.4451,,,,,,2026-03-17
ACHV,4.255,4.21,1.0689,,,,,,2026-03-17
ACLX,114.46,114.505,-0.0393,,,,,,2026-03-17
ACRS,3.82,3.74,2.139,,,,,,2026-03-17
ADCT,4.14,4.205,-1.5458,,,,,,2026-03-17
ADMA,16.07,15.845,1.42,,,,,,2026-03-17
ADPT,13.52,13.315,1.5396,,,,,,2026-03-17
AGEN,3.66,3.29,11.2462,,,,,,2026-03-17
AGIO,29.23,28.85,1.3172,,,,,,2026-03-17
AGMB,14.4,14.44,-0.277,,,,,,2026-03-17
AKBA,1.53,1.53,0.0,,,,,,2026-03-17
AKTS,19.8,19.99,-0.9505,,,,,,2026-03-17
ALDX,1.32,4.23,-68.7943,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,27.76,28.0,-0.8571,,,,,,2026-03-17
ALLO,2.35,2.445,-3.8855,,,,,,2026-03-17
ALMS,25.98,26.2,-0.8397,,,,,,2026-03-17
ALNY,325.095,318.815,1.9698,,,,,,2026-03-17
ALT,3.545,3.63,-2.3416,,,,,,2026-03-17
ALVO,3.76,3.62,3.8674,,,,,,2026-03-17
ALXO,2.195,2.09,5.0239,,,,,,2026-03-17
AMGN,360.09,366.24,-1.6792,,,,,,2026-03-17
AMLX,14.375,14.39,-0.1042,,,,,,2026-03-17
AMPH,19.615,19.45,0.8483,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.225,11.945,2.3441,,,,,,2026-03-17
ANAB,67.04,64.72,3.5847,,,,,,2026-03-17
ANIP,73.94,72.175,2.4454,,,,,,2026-03-17
ANL,7.74,7.99,-3.1289,,,,,,2026-03-17
ANNX,5.675,5.75,-1.3043,,,,,,2026-03-17
ANRO,23.575,24.265,-2.8436,,,,,,2026-03-17
APGE,69.11,70.99,-2.6483,,,,,,2026-03-17
APLS,18.84,18.88,-0.2119,,,,,,2026-03-17
AQST,4.155,4.205,-1.1891,,,,,,2026-03-17
ARCT,6.57,6.61,-0.6051,,,,,,2026-03-17
