ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.465,3.54,-2.1186,-72.5,17.68,3.41,-80.4016,1.6129,2026-03-26
ABBV,210.28,207.18,1.4963,,244.805,164.475,-14.1031,27.8492,2026-03-26
ABCL,3.385,3.385,0.0,,,,,,2026-03-26
ABEO,4.295,4.42,-2.8281,,,,,,2026-03-26
ABOS,2.54,2.61,-2.682,,,,,,2026-03-26
ABSI,2.92,2.915,0.1715,,,,,,2026-03-26
ABT,105.78,104.83,0.9062,,,,,,2026-03-26
ABUS,4.435,4.53,-2.0971,,,,,,2026-03-26
ABVX,109.29,110.945,-1.4917,,,,,,2026-03-26
ACAD,21.595,22.02,-1.9301,,,,,,2026-03-26
ACB,3.4,3.435,-1.0189,,,,,,2026-03-26
ACHV,2.84,2.82,0.7092,,,,,,2026-03-26
ACLX,114.51,114.535,-0.0218,,,,,,2026-03-26
ACRS,3.545,3.59,-1.2535,,,,,,2026-03-26
ADCT,3.97,3.98,-0.2513,,,,,,2026-03-26
ADMA,7.995,9.6,-16.7187,,,,,,2026-03-26
ADPT,14.0,14.135,-0.9551,,,,,,2026-03-26
AGEN,3.45,3.555,-2.9536,,,,,,2026-03-26
AGIO,30.46,29.57,3.0098,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.405,1.4,0.3571,,,,,,2026-03-26
AKTS,18.0,18.645,-3.4594,,,,,,2026-03-26
ALDX,1.765,1.86,-5.1075,,,,,,2026-03-26
ALEC,2.1,2.18,-3.6697,,,,,,2026-03-26
ALKS,29.51,29.37,0.4767,,,,,,2026-03-26
ALLO,2.475,2.33,6.2232,,,,,,2026-03-26
ALMS,25.62,24.815,3.244,,,,,,2026-03-26
ALNY,331.53,328.75,0.8456,,,,,,2026-03-26
ALT,3.235,3.32,-2.5602,,,,,,2026-03-26
ALVO,3.09,3.15,-1.9048,,,,,,2026-03-26
ALXO,2.025,2.04,-0.7353,,,,,,2026-03-26
AMGN,353.16,353.82,-0.1865,,,,,,2026-03-26
AMLX,13.61,13.84,-1.6618,,,,,,2026-03-26
AMPH,19.735,19.56,0.8947,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.14,12.26,-0.9788,,,,,,2026-03-26
ANAB,65.735,65.34,0.6045,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
ANNX,5.165,5.37,-3.8175,,,,,,2026-03-26
ANRO,21.15,20.47,3.3219,,,,,,2026-03-26
APGE,79.32,78.58,0.9417,,,,,,2026-03-26
APLS,17.71,17.74,-0.1691,,,,,,2026-03-26
AQST,4.195,4.22,-0.5924,,,,,,2026-03-26
ARCT,7.24,7.065,2.477,,,,,,2026-03-26
ARDX,5.715,5.65,1.1504,,,,,,2026-03-26
ARGX,694.88,697.12,-0.3213,,,,,,2026-03-26
ARQT,22.62,22.735,-0.5058,,,,,,2026-03-26
ARVN,10.925,10.885,0.3675,,,,,,2026-03-26
ARWR,61.09,60.77,0.5266,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.6,220.71,1.3094,,248.5,124.52,-10.0201,79.5695,2026-03-26
ATAI,3.53,3.545,-0.4231,,,,,,2026-03-26
AUPH,14.42,14.38,0.2782,,,,,,2026-03-26
AURA,6.54,6.47,1.0819,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
AVBP,22.56,22.75,-0.8352,,,,,,2026-03-26
AVIR,5.46,5.44,0.3676,,,,,,2026-03-26
AVTX,13.75,13.95,-1.4337,,,,,,2026-03-26
AVXL,2.87,2.74,4.7445,,,,,,2026-03-26
AXSM,162.96,161.82,0.7045,,,,,,2026-03-26
AZN,184.11,187.045,-1.5691,,,,,,2026-03-26
BBIO,72.625,71.67,1.3325,,,,,,2026-03-26
BBOT,9.29,9.265,0.2698,,,,,,2026-03-26
BCAX,18.75,18.63,0.6441,,,,,,2026-03-26
BCRX,9.585,9.4,1.9681,,,,,,2026-03-26
BCYC,4.62,4.67,-1.0707,,,,,,2026-03-26
BDTX,2.15,2.2,-2.2727,,,,,,2026-03-26
BEAM,23.86,23.12,3.2007,,,,,,2026-03-26
BHC,5.16,5.075,1.6749,,,,,,2026-03-26
BHVN,8.95,8.605,4.0093,,,,,,2026-03-26
BIIB,191.58,189.225,1.2446,,,,,,2026-03-26
BIOA,16.6,16.385,1.3122,,,,,,2026-03-26
BLTE,150.93,154.99,-2.6195,,,,,,2026-03-26
BMRN,55.895,55.61,0.5125,,,,,,2026-03-26
BMY,59.375,58.955,0.7124,,,,,,2026-03-26
BNTC,11.0,10.78,2.0408,,,,,,2026-03-26
BNTX,88.41,88.86,-0.5064,,,,,,2026-03-26
BRKR,35.9,35.79,0.3073,,,,,,2026-03-26
CABA,2.775,2.785,-0.3591,,,,,,2026-03-26
CADL,4.84,5.0,-3.2,,,,,,2026-03-26
CAI,18.36,18.555,-1.0509,,,,,,2026-03-26
CAPR,29.65,29.88,-0.7697,,,,,,2026-03-26
CATX,4.305,4.54,-5.1762,,,,,,2026-03-26
CBIO,12.065,11.77,2.5064,,,,,,2026-03-26
CCCC,2.66,2.71,-1.845,,,,,,2026-03-26
CDNA,17.6,18.06,-2.5471,,,,,,2026-03-26
CDXS,1.675,1.755,-4.5584,,,,,,2026-03-26
CELC,113.825,110.32,3.1771,,,,,,2026-03-26
CGC,0.9565,0.9728,-1.6756,,,,,,2026-03-26
CGEM,13.85,14.045,-1.3884,,,,,,2026-03-26
CGON,66.27,65.785,0.7373,,,,,,2026-03-26
CHRS,1.7,1.77,-3.9548,,,,,,2026-03-26
CLDX,32.465,31.64,2.6075,,,,,,2026-03-26
CLYM,6.99,7.0,-0.1429,,,,,,2026-03-26
CMPS,5.64,5.63,0.1776,,,,,,2026-03-26
CMPX,5.47,5.5,-0.5455,,,,,,2026-03-26
CNTA,28.465,28.2,0.9397,,,,,,2026-03-26
CNTN,3.28,3.49,-6.0172,,,,,,2026-03-26
CNTX,2.635,2.655,-0.7533,,,,,,2026-03-26
COGT,36.555,36.495,0.1644,2.2947,43.55,3.725,-16.062,881.3423,2026-03-26
COLL,33.16,33.25,-0.2707,,49.97,23.29,-33.6402,42.3787,2026-03-26
CORT,38.79,40.46,-4.1275,,,,,,2026-03-26
CPRX,24.51,23.8,2.9832,,,,,,2026-03-26
CRBP,8.6,8.315,3.4275,,,,,,2026-03-26
CRBU,1.945,1.875,3.7333,,,,,,2026-03-26
CRDF,1.69,1.74,-2.8736,,,,,,2026-03-26
CRL,165.62,165.88,-0.1567,,,,,,2026-03-26
CRMD,6.72,6.625,1.434,,,,,,2026-03-26
CRNX,36.32,36.34,-0.055,,,,,,2026-03-26
CRON,2.575,2.62,-1.7176,,,,,,2026-03-26
CRSP,48.02,47.11,1.9316,,,,,,2026-03-26
CRVS,14.2,14.24,-0.2809,,,,,,2026-03-26
CSTL,25.41,25.24,0.6735,,,,,,2026-03-26
CTKB,4.58,4.61,-0.6508,,,,,,2026-03-26
CTMX,4.245,4.22,0.5924,,,,,,2026-03-26
CTNM,13.3,13.24,0.4532,,,,,,2026-03-26
CYRX,8.46,8.41,0.5945,,,,,,2026-03-26
CYTK,63.07,62.385,1.098,,,,,,2026-03-26
DAWN,21.43,21.37,0.2808,,,,,,2026-03-26
DBVT,20.28,20.245,0.1729,,,,,,2026-03-26
DFTX,19.005,18.49,2.7853,,,,,,2026-03-26
DMAC,6.82,6.875,-0.8,,,,,,2026-03-26
DNA,6.62,7.38,-10.2981,,,,,,2026-03-26
DNLI,20.31,22.48,-9.653,,,,,,2026-03-26
