ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.42,5.09,6.4833,-56.9841,17.68,4.76,-69.3439,13.8655,2026-03-16
ABBV,222.25,219.605,1.2044,,244.805,164.475,-9.2135,35.1269,2026-03-16
ABCL,3.59,3.495,2.7182,,,,,,2026-03-16
ABEO,4.915,4.765,3.148,,,,,,2026-03-16
ABOS,3.36,3.24,3.7037,,,,,,2026-03-16
ABSI,2.465,2.39,3.1381,,,,,,2026-03-16
ABT,109.27,108.02,1.1572,,,,,,2026-03-16
ABUS,4.345,4.26,1.9953,,,,,,2026-03-16
ABVX,123.115,115.66,6.4456,,,,,,2026-03-16
ACAD,21.47,20.605,4.198,,,,,,2026-03-16
ACB,3.465,3.435,0.8734,,,,,,2026-03-16
ACHV,4.19,4.17,0.4796,,,,,,2026-03-16
ACLX,114.495,114.37,0.1093,,,,,,2026-03-16
ACRS,3.785,3.55,6.6197,,,,,,2026-03-16
ADCT,4.24,4.125,2.7879,,,,,,2026-03-16
ADMA,15.61,15.145,3.0703,,,,,,2026-03-16
ADPT,13.32,13.17,1.139,,,,,,2026-03-16
AGEN,3.375,3.1,8.871,,,,,,2026-03-16
AGIO,28.68,27.835,3.0357,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.52,1.47,3.4014,,,,,,2026-03-16
AKTS,20.37,19.06,6.873,,,,,,2026-03-16
ALDX,4.28,4.125,3.7576,,,,,,2026-03-16
ALEC,2.235,2.21,1.1312,,,,,,2026-03-16
ALKS,27.945,27.77,0.6302,,,,,,2026-03-16
ALLO,2.465,2.4,2.7083,,,,,,2026-03-16
ALMS,25.8,24.8,4.0323,,,,,,2026-03-16
ALNY,316.93,313.57,1.0715,,,,,,2026-03-16
ALT,3.66,3.505,4.4223,,,,,,2026-03-16
ALVO,3.62,3.47,4.3228,,,,,,2026-03-16
ALXO,2.09,1.98,5.5556,,,,,,2026-03-16
AMGN,367.44,366.31,0.3085,,,,,,2026-03-16
AMLX,14.71,14.01,4.9964,,,,,,2026-03-16
AMPH,19.19,18.17,5.6136,,,,,,2026-03-16
AMRN,15.365,15.33,0.2283,,,,,,2026-03-16
AMRX,12.04,11.82,1.8613,,,,,,2026-03-16
ANAB,65.98,64.9,1.6641,,,,,,2026-03-16
ANIP,71.8,70.34,2.0756,,,,,,2026-03-16
ANL,7.34,7.8,-5.8974,,,,,,2026-03-16
ANNX,5.91,5.67,4.2328,,,,,,2026-03-16
ANRO,24.49,22.43,9.1841,,,,,,2026-03-16
APGE,70.91,71.94,-1.4317,,,,,,2026-03-16
APLS,18.92,18.95,-0.1583,,,,,,2026-03-16
AQST,4.195,4.025,4.2236,,,,,,2026-03-16
ARCT,6.66,6.68,-0.2994,,,,,,2026-03-16
ARDX,5.825,5.78,0.7785,,,,,,2026-03-16
ARGX,705.86,700.285,0.7961,,,,,,2026-03-16
ARQT,22.82,22.755,0.2857,,,,,,2026-03-16
ARVN,12.36,12.18,1.4778,,,,,,2026-03-16
ARWR,57.11,55.03,3.7798,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,230.44,226.05,1.942,,248.5,124.52,-7.2676,85.0626,2026-03-16
ATAI,3.715,3.69,0.6775,,,,,,2026-03-16
AUPH,14.465,13.95,3.6918,,,,,,2026-03-16
AURA,6.52,5.98,9.0301,,,,,,2026-03-16
AUTL,1.505,1.43,5.2448,,,,,,2026-03-16
AVBP,24.61,23.825,3.2949,,,,,,2026-03-16
AVIR,6.11,6.11,0.0,,,,,,2026-03-16
AVTX,15.765,15.83,-0.4106,,,,,,2026-03-16
AVXL,4.76,4.67,1.9272,,,,,,2026-03-16
AXSM,158.46,156.165,1.4696,,,,,,2026-03-16
AZN,192.15,189.92,1.1742,,,,,,2026-03-16
BBIO,71.24,69.34,2.7401,,,,,,2026-03-16
BBOT,9.235,9.07,1.8192,,,,,,2026-03-16
BCAX,19.455,19.18,1.4338,,,,,,2026-03-16
BCRX,9.155,8.205,11.5783,,,,,,2026-03-16
BCYC,5.02,4.79,4.8017,,,,,,2026-03-16
BDTX,2.185,2.11,3.5545,,,,,,2026-03-16
BEAM,25.96,25.14,3.2617,,,,,,2026-03-16
BHC,5.03,4.96,1.4113,,,,,,2026-03-16
BHVN,9.61,9.575,0.3655,,,,,,2026-03-16
BIIB,183.91,181.52,1.3167,,,,,,2026-03-16
BIOA,21.86,18.73,16.7112,,,,,,2026-03-16
BLTE,163.8,164.09,-0.1767,,,,,,2026-03-16
BMRN,57.84,58.48,-1.0944,,,,,,2026-03-16
BMY,59.55,59.055,0.8382,,,,,,2026-03-16
BNTC,11.92,11.7,1.8803,,,,,,2026-03-16
BNTX,91.53,91.25,0.3068,,,,,,2026-03-16
BRKR,32.9,33.74,-2.4896,,,,,,2026-03-16
CABA,3.24,3.07,5.5375,,,,,,2026-03-16
CADL,4.835,4.665,3.6442,,,,,,2026-03-16
CAI,18.96,18.15,4.4628,,,,,,2026-03-16
