ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.41,3.54,-3.6723,-72.9365,17.68,3.41,-80.7127,0.0,2026-03-26
ABBV,210.9,207.18,1.7955,,244.805,164.475,-13.8498,28.2262,2026-03-26
ABCL,3.35,3.385,-1.034,,,,,,2026-03-26
ABEO,4.315,4.42,-2.3756,,,,,,2026-03-26
ABOS,2.505,2.61,-4.023,,,,,,2026-03-26
ABSI,2.91,2.915,-0.1715,,,,,,2026-03-26
ABT,105.225,104.83,0.3768,,,,,,2026-03-26
ABUS,4.535,4.53,0.1104,,,,,,2026-03-26
ABVX,109.6,110.945,-1.2123,,,,,,2026-03-26
ACAD,21.685,22.02,-1.5213,,,,,,2026-03-26
ACB,3.365,3.435,-2.0378,,,,,,2026-03-26
ACHV,2.84,2.82,0.7092,,,,,,2026-03-26
ACLX,114.68,114.535,0.1266,,,,,,2026-03-26
ACRS,3.515,3.59,-2.0891,,,,,,2026-03-26
ADCT,3.96,3.98,-0.5025,,,,,,2026-03-26
ADMA,7.8,9.6,-18.75,,,,,,2026-03-26
ADPT,14.125,14.135,-0.0707,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.7,29.57,3.8214,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.39,1.4,-0.7143,,,,,,2026-03-26
AKTS,17.76,18.645,-4.7466,,,,,,2026-03-26
ALDX,1.775,1.86,-4.5699,,,,,,2026-03-26
ALEC,2.11,2.18,-3.211,,,,,,2026-03-26
ALKS,29.885,29.37,1.7535,,,,,,2026-03-26
ALLO,2.39,2.33,2.5751,,,,,,2026-03-26
ALMS,25.555,24.815,2.9821,,,,,,2026-03-26
ALNY,330.885,328.75,0.6494,,,,,,2026-03-26
ALT,3.22,3.32,-3.012,,,,,,2026-03-26
ALVO,3.1,3.15,-1.5873,,,,,,2026-03-26
ALXO,2.03,2.04,-0.4902,,,,,,2026-03-26
AMGN,353.375,353.82,-0.1258,,,,,,2026-03-26
AMLX,13.63,13.84,-1.5173,,,,,,2026-03-26
AMPH,19.71,19.56,0.7669,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.16,12.26,-0.8157,,,,,,2026-03-26
ANAB,65.25,65.34,-0.1377,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,6.91,7.12,-2.9494,,,,,,2026-03-26
ANNX,5.18,5.37,-3.5382,,,,,,2026-03-26
ANRO,20.96,20.47,2.3937,,,,,,2026-03-26
APGE,78.99,78.58,0.5218,,,,,,2026-03-26
APLS,17.755,17.74,0.0846,,,,,,2026-03-26
AQST,4.185,4.22,-0.8294,,,,,,2026-03-26
ARCT,7.14,7.065,1.0616,,,,,,2026-03-26
ARDX,5.765,5.65,2.0354,,,,,,2026-03-26
ARGX,699.08,697.12,0.2812,,,,,,2026-03-26
ARQT,22.54,22.735,-0.8577,,,,,,2026-03-26
ARVN,10.92,10.885,0.3215,,,,,,2026-03-26
ARWR,61.345,60.77,0.9462,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.51,220.71,1.2686,,248.5,124.52,-10.0563,79.4973,2026-03-26
ATAI,3.515,3.545,-0.8463,,,,,,2026-03-26
AUPH,14.37,14.38,-0.0695,,,,,,2026-03-26
AURA,6.6,6.47,2.0093,,,,,,2026-03-26
AUTL,1.33,1.33,0.0,,,,,,2026-03-26
AVBP,22.195,22.75,-2.4396,,,,,,2026-03-26
AVIR,5.405,5.44,-0.6434,,,,,,2026-03-26
AVTX,13.895,13.95,-0.3943,,,,,,2026-03-26
AVXL,2.885,2.74,5.292,,,,,,2026-03-26
AXSM,164.26,161.82,1.5078,,,,,,2026-03-26
AZN,183.765,187.045,-1.7536,,,,,,2026-03-26
BBIO,72.8,71.67,1.5767,,,,,,2026-03-26
BBOT,9.38,9.265,1.2412,,,,,,2026-03-26
BCAX,18.65,18.63,0.1074,,,,,,2026-03-26
BCRX,9.585,9.4,1.9681,,,,,,2026-03-26
BCYC,4.54,4.67,-2.7837,,,,,,2026-03-26
BDTX,2.13,2.2,-3.1818,,,,,,2026-03-26
BEAM,23.68,23.12,2.4221,,,,,,2026-03-26
BHC,5.135,5.075,1.1823,,,,,,2026-03-26
BHVN,8.915,8.605,3.6026,,,,,,2026-03-26
BIIB,190.7,189.225,0.7795,,,,,,2026-03-26
BIOA,16.32,16.385,-0.3967,,,,,,2026-03-26
BLTE,152.26,154.99,-1.7614,,,,,,2026-03-26
BMRN,55.83,55.61,0.3956,,,,,,2026-03-26
BMY,59.42,58.955,0.7887,,,,,,2026-03-26
BNTC,10.935,10.78,1.4378,,,,,,2026-03-26
BNTX,87.925,88.86,-1.0522,,,,,,2026-03-26
BRKR,35.9,35.79,0.3073,,,,,,2026-03-26
CABA,2.79,2.785,0.1795,,,,,,2026-03-26
CADL,4.855,5.0,-2.9,,,,,,2026-03-26
CAI,18.44,18.555,-0.6198,,,,,,2026-03-26
CAPR,29.735,29.88,-0.4853,,,,,,2026-03-26
CATX,4.22,4.54,-7.0485,,,,,,2026-03-26
CBIO,13.1,11.77,11.2999,,,,,,2026-03-26
CCCC,2.645,2.71,-2.3985,,,,,,2026-03-26
CDNA,17.42,18.06,-3.5437,,,,,,2026-03-26
CDXS,1.665,1.755,-5.1282,,,,,,2026-03-26
CELC,115.8,110.32,4.9674,,,,,,2026-03-26
CGC,0.934,0.9728,-3.9885,,,,,,2026-03-26
CGEM,13.81,14.045,-1.6732,,,,,,2026-03-26
CGON,66.605,65.785,1.2465,,,,,,2026-03-26
CHRS,1.665,1.77,-5.9322,,,,,,2026-03-26
CLDX,32.03,31.64,1.2326,,,,,,2026-03-26
CLYM,7.07,7.0,1.0,,,,,,2026-03-26
CMPS,5.63,5.63,0.0,,,,,,2026-03-26
CMPX,5.41,5.5,-1.6364,,,,,,2026-03-26
CNTA,29.81,28.2,5.7092,,,,,,2026-03-26
CNTN,3.24,3.49,-7.1633,,,,,,2026-03-26
CNTX,2.625,2.655,-1.1299,,,,,,2026-03-26
COGT,36.82,36.495,0.8905,3.0362,43.55,3.725,-15.4535,888.4564,2026-03-26
COLL,33.47,33.25,0.6617,,49.97,23.29,-33.0198,43.7097,2026-03-26
CORT,38.59,40.46,-4.6218,,,,,,2026-03-26
CPRX,24.33,23.8,2.2269,,,,,,2026-03-26
CRBP,8.775,8.315,5.5322,,,,,,2026-03-26
CRBU,1.925,1.875,2.6667,,,,,,2026-03-26
CRDF,1.69,1.74,-2.8736,,,,,,2026-03-26
CRL,166.145,165.88,0.1598,,,,,,2026-03-26
CRMD,6.7,6.625,1.1321,,,,,,2026-03-26
CRNX,36.37,36.34,0.0826,,,,,,2026-03-26
CRON,2.545,2.62,-2.8626,,,,,,2026-03-26
CRSP,47.85,47.11,1.5708,,,,,,2026-03-26
CRVS,14.04,14.24,-1.4045,,,,,,2026-03-26
CSTL,25.12,25.24,-0.4754,,,,,,2026-03-26
CTKB,4.635,4.61,0.5423,,,,,,2026-03-26
CTMX,4.38,4.22,3.7915,,,,,,2026-03-26
CTNM,13.63,13.24,2.9456,,,,,,2026-03-26
CYRX,8.315,8.41,-1.1296,,,,,,2026-03-26
CYTK,63.66,62.385,2.0438,,,,,,2026-03-26
DAWN,21.425,21.37,0.2574,,,,,,2026-03-26
DBVT,20.18,20.245,-0.3211,,,,,,2026-03-26
DFTX,19.01,18.49,2.8123,,,,,,2026-03-26
DMAC,6.77,6.875,-1.5273,,,,,,2026-03-26
