ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.89,5.34,-8.427,-61.1905,17.68,4.76,-72.3416,2.7311,2026-03-18
ABBV,208.88,219.85,-4.9898,,244.805,164.475,-14.6749,26.998,2026-03-18
ABCL,3.515,3.56,-1.264,,,,,,2026-03-18
ABEO,4.56,4.75,-4.0,,,,,,2026-03-18
ABOS,2.935,3.1,-5.3226,,,,,,2026-03-18
ABSI,2.87,3.04,-5.5921,,,,,,2026-03-18
ABT,108.16,110.75,-2.3386,,,,,,2026-03-18
ABUS,4.245,4.36,-2.6376,,,,,,2026-03-18
ABVX,124.495,126.67,-1.7171,,,,,,2026-03-18
ACAD,20.36,20.885,-2.5138,,,,,,2026-03-18
ACB,3.43,3.52,-2.5568,,,,,,2026-03-18
ACHV,4.095,4.27,-4.0984,,,,,,2026-03-18
ACLX,114.56,114.51,0.0437,,,,,,2026-03-18
ACRS,3.635,3.88,-6.3144,,,,,,2026-03-18
ADCT,4.01,4.1,-2.1951,,,,,,2026-03-18
ADMA,14.915,16.145,-7.6185,,,,,,2026-03-18
ADPT,13.25,13.38,-0.9716,,,,,,2026-03-18
AGEN,3.735,3.995,-6.5081,,,,,,2026-03-18
AGIO,28.1,28.905,-2.785,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.555,19.27,-3.7104,,,,,,2026-03-18
ALDX,1.425,1.24,14.9194,,,,,,2026-03-18
ALEC,2.01,2.24,-10.2679,,,,,,2026-03-18
ALKS,27.22,27.66,-1.5907,,,,,,2026-03-18
ALLO,2.16,2.27,-4.8458,,,,,,2026-03-18
ALMS,25.74,26.22,-1.8307,,,,,,2026-03-18
ALNY,316.66,320.26,-1.1241,,,,,,2026-03-18
ALT,3.385,3.525,-3.9716,,,,,,2026-03-18
ALVO,3.78,3.81,-0.7874,,,,,,2026-03-18
ALXO,2.1,2.17,-3.2258,,,,,,2026-03-18
AMGN,351.42,361.13,-2.6888,,,,,,2026-03-18
AMLX,13.75,14.28,-3.7115,,,,,,2026-03-18
AMPH,19.035,19.485,-2.3095,,,,,,2026-03-18
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-18
AMRX,12.4,12.425,-0.2012,,,,,,2026-03-18
ANAB,64.78,67.21,-3.6155,,,,,,2026-03-18
ANIP,74.28,74.31,-0.0404,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.42,5.6,-3.2143,,,,,,2026-03-18
ANRO,22.73,22.51,0.9773,,,,,,2026-03-18
APGE,66.875,69.9,-4.3276,,,,,,2026-03-18
APLS,17.59,18.825,-6.5604,,,,,,2026-03-18
AQST,4.01,4.125,-2.7879,,,,,,2026-03-18
ARCT,6.55,6.39,2.5039,,,,,,2026-03-18
ARDX,5.555,5.83,-4.717,,,,,,2026-03-18
ARGX,683.66,703.73,-2.8519,,,,,,2026-03-18
ARQT,22.29,22.72,-1.8926,,,,,,2026-03-18
ARVN,10.855,11.975,-9.3528,,,,,,2026-03-18
ARWR,56.35,57.57,-2.1192,,,,,,2026-03-18
ASMB,27.91,28.44,-1.8636,-18.3799,39.22,7.78,-28.8373,258.7404,2026-03-18
ASND,227.62,228.29,-0.2935,,248.5,124.52,-8.4024,82.7979,2026-03-18
ATAI,3.59,3.65,-1.6438,,,,,,2026-03-18
AUPH,14.125,14.47,-2.3842,,,,,,2026-03-18
AURA,6.58,6.795,-3.1641,,,,,,2026-03-18
AUTL,1.46,1.5,-2.6667,,,,,,2026-03-18
AVBP,22.86,24.03,-4.8689,,,,,,2026-03-18
AVIR,5.925,6.13,-3.3442,,,,,,2026-03-18
AVTX,14.87,15.44,-3.6917,,,,,,2026-03-18
AVXL,4.3,4.53,-5.0773,,,,,,2026-03-18
AXSM,157.73,161.17,-2.1344,,,,,,2026-03-18
AZN,188.35,191.305,-1.5447,,,,,,2026-03-18
BBIO,70.51,70.915,-0.5711,,,,,,2026-03-18
BBOT,8.86,9.46,-6.3425,,,,,,2026-03-18
BCAX,18.32,19.345,-5.2985,,,,,,2026-03-18
BCRX,9.175,9.225,-0.542,,,,,,2026-03-18
