ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.76,4.06,-7.3892,-70.1587,17.68,3.58,-78.733,5.0279,2026-03-25
ABBV,205.19,204.95,0.1171,,244.805,164.475,-16.1823,24.7545,2026-03-25
ABCL,3.315,3.37,-1.632,,,,,,2026-03-25
ABEO,4.345,4.42,-1.6968,,,,,,2026-03-25
ABOS,2.595,2.72,-4.5956,,,,,,2026-03-25
ABSI,3.03,2.945,2.8862,,,,,,2026-03-25
ABT,104.06,104.87,-0.7724,,,,,,2026-03-25
ABUS,4.32,4.405,-1.9296,,,,,,2026-03-25
ABVX,110.68,115.2,-3.9236,,,,,,2026-03-25
ACAD,20.945,20.985,-0.1906,,,,,,2026-03-25
ACB,3.33,3.33,0.0,,,,,,2026-03-25
ACHV,2.915,4.05,-28.0247,,,,,,2026-03-25
ACLX,114.665,114.565,0.0873,,,,,,2026-03-25
ACRS,3.295,3.59,-8.2173,,,,,,2026-03-25
ADCT,3.94,4.04,-2.4752,,,,,,2026-03-25
ADMA,11.305,13.585,-16.7832,,,,,,2026-03-25
ADPT,13.91,13.64,1.9795,,,,,,2026-03-25
AGEN,3.55,3.69,-3.794,,,,,,2026-03-25
AGIO,28.345,28.11,0.836,,,,,,2026-03-25
AGMB,11.62,11.99,-3.0859,,,,,,2026-03-25
AKBA,1.365,1.4,-2.5,,,,,,2026-03-25
AKTS,18.655,18.18,2.6128,,,,,,2026-03-25
ALDX,1.865,2.22,-15.991,,,,,,2026-03-25
ALEC,2.08,2.06,0.9709,,,,,,2026-03-25
ALKS,28.41,27.7,2.5632,,,,,,2026-03-25
ALLO,2.2,2.435,-9.6509,,,,,,2026-03-25
ALMS,23.05,23.375,-1.3904,,,,,,2026-03-25
ALNY,308.01,306.63,0.4501,,,,,,2026-03-25
ALT,3.23,3.435,-5.968,,,,,,2026-03-25
ALVO,3.14,3.34,-5.988,,,,,,2026-03-25
ALXO,2.035,2.19,-7.0776,,,,,,2026-03-25
AMGN,348.46,349.9,-0.4115,,,,,,2026-03-25
AMLX,13.64,13.53,0.813,,,,,,2026-03-25
AMPH,19.235,19.24,-0.026,,,,,,2026-03-25
AMRN,14.52,14.615,-0.65,,,,,,2026-03-25
AMRX,12.05,11.91,1.1755,,,,,,2026-03-25
ANAB,63.115,62.765,0.5576,,,,,,2026-03-25
ANIP,73.19,73.925,-0.9943,,,,,,2026-03-25
ANL,6.975,7.01,-0.4993,,,,,,2026-03-25
ANNX,4.99,5.36,-6.903,,,,,,2026-03-25
