ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.58,4.06,-11.8227,-71.5873,17.68,3.58,-79.7511,0.0,2026-03-24
ABBV,204.295,204.95,-0.3196,,244.805,164.475,-16.5479,24.2104,2026-03-24
ABCL,3.285,3.37,-2.5223,,,,,,2026-03-24
ABEO,4.32,4.42,-2.2624,,,,,,2026-03-24
ABOS,2.585,2.72,-4.9632,,,,,,2026-03-24
ABSI,2.93,2.945,-0.5093,,,,,,2026-03-24
ABT,103.36,104.87,-1.4399,,,,,,2026-03-24
ABUS,4.29,4.405,-2.6107,,,,,,2026-03-24
ABVX,109.67,115.2,-4.8003,,,,,,2026-03-24
ACAD,20.83,20.985,-0.7386,,,,,,2026-03-24
ACB,3.27,3.33,-1.8018,,,,,,2026-03-24
ACHV,3.06,4.05,-24.4444,,,,,,2026-03-24
ACLX,114.52,114.565,-0.0393,,,,,,2026-03-24
ACRS,3.27,3.59,-8.9136,,,,,,2026-03-24
ADCT,3.875,4.04,-4.0842,,,,,,2026-03-24
ADMA,12.435,13.585,-8.4652,,,,,,2026-03-24
ADPT,13.58,13.64,-0.4399,,,,,,2026-03-24
AGEN,3.52,3.69,-4.607,,,,,,2026-03-24
AGIO,27.875,28.11,-0.836,,,,,,2026-03-24
AGMB,11.81,11.99,-1.5013,,,,,,2026-03-24
AKBA,1.345,1.4,-3.9286,,,,,,2026-03-24
AKTS,17.425,18.18,-4.1529,,,,,,2026-03-24
ALDX,1.965,2.22,-11.4865,,,,,,2026-03-24
ALEC,2.035,2.06,-1.2136,,,,,,2026-03-24
ALKS,28.2,27.7,1.8051,,,,,,2026-03-24
ALLO,2.14,2.435,-12.115,,,,,,2026-03-24
ALMS,22.41,23.375,-4.1283,,,,,,2026-03-24
ALNY,306.7,306.63,0.0228,,,,,,2026-03-24
ALT,3.255,3.435,-5.2402,,,,,,2026-03-24
ALVO,3.075,3.34,-7.9341,,,,,,2026-03-24
ALXO,2.03,2.19,-7.3059,,,,,,2026-03-24
AMGN,349.255,349.9,-0.1843,,,,,,2026-03-24
AMLX,13.325,13.53,-1.5152,,,,,,2026-03-24
AMPH,19.525,19.24,1.4813,,,,,,2026-03-24
AMRN,14.255,14.615,-2.4632,,,,,,2026-03-24
AMRX,12.02,11.91,0.9236,,,,,,2026-03-24
ANAB,62.175,62.765,-0.94,,,,,,2026-03-24
ANIP,73.4,73.925,-0.7102,,,,,,2026-03-24
