ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.125,4.895,-15.7303,-67.2619,17.68,4.125,-76.6686,0.0,2026-03-20
ABBV,204.31,206.25,-0.9406,,244.805,164.475,-16.5417,24.2195,2026-03-20
ABCL,3.415,3.53,-3.2578,,,,,,2026-03-20
ABEO,4.52,4.56,-0.8772,,,,,,2026-03-20
ABOS,2.72,2.9,-6.2069,,,,,,2026-03-20
ABSI,2.94,3.09,-4.8544,,,,,,2026-03-20
ABT,105.92,107.23,-1.2217,,,,,,2026-03-20
ABUS,4.27,4.37,-2.2883,,,,,,2026-03-20
ABVX,121.36,122.93,-1.2771,,,,,,2026-03-20
ACAD,20.74,20.725,0.0724,,,,,,2026-03-20
ACB,3.22,3.39,-5.0147,,,,,,2026-03-20
ACHV,3.995,4.105,-2.6797,,,,,,2026-03-20
ACLX,114.39,114.31,0.07,,,,,,2026-03-20
ACRS,3.645,3.73,-2.2788,,,,,,2026-03-20
ADCT,3.865,4.03,-4.0943,,,,,,2026-03-20
ADMA,14.35,15.015,-4.4289,,,,,,2026-03-20
ADPT,13.445,13.51,-0.4811,,,,,,2026-03-20
AGEN,3.71,3.805,-2.4967,,,,,,2026-03-20
AGIO,28.145,27.89,0.9143,,,,,,2026-03-20
AGMB,12.34,12.685,-2.7197,,,,,,2026-03-20
AKBA,1.405,1.43,-1.7483,,,,,,2026-03-20
AKTS,17.21,18.055,-4.6801,,,,,,2026-03-20
ALDX,1.895,1.83,3.5519,,,,,,2026-03-20
ALEC,2.02,2.06,-1.9417,,,,,,2026-03-20
ALKS,28.085,28.405,-1.1266,,,,,,2026-03-20
ALLO,2.115,2.23,-5.157,,,,,,2026-03-20
ALMS,24.8,25.345,-2.1503,,,,,,2026-03-20
ALNY,314.53,311.0,1.135,,,,,,2026-03-20
ALT,3.375,3.41,-1.0264,,,,,,2026-03-20
ALVO,3.53,3.59,-1.6713,,,,,,2026-03-20
ALXO,2.17,2.185,-0.6865,,,,,,2026-03-20
AMGN,345.65,349.99,-1.24,,,,,,2026-03-20
AMLX,13.87,14.05,-1.2811,,,,,,2026-03-20
AMPH,19.48,19.54,-0.3071,,,,,,2026-03-20
AMRN,14.53,15.07,-3.5833,,,,,,2026-03-20
AMRX,11.84,12.34,-4.0519,,,,,,2026-03-20
ANAB,62.43,64.835,-3.7094,,,,,,2026-03-20
ANIP,74.855,74.86,-0.0067,,,,,,2026-03-20
ANL,6.905,7.48,-7.6872,,,,,,2026-03-20
ANNX,5.165,5.49,-5.9199,,,,,,2026-03-20
ANRO,21.26,22.03,-3.4952,,,,,,2026-03-20
APGE,65.55,68.485,-4.2856,,,,,,2026-03-20
APLS,17.69,17.955,-1.4759,,,,,,2026-03-20
AQST,4.005,4.06,-1.3547,,,,,,2026-03-20
ARCT,6.62,6.72,-1.4881,,,,,,2026-03-20
ARDX,5.33,5.5,-3.0909,,,,,,2026-03-20
ARGX,665.68,684.245,-2.7132,,,,,,2026-03-20
ARQT,22.43,22.91,-2.0952,,,,,,2026-03-20
ARVN,10.795,11.155,-3.2273,,,,,,2026-03-20
ARWR,55.15,56.97,-3.1947,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,221.87,223.72,-0.8269,,248.5,124.52,-10.7163,78.1802,2026-03-20
ATAI,3.47,3.56,-2.5281,,,,,,2026-03-20
AUPH,13.96,14.075,-0.8171,,,,,,2026-03-20
AURA,6.53,6.58,-0.7599,,,,,,2026-03-20
AUTL,1.385,1.43,-3.1469,,,,,,2026-03-20
AVBP,22.355,22.84,-2.1235,,,,,,2026-03-20
AVIR,5.83,5.995,-2.7523,,,,,,2026-03-20
