ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.625,3.51,3.2764,-71.2302,17.68,3.36,-79.4966,7.8869,2026-03-27
ABBV,211.175,211.085,0.0426,,244.805,164.475,-13.7375,28.3934,2026-03-27
ABCL,3.285,3.35,-1.9403,,,,,,2026-03-27
ABEO,4.365,4.33,0.8083,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
ABSI,2.84,2.89,-1.7301,,,,,,2026-03-27
ABT,104.735,104.6,0.1291,,,,,,2026-03-27
ABUS,4.39,4.46,-1.5695,,,,,,2026-03-27
ABVX,104.835,109.52,-4.2778,,,,,,2026-03-27
ACAD,21.0,21.475,-2.2119,,,,,,2026-03-27
ACB,3.29,3.345,-1.6442,,,,,,2026-03-27
ACHV,2.72,2.89,-5.8824,,,,,,2026-03-27
ACLX,114.63,114.615,0.0131,,,,,,2026-03-27
ACRS,3.52,3.53,-0.2833,,,,,,2026-03-27
ADCT,3.735,3.95,-5.443,,,,,,2026-03-27
ADMA,9.69,8.285,16.9584,,,,,,2026-03-27
ADPT,13.03,13.96,-6.6619,,,,,,2026-03-27
AGEN,3.405,3.435,-0.8734,,,,,,2026-03-27
AGIO,29.865,29.96,-0.3171,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.36,1.385,-1.8051,,,,,,2026-03-27
AKTS,16.96,17.62,-3.7457,,,,,,2026-03-27
ALDX,1.805,1.845,-2.168,,,,,,2026-03-27
ALEC,2.03,2.11,-3.7915,,,,,,2026-03-27
ALKS,29.605,29.93,-1.0859,,,,,,2026-03-27
ALLO,2.415,2.42,-0.2066,,,,,,2026-03-27
ALMS,24.98,26.255,-4.8562,,,,,,2026-03-27
ALNY,322.33,328.17,-1.7796,,,,,,2026-03-27
ALT,3.085,3.21,-3.8941,,,,,,2026-03-27
ALVO,3.165,3.235,-2.1638,,,,,,2026-03-27
ALXO,2.04,2.025,0.7407,,,,,,2026-03-27
AMGN,352.43,353.2,-0.218,,,,,,2026-03-27
AMLX,13.64,13.475,1.2245,,,,,,2026-03-27
AMPH,19.58,19.5,0.4103,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.005,12.065,-0.4973,,,,,,2026-03-27
ANAB,58.505,64.9,-9.8536,,,,,,2026-03-27
ANIP,73.74,74.09,-0.4724,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.09,5.255,-3.1399,,,,,,2026-03-27
ANRO,20.485,20.9,-1.9856,,,,,,2026-03-27
APGE,79.77,78.5,1.6178,,,,,,2026-03-27
APLS,17.24,17.655,-2.3506,,,,,,2026-03-27
AQST,4.075,4.135,-1.451,,,,,,2026-03-27
ARCT,6.75,7.075,-4.5936,,,,,,2026-03-27
ARDX,5.59,5.7,-1.9298,,,,,,2026-03-27
ARGX,700.315,693.39,0.9987,,,,,,2026-03-27
ARQT,21.855,22.365,-2.2803,,,,,,2026-03-27
ARVN,10.41,10.855,-4.0995,,,,,,2026-03-27
ARWR,59.04,60.79,-2.8788,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,221.38,220.62,0.3445,,248.5,124.52,-10.9135,77.7867,2026-03-27
ATAI,3.41,3.55,-3.9437,,,,,,2026-03-27
AUPH,14.32,14.61,-1.9849,,,,,,2026-03-27
AURA,6.26,6.455,-3.0209,,,,,,2026-03-27
AUTL,1.21,1.3,-6.9231,,,,,,2026-03-27
AVBP,21.9,21.815,0.3896,,,,,,2026-03-27
AVIR,5.185,5.325,-2.6291,,,,,,2026-03-27
AVTX,13.63,13.94,-2.2238,,,,,,2026-03-27
AVXL,2.855,2.875,-0.6957,,,,,,2026-03-27
AXSM,160.655,164.3,-2.2185,,,,,,2026-03-27
AZN,190.5,183.29,3.9337,,,,,,2026-03-27
BBIO,71.08,72.54,-2.0127,,,,,,2026-03-27
BBOT,8.995,9.16,-1.8013,,,,,,2026-03-27
BCAX,18.86,18.89,-0.1588,,,,,,2026-03-27
BCRX,9.575,9.55,0.2618,,,,,,2026-03-27
BCYC,4.34,4.49,-3.3408,,,,,,2026-03-27
BDTX,2.075,2.135,-2.8103,,,,,,2026-03-27
BEAM,22.71,23.64,-3.934,,,,,,2026-03-27
BHC,5.03,5.12,-1.7578,,,,,,2026-03-27
BHVN,8.68,8.905,-2.5267,,,,,,2026-03-27
BIIB,188.68,191.02,-1.225,,,,,,2026-03-27
BIOA,16.365,16.26,0.6458,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,54.99,55.55,-1.0081,,,,,,2026-03-27
BMY,58.97,59.4,-0.7239,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,86.88,87.475,-0.6802,,,,,,2026-03-27
BRKR,34.36,35.32,-2.718,,,,,,2026-03-27
CABA,2.78,2.805,-0.8913,,,,,,2026-03-27
CADL,4.88,4.88,0.0,,,,,,2026-03-27
CAI,17.23,18.33,-6.0011,,,,,,2026-03-27
CAPR,29.445,29.95,-1.6861,,,,,,2026-03-27
CATX,4.12,4.22,-2.3697,,,,,,2026-03-27
CBIO,14.99,13.465,11.3257,,,,,,2026-03-27
CCCC,2.53,2.625,-3.619,,,,,,2026-03-27
CDNA,17.075,17.46,-2.205,,,,,,2026-03-27
CDXS,1.615,1.665,-3.003,,,,,,2026-03-27
CELC,110.41,114.83,-3.8492,,,,,,2026-03-27
CGC,0.9169,0.9313,-1.5462,,,,,,2026-03-27
CGEM,13.3,13.66,-2.6354,,,,,,2026-03-27
CGON,65.06,66.64,-2.3709,,,,,,2026-03-27
CHRS,1.66,1.665,-0.3003,,,,,,2026-03-27
CLDX,30.98,31.75,-2.4252,,,,,,2026-03-27
CLYM,7.37,7.105,3.7298,,,,,,2026-03-27
CMPS,5.4,5.64,-4.2553,,,,,,2026-03-27
CMPX,5.225,5.34,-2.1536,,,,,,2026-03-27
CNTA,29.42,29.39,0.1021,,,,,,2026-03-27
CNTN,3.28,3.2,2.5,,,,,,2026-03-27
CNTX,2.67,2.54,5.1181,,,,,,2026-03-27
COGT,36.645,36.9,-0.6911,2.5465,43.55,3.725,-15.8553,883.7584,2026-03-27
COLL,32.825,33.42,-1.7804,,49.97,23.29,-34.3106,40.9403,2026-03-27
CORT,38.37,38.55,-0.4669,,,,,,2026-03-27
CPRX,23.995,24.245,-1.0311,,,,,,2026-03-27
CRBP,8.88,9.26,-4.1037,,,,,,2026-03-27
CRBU,1.84,1.92,-4.1667,,,,,,2026-03-27
CRDF,1.605,1.675,-4.1791,,,,,,2026-03-27
CRL,158.6,165.12,-3.9486,,,,,,2026-03-27
CRMD,6.955,6.72,3.497,,,,,,2026-03-27
CRNX,35.09,36.32,-3.3866,,,,,,2026-03-27
