ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.85,4.865,-0.3083,-61.5079,17.68,4.76,-72.5679,1.8908,2026-03-19
ABBV,206.31,208.39,-0.9981,,244.805,164.475,-15.7248,25.4355,2026-03-19
ABCL,3.47,3.52,-1.4205,,,,,,2026-03-19
ABEO,4.535,4.55,-0.3297,,,,,,2026-03-19
ABOS,3.0,2.92,2.7397,,,,,,2026-03-19
ABSI,2.97,2.86,3.8462,,,,,,2026-03-19
ABT,108.0,108.52,-0.4792,,,,,,2026-03-19
ABUS,4.285,4.25,0.8235,,,,,,2026-03-19
ABVX,120.72,124.01,-2.653,,,,,,2026-03-19
ACAD,20.6,20.31,1.4279,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.05,4.035,0.3717,,,,,,2026-03-19
ACLX,114.575,114.51,0.0568,,,,,,2026-03-19
ACRS,3.7,3.68,0.5435,,,,,,2026-03-19
ADCT,3.965,4.015,-1.2453,,,,,,2026-03-19
ADMA,14.58,14.85,-1.8182,,,,,,2026-03-19
ADPT,13.24,13.28,-0.3012,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.63,28.14,-1.8124,,,,,,2026-03-19
AGMB,13.41,13.975,-4.0429,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.43,18.32,0.6004,,,,,,2026-03-19
ALDX,1.605,1.42,13.0282,,,,,,2026-03-19
ALEC,2.025,2.055,-1.4599,,,,,,2026-03-19
ALKS,27.51,27.19,1.1769,,,,,,2026-03-19
ALLO,2.195,2.155,1.8561,,,,,,2026-03-19
ALMS,24.785,25.39,-2.3828,,,,,,2026-03-19
ALNY,311.26,314.84,-1.1371,,,,,,2026-03-19
ALT,3.435,3.41,0.7331,,,,,,2026-03-19
ALVO,3.6,3.775,-4.6358,,,,,,2026-03-19
ALXO,2.1,2.135,-1.6393,,,,,,2026-03-19
AMGN,349.31,351.42,-0.6004,,,,,,2026-03-19
AMLX,13.825,13.79,0.2538,,,,,,2026-03-19
AMPH,19.35,19.0,1.8421,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.29,12.37,-0.6467,,,,,,2026-03-19
ANAB,63.54,64.76,-1.8839,,,,,,2026-03-19
ANIP,74.43,74.26,0.2289,,,,,,2026-03-19
ANL,7.38,8.06,-8.4367,,,,,,2026-03-19
ANNX,5.37,5.44,-1.2868,,,,,,2026-03-19
ANRO,22.02,22.545,-2.3287,,,,,,2026-03-19
APGE,67.43,66.86,0.8525,,,,,,2026-03-19
APLS,17.805,17.895,-0.5029,,,,,,2026-03-19
AQST,4.045,4.035,0.2478,,,,,,2026-03-19
ARCT,6.6,6.55,0.7634,,,,,,2026-03-19
ARDX,5.385,5.55,-2.973,,,,,,2026-03-19
ARGX,681.085,684.595,-0.5127,,,,,,2026-03-19
