ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.925,4.865,1.2333,-60.9127,17.68,4.76,-72.1437,3.4664,2026-03-19
ABBV,207.375,208.39,-0.4871,,244.805,164.475,-15.2897,26.083,2026-03-19
ABCL,3.46,3.52,-1.7045,,,,,,2026-03-19
ABEO,4.535,4.55,-0.3297,,,,,,2026-03-19
ABOS,2.87,2.92,-1.7123,,,,,,2026-03-19
ABSI,2.875,2.86,0.5245,,,,,,2026-03-19
ABT,108.66,108.52,0.129,,,,,,2026-03-19
ABUS,4.28,4.25,0.7059,,,,,,2026-03-19
ABVX,122.89,124.01,-0.9032,,,,,,2026-03-19
ACAD,20.365,20.31,0.2708,,,,,,2026-03-19
ACB,3.35,3.44,-2.6163,,,,,,2026-03-19
ACHV,4.04,4.035,0.1239,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.73,3.68,1.3587,,,,,,2026-03-19
ADCT,4.005,4.015,-0.2491,,,,,,2026-03-19
ADMA,14.83,14.85,-0.1347,,,,,,2026-03-19
ADPT,13.27,13.28,-0.0753,,,,,,2026-03-19
AGEN,3.7,3.76,-1.5957,,,,,,2026-03-19
AGIO,27.88,28.14,-0.924,,,,,,2026-03-19
AGMB,13.85,13.975,-0.8945,,,,,,2026-03-19
AKBA,1.415,1.45,-2.4138,,,,,,2026-03-19
AKTS,18.72,18.32,2.1834,,,,,,2026-03-19
ALDX,1.66,1.42,16.9014,,,,,,2026-03-19
ALEC,2.035,2.055,-0.9732,,,,,,2026-03-19
ALKS,27.185,27.19,-0.0184,,,,,,2026-03-19
ALLO,2.15,2.155,-0.232,,,,,,2026-03-19
ALMS,25.41,25.39,0.0788,,,,,,2026-03-19
ALNY,314.17,314.84,-0.2128,,,,,,2026-03-19
ALT,3.42,3.41,0.2933,,,,,,2026-03-19
ALVO,3.62,3.775,-4.106,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,352.93,351.42,0.4297,,,,,,2026-03-19
AMLX,13.805,13.79,0.1088,,,,,,2026-03-19
AMPH,19.25,19.0,1.3158,,,,,,2026-03-19
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-19
AMRX,12.39,12.37,0.1617,,,,,,2026-03-19
ANAB,65.445,64.76,1.0578,,,,,,2026-03-19
ANIP,75.13,74.26,1.1716,,,,,,2026-03-19
ANL,7.53,8.06,-6.5757,,,,,,2026-03-19
ANNX,5.435,5.44,-0.0919,,,,,,2026-03-19
ANRO,21.76,22.545,-3.4819,,,,,,2026-03-19
APGE,67.29,66.86,0.6431,,,,,,2026-03-19
APLS,17.8,17.895,-0.5309,,,,,,2026-03-19
AQST,4.06,4.035,0.6196,,,,,,2026-03-19
ARCT,6.62,6.55,1.0687,,,,,,2026-03-19
ARDX,5.36,5.55,-3.4234,,,,,,2026-03-19
ARGX,684.38,684.595,-0.0314,,,,,,2026-03-19
ARQT,22.03,22.22,-0.8551,,,,,,2026-03-19
ARVN,10.86,10.89,-0.2755,,,,,,2026-03-19
ARWR,56.85,56.74,0.1939,,,,,,2026-03-19
ASMB,27.76,27.91,-0.5374,-18.8185,39.22,7.78,-29.2198,256.8123,2026-03-19
ASND,223.05,227.35,-1.8914,,248.5,124.52,-10.2414,79.1279,2026-03-19
ATAI,3.565,3.55,0.4225,,,,,,2026-03-19
AUPH,14.06,14.11,-0.3544,,,,,,2026-03-19
AURA,6.36,6.57,-3.1963,,,,,,2026-03-19
AUTL,1.415,1.45,-2.4138,,,,,,2026-03-19
AVBP,22.62,22.86,-1.0499,,,,,,2026-03-19
AVIR,5.995,5.93,1.0961,,,,,,2026-03-19
AVTX,14.75,14.7,0.3401,,,,,,2026-03-19
AVXL,4.205,4.26,-1.2911,,,,,,2026-03-19
AXSM,157.49,157.83,-0.2154,,,,,,2026-03-19
AZN,188.41,188.4,0.0053,,,,,,2026-03-19
BBIO,69.2,70.085,-1.2628,,,,,,2026-03-19
BBOT,8.92,8.91,0.1122,,,,,,2026-03-19
BCAX,18.47,18.375,0.517,,,,,,2026-03-19
BCRX,9.495,9.17,3.5442,,,,,,2026-03-19
BCYC,4.665,4.69,-0.533,,,,,,2026-03-19
BDTX,2.165,2.17,-0.2304,,,,,,2026-03-19
BEAM,25.24,25.31,-0.2766,,,,,,2026-03-19
BHC,5.025,5.09,-1.277,,,,,,2026-03-19
BHVN,8.965,9.08,-1.2665,,,,,,2026-03-19
BIIB,183.73,182.2,0.8397,,,,,,2026-03-19
BIOA,20.325,19.355,5.0116,,,,,,2026-03-19
BLTE,162.605,161.6,0.6219,,,,,,2026-03-19
BMRN,55.26,55.445,-0.3337,,,,,,2026-03-19
BMY,58.69,59.35,-1.112,,,,,,2026-03-19
BNTC,11.725,11.75,-0.2128,,,,,,2026-03-19
BNTX,88.74,90.0,-1.4,,,,,,2026-03-19
BRKR,33.84,34.055,-0.6313,,,,,,2026-03-19
CABA,2.96,2.975,-0.5042,,,,,,2026-03-19
CADL,4.96,5.05,-1.7822,,,,,,2026-03-19
CAI,18.51,18.45,0.3252,,,,,,2026-03-19
CAPR,29.92,30.85,-3.0146,,,,,,2026-03-19
CATX,4.57,4.855,-5.8702,,,,,,2026-03-19
CBIO,10.515,10.32,1.8895,,,,,,2026-03-19
CCCC,2.665,2.68,-0.5597,,,,,,2026-03-19
CDNA,17.49,17.36,0.7488,,,,,,2026-03-19
CDXS,1.56,1.45,7.5862,,,,,,2026-03-19
CELC,112.54,112.57,-0.0267,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.96,13.135,-1.3323,,,,,,2026-03-19
CGON,63.79,64.46,-1.0394,,,,,,2026-03-19
CHRS,1.61,1.585,1.5773,,,,,,2026-03-19
CLDX,28.11,28.55,-1.5412,,,,,,2026-03-19
CLYM,7.04,7.12,-1.1236,,,,,,2026-03-19
CMPS,5.71,5.885,-2.9737,,,,,,2026-03-19
CMPX,5.325,5.32,0.094,,,,,,2026-03-19
CNTA,28.415,28.76,-1.1996,,,,,,2026-03-19
CNTN,3.34,3.505,-4.7076,,,,,,2026-03-19
CNTX,2.92,2.91,0.3436,,,,,,2026-03-19
COGT,34.28,34.4,-0.3488,-4.0716,43.55,3.725,-21.2859,820.2685,2026-03-19
COLL,35.74,34.775,2.775,,49.97,23.29,-28.4771,53.4564,2026-03-19
CORT,33.25,33.33,-0.24,,,,,,2026-03-19
CPRX,22.45,22.8,-1.5351,,,,,,2026-03-19
CRBP,8.99,9.01,-0.222,,,,,,2026-03-19
CRBU,1.905,1.9,0.2632,,,,,,2026-03-19
CRDF,1.74,1.805,-3.6011,,,,,,2026-03-19
CRL,156.87,157.17,-0.1909,,,,,,2026-03-19
CRMD,6.4,6.38,0.3135,,,,,,2026-03-19
CRNX,35.79,36.01,-0.6109,,,,,,2026-03-19
CRON,2.505,2.545,-1.5717,,,,,,2026-03-19
CRSP,46.93,47.66,-1.5317,,,,,,2026-03-19
CRVS,13.955,14.07,-0.8173,,,,,,2026-03-19
CSTL,25.665,25.615,0.1952,,,,,,2026-03-19
CTKB,4.42,4.35,1.6092,,,,,,2026-03-19
CTMX,4.9,4.38,11.8721,,,,,,2026-03-19
CTNM,12.15,12.21,-0.4914,,,,,,2026-03-19
CYRX,8.11,8.11,0.0,,,,,,2026-03-19
CYTK,62.24,62.16,0.1287,,,,,,2026-03-19
DAWN,21.315,21.3,0.0704,,,,,,2026-03-19
DBVT,19.29,19.51,-1.1276,,,,,,2026-03-19
DFTX,17.955,17.65,1.728,,,,,,2026-03-19
DMAC,6.95,7.14,-2.6611,,,,,,2026-03-19
DNA,6.59,6.5,1.3846,,,,,,2026-03-19
DNLI,19.66,20.05,-1.9451,,,,,,2026-03-19
DNTH,79.04,78.835,0.26,,,,,,2026-03-19
DRUG,70.06,72.585,-3.4787,,,,,,2026-03-19
DSGN,10.06,10.325,-2.5666,,,,,,2026-03-19
DYN,17.74,18.285,-2.9806,,,,,,2026-03-19
EBS,7.93,8.0,-0.875,,,,,,2026-03-19
EDIT,2.32,2.345,-1.0661,,,,,,2026-03-19
EIKN,11.355,11.775,-3.5669,,,,,,2026-03-19
ELAN,24.755,24.85,-0.3823,,,,,,2026-03-19
ELDN,2.895,3.02,-4.1391,,,,,,2026-03-19
ELTX,11.665,11.605,0.517,,,,,,2026-03-19
ELVN,27.91,27.25,2.422,,,,,,2026-03-19
ENGN,6.995,7.17,-2.4407,,,,,,2026-03-19
ENTA,12.705,12.66,0.3555,,,,,,2026-03-19
EOLS,4.75,4.84,-1.8595,,,,,,2026-03-19
EPRX,7.38,7.505,-1.6656,,,,,,2026-03-19
ERAS,13.66,13.5,1.1852,,,,,,2026-03-19
ESPR,2.55,2.505,1.7964,,,,,,2026-03-19
ETON,19.505,19.04,2.4422,,,,,,2026-03-19
EVMN,24.24,24.275,-0.1442,,,,,,2026-03-19
EWTX,29.695,29.675,0.0674,,,,,,2026-03-19
EXAS,103.8,103.76,0.0386,,,,,,2026-03-19
EXEL,41.26,41.26,0.0,,,,,,2026-03-19
FATE,1.08,1.05,2.8571,,,,,,2026-03-19
FBIO,3.1,3.16,-1.8987,,,,,,2026-03-19
FBRX,24.94,26.29,-5.135,,,,,,2026-03-19
FDMT,8.95,8.56,4.5561,17.9183,12.33,2.245,-27.4128,298.6637,2026-03-19
FLGT,15.43,15.13,1.9828,,30.985,13.5,-50.2017,14.2963,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,9.6,9.925,-3.2746,,,,,,2026-03-19
FULC,6.83,6.91,-1.1577,,,,,,2026-03-19
GANX,1.93,1.965,-1.7812,,,,,,2026-03-19
GENB,12.105,11.88,1.8939,,,,,,2026-03-19
GERN,1.455,1.55,-6.129,,,,,,2026-03-19
GHRS,14.75,15.05,-1.9934,,,,,,2026-03-19
GILD,141.235,141.275,-0.0283,,,,,,2026-03-19
GLPG,32.66,32.28,1.1772,,,,,,2026-03-19
GLSI,25.54,26.7,-4.3446,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,15.725,15.75,-0.1587,,,,,,2026-03-19
GMAB,25.77,25.84,-0.2709,,,,,,2026-03-19
GOSS,0.4656,0.4345,7.1577,,,,,,2026-03-19
GPCR,51.29,51.88,-1.1372,,,,,,2026-03-19
GRAL,47.66,48.42,-1.5696,,,,,,2026-03-19
GRFS,7.64,7.865,-2.8608,,,,,,2026-03-19
