ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.745,4.06,-7.7586,-70.2778,17.68,3.66,-78.8179,2.3224,2026-03-24
ABBV,204.32,204.95,-0.3074,,244.805,164.475,-16.5377,24.2256,2026-03-24
ABCL,3.3,3.37,-2.0772,,,,,,2026-03-24
ABEO,4.415,4.42,-0.1131,,,,,,2026-03-24
ABOS,2.53,2.72,-6.9853,,,,,,2026-03-24
ABSI,2.94,2.945,-0.1698,,,,,,2026-03-24
ABT,103.37,104.87,-1.4303,,,,,,2026-03-24
ABUS,4.255,4.405,-3.4052,,,,,,2026-03-24
ABVX,115.12,115.2,-0.0694,,,,,,2026-03-24
ACAD,20.705,20.985,-1.3343,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.28,4.05,-19.0123,,,,,,2026-03-24
ACLX,114.57,114.565,0.0044,,,,,,2026-03-24
ACRS,3.35,3.59,-6.6852,,,,,,2026-03-24
ADCT,3.96,4.04,-1.9802,,,,,,2026-03-24
ADMA,13.23,13.585,-2.6132,,,,,,2026-03-24
ADPT,13.87,13.64,1.6862,,,,,,2026-03-24
AGEN,3.61,3.69,-2.168,,,,,,2026-03-24
AGIO,27.905,28.11,-0.7293,,,,,,2026-03-24
AGMB,12.28,11.99,2.4187,,,,,,2026-03-24
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-24
AKTS,17.87,18.18,-1.7052,,,,,,2026-03-24
ALDX,2.1,2.22,-5.4054,,,,,,2026-03-24
ALEC,2.03,2.06,-1.4563,,,,,,2026-03-24
ALKS,28.26,27.7,2.0217,,,,,,2026-03-24
ALLO,2.21,2.435,-9.2402,,,,,,2026-03-24
ALMS,22.56,23.375,-3.4866,,,,,,2026-03-24
ALNY,303.2,306.63,-1.1186,,,,,,2026-03-24
ALT,3.345,3.435,-2.6201,,,,,,2026-03-24
ALVO,3.125,3.34,-6.4371,,,,,,2026-03-24
ALXO,2.09,2.19,-4.5662,,,,,,2026-03-24
AMGN,350.94,349.9,0.2972,,,,,,2026-03-24
AMLX,13.445,13.53,-0.6282,,,,,,2026-03-24
AMPH,19.19,19.24,-0.2599,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,11.94,11.91,0.2519,,,,,,2026-03-24
ANAB,62.76,62.765,-0.008,,,,,,2026-03-24
ANIP,73.09,73.925,-1.1295,,,,,,2026-03-24
ANL,6.7,7.01,-4.4223,,,,,,2026-03-24
ANNX,5.095,5.36,-4.944,,,,,,2026-03-24
ANRO,20.0,19.945,0.2758,,,,,,2026-03-24
APGE,74.135,79.19,-6.3834,,,,,,2026-03-24
APLS,17.245,17.55,-1.7379,,,,,,2026-03-24
AQST,3.86,3.92,-1.5306,,,,,,2026-03-24
ARCT,6.68,6.86,-2.6239,,,,,,2026-03-24
ARDX,5.18,5.3,-2.2642,,,,,,2026-03-24
ARGX,674.625,681.89,-1.0654,,,,,,2026-03-24
ARQT,22.09,22.27,-0.8083,,,,,,2026-03-24
ARVN,10.14,10.335,-1.8868,,,,,,2026-03-24
ARWR,56.5,56.66,-0.2824,,,,,,2026-03-24
ASMB,28.74,28.315,1.501,-15.9526,39.22,7.78,-26.7211,269.4087,2026-03-24
ASND,217.36,218.29,-0.426,,248.5,124.52,-12.5312,74.5583,2026-03-24
ATAI,3.32,3.375,-1.6296,,,,,,2026-03-24
AUPH,13.95,14.565,-4.2225,,,,,,2026-03-24
AURA,6.255,6.52,-4.0644,,,,,,2026-03-24
AUTL,1.4,1.405,-0.3559,,,,,,2026-03-24
AVBP,21.47,22.18,-3.2011,,,,,,2026-03-24
AVIR,5.33,5.57,-4.3088,,,,,,2026-03-24
AVTX,14.4,13.51,6.5877,,,,,,2026-03-24
AVXL,4.22,4.43,-4.7404,,,,,,2026-03-24
AXSM,153.94,156.99,-1.9428,,,,,,2026-03-24
AZN,184.49,184.09,0.2173,,,,,,2026-03-24
BBIO,68.88,69.68,-1.1481,,,,,,2026-03-24
BBOT,8.66,8.81,-1.7026,,,,,,2026-03-24
BCAX,18.155,18.4,-1.3315,,,,,,2026-03-24
BCRX,9.84,9.77,0.7165,,,,,,2026-03-24
BCYC,4.445,4.34,2.4194,,,,,,2026-03-24
BDTX,2.165,2.145,0.9324,,,,,,2026-03-24
BEAM,24.15,25.2,-4.1667,,,,,,2026-03-24
BHC,4.965,5.1,-2.6471,,,,,,2026-03-24
BHVN,8.59,8.74,-1.7162,,,,,,2026-03-24
BIIB,184.1,183.7,0.2177,,,,,,2026-03-24
BIOA,16.81,18.605,-9.6479,,,,,,2026-03-24
BLTE,149.805,150.49,-0.4552,,,,,,2026-03-24
BMRN,53.97,54.78,-1.4786,,,,,,2026-03-24
BMY,57.4,57.005,0.6929,,,,,,2026-03-24
BNTC,10.7,11.18,-4.2934,,,,,,2026-03-24
BNTX,87.255,88.37,-1.2617,,,,,,2026-03-24
BRKR,35.93,34.84,3.1286,,,,,,2026-03-24
CABA,2.76,2.82,-2.1277,,,,,,2026-03-24
CADL,4.835,4.98,-2.9116,,,,,,2026-03-24
CAI,18.69,19.23,-2.8081,,,,,,2026-03-24
CAPR,29.045,30.125,-3.5851,,,,,,2026-03-24
CATX,4.245,4.24,0.1179,,,,,,2026-03-24
CBIO,10.75,11.045,-2.6709,,,,,,2026-03-24
CCCC,2.585,2.555,1.1742,,,,,,2026-03-24
CDNA,17.4,17.545,-0.8264,,,,,,2026-03-24
CDXS,1.685,1.605,4.9844,,,,,,2026-03-24
CELC,102.74,106.71,-3.7204,,,,,,2026-03-24
CGC,0.9523,0.9702,-1.845,,,,,,2026-03-24
CGEM,12.67,12.82,-1.17,,,,,,2026-03-24
CGON,63.49,64.9,-2.1726,,,,,,2026-03-24
CHRS,1.64,1.65,-0.6061,,,,,,2026-03-24
CLDX,30.805,31.825,-3.205,,,,,,2026-03-24
CLYM,6.59,6.54,0.7645,,,,,,2026-03-24
CMPS,5.16,5.34,-3.3708,,,,,,2026-03-24
CMPX,5.35,5.035,6.2562,,,,,,2026-03-24
CNTA,26.92,25.955,3.718,,,,,,2026-03-24
CNTN,3.385,3.35,1.0448,,,,,,2026-03-24
CNTX,3.265,3.03,7.7558,,,,,,2026-03-24
COGT,35.0,35.415,-1.1718,-2.0568,43.55,3.725,-19.6326,839.5973,2026-03-24
COLL,33.28,34.745,-4.2164,,49.97,23.29,-33.4,42.8939,2026-03-24
CORT,33.58,33.635,-0.1635,,,,,,2026-03-24
CPRX,23.14,23.315,-0.7506,,,,,,2026-03-24
CRBP,8.465,8.39,0.8939,,,,,,2026-03-24
CRBU,1.82,1.855,-1.8868,,,,,,2026-03-24
CRDF,1.72,1.78,-3.3708,,,,,,2026-03-24
CRL,159.235,158.09,0.7243,,,,,,2026-03-24
CRMD,6.4,6.425,-0.3891,,,,,,2026-03-24
CRNX,33.805,34.7,-2.5793,,,,,,2026-03-24
CRON,2.52,2.525,-0.198,,,,,,2026-03-24
CRSP,46.67,46.86,-0.4055,,,,,,2026-03-24
CRVS,13.25,13.755,-3.6714,,,,,,2026-03-24
CSTL,25.38,25.73,-1.3603,,,,,,2026-03-24
CTKB,4.72,4.715,0.106,,,,,,2026-03-24
CTMX,4.225,4.45,-5.0562,,,,,,2026-03-24
CTNM,12.76,12.41,2.8203,,,,,,2026-03-24
CYRX,8.01,8.13,-1.476,,,,,,2026-03-24
CYTK,59.48,60.955,-2.4198,,,,,,2026-03-24
DAWN,21.365,21.36,0.0234,,,,,,2026-03-24
