ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.44,3.54,-2.8249,-72.6984,17.68,3.41,-80.543,0.8798,2026-03-26
ABBV,210.97,207.18,1.8293,,244.805,164.475,-13.8212,28.2687,2026-03-26
ABCL,3.36,3.385,-0.7386,,,,,,2026-03-26
ABEO,4.31,4.42,-2.4887,,,,,,2026-03-26
ABOS,2.52,2.61,-3.4483,,,,,,2026-03-26
ABSI,2.905,2.915,-0.3431,,,,,,2026-03-26
ABT,105.36,104.83,0.5056,,,,,,2026-03-26
ABUS,4.53,4.53,0.0,,,,,,2026-03-26
ABVX,109.03,110.945,-1.7261,,,,,,2026-03-26
ACAD,21.63,22.02,-1.7711,,,,,,2026-03-26
ACB,3.39,3.435,-1.31,,,,,,2026-03-26
ACHV,2.85,2.82,1.0638,,,,,,2026-03-26
ACLX,114.575,114.535,0.0349,,,,,,2026-03-26
ACRS,3.54,3.59,-1.3928,,,,,,2026-03-26
ADCT,3.965,3.98,-0.3769,,,,,,2026-03-26
ADMA,8.04,9.6,-16.25,,,,,,2026-03-26
ADPT,14.02,14.135,-0.8136,,,,,,2026-03-26
AGEN,3.48,3.555,-2.1097,,,,,,2026-03-26
AGIO,30.47,29.57,3.0436,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.4,1.4,0.0,,,,,,2026-03-26
AKTS,17.925,18.645,-3.8616,,,,,,2026-03-26
ALDX,1.775,1.86,-4.5699,,,,,,2026-03-26
ALEC,2.105,2.18,-3.4404,,,,,,2026-03-26
ALKS,29.52,29.37,0.5107,,,,,,2026-03-26
ALLO,2.425,2.33,4.0773,,,,,,2026-03-26
ALMS,25.58,24.815,3.0828,,,,,,2026-03-26
ALNY,331.3,328.75,0.7757,,,,,,2026-03-26
ALT,3.23,3.32,-2.7108,,,,,,2026-03-26
ALVO,3.085,3.15,-2.0635,,,,,,2026-03-26
ALXO,2.015,2.04,-1.2255,,,,,,2026-03-26
