ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.15,4.09,1.467,-67.0635,17.68,4.03,-76.5271,2.9777,2026-03-23
ABBV,204.245,205.02,-0.378,,244.805,164.475,-16.5683,24.18,2026-03-23
ABCL,3.46,3.405,1.6153,,,,,,2026-03-23
ABEO,4.43,4.47,-0.8949,,,,,,2026-03-23
ABOS,2.73,2.675,2.0561,,,,,,2026-03-23
ABSI,2.95,2.98,-1.0067,,,,,,2026-03-23
ABT,104.68,105.555,-0.829,,,,,,2026-03-23
ABUS,4.39,4.26,3.0516,,,,,,2026-03-23
ABVX,119.385,120.44,-0.876,,,,,,2026-03-23
ACAD,21.15,20.735,2.0014,,,,,,2026-03-23
ACB,3.31,3.27,1.2232,,,,,,2026-03-23
ACHV,3.94,3.995,-1.3767,,,,,,2026-03-23
ACLX,114.54,114.77,-0.2004,,,,,,2026-03-23
ACRS,3.66,3.69,-0.813,,,,,,2026-03-23
ADCT,4.045,3.88,4.2526,,,,,,2026-03-23
ADMA,14.02,14.3,-1.958,,,,,,2026-03-23
ADPT,13.74,13.58,1.1782,,,,,,2026-03-23
AGEN,3.73,3.695,0.9472,,,,,,2026-03-23
AGIO,27.92,27.88,0.1435,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.42,1.41,0.7092,,,,,,2026-03-23
AKTS,18.9,17.645,7.1125,,,,,,2026-03-23
ALDX,2.175,1.81,20.1657,,,,,,2026-03-23
ALEC,2.11,2.05,2.9268,,,,,,2026-03-23
ALKS,28.19,28.165,0.0888,,,,,,2026-03-23
ALLO,2.58,2.085,23.741,,,,,,2026-03-23
ALMS,23.365,25.11,-6.9494,,,,,,2026-03-23
ALNY,306.69,312.21,-1.768,,,,,,2026-03-23
ALT,3.47,3.36,3.2738,,,,,,2026-03-23
ALVO,3.395,3.54,-4.096,,,,,,2026-03-23
ALXO,2.16,2.17,-0.4608,,,,,,2026-03-23
AMGN,350.48,347.73,0.7908,,,,,,2026-03-23
AMLX,14.09,13.82,1.9537,,,,,,2026-03-23
AMPH,19.49,19.515,-0.1281,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.975,11.825,1.2685,,,,,,2026-03-23
ANAB,63.175,62.41,1.2258,,,,,,2026-03-23
ANIP,74.5,74.765,-0.3544,,,,,,2026-03-23
ANL,7.255,7.39,-1.8268,,,,,,2026-03-23
ANNX,5.38,5.12,5.0781,,,,,,2026-03-23
ANRO,20.265,21.395,-5.2816,,,,,,2026-03-23
APGE,80.85,66.125,22.2684,,,,,,2026-03-23
APLS,17.61,17.2,2.3837,,,,,,2026-03-23
AQST,3.945,3.99,-1.1278,,,,,,2026-03-23
ARCT,6.815,6.65,2.4812,,,,,,2026-03-23
ARDX,5.36,5.33,0.5629,,,,,,2026-03-23
ARGX,684.065,663.46,3.1057,,,,,,2026-03-23
ARQT,22.51,22.24,1.214,,,,,,2026-03-23
ARVN,10.56,10.94,-3.4735,,,,,,2026-03-23
ARWR,56.5,56.28,0.3909,,,,,,2026-03-23
ASMB,29.05,28.315,2.5958,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-23
ASND,220.035,221.975,-0.874,,248.5,124.52,-11.4547,76.7066,2026-03-23
ATAI,3.48,3.485,-0.1435,,,,,,2026-03-23
AUPH,14.77,14.03,5.2744,,,,,,2026-03-23
AURA,6.59,6.545,0.6875,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
AVBP,21.98,22.025,-0.2043,,,,,,2026-03-23
AVIR,5.64,5.65,-0.177,,,,,,2026-03-23
AVTX,13.79,13.42,2.7571,,,,,,2026-03-23
AVXL,4.39,4.08,7.598,,,,,,2026-03-23
AXSM,154.08,156.88,-1.7848,,,,,,2026-03-23
AZN,184.74,183.55,0.6483,,,,,,2026-03-23
BBIO,69.73,68.55,1.7214,,,,,,2026-03-23
BBOT,8.81,8.72,1.0321,,,,,,2026-03-23
BCAX,18.685,18.435,1.3561,,,,,,2026-03-23
BCRX,9.705,9.72,-0.1543,,,,,,2026-03-23
