ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.44,4.895,-9.2952,-64.7619,17.68,4.415,-74.8869,0.5663,2026-03-20
ABBV,206.25,206.25,0.0,,244.805,164.475,-15.7493,25.399,2026-03-20
ABCL,3.515,3.53,-0.4249,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.785,2.9,-3.9655,,,,,,2026-03-20
ABSI,3.05,3.09,-1.2945,,,,,,2026-03-20
ABT,106.2,107.23,-0.9606,,,,,,2026-03-20
ABUS,4.34,4.37,-0.6865,,,,,,2026-03-20
ABVX,122.41,122.93,-0.423,,,,,,2026-03-20
ACAD,20.815,20.725,0.4343,,,,,,2026-03-20
ACB,3.32,3.39,-2.0649,,,,,,2026-03-20
ACHV,4.105,4.105,0.0,,,,,,2026-03-20
ACLX,114.4,114.31,0.0787,,,,,,2026-03-20
ACRS,3.67,3.73,-1.6086,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,,,,,2026-03-20
ADMA,14.87,15.015,-0.9657,,,,,,2026-03-20
ADPT,13.42,13.51,-0.6662,,,,,,2026-03-20
AGEN,3.69,3.805,-3.0223,,,,,,2026-03-20
AGIO,27.84,27.89,-0.1793,,,,,,2026-03-20
AGMB,12.53,12.685,-1.2219,,,,,,2026-03-20
AKBA,1.43,1.43,0.0,,,,,,2026-03-20
AKTS,17.94,18.055,-0.6369,,,,,,2026-03-20
ALDX,1.945,1.83,6.2842,,,,,,2026-03-20
ALEC,2.055,2.06,-0.2427,,,,,,2026-03-20
ALKS,28.0,28.405,-1.4258,,,,,,2026-03-20
ALLO,2.215,2.23,-0.6726,,,,,,2026-03-20
ALMS,24.41,25.345,-3.6891,,,,,,2026-03-20
ALNY,317.985,311.0,2.246,,,,,,2026-03-20
ALT,3.5,3.41,2.6393,,,,,,2026-03-20
ALVO,3.525,3.59,-1.8106,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,348.965,349.99,-0.2929,,,,,,2026-03-20
AMLX,14.08,14.05,0.2135,,,,,,2026-03-20
AMPH,19.33,19.54,-1.0747,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,11.99,12.34,-2.8363,,,,,,2026-03-20
ANAB,62.065,64.835,-4.2724,,,,,,2026-03-20
ANIP,74.895,74.86,0.0468,,,,,,2026-03-20
ANL,7.2,7.48,-3.7433,,,,,,2026-03-20
ANNX,5.4,5.49,-1.6393,,,,,,2026-03-20
ANRO,22.11,22.03,0.3631,,,,,,2026-03-20
APGE,66.56,68.485,-2.8108,,,,,,2026-03-20
APLS,17.9,17.955,-0.3063,,,,,,2026-03-20
AQST,4.095,4.06,0.8621,,,,,,2026-03-20
ARCT,6.79,6.72,1.0417,,,,,,2026-03-20
ARDX,5.415,5.5,-1.5455,,,,,,2026-03-20
ARGX,677.44,684.245,-0.9945,,,,,,2026-03-20
ARQT,22.96,22.91,0.2182,,,,,,2026-03-20
ARVN,11.01,11.155,-1.2999,,,,,,2026-03-20
ARWR,56.34,56.97,-1.1058,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.45,223.72,0.3263,,248.5,124.52,-9.6781,80.2522,2026-03-20
ATAI,3.57,3.56,0.2809,,,,,,2026-03-20
AUPH,13.99,14.075,-0.6039,,,,,,2026-03-20
AURA,6.58,6.58,0.0,,,,,,2026-03-20
AUTL,1.415,1.43,-1.049,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
AVIR,5.84,5.995,-2.5855,,,,,,2026-03-20
AVTX,13.865,14.18,-2.2214,,,,,,2026-03-20
AVXL,4.22,4.19,0.716,,,,,,2026-03-20
AXSM,156.955,158.865,-1.2023,,,,,,2026-03-20
AZN,185.65,188.795,-1.6658,,,,,,2026-03-20
BBIO,69.57,70.14,-0.8127,,,,,,2026-03-20
BBOT,8.98,9.08,-1.1013,,,,,,2026-03-20
BCAX,18.92,18.8,0.6383,,,,,,2026-03-20
BCRX,10.17,9.8,3.7755,,,,,,2026-03-20
BCYC,4.37,4.54,-3.7445,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
BEAM,25.52,25.18,1.3503,,,,,,2026-03-20
BHC,5.03,5.04,-0.1984,,,,,,2026-03-20
BHVN,9.12,8.95,1.8994,,,,,,2026-03-20
BIIB,182.815,183.54,-0.395,,,,,,2026-03-20
BIOA,20.28,20.99,-3.3826,,,,,,2026-03-20
BLTE,156.025,158.57,-1.605,,,,,,2026-03-20
BMRN,54.8,55.02,-0.3999,,,,,,2026-03-20
BMY,57.525,58.12,-1.0237,,,,,,2026-03-20
BNTC,11.385,11.52,-1.1719,,,,,,2026-03-20
BNTX,87.97,89.33,-1.5224,,,,,,2026-03-20
BRKR,33.915,33.62,0.8775,,,,,,2026-03-20
CABA,3.115,3.04,2.4671,,,,,,2026-03-20
CADL,5.075,4.92,3.1504,,,,,,2026-03-20
CAI,18.69,18.805,-0.6115,,,,,,2026-03-20
CAPR,30.84,31.13,-0.9316,,,,,,2026-03-20
CATX,4.64,4.6,0.8696,,,,,,2026-03-20
CBIO,10.925,10.59,3.1634,,,,,,2026-03-20
CCCC,2.77,2.61,6.1303,,,,,,2026-03-20
CDNA,17.69,17.59,0.5685,,,,,,2026-03-20
CDXS,1.58,1.665,-5.1051,,,,,,2026-03-20
CELC,109.94,113.04,-2.7424,,,,,,2026-03-20
CGC,0.9801,1.015,-3.4384,,,,,,2026-03-20
CGEM,13.13,13.09,0.3056,,,,,,2026-03-20
CGON,65.64,65.885,-0.3719,,,,,,2026-03-20
CHRS,1.595,1.61,-0.9317,,,,,,2026-03-20
CLDX,31.08,30.05,3.4276,,,,,,2026-03-20
CLYM,6.57,7.0,-6.1429,,,,,,2026-03-20
CMPS,5.64,5.735,-1.6565,,,,,,2026-03-20
CMPX,5.27,5.385,-2.1356,,,,,,2026-03-20
CNTA,28.1,28.345,-0.8643,,,,,,2026-03-20
CNTN,3.365,3.38,-0.4438,,,,,,2026-03-20
CNTX,2.925,2.99,-2.1739,,,,,,2026-03-20
COGT,34.27,34.605,-0.9681,-4.0996,43.55,3.725,-21.3088,820.0,2026-03-20
COLL,35.88,36.28,-1.1025,,49.97,23.29,-28.1969,54.0575,2026-03-20
CORT,35.79,34.1,4.956,,,,,,2026-03-20
CPRX,22.61,22.35,1.1633,,,,,,2026-03-20
CRBP,8.8,8.935,-1.5109,,,,,,2026-03-20
CRBU,1.93,1.965,-1.7812,,,,,,2026-03-20
CRDF,1.86,1.825,1.9178,,,,,,2026-03-20
CRL,154.29,152.94,0.8827,,,,,,2026-03-20
CRMD,6.26,6.305,-0.7137,,,,,,2026-03-20
CRNX,35.59,35.79,-0.5588,,,,,,2026-03-20
CRON,2.45,2.465,-0.6085,,,,,,2026-03-20
CRSP,46.63,46.925,-0.6287,,,,,,2026-03-20
CRVS,13.75,14.085,-2.3784,,,,,,2026-03-20
CSTL,25.425,25.71,-1.1085,,,,,,2026-03-20
CTKB,4.53,4.51,0.4435,,,,,,2026-03-20
CTMX,4.61,4.78,-3.5565,,,,,,2026-03-20
CTNM,12.8,12.08,5.9603,,,,,,2026-03-20
CYRX,8.17,8.29,-1.4475,,,,,,2026-03-20
CYTK,62.62,62.985,-0.5795,,,,,,2026-03-20
DAWN,21.375,21.39,-0.0701,,,,,,2026-03-20
DBVT,19.37,19.49,-0.6157,,,,,,2026-03-20
DFTX,18.985,18.67,1.6872,,,,,,2026-03-20
DMAC,6.84,7.045,-2.9099,,,,,,2026-03-20
DNA,6.85,6.93,-1.1544,,,,,,2026-03-20
DNLI,20.185,19.76,2.1508,,,,,,2026-03-20
DNTH,78.6,79.93,-1.664,,,,,,2026-03-20
