ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.995,5.34,-6.4607,-60.3571,17.68,4.76,-71.7477,4.937,2026-03-18
ABBV,211.295,219.85,-3.8913,,244.805,164.475,-13.6884,28.4663,2026-03-18
ABCL,3.5,3.56,-1.6854,,,,,,2026-03-18
ABEO,4.47,4.75,-5.8947,,,,,,2026-03-18
ABOS,2.93,3.1,-5.4839,,,,,,2026-03-18
ABSI,2.875,3.04,-5.4276,,,,,,2026-03-18
ABT,109.1,110.75,-1.4898,,,,,,2026-03-18
ABUS,4.295,4.36,-1.4908,,,,,,2026-03-18
ABVX,123.175,126.67,-2.7591,,,,,,2026-03-18
ACAD,20.24,20.885,-3.0883,,,,,,2026-03-18
ACB,3.48,3.52,-1.1364,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.62,114.51,0.0961,,,,,,2026-03-18
ACRS,3.83,3.88,-1.2887,,,,,,2026-03-18
ADCT,4.06,4.1,-0.9756,,,,,,2026-03-18
ADMA,15.29,16.145,-5.2958,,,,,,2026-03-18
ADPT,13.28,13.38,-0.7474,,,,,,2026-03-18
AGEN,3.76,3.995,-5.8824,,,,,,2026-03-18
AGIO,28.36,28.905,-1.8855,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.88,19.27,-2.0239,,,,,,2026-03-18
ALDX,1.365,1.24,10.0806,,,,,,2026-03-18
ALEC,2.155,2.24,-3.7946,,,,,,2026-03-18
ALKS,27.17,27.66,-1.7715,,,,,,2026-03-18
ALLO,2.145,2.27,-5.5066,,,,,,2026-03-18
ALMS,25.6,26.22,-2.3646,,,,,,2026-03-18
ALNY,316.46,320.26,-1.1865,,,,,,2026-03-18
ALT,3.44,3.525,-2.4113,,,,,,2026-03-18
ALVO,3.755,3.81,-1.4436,,,,,,2026-03-18
ALXO,2.15,2.17,-0.9217,,,,,,2026-03-18
AMGN,355.72,361.13,-1.4981,,,,,,2026-03-18
AMLX,13.89,14.28,-2.7311,,,,,,2026-03-18
AMPH,19.185,19.485,-1.5396,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.425,12.425,0.0,,,,,,2026-03-18
ANAB,65.33,67.21,-2.7972,,,,,,2026-03-18
ANIP,73.93,74.31,-0.5114,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.5,5.6,-1.7857,,,,,,2026-03-18
ANRO,22.75,22.51,1.0662,,,,,,2026-03-18
APGE,67.145,69.9,-3.9413,,,,,,2026-03-18
APLS,18.0,18.825,-4.3825,,,,,,2026-03-18
AQST,4.075,4.125,-1.2121,,,,,,2026-03-18
ARCT,6.45,6.39,0.939,,,,,,2026-03-18
ARDX,5.735,5.83,-1.6295,,,,,,2026-03-18
ARGX,688.09,703.73,-2.2224,,,,,,2026-03-18
ARQT,22.545,22.72,-0.7702,,,,,,2026-03-18
ARVN,10.78,11.975,-9.9791,,,,,,2026-03-18
ARWR,56.01,57.57,-2.7097,,,,,,2026-03-18
ASMB,27.94,28.44,-1.7581,-18.2921,39.22,7.78,-28.7608,259.126,2026-03-18
ASND,226.94,228.29,-0.5914,,248.5,124.52,-8.6761,82.2518,2026-03-18
ATAI,3.66,3.65,0.274,,,,,,2026-03-18
AUPH,14.065,14.47,-2.7989,,,,,,2026-03-18
AURA,6.7,6.795,-1.3981,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,23.69,24.03,-1.4149,,,,,,2026-03-18
AVIR,5.99,6.13,-2.2838,,,,,,2026-03-18
AVTX,14.99,15.44,-2.9145,,,,,,2026-03-18
AVXL,4.38,4.53,-3.3113,,,,,,2026-03-18
AXSM,158.48,161.17,-1.669,,,,,,2026-03-18
AZN,189.52,191.305,-0.9331,,,,,,2026-03-18
BBIO,70.73,70.915,-0.2609,,,,,,2026-03-18
BBOT,9.175,9.46,-3.0127,,,,,,2026-03-18
BCAX,18.86,19.345,-2.5071,,,,,,2026-03-18
BCRX,9.035,9.225,-2.0596,,,,,,2026-03-18
BCYC,4.72,5.05,-6.5347,,,,,,2026-03-18
BDTX,2.175,2.22,-2.027,,,,,,2026-03-18
BEAM,25.66,25.83,-0.6581,,,,,,2026-03-18
BHC,5.075,5.18,-2.027,,,,,,2026-03-18
BHVN,9.225,9.53,-3.2004,,,,,,2026-03-18
BIIB,181.91,185.255,-1.8056,,,,,,2026-03-18
BIOA,19.42,21.24,-8.5687,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.3,56.025,-1.2941,,,,,,2026-03-18
BMY,59.45,59.73,-0.4688,,,,,,2026-03-18
BNTC,11.635,11.69,-0.4705,,,,,,2026-03-18
BNTX,91.39,94.91,-3.7088,,,,,,2026-03-18
BRKR,33.57,33.715,-0.4301,,,,,,2026-03-18
CABA,2.89,3.095,-6.6236,,,,,,2026-03-18
CADL,5.03,5.16,-2.5194,,,,,,2026-03-18
CAI,18.17,18.54,-1.9957,,,,,,2026-03-18
CAPR,30.74,31.165,-1.3637,,,,,,2026-03-18
CATX,4.915,4.955,-0.8073,,,,,,2026-03-18
CBIO,10.7,11.16,-4.1219,,,,,,2026-03-18
CCCC,2.695,2.765,-2.5316,,,,,,2026-03-18
CDNA,17.495,17.62,-0.7094,,,,,,2026-03-18
CDXS,1.51,1.47,2.7211,,,,,,2026-03-18
CELC,114.33,114.16,0.1489,,,,,,2026-03-18
CGC,1.04,1.07,-2.8037,,,,,,2026-03-18
CGEM,13.12,13.43,-2.3083,,,,,,2026-03-18
CGON,66.31,68.6,-3.3382,,,,,,2026-03-18
CHRS,1.635,1.685,-2.9674,,,,,,2026-03-18
CLDX,28.785,29.64,-2.8846,,,,,,2026-03-18
CLYM,7.15,7.13,0.2805,,,,,,2026-03-18
CMPS,5.97,6.055,-1.4038,,,,,,2026-03-18
CMPX,5.295,5.455,-2.9331,,,,,,2026-03-18
CNTA,28.85,28.935,-0.2938,,,,,,2026-03-18
CNTN,3.9,3.95,-1.2658,,,,,,2026-03-18
CNTX,2.95,2.855,3.3275,,,,,,2026-03-18
COGT,34.835,35.385,-1.5543,-2.5185,43.55,3.725,-20.0115,835.1678,2026-03-18
COLL,34.965,35.71,-2.0863,,49.97,23.29,-30.028,50.1288,2026-03-18
CORT,33.26,33.53,-0.8052,,,,,,2026-03-18
CPRX,22.73,23.32,-2.53,,,,,,2026-03-18
CRBP,9.375,9.58,-2.1399,,,,,,2026-03-18
CRBU,1.945,1.97,-1.269,,,,,,2026-03-18
CRDF,1.82,1.91,-4.712,,,,,,2026-03-18
CRL,151.93,153.59,-1.0808,,,,,,2026-03-18
CRMD,6.37,6.46,-1.3932,,,,,,2026-03-18
CRNX,36.93,37.835,-2.392,,,,,,2026-03-18
CRON,2.6,2.59,0.3861,,,,,,2026-03-18
CRSP,48.37,50.11,-3.4724,,,,,,2026-03-18
CRVS,14.64,15.41,-4.9968,,,,,,2026-03-18
CSTL,25.62,25.88,-1.0046,,,,,,2026-03-18
CTKB,4.325,4.25,1.7647,,,,,,2026-03-18
CTMX,4.825,5.44,-11.3051,,,,,,2026-03-18
CTNM,12.505,13.2,-5.2652,,,,,,2026-03-18
