ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.705,3.76,-1.4628,-70.5952,17.68,3.58,-79.0441,3.4916,2026-03-25
ABBV,207.47,205.19,1.1112,,244.805,164.475,-15.2509,26.1408,2026-03-25
ABCL,3.435,3.315,3.6199,,,,,,2026-03-25
ABEO,4.475,4.345,2.9919,,,,,,2026-03-25
ABOS,2.68,2.595,3.2755,,,,,,2026-03-25
ABSI,2.905,3.03,-4.1254,,,,,,2026-03-25
ABT,104.99,104.06,0.8937,,,,,,2026-03-25
ABUS,4.565,4.32,5.6713,,,,,,2026-03-25
ABVX,112.015,110.68,1.2062,,,,,,2026-03-25
ACAD,22.19,20.945,5.9441,,,,,,2026-03-25
ACB,3.435,3.33,3.1532,,,,,,2026-03-25
ACHV,3.02,2.915,3.6021,,,,,,2026-03-25
ACLX,114.485,114.665,-0.157,,,,,,2026-03-25
ACRS,3.56,3.295,8.0425,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,,,,,2026-03-25
ADMA,9.8,11.305,-13.3127,,,,,,2026-03-25
ADPT,14.215,13.91,2.1927,,,,,,2026-03-25
AGEN,3.58,3.55,0.8451,,,,,,2026-03-25
AGIO,29.58,28.345,4.357,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.385,1.365,1.4652,,,,,,2026-03-25
AKTS,18.805,18.655,0.8041,,,,,,2026-03-25
ALDX,1.885,1.865,1.0724,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.44,28.41,3.6255,,,,,,2026-03-25
ALLO,2.295,2.2,4.3182,,,,,,2026-03-25
ALMS,24.55,23.05,6.5076,,,,,,2026-03-25
ALNY,327.745,308.01,6.4073,,,,,,2026-03-25
ALT,3.335,3.23,3.2508,,,,,,2026-03-25
ALVO,3.175,3.14,1.1146,,,,,,2026-03-25
ALXO,2.025,2.035,-0.4914,,,,,,2026-03-25
AMGN,355.62,348.46,2.0548,,,,,,2026-03-25
AMLX,13.965,13.64,2.3827,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.295,12.05,2.0332,,,,,,2026-03-25
ANAB,65.58,63.115,3.9056,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.425,6.975,6.4516,,,,,,2026-03-25
ANNX,5.35,4.99,7.2144,,,,,,2026-03-25
ANRO,20.66,20.3,1.7734,,,,,,2026-03-25
APGE,78.88,72.96,8.114,,,,,,2026-03-25
APLS,17.875,17.22,3.8037,,,,,,2026-03-25
AQST,4.145,3.87,7.1059,,,,,,2026-03-25
ARCT,7.08,6.645,6.5463,,,,,,2026-03-25
ARDX,5.665,5.36,5.6903,,,,,,2026-03-25
ARGX,697.955,677.345,3.0428,,,,,,2026-03-25
ARQT,22.92,21.83,4.9931,,,,,,2026-03-25
ARVN,10.925,10.31,5.9651,,,,,,2026-03-25
ARWR,60.68,56.27,7.8372,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,221.04,215.455,2.5922,,248.5,124.52,-11.0503,77.5137,2026-03-25
ATAI,3.625,3.37,7.5668,,,,,,2026-03-25
AUPH,14.53,14.21,2.2519,,,,,,2026-03-25
AURA,6.5,6.305,3.0928,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
AVBP,22.93,21.96,4.4171,,,,,,2026-03-25
AVIR,5.36,5.33,0.5629,,,,,,2026-03-25
AVTX,14.325,13.48,6.2685,,,,,,2026-03-25
AVXL,2.785,4.19,-33.5322,,,,,,2026-03-25
AXSM,161.74,158.93,1.7681,,,,,,2026-03-25
AZN,188.55,185.77,1.4965,,,,,,2026-03-25
BBIO,71.76,68.54,4.698,,,,,,2026-03-25
BBOT,9.26,8.72,6.1927,,,,,,2026-03-25
BCAX,18.75,18.17,3.1921,,,,,,2026-03-25
BCRX,9.595,9.67,-0.7756,,,,,,2026-03-25
BCYC,4.765,4.49,6.1247,,,,,,2026-03-25
BDTX,2.225,2.135,4.2155,,,,,,2026-03-25
BEAM,24.18,23.93,1.0447,,,,,,2026-03-25
BHC,5.105,5.0,2.1,,,,,,2026-03-25
BHVN,8.55,8.395,1.8463,,,,,,2026-03-25
BIIB,188.92,183.91,2.7242,,,,,,2026-03-25
BIOA,16.15,16.1,0.3106,,,,,,2026-03-25
BLTE,157.03,150.78,4.1451,,,,,,2026-03-25
BMRN,55.56,54.06,2.7747,,,,,,2026-03-25
BMY,59.32,57.39,3.363,,,,,,2026-03-25
BNTC,10.965,10.78,1.7161,,,,,,2026-03-25
BNTX,88.97,86.78,2.5236,,,,,,2026-03-25
BRKR,35.84,35.79,0.1397,,,,,,2026-03-25
CABA,2.805,2.67,5.0562,,,,,,2026-03-25
CADL,5.07,4.815,5.296,,,,,,2026-03-25
CAI,18.84,19.21,-1.9261,,,,,,2026-03-25
CAPR,29.69,28.87,2.8403,,,,,,2026-03-25
CATX,4.555,4.28,6.4252,,,,,,2026-03-25
CBIO,11.63,10.435,11.4518,,,,,,2026-03-25
CCCC,2.65,2.5,6.0,,,,,,2026-03-25
CDNA,18.87,17.83,5.8329,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
CELC,108.43,101.95,6.3561,,,,,,2026-03-25
CGC,0.9848,0.9488,3.7943,,,,,,2026-03-25
CGEM,14.35,13.65,5.1282,,,,,,2026-03-25
CGON,65.89,63.87,3.1627,,,,,,2026-03-25
CHRS,1.765,1.71,3.2164,,,,,,2026-03-25
CLDX,31.63,31.2,1.3782,,,,,,2026-03-25
CLYM,6.96,6.68,4.1916,,,,,,2026-03-25
CMPS,5.745,5.215,10.163,,,,,,2026-03-25
CMPX,5.475,5.33,2.7205,,,,,,2026-03-25
CNTA,28.86,27.925,3.3483,,,,,,2026-03-25
CNTN,3.405,3.26,4.4479,,,,,,2026-03-25
CNTX,2.77,3.19,-13.1661,,,,,,2026-03-25
COGT,36.87,34.93,5.554,3.1762,43.55,3.725,-15.3387,889.7987,2026-03-25
COLL,33.49,33.125,1.1019,,49.97,23.29,-32.9798,43.7956,2026-03-25
CORT,41.05,33.815,21.3958,,,,,,2026-03-25
CPRX,23.685,23.06,2.7103,,,,,,2026-03-25
CRBP,8.15,8.235,-1.0322,,,,,,2026-03-25
CRBU,1.89,1.825,3.5616,,,,,,2026-03-25
CRDF,1.74,1.74,0.0,,,,,,2026-03-25
CRL,163.975,159.28,2.9476,,,,,,2026-03-25
CRMD,6.66,6.465,3.0162,,,,,,2026-03-25
CRNX,35.68,34.34,3.9022,,,,,,2026-03-25
CRON,2.64,2.575,2.5243,,,,,,2026-03-25
CRSP,47.52,46.35,2.5243,,,,,,2026-03-25
CRVS,14.465,13.16,9.9164,,,,,,2026-03-25
CSTL,25.755,25.365,1.5376,,,,,,2026-03-25
CTKB,4.64,4.635,0.1079,,,,,,2026-03-25
CTMX,4.28,4.235,1.0626,,,,,,2026-03-25
CTNM,13.41,12.355,8.5391,,,,,,2026-03-25
CYRX,8.47,8.155,3.8627,,,,,,2026-03-25
CYTK,61.915,60.03,3.1401,,,,,,2026-03-25
DAWN,21.405,21.37,0.1638,,,,,,2026-03-25
DBVT,19.8,19.625,0.8917,,,,,,2026-03-25
DFTX,18.66,17.77,5.0084,,,,,,2026-03-25
DMAC,6.935,6.9,0.5072,,,,,,2026-03-25
DNA,7.515,7.19,4.5202,,,,,,2026-03-25
DNLI,22.79,20.945,8.8088,,,,,,2026-03-25
DNTH,80.7,78.52,2.7764,,,,,,2026-03-25
DRUG,76.35,71.275,7.1203,,,,,,2026-03-25
DSGN,10.9,10.31,5.7226,,,,,,2026-03-25
DYN,18.76,17.83,5.2159,,,,,,2026-03-25
EBS,8.185,8.015,2.121,,,,,,2026-03-25
EDIT,2.35,2.25,4.4444,,,,,,2026-03-25
EIKN,11.42,11.02,3.6298,,,,,,2026-03-25
ELAN,25.39,24.92,1.886,,,,,,2026-03-25
ELDN,2.915,2.88,1.2153,,,,,,2026-03-25
ELTX,11.12,10.64,4.5113,,,,,,2026-03-25
ELVN,35.725,31.19,14.5399,,,,,,2026-03-25
ENGN,7.12,6.87,3.639,,,,,,2026-03-25
ENTA,12.225,12.105,0.9913,,,,,,2026-03-25
EOLS,4.35,4.435,-1.9166,,,,,,2026-03-25
EPRX,7.385,6.885,7.2622,,,,,,2026-03-25
ERAS,15.79,14.645,7.8184,,,,,,2026-03-25
ESPR,2.81,2.62,7.2519,,,,,,2026-03-25
ETON,24.18,22.975,5.2448,,,,,,2026-03-25
EVMN,23.38,21.02,11.2274,,,,,,2026-03-25
EWTX,32.095,30.64,4.7487,,,,,,2026-03-25
EXAS,104.94,103.88,1.0204,,,,,,2026-03-25
EXEL,42.97,41.565,3.3802,,,,,,2026-03-25
FATE,1.25,1.14,9.6491,,,,,,2026-03-25
FBIO,2.91,2.93,-0.6826,,,,,,2026-03-25
FBRX,25.44,25.57,-0.5084,,,,,,2026-03-25
FDMT,10.085,9.19,9.7388,32.8722,12.33,2.245,-18.2076,349.2205,2026-03-25
FLGT,16.66,16.34,1.9584,,30.985,13.5,-46.232,23.4074,2026-03-25
FOLD,14.42,14.41,0.0694,,,,,,2026-03-25
FTRE,9.445,9.58,-1.4092,,,,,,2026-03-25
FULC,7.125,6.69,6.5022,,,,,,2026-03-25
GANX,1.965,1.845,6.5041,,,,,,2026-03-25
GENB,12.03,12.05,-0.166,,,,,,2026-03-25
GERN,1.565,1.51,3.6424,,,,,,2026-03-25
GHRS,14.02,13.4,4.6269,,,,,,2026-03-25
GILD,139.28,138.1,0.8545,,,,,,2026-03-25
GLPG,30.635,29.82,2.7331,,,,,,2026-03-25
GLSI,27.09,25.67,5.5317,,,,,,2026-03-25
