ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.405,5.09,6.1886,-57.1032,17.68,4.76,-69.4287,13.5504,2026-03-16
ABBV,221.835,219.605,1.0155,,244.805,164.475,-9.383,34.8746,2026-03-16
ABCL,3.55,3.495,1.5737,,,,,,2026-03-16
ABEO,4.895,4.765,2.7282,,,,,,2026-03-16
ABOS,3.26,3.24,0.6173,,,,,,2026-03-16
ABSI,2.44,2.39,2.0921,,,,,,2026-03-16
ABT,108.79,108.02,0.7128,,,,,,2026-03-16
ABUS,4.34,4.26,1.8779,,,,,,2026-03-16
ABVX,122.6,115.66,6.0003,,,,,,2026-03-16
ACAD,21.3,20.605,3.373,,,,,,2026-03-16
ACB,3.45,3.435,0.4367,,,,,,2026-03-16
ACHV,4.27,4.17,2.3981,,,,,,2026-03-16
ACLX,114.43,114.37,0.0525,,,,,,2026-03-16
ACRS,3.79,3.55,6.7606,,,,,,2026-03-16
ADCT,4.205,4.125,1.9394,,,,,,2026-03-16
ADMA,15.52,15.145,2.4761,,,,,,2026-03-16
ADPT,13.31,13.17,1.063,,,,,,2026-03-16
AGEN,3.34,3.1,7.7419,,,,,,2026-03-16
AGIO,28.58,27.835,2.6765,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.525,1.47,3.7415,,,,,,2026-03-16
AKTS,20.22,19.06,6.086,,,,,,2026-03-16
ALDX,4.285,4.125,3.8788,,,,,,2026-03-16
ALEC,2.245,2.21,1.5837,,,,,,2026-03-16
ALKS,27.965,27.77,0.7022,,,,,,2026-03-16
ALLO,2.47,2.4,2.9167,,,,,,2026-03-16
ALMS,25.76,24.8,3.871,,,,,,2026-03-16
ALNY,315.22,313.57,0.5262,,,,,,2026-03-16
ALT,3.61,3.505,2.9957,,,,,,2026-03-16
ALVO,3.555,3.47,2.4496,,,,,,2026-03-16
ALXO,2.07,1.98,4.5455,,,,,,2026-03-16
AMGN,366.06,366.31,-0.0682,,,,,,2026-03-16
AMLX,14.66,14.01,4.6395,,,,,,2026-03-16
AMPH,19.04,18.17,4.7881,,,,,,2026-03-16
AMRN,15.35,15.33,0.1305,,,,,,2026-03-16
AMRX,11.985,11.82,1.3959,,,,,,2026-03-16
ANAB,65.67,64.9,1.1864,,,,,,2026-03-16
ANIP,71.65,70.34,1.8624,,,,,,2026-03-16
ANL,7.31,7.8,-6.2821,,,,,,2026-03-16
ANNX,5.915,5.67,4.321,,,,,,2026-03-16
ANRO,24.64,22.43,9.8529,,,,,,2026-03-16
APGE,71.13,71.94,-1.1259,,,,,,2026-03-16
APLS,18.97,18.95,0.1055,,,,,,2026-03-16
AQST,4.205,4.025,4.472,,,,,,2026-03-16
ARCT,6.625,6.68,-0.8234,,,,,,2026-03-16
ARDX,5.845,5.78,1.1246,,,,,,2026-03-16
ARGX,706.89,700.285,0.9432,,,,,,2026-03-16
ARQT,22.87,22.755,0.5054,,,,,,2026-03-16
ARVN,12.365,12.18,1.5189,,,,,,2026-03-16
ARWR,57.1,55.03,3.7616,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,229.695,226.05,1.6125,,248.5,124.52,-7.5674,84.4643,2026-03-16
ATAI,3.705,3.69,0.4065,,,,,,2026-03-16
AUPH,14.42,13.95,3.3692,,,,,,2026-03-16
AURA,6.455,5.98,7.9431,,,,,,2026-03-16
AUTL,1.49,1.43,4.1958,,,,,,2026-03-16
AVBP,24.57,23.825,3.127,,,,,,2026-03-16
AVIR,6.07,6.11,-0.6547,,,,,,2026-03-16
AVTX,16.2,15.83,2.3373,,,,,,2026-03-16
AVXL,4.735,4.67,1.3919,,,,,,2026-03-16
AXSM,158.3,156.165,1.3671,,,,,,2026-03-16
AZN,191.075,189.92,0.6082,,,,,,2026-03-16
BBIO,71.07,69.34,2.495,,,,,,2026-03-16
BBOT,9.1,9.07,0.3308,,,,,,2026-03-16
BCAX,19.625,19.18,2.3201,,,,,,2026-03-16
BCRX,9.16,8.205,11.6392,,,,,,2026-03-16
BCYC,5.02,4.79,4.8017,,,,,,2026-03-16
BDTX,2.21,2.11,4.7393,,,,,,2026-03-16
BEAM,25.74,25.14,2.3866,,,,,,2026-03-16
BHC,5.01,4.96,1.0081,,,,,,2026-03-16
BHVN,9.63,9.575,0.5744,,,,,,2026-03-16
BIIB,183.42,181.52,1.0467,,,,,,2026-03-16
BIOA,21.57,18.73,15.1628,,,,,,2026-03-16
BLTE,164.045,164.09,-0.0274,,,,,,2026-03-16
BMRN,57.45,58.48,-1.7613,,,,,,2026-03-16
BMY,59.29,59.055,0.3979,,,,,,2026-03-16
