ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.895,4.865,0.6166,-61.1508,17.68,4.76,-72.3133,2.8361,2026-03-19
ABBV,206.03,208.39,-1.1325,,244.805,164.475,-15.8391,25.2652,2026-03-19
ABCL,3.565,3.52,1.2784,,,,,,2026-03-19
ABEO,4.59,4.55,0.8791,,,,,,2026-03-19
ABOS,2.98,2.92,2.0548,,,,,,2026-03-19
ABSI,3.105,2.86,8.5664,,,,,,2026-03-19
ABT,108.035,108.52,-0.4469,,,,,,2026-03-19
ABUS,4.375,4.25,2.9412,,,,,,2026-03-19
ABVX,124.36,124.01,0.2822,,,,,,2026-03-19
ACAD,20.88,20.31,2.8065,,,,,,2026-03-19
ACB,3.42,3.44,-0.5814,,,,,,2026-03-19
ACHV,4.15,4.035,2.8501,,,,,,2026-03-19
ACLX,114.66,114.51,0.131,,,,,,2026-03-19
ACRS,3.765,3.68,2.3098,,,,,,2026-03-19
ADCT,4.08,4.015,1.6189,,,,,,2026-03-19
ADMA,15.0,14.85,1.0101,,,,,,2026-03-19
ADPT,13.55,13.28,2.0331,,,,,,2026-03-19
AGEN,3.845,3.76,2.2606,,,,,,2026-03-19
AGIO,28.06,28.14,-0.2843,,,,,,2026-03-19
AGMB,12.965,13.975,-7.2272,,,,,,2026-03-19
AKBA,1.425,1.45,-1.7241,,,,,,2026-03-19
AKTS,17.995,18.32,-1.774,,,,,,2026-03-19
ALDX,1.75,1.42,23.2394,,,,,,2026-03-19
ALEC,2.095,2.055,1.9465,,,,,,2026-03-19
ALKS,28.185,27.19,3.6594,,,,,,2026-03-19
ALLO,2.255,2.155,4.6404,,,,,,2026-03-19
ALMS,25.62,25.39,0.9059,,,,,,2026-03-19
ALNY,312.9,314.84,-0.6162,,,,,,2026-03-19
ALT,3.5,3.41,2.6393,,,,,,2026-03-19
ALVO,3.59,3.775,-4.9007,,,,,,2026-03-19
ALXO,2.15,2.135,0.7026,,,,,,2026-03-19
AMGN,351.11,351.42,-0.0882,,,,,,2026-03-19
AMLX,14.23,13.79,3.1907,,,,,,2026-03-19
AMPH,19.755,19.0,3.9737,,,,,,2026-03-19
AMRN,15.0,14.92,0.5362,,,,,,2026-03-19
AMRX,12.45,12.37,0.6467,,,,,,2026-03-19
ANAB,64.45,64.76,-0.4787,,,,,,2026-03-19
ANIP,75.51,74.26,1.6833,,,,,,2026-03-19
ANL,7.44,8.06,-7.6923,,,,,,2026-03-19
ANNX,5.53,5.44,1.6544,,,,,,2026-03-19
ANRO,21.82,22.545,-3.2158,,,,,,2026-03-19
APGE,69.27,66.86,3.6045,,,,,,2026-03-19
APLS,17.98,17.895,0.475,,,,,,2026-03-19
AQST,4.14,4.035,2.6022,,,,,,2026-03-19
ARCT,6.81,6.55,3.9695,,,,,,2026-03-19
ARDX,5.52,5.55,-0.5405,,,,,,2026-03-19
ARGX,683.72,684.595,-0.1278,,,,,,2026-03-19
ARQT,22.92,22.22,3.1503,,,,,,2026-03-19
ARVN,11.23,10.89,3.1221,,,,,,2026-03-19
ARWR,57.28,56.74,0.9517,,,,,,2026-03-19
ASMB,28.305,27.91,1.4153,-17.2247,39.22,7.78,-27.8302,263.8175,2026-03-19
ASND,222.05,227.35,-2.3312,,248.5,124.52,-10.6439,78.3248,2026-03-19
ATAI,3.62,3.55,1.9718,,,,,,2026-03-19
AUPH,14.15,14.11,0.2835,,,,,,2026-03-19
AURA,6.61,6.57,0.6088,,,,,,2026-03-19
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-19
AVBP,23.07,22.86,0.9186,,,,,,2026-03-19
AVIR,6.025,5.93,1.602,,,,,,2026-03-19
AVTX,14.855,14.7,1.0544,,,,,,2026-03-19
AVXL,4.3,4.26,0.939,,,,,,2026-03-19
AXSM,159.28,157.83,0.9187,,,,,,2026-03-19
AZN,189.43,188.4,0.5467,,,,,,2026-03-19
BBIO,70.425,70.085,0.4851,,,,,,2026-03-19
BBOT,9.11,8.91,2.2447,,,,,,2026-03-19
BCAX,18.84,18.375,2.5306,,,,,,2026-03-19
BCRX,9.92,9.17,8.1788,,,,,,2026-03-19
BCYC,4.59,4.69,-2.1322,,,,,,2026-03-19
BDTX,2.195,2.17,1.1521,,,,,,2026-03-19
BEAM,25.86,25.31,2.1731,,,,,,2026-03-19
BHC,5.075,5.09,-0.2947,,,,,,2026-03-19
BHVN,8.98,9.08,-1.1013,,,,,,2026-03-19
BIIB,185.12,182.2,1.6026,,,,,,2026-03-19
BIOA,20.55,19.355,6.1741,,,,,,2026-03-19
BLTE,158.08,162.605,-2.7828,,,,,,2026-03-19
BMRN,55.43,55.445,-0.0271,,,,,,2026-03-19
BMY,58.74,59.35,-1.0278,,,,,,2026-03-19
BNTC,11.665,11.75,-0.7234,,,,,,2026-03-19
BNTX,88.755,90.0,-1.3833,,,,,,2026-03-19
BRKR,33.935,34.055,-0.3524,,,,,,2026-03-19
CABA,3.09,2.975,3.8655,,,,,,2026-03-19
CADL,4.99,5.05,-1.1881,,,,,,2026-03-19
CAI,18.855,18.45,2.1951,,,,,,2026-03-19
CAPR,31.12,30.85,0.8752,,,,,,2026-03-19
CATX,4.725,4.855,-2.6777,,,,,,2026-03-19
CBIO,10.67,10.32,3.3915,,,,,,2026-03-19
CCCC,2.685,2.68,0.1866,,,,,,2026-03-19
CDNA,17.58,17.36,1.2673,,,,,,2026-03-19
CDXS,1.6,1.45,10.3448,,,,,,2026-03-19
CELC,114.83,112.57,2.0076,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.99,13.135,-1.1039,,,,,,2026-03-19
CGON,65.79,64.46,2.0633,,,,,,2026-03-19
CHRS,1.615,1.585,1.8927,,,,,,2026-03-19
CLDX,30.38,28.55,6.4098,,,,,,2026-03-19
CLYM,7.05,7.12,-0.9831,,,,,,2026-03-19
CMPS,5.795,5.885,-1.5293,,,,,,2026-03-19
CMPX,5.38,5.32,1.1278,,,,,,2026-03-19
CNTA,28.43,28.76,-1.1474,,,,,,2026-03-19
CNTN,3.41,3.505,-2.7104,,,,,,2026-03-19
CNTX,3.01,2.91,3.4364,,,,,,2026-03-19
COGT,35.09,34.4,2.0058,-1.805,43.55,3.725,-19.4259,842.0134,2026-03-19
COLL,36.795,34.775,5.8088,,49.97,23.29,-26.3658,57.9863,2026-03-19
CORT,34.25,33.33,2.7603,,,,,,2026-03-19
CPRX,22.62,22.8,-0.7895,,,,,,2026-03-19
CRBP,8.975,9.01,-0.3885,,,,,,2026-03-19
CRBU,1.915,1.9,0.7895,,,,,,2026-03-19
CRDF,1.835,1.805,1.662,,,,,,2026-03-19
CRL,155.33,157.17,-1.1707,,,,,,2026-03-19
CRMD,6.47,6.38,1.4107,,,,,,2026-03-19
CRNX,36.13,36.01,0.3332,,,,,,2026-03-19
CRON,2.465,2.545,-3.1434,,,,,,2026-03-19
CRSP,47.81,47.66,0.3147,,,,,,2026-03-19
CRVS,14.355,14.07,2.0256,,,,,,2026-03-19
CSTL,26.02,25.615,1.5811,,,,,,2026-03-19
CTKB,4.555,4.35,4.7126,,,,,,2026-03-19
CTMX,4.84,4.38,10.5023,,,,,,2026-03-19
CTNM,12.165,12.21,-0.3686,,,,,,2026-03-19
CYRX,8.325,8.11,2.651,,,,,,2026-03-19
CYTK,63.67,62.16,2.4292,,,,,,2026-03-19
DAWN,21.38,21.3,0.3756,,,,,,2026-03-19
DBVT,19.34,19.51,-0.8713,,,,,,2026-03-19
DFTX,18.695,17.65,5.9207,,,,,,2026-03-19
DMAC,7.0,7.14,-1.9608,,,,,,2026-03-19
DNA,6.86,6.5,5.5385,,,,,,2026-03-19
DNLI,19.985,20.05,-0.3242,,,,,,2026-03-19
DNTH,80.655,78.835,2.3086,,,,,,2026-03-19
DRUG,72.37,70.06,3.2972,,,,,,2026-03-19
DSGN,10.31,10.325,-0.1453,,,,,,2026-03-19
DYN,17.875,18.285,-2.2423,,,,,,2026-03-19
EBS,8.03,8.0,0.375,,,,,,2026-03-19
EDIT,2.4,2.345,2.3454,,,,,,2026-03-19
EIKN,11.44,11.775,-2.845,,,,,,2026-03-19
ELAN,25.4,24.85,2.2133,,,,,,2026-03-19
ELDN,2.9,3.02,-3.9735,,,,,,2026-03-19
ELTX,11.905,11.605,2.5851,,,,,,2026-03-19
ELVN,31.335,27.25,14.9908,,,,,,2026-03-19
ENGN,7.16,7.17,-0.1395,,,,,,2026-03-19
ENTA,12.8,12.66,1.1058,,,,,,2026-03-19
EOLS,4.88,4.84,0.8264,,,,,,2026-03-19
EPRX,7.635,7.505,1.7322,,,,,,2026-03-19
ERAS,14.865,13.5,10.1111,,,,,,2026-03-19
ESPR,2.595,2.505,3.5928,,,,,,2026-03-19
ETON,20.57,19.04,8.0357,,,,,,2026-03-19
EVMN,23.59,24.275,-2.8218,,,,,,2026-03-19
EWTX,30.2,29.675,1.7692,,,,,,2026-03-19
EXAS,103.89,103.76,0.1253,,,,,,2026-03-19
EXEL,41.245,41.26,-0.0364,,,,,,2026-03-19
FATE,1.085,1.05,3.3333,,,,,,2026-03-19
FBIO,3.17,3.16,0.3165,,,,,,2026-03-19
FBRX,24.83,24.94,-0.4411,,,,,,2026-03-19
FDMT,8.98,8.56,4.9065,18.3136,12.33,2.245,-27.1695,300.0,2026-03-19
FLGT,15.715,15.13,3.8665,,30.985,13.5,-49.2819,16.4074,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,10.05,9.925,1.2594,,,,,,2026-03-19
FULC,6.9,6.91,-0.1447,,,,,,2026-03-19
GANX,1.935,1.965,-1.5267,,,,,,2026-03-19
GENB,12.01,11.88,1.0943,,,,,,2026-03-19
GERN,1.555,1.55,0.3226,,,,,,2026-03-19
GHRS,14.79,15.05,-1.7276,,,,,,2026-03-19
GILD,141.55,141.275,0.1947,,,,,,2026-03-19
GLPG,32.28,32.28,0.0,,,,,,2026-03-19
GLSI,25.27,26.7,-5.3558,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,16.16,15.75,2.6032,,,,,,2026-03-19
GMAB,25.87,25.84,0.1161,,,,,,2026-03-19
GOSS,0.4547,0.4345,4.649,,,,,,2026-03-19
GPCR,50.68,51.88,-2.313,,,,,,2026-03-19
GRAL,48.835,48.42,0.8571,,,,,,2026-03-19
GRFS,7.755,7.865,-1.3986,,,,,,2026-03-19
GSK,52.64,52.07,1.0947,,,,,,2026-03-19
HALO,63.585,63.675,-0.1413,,,,,,2026-03-19
HELP,4.805,4.755,1.0515,,,,,,2026-03-19
HRMY,28.135,27.81,1.1686,,,,,,2026-03-19
HROW,34.2,34.44,-0.6969,,,,,,2026-03-19
HRTX,0.8244,0.8395,-1.7987,,,,,,2026-03-19
HUMA,0.9165,1.06,-13.5377,,,,,,2026-03-19
IBRX,8.8,8.56,2.8037,,,,,,2026-03-19
IDXX,584.54,577.125,1.2848,,,,,,2026-03-19
IDYA,33.08,33.275,-0.586,,,,,,2026-03-19
IKT,1.895,1.84,2.9891,,,,,,2026-03-19
ILMN,126.54,122.96,2.9115,,,,,,2026-03-19
IMCR,30.16,29.97,0.634,,,,,,2026-03-19
IMMX,9.715,9.465,2.6413,,,,,,2026-03-19
IMNM,20.94,20.625,1.5273,,,,,,2026-03-19
IMRX,4.88,4.78,2.0921,,,,,,2026-03-19
IMTX,9.76,9.7,0.6186,,,,,,2026-03-19
IMUX,1.165,1.155,0.8658,,,,,,2026-03-19
IMVT,23.78,23.6,0.7627,,,,,,2026-03-19
INBX,63.06,68.74,-8.263,,,,,,2026-03-19
INCY,92.94,92.23,0.7698,,,,,,2026-03-19
INDV,30.71,30.56,0.4908,,,,,,2026-03-19
INO,1.675,1.67,0.2994,,,,,,2026-03-19
INSM,143.66,142.74,0.6445,,,,,,2026-03-19
INVA,22.34,21.89,2.0557,,,,,,2026-03-19
IONS,71.9,71.66,0.3349,,,,,,2026-03-19
IOVA,3.88,3.77,2.9178,,,,,,2026-03-19
IPSC,2.535,2.3,10.2174,,,,,,2026-03-19
IRD,4.64,4.655,-0.3222,,,,,,2026-03-19
IRON,59.86,59.09,1.3031,,,,,,2026-03-19
IRWD,3.21,3.17,1.2618,,,,,,2026-03-19
IVA,6.04,5.97,1.1725,31.0195,7.79,2.9,-22.4647,108.2759,2026-03-19
IVVD,1.475,1.5,-1.6667,,3.05,0.4601,-51.6393,220.5825,2026-03-19
JANX,14.23,13.85,2.7437,,,,,,2026-03-19
JAZZ,183.31,180.54,1.5343,,,,,,2026-03-19
JBIO,14.19,13.72,3.4257,,,,,,2026-03-19
JNJ,238.19,237.24,0.4004,,,,,,2026-03-19
KALV,16.54,15.505,6.6753,,,,,,2026-03-19
KNSA,45.81,45.16,1.4393,,,,,,2026-03-19
KOD,22.62,22.09,2.3993,,,,,,2026-03-19
KPTI,8.13,8.375,-2.9254,,,,,,2026-03-19
KROS,10.99,10.95,0.3653,,,,,,2026-03-19
KRRO,11.22,11.4,-1.5789,,,,,,2026-03-19
KRYS,256.46,250.96,2.1916,,,,,,2026-03-19
KURA,8.495,8.395,1.1912,,,,,,2026-03-19
KYMR,80.42,79.165,1.5853,,,,,,2026-03-19
KYTX,8.615,8.52,1.115,,,,,,2026-03-19
LAB,0.9644,0.9704,-0.6183,,,,,,2026-03-19
LBRX,23.31,23.5,-0.8085,,,,,,2026-03-19
LCTX,1.545,1.505,2.6578,,,,,,2026-03-19
LEGN,18.05,18.22,-0.933,,,,,,2026-03-19
LENZ,11.87,11.75,1.0213,,,,,,2026-03-19
LGND,211.37,209.4,0.9408,,,,,,2026-03-19
LLY,921.665,917.83,0.4178,,,,,,2026-03-19
LNTH,78.05,80.255,-2.7475,,,,,,2026-03-19
LQDA,36.74,36.63,0.3003,,,,,,2026-03-19
LRMR,4.57,4.3,6.2791,,,,,,2026-03-19
LXEO,5.86,5.765,1.6479,,,,,,2026-03-19
