ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.34,5.09,4.9116,-57.619,17.68,4.76,-69.7964,12.1849,2026-03-16
ABBV,221.655,219.605,0.9335,,244.805,164.475,-9.4565,34.7652,2026-03-16
ABCL,3.53,3.495,1.0014,,,,,,2026-03-16
ABEO,4.835,4.765,1.469,,,,,,2026-03-16
ABOS,3.33,3.24,2.7778,,,,,,2026-03-16
ABSI,2.43,2.39,1.6736,,,,,,2026-03-16
ABT,108.64,108.02,0.574,,,,,,2026-03-16
ABUS,4.27,4.26,0.2347,,,,,,2026-03-16
ABVX,119.845,115.66,3.6184,,,,,,2026-03-16
ACAD,21.135,20.605,2.5722,,,,,,2026-03-16
ACB,3.47,3.435,1.0189,,,,,,2026-03-16
ACHV,4.23,4.17,1.4388,,,,,,2026-03-16
ACLX,114.37,114.37,0.0,,,,,,2026-03-16
ACRS,3.66,3.55,3.0986,,,,,,2026-03-16
ADCT,4.2,4.125,1.8182,,,,,,2026-03-16
ADMA,15.38,15.145,1.5517,,,,,,2026-03-16
ADPT,13.63,13.17,3.4928,,,,,,2026-03-16
AGEN,3.24,3.1,4.5161,,,,,,2026-03-16
AGIO,28.38,27.835,1.958,,,,,,2026-03-16
AGMB,14.135,13.86,1.9841,,,,,,2026-03-16
AKBA,1.485,1.47,1.0204,,,,,,2026-03-16
AKTS,20.34,19.06,6.7156,,,,,,2026-03-16
ALDX,4.39,4.125,6.4242,,,,,,2026-03-16
ALEC,2.225,2.21,0.6787,,,,,,2026-03-16
ALKS,27.85,27.77,0.2881,,,,,,2026-03-16
ALLO,2.475,2.4,3.125,,,,,,2026-03-16
ALMS,25.7,24.8,3.629,,,,,,2026-03-16
ALNY,316.81,313.57,1.0333,,,,,,2026-03-16
ALT,3.555,3.505,1.4265,,,,,,2026-03-16
ALVO,3.57,3.47,2.8818,,,,,,2026-03-16
ALXO,2.06,1.98,4.0404,,,,,,2026-03-16
AMGN,367.23,366.31,0.2512,,,,,,2026-03-16
AMLX,14.37,14.01,2.5696,,,,,,2026-03-16
AMPH,19.08,18.17,5.0083,,,,,,2026-03-16
AMRN,15.415,15.33,0.5545,,,,,,2026-03-16
AMRX,12.09,11.82,2.2843,,,,,,2026-03-16
ANAB,65.39,64.9,0.755,,,,,,2026-03-16
ANIP,71.805,70.34,2.0827,,,,,,2026-03-16
ANL,7.53,7.8,-3.4615,,,,,,2026-03-16
ANNX,5.735,5.67,1.1464,,,,,,2026-03-16
ANRO,24.2,22.43,7.8912,,,,,,2026-03-16
APGE,71.35,71.94,-0.8201,,,,,,2026-03-16
APLS,18.98,18.95,0.1583,,,,,,2026-03-16
AQST,4.075,4.025,1.2422,,,,,,2026-03-16
ARCT,6.52,6.68,-2.3952,,,,,,2026-03-16
ARDX,5.825,5.78,0.7785,,,,,,2026-03-16
ARGX,701.65,700.285,0.1949,,,,,,2026-03-16
ARQT,22.83,22.755,0.3296,,,,,,2026-03-16
ARVN,12.32,12.18,1.1494,,,,,,2026-03-16
ARWR,56.28,55.03,2.2715,,,,,,2026-03-16
ASMB,28.715,28.02,2.4804,-16.0257,39.22,7.78,-26.7848,269.0874,2026-03-16
ASND,228.7,226.05,1.1723,,248.5,124.52,-7.9678,83.6653,2026-03-16
ATAI,3.785,3.69,2.5745,,,,,,2026-03-16
AUPH,14.255,13.95,2.1864,,,,,,2026-03-16
AURA,6.385,5.98,6.7726,,,,,,2026-03-16
AUTL,1.48,1.43,3.4965,,,,,,2026-03-16
AVBP,24.13,23.825,1.2802,,,,,,2026-03-16
AVIR,5.93,6.11,-2.946,,,,,,2026-03-16
AVTX,15.97,15.83,0.8844,,,,,,2026-03-16
AVXL,4.69,4.67,0.4283,,,,,,2026-03-16
AXSM,157.6,156.165,0.9189,,,,,,2026-03-16
AZN,191.475,189.92,0.8188,,,,,,2026-03-16
BBIO,71.29,69.34,2.8122,,,,,,2026-03-16
BBOT,8.93,9.07,-1.5436,,,,,,2026-03-16
BCAX,19.705,19.18,2.7372,,,,,,2026-03-16
BCRX,8.615,8.205,4.997,,,,,,2026-03-16
BCYC,4.97,4.79,3.7578,,,,,,2026-03-16
BDTX,2.17,2.11,2.8436,,,,,,2026-03-16
BEAM,25.55,25.14,1.6309,,,,,,2026-03-16
BHC,5.02,4.96,1.2097,,,,,,2026-03-16
BHVN,9.65,9.575,0.7833,,,,,,2026-03-16
BIIB,183.09,181.52,0.8649,,,,,,2026-03-16
BIOA,20.035,18.73,6.9674,,,,,,2026-03-16
