ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.35,5.38,-0.5576,-57.5397,17.68,4.76,-69.7398,12.395,2026-03-17
ABBV,221.32,221.52,-0.0903,,244.805,164.475,-9.5933,34.5615,2026-03-17
ABCL,3.555,3.56,-0.1404,,,,,,2026-03-17
ABEO,4.71,4.965,-5.136,,,,,,2026-03-17
ABOS,3.09,3.33,-7.2072,,,,,,2026-03-17
ABSI,3.0,2.49,20.4819,,,,,,2026-03-17
ABT,111.235,109.915,1.2009,,,,,,2026-03-17
ABUS,4.37,4.36,0.2294,,,,,,2026-03-17
ABVX,126.095,122.665,2.7962,,,,,,2026-03-17
ACAD,20.94,21.395,-2.1267,,,,,,2026-03-17
ACB,3.53,3.46,2.0231,,,,,,2026-03-17
ACHV,4.275,4.21,1.5439,,,,,,2026-03-17
ACLX,114.51,114.505,0.0044,,,,,,2026-03-17
ACRS,3.895,3.74,4.1444,,,,,,2026-03-17
ADCT,4.11,4.205,-2.2592,,,,,,2026-03-17
ADMA,16.305,15.845,2.9031,,,,,,2026-03-17
ADPT,13.4,13.315,0.6384,,,,,,2026-03-17
AGEN,3.94,3.29,19.7568,,,,,,2026-03-17
AGIO,29.18,28.85,1.1438,,,,,,2026-03-17
AGMB,13.86,14.44,-4.0166,,,,,,2026-03-17
AKBA,1.51,1.53,-1.3072,,,,,,2026-03-17
AKTS,19.34,19.99,-3.2516,,,,,,2026-03-17
ALDX,1.305,4.23,-69.1489,,,,,,2026-03-17
ALEC,2.21,2.21,0.0,,,,,,2026-03-17
ALKS,27.68,28.0,-1.1429,,,,,,2026-03-17
ALLO,2.305,2.445,-5.726,,,,,,2026-03-17
ALMS,26.04,26.2,-0.6107,,,,,,2026-03-17
ALNY,318.63,318.815,-0.058,,,,,,2026-03-17
ALT,3.555,3.63,-2.0661,,,,,,2026-03-17
ALVO,3.825,3.62,5.663,,,,,,2026-03-17
ALXO,2.14,2.09,2.3923,,,,,,2026-03-17
AMGN,361.83,366.24,-1.2041,,,,,,2026-03-17
AMLX,14.285,14.39,-0.7297,,,,,,2026-03-17
AMPH,19.63,19.45,0.9254,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.41,11.945,3.8928,,,,,,2026-03-17
ANAB,67.39,64.72,4.1255,,,,,,2026-03-17
ANIP,74.175,72.175,2.771,,,,,,2026-03-17
ANL,8.07,7.99,1.0013,,,,,,2026-03-17
ANNX,5.64,5.75,-1.913,,,,,,2026-03-17
ANRO,23.52,24.265,-3.0703,,,,,,2026-03-17
APGE,69.05,70.99,-2.7328,,,,,,2026-03-17
APLS,18.78,18.88,-0.5297,,,,,,2026-03-17
AQST,4.105,4.205,-2.3781,,,,,,2026-03-17
ARCT,6.38,6.61,-3.4796,,,,,,2026-03-17
ARDX,5.815,5.855,-0.6832,,,,,,2026-03-17
ARGX,706.22,702.8,0.4866,,,,,,2026-03-17
ARQT,22.75,22.75,0.0,,,,,,2026-03-17
ARVN,12.035,12.25,-1.7551,,,,,,2026-03-17
ARWR,57.19,57.375,-0.3224,,,,,,2026-03-17
ASMB,28.53,28.56,-0.105,-16.5667,39.22,7.78,-27.2565,266.7095,2026-03-17
ASND,228.68,230.935,-0.9765,,248.5,124.52,-7.9759,83.6492,2026-03-17
ATAI,3.685,3.66,0.6831,,,,,,2026-03-17
AUPH,14.44,14.3,0.979,,,,,,2026-03-17
AURA,6.78,6.71,1.0432,,,,,,2026-03-17
AUTL,1.5,1.5,0.0,,,,,,2026-03-17
AVBP,24.22,24.365,-0.5951,,,,,,2026-03-17
AVIR,6.08,6.045,0.579,,,,,,2026-03-17
AVTX,15.72,15.99,-1.6886,,,,,,2026-03-17
AVXL,4.545,4.71,-3.5032,,,,,,2026-03-17
AXSM,160.68,158.09,1.6383,,,,,,2026-03-17
AZN,191.285,192.07,-0.4087,,,,,,2026-03-17
