ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.3,4.895,-12.1553,-65.873,17.68,4.3,-75.6787,0.0,2026-03-20
ABBV,206.33,206.25,0.0388,,244.805,164.475,-15.7166,25.4476,2026-03-20
ABCL,3.515,3.53,-0.4249,,,,,,2026-03-20
ABEO,4.54,4.56,-0.4386,,,,,,2026-03-20
ABOS,2.81,2.9,-3.1034,,,,,,2026-03-20
ABSI,3.01,3.09,-2.589,,,,,,2026-03-20
ABT,106.235,107.23,-0.9279,,,,,,2026-03-20
ABUS,4.32,4.37,-1.1442,,,,,,2026-03-20
ABVX,123.86,122.93,0.7565,,,,,,2026-03-20
ACAD,20.845,20.725,0.579,,,,,,2026-03-20
ACB,3.3,3.39,-2.6549,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
ACLX,114.43,114.31,0.105,,,,,,2026-03-20
ACRS,3.65,3.73,-2.1448,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,,,,,2026-03-20
ADMA,14.78,15.015,-1.5651,,,,,,2026-03-20
ADPT,13.395,13.51,-0.8512,,,,,,2026-03-20
AGEN,3.74,3.805,-1.7083,,,,,,2026-03-20
AGIO,28.04,27.89,0.5378,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.44,1.43,0.6993,,,,,,2026-03-20
AKTS,17.895,18.055,-0.8862,,,,,,2026-03-20
ALDX,1.985,1.83,8.4699,,,,,,2026-03-20
ALEC,2.065,2.06,0.2427,,,,,,2026-03-20
ALKS,28.035,28.405,-1.3026,,,,,,2026-03-20
ALLO,2.185,2.23,-2.0179,,,,,,2026-03-20
ALMS,24.635,25.345,-2.8013,,,,,,2026-03-20
ALNY,318.25,311.0,2.3312,,,,,,2026-03-20
ALT,3.505,3.41,2.7859,,,,,,2026-03-20
ALVO,3.575,3.59,-0.4178,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,348.12,349.99,-0.5343,,,,,,2026-03-20
AMLX,14.12,14.05,0.4982,,,,,,2026-03-20
AMPH,19.43,19.54,-0.5629,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.005,12.34,-2.7147,,,,,,2026-03-20
ANAB,63.67,64.835,-1.7969,,,,,,2026-03-20
ANIP,75.2,74.86,0.4542,,,,,,2026-03-20
ANL,7.2,7.48,-3.7433,,,,,,2026-03-20
ANNX,5.355,5.49,-2.459,,,,,,2026-03-20
ANRO,21.66,22.03,-1.6795,,,,,,2026-03-20
APGE,67.36,68.485,-1.6427,,,,,,2026-03-20
APLS,17.98,17.955,0.1392,,,,,,2026-03-20
AQST,4.075,4.06,0.3695,,,,,,2026-03-20
ARCT,6.72,6.72,0.0,,,,,,2026-03-20
ARDX,5.43,5.5,-1.2727,,,,,,2026-03-20
ARGX,676.21,684.245,-1.1743,,,,,,2026-03-20
ARQT,23.205,22.91,1.2876,,,,,,2026-03-20
ARVN,11.06,11.155,-0.8516,,,,,,2026-03-20
ARWR,56.34,56.97,-1.1058,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.45,223.72,0.3263,,248.5,124.52,-9.6781,80.2522,2026-03-20
ATAI,3.63,3.56,1.9663,,,,,,2026-03-20
AUPH,13.98,14.075,-0.675,,,,,,2026-03-20
AURA,6.64,6.58,0.9119,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.875,5.995,-2.0017,,,,,,2026-03-20
AVTX,13.91,14.18,-1.9041,,,,,,2026-03-20
AVXL,4.22,4.19,0.716,,,,,,2026-03-20
AXSM,157.46,158.865,-0.8844,,,,,,2026-03-20
