ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.15,4.09,1.467,-67.0635,17.68,4.03,-76.5271,2.9777,2026-03-23
ABBV,204.72,205.02,-0.1463,,244.805,164.475,-16.3743,24.4688,2026-03-23
ABCL,3.43,3.405,0.7342,,,,,,2026-03-23
ABEO,4.415,4.47,-1.2304,,,,,,2026-03-23
ABOS,2.725,2.675,1.8692,,,,,,2026-03-23
ABSI,2.93,2.98,-1.6779,,,,,,2026-03-23
ABT,104.96,105.555,-0.5637,,,,,,2026-03-23
ABUS,4.35,4.26,2.1127,,,,,,2026-03-23
ABVX,119.91,120.44,-0.4401,,,,,,2026-03-23
ACAD,21.13,20.735,1.905,,,,,,2026-03-23
ACB,3.3,3.27,0.9174,,,,,,2026-03-23
ACHV,3.945,3.995,-1.2516,,,,,,2026-03-23
ACLX,114.505,114.77,-0.2309,,,,,,2026-03-23
ACRS,3.64,3.69,-1.355,,,,,,2026-03-23
ADCT,4.025,3.88,3.7371,,,,,,2026-03-23
ADMA,14.025,14.3,-1.9231,,,,,,2026-03-23
ADPT,13.71,13.58,0.9573,,,,,,2026-03-23
AGEN,3.725,3.695,0.8119,,,,,,2026-03-23
AGIO,27.91,27.88,0.1076,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.41,1.41,0.0,,,,,,2026-03-23
AKTS,18.73,17.645,6.1491,,,,,,2026-03-23
ALDX,2.2,1.81,21.547,,,,,,2026-03-23
ALEC,2.09,2.05,1.9512,,,,,,2026-03-23
ALKS,28.085,28.165,-0.284,,,,,,2026-03-23
ALLO,2.535,2.085,21.5827,,,,,,2026-03-23
ALMS,23.41,25.11,-6.7702,,,,,,2026-03-23
ALNY,305.88,312.21,-2.0275,,,,,,2026-03-23
ALT,3.47,3.36,3.2738,,,,,,2026-03-23
ALVO,3.385,3.54,-4.3785,,,,,,2026-03-23
ALXO,2.16,2.17,-0.4608,,,,,,2026-03-23
AMGN,351.035,347.73,0.9505,,,,,,2026-03-23
AMLX,14.155,13.82,2.424,,,,,,2026-03-23
AMPH,19.39,19.515,-0.6405,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,12.01,11.825,1.5645,,,,,,2026-03-23
ANAB,62.87,62.41,0.7371,,,,,,2026-03-23
ANIP,74.19,74.765,-0.7691,,,,,,2026-03-23
ANL,7.19,7.39,-2.7064,,,,,,2026-03-23
ANNX,5.315,5.12,3.8086,,,,,,2026-03-23
ANRO,19.995,21.395,-6.5436,,,,,,2026-03-23
APGE,81.12,66.125,22.6767,,,,,,2026-03-23
APLS,17.58,17.2,2.2093,,,,,,2026-03-23
AQST,3.915,3.99,-1.8797,,,,,,2026-03-23
ARCT,6.745,6.65,1.4286,,,,,,2026-03-23
ARDX,5.34,5.33,0.1876,,,,,,2026-03-23
ARGX,684.365,663.46,3.1509,,,,,,2026-03-23
ARQT,22.475,22.24,1.0567,,,,,,2026-03-23
ARVN,10.51,10.94,-3.9305,,,,,,2026-03-23
ARWR,56.5,56.28,0.3909,,,,,,2026-03-23
ASMB,29.1,28.315,2.7724,-14.8998,39.22,7.78,-25.8032,274.036,2026-03-23
ASND,220.545,221.975,-0.6442,,248.5,124.52,-11.2495,77.1161,2026-03-23
ATAI,3.47,3.485,-0.4304,,,,,,2026-03-23
AUPH,14.565,14.03,3.8133,,,,,,2026-03-23
AURA,6.56,6.545,0.2292,,,,,,2026-03-23
AUTL,1.4,1.375,1.8182,,,,,,2026-03-23
AVBP,21.79,22.025,-1.067,,,,,,2026-03-23
AVIR,5.61,5.65,-0.708,,,,,,2026-03-23
AVTX,13.75,13.42,2.459,,,,,,2026-03-23
AVXL,4.355,4.08,6.7402,,,,,,2026-03-23
AXSM,153.67,156.88,-2.0461,,,,,,2026-03-23
AZN,184.57,183.55,0.5557,,,,,,2026-03-23
BBIO,69.95,68.55,2.0423,,,,,,2026-03-23
BBOT,8.81,8.72,1.0321,,,,,,2026-03-23
BCAX,18.63,18.435,1.0578,,,,,,2026-03-23
BCRX,9.685,9.72,-0.3601,,,,,,2026-03-23
BCYC,4.32,4.36,-0.9174,,,,,,2026-03-23
BDTX,2.15,2.09,2.8708,,,,,,2026-03-23
BEAM,25.265,24.67,2.4118,,,,,,2026-03-23
BHC,5.06,5.02,0.7968,,,,,,2026-03-23
BHVN,8.88,8.925,-0.5042,,,,,,2026-03-23
BIIB,184.03,181.65,1.3102,,,,,,2026-03-23
BIOA,19.18,19.28,-0.5187,,,,,,2026-03-23
BLTE,154.12,154.66,-0.3492,,,,,,2026-03-23
BMRN,54.81,54.17,1.1815,,,,,,2026-03-23
BMY,57.48,57.475,0.0087,,,,,,2026-03-23
BNTC,11.23,11.08,1.3538,,,,,,2026-03-23
BNTX,88.955,89.3,-0.3863,,,,,,2026-03-23
BRKR,34.16,33.32,2.521,,,,,,2026-03-23
CABA,2.845,2.95,-3.5593,,,,,,2026-03-23
CADL,4.96,4.98,-0.4016,,,,,,2026-03-23
CAI,18.995,18.41,3.1776,,,,,,2026-03-23
CAPR,28.39,29.14,-2.5738,,,,,,2026-03-23
CATX,4.135,4.445,-6.9741,,,,,,2026-03-23
CBIO,11.005,10.94,0.5941,,,,,,2026-03-23
CCCC,2.69,2.715,-0.9208,,,,,,2026-03-23
CDNA,17.55,17.16,2.2727,,,,,,2026-03-23
CDXS,1.525,1.6,-4.6875,,,,,,2026-03-23
CELC,107.16,106.05,1.0467,,,,,,2026-03-23
CGC,0.9493,0.9441,0.5508,,,,,,2026-03-23
CGEM,12.62,12.76,-1.0972,,,,,,2026-03-23
CGON,64.615,65.09,-0.7298,,,,,,2026-03-23
CHRS,1.575,1.52,3.6184,,,,,,2026-03-23
CLDX,32.88,30.9,6.4078,,,,,,2026-03-23
CLYM,6.41,6.11,4.91,,,,,,2026-03-23
CMPS,5.33,5.4,-1.2963,,,,,,2026-03-23
CMPX,5.075,5.17,-1.8375,,,,,,2026-03-23
CNTA,26.17,27.06,-3.289,,,,,,2026-03-23
CNTN,3.36,3.32,1.2048,,,,,,2026-03-23
CNTX,3.015,2.88,4.6875,,,,,,2026-03-23
COGT,34.82,33.405,4.2359,-2.5605,43.55,3.725,-20.0459,834.7651,2026-03-23
COLL,35.54,35.48,0.1691,,49.97,23.29,-28.8773,52.5977,2026-03-23
CORT,33.795,34.66,-2.4957,,,,,,2026-03-23
CPRX,23.545,22.785,3.3355,,,,,,2026-03-23
CRBP,8.51,8.62,-1.2761,,,,,,2026-03-23
CRBU,1.885,1.865,1.0724,,,,,,2026-03-23
CRDF,1.775,1.79,-0.838,,,,,,2026-03-23
CRL,156.46,153.51,1.9217,,,,,,2026-03-23
CRMD,6.28,6.28,0.0,,,,,,2026-03-23
CRNX,34.58,35.58,-2.8106,,,,,,2026-03-23
CRON,2.49,2.385,4.4025,,,,,,2026-03-23
CRSP,47.17,46.245,2.0002,,,,,,2026-03-23
CRVS,13.72,13.34,2.8486,,,,,,2026-03-23
CSTL,25.83,25.01,3.2787,,,,,,2026-03-23
CTKB,4.635,4.5,3.0,,,,,,2026-03-23
CTMX,4.435,4.45,-0.3371,,,,,,2026-03-23
CTNM,12.15,12.275,-1.0183,,,,,,2026-03-23
CYRX,8.08,8.06,0.2481,,,,,,2026-03-23
CYTK,61.6,61.68,-0.1297,,,,,,2026-03-23
DAWN,21.365,21.42,-0.2568,,,,,,2026-03-23
DBVT,19.47,19.06,2.1511,,,,,,2026-03-23
DFTX,18.365,18.42,-0.2986,,,,,,2026-03-23
DMAC,7.18,6.78,5.8997,,,,,,2026-03-23
DNA,6.755,6.73,0.3715,,,,,,2026-03-23
DNLI,20.795,20.21,2.8946,,,,,,2026-03-23
DNTH,77.885,77.82,0.0835,,,,,,2026-03-23
DRUG,75.62,71.34,5.9994,,,,,,2026-03-23
DSGN,10.09,10.28,-1.8482,,,,,,2026-03-23
DYN,17.58,17.57,0.0569,,,,,,2026-03-23
EBS,7.99,8.18,-2.3227,,,,,,2026-03-23
EDIT,2.38,2.33,2.1459,,,,,,2026-03-23
EIKN,11.805,11.69,0.9837,,,,,,2026-03-23
ELAN,24.48,23.99,2.0425,,,,,,2026-03-23
ELDN,3.04,2.87,5.9233,,,,,,2026-03-23
ELTX,11.2,10.83,3.4164,,,,,,2026-03-23
ELVN,30.53,29.0,5.2759,,,,,,2026-03-23
ENGN,7.34,7.245,1.3112,,,,,,2026-03-23
ENTA,12.815,12.495,2.561,,,,,,2026-03-23
EOLS,4.545,4.65,-2.2581,,,,,,2026-03-23
EPRX,7.37,7.115,3.584,,,,,,2026-03-23
ERAS,14.41,14.605,-1.3352,,,,,,2026-03-23
ESPR,2.625,2.555,2.7397,,,,,,2026-03-23
