ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.1,4.895,-16.2411,-67.4603,17.68,4.055,-76.81,1.1097,2026-03-20
ABBV,204.8,206.25,-0.703,,244.805,164.475,-16.3416,24.5174,2026-03-20
ABCL,3.43,3.53,-2.8329,,,,,,2026-03-20
ABEO,4.46,4.56,-2.193,,,,,,2026-03-20
ABOS,2.67,2.9,-7.931,,,,,,2026-03-20
ABSI,2.965,3.09,-4.0453,,,,,,2026-03-20
ABT,105.935,107.23,-1.2077,,,,,,2026-03-20
ABUS,4.245,4.37,-2.8604,,,,,,2026-03-20
ABVX,120.14,122.93,-2.2696,,,,,,2026-03-20
ACAD,20.69,20.725,-0.1689,,,,,,2026-03-20
ACB,3.265,3.39,-3.6873,,,,,,2026-03-20
ACHV,4.01,4.105,-2.3143,,,,,,2026-03-20
ACLX,114.735,114.31,0.3718,,,,,,2026-03-20
ACRS,3.69,3.73,-1.0724,,,,,,2026-03-20
ADCT,3.87,4.03,-3.9702,,,,,,2026-03-20
ADMA,14.275,15.015,-4.9284,,,,,,2026-03-20
ADPT,13.585,13.51,0.5551,,,,,,2026-03-20
AGEN,3.7,3.805,-2.7595,,,,,,2026-03-20
AGIO,27.83,27.89,-0.2151,,,,,,2026-03-20
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-20
AKBA,1.395,1.43,-2.4476,,,,,,2026-03-20
AKTS,17.625,18.055,-2.3816,,,,,,2026-03-20
ALDX,1.81,1.83,-1.0929,,,,,,2026-03-20
ALEC,2.05,2.06,-0.4854,,,,,,2026-03-20
ALKS,28.155,28.405,-0.8801,,,,,,2026-03-20
ALLO,2.065,2.23,-7.3991,,,,,,2026-03-20
ALMS,25.07,25.345,-1.085,,,,,,2026-03-20
ALNY,312.26,311.0,0.4051,,,,,,2026-03-20
ALT,3.335,3.41,-2.1994,,,,,,2026-03-20
ALVO,3.52,3.59,-1.9499,,,,,,2026-03-20
ALXO,2.16,2.185,-1.1442,,,,,,2026-03-20
AMGN,347.585,349.99,-0.6872,,,,,,2026-03-20
AMLX,13.8,14.05,-1.7794,,,,,,2026-03-20
AMPH,19.5,19.54,-0.2047,,,,,,2026-03-20
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-20
AMRX,11.82,12.34,-4.2139,,,,,,2026-03-20
ANAB,62.28,64.835,-3.9408,,,,,,2026-03-20
ANIP,74.705,74.86,-0.2071,,,,,,2026-03-20
ANL,7.14,7.48,-4.5455,,,,,,2026-03-20
ANNX,5.12,5.49,-6.7395,,,,,,2026-03-20
ANRO,21.135,22.03,-4.0626,,,,,,2026-03-20
APGE,65.98,68.485,-3.6577,,,,,,2026-03-20
APLS,17.235,17.955,-4.01,,,,,,2026-03-20
AQST,3.99,4.06,-1.7241,,,,,,2026-03-20
ARCT,6.63,6.72,-1.3393,,,,,,2026-03-20
ARDX,5.32,5.5,-3.2727,,,,,,2026-03-20
ARGX,663.645,684.245,-3.0106,,,,,,2026-03-20
ARQT,22.16,22.91,-3.2737,,,,,,2026-03-20
ARVN,10.91,11.155,-2.1963,,,,,,2026-03-20
ARWR,56.3,56.97,-1.1761,,,,,,2026-03-20
ASMB,28.315,27.57,2.7022,-17.1955,39.22,7.78,-27.8047,263.946,2026-03-20
ASND,221.705,223.72,-0.9007,,248.5,124.52,-10.7827,78.0477,2026-03-20
ATAI,3.48,3.56,-2.2472,,,,,,2026-03-20
AUPH,13.995,14.075,-0.5684,,,,,,2026-03-20
AURA,6.55,6.58,-0.4559,,,,,,2026-03-20
AUTL,1.375,1.43,-3.8462,,,,,,2026-03-20
AVBP,22.05,22.84,-3.4588,,,,,,2026-03-20
AVIR,5.745,5.995,-4.1701,,,,,,2026-03-20
AVTX,13.29,14.18,-6.2764,,,,,,2026-03-20
AVXL,4.065,4.19,-2.9833,,,,,,2026-03-20
AXSM,156.605,158.865,-1.4226,,,,,,2026-03-20
AZN,183.5,188.795,-2.8046,,,,,,2026-03-20
BBIO,68.46,70.14,-2.3952,,,,,,2026-03-20
BBOT,8.7,9.08,-4.185,,,,,,2026-03-20
BCAX,18.4,18.8,-2.1277,,,,,,2026-03-20
BCRX,9.705,9.8,-0.9694,,,,,,2026-03-20
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-20
BDTX,2.085,2.16,-3.4722,,,,,,2026-03-20
BEAM,24.61,25.18,-2.2637,,,,,,2026-03-20
BHC,5.025,5.04,-0.2976,,,,,,2026-03-20
BHVN,8.94,8.95,-0.1117,,,,,,2026-03-20
BIIB,181.56,183.54,-1.0788,,,,,,2026-03-20
BIOA,19.26,20.99,-8.242,,,,,,2026-03-20
BLTE,154.66,158.57,-2.4658,,,,,,2026-03-20
BMRN,54.14,55.02,-1.5994,,,,,,2026-03-20
BMY,57.375,58.12,-1.2818,,,,,,2026-03-20
BNTC,10.97,11.52,-4.7743,,,,,,2026-03-20
BNTX,89.32,89.33,-0.0112,,,,,,2026-03-20
BRKR,33.365,33.62,-0.7585,,,,,,2026-03-20
CABA,2.94,3.04,-3.2895,,,,,,2026-03-20
CADL,4.98,4.92,1.2195,,,,,,2026-03-20
CAI,18.44,18.805,-1.941,,,,,,2026-03-20
CAPR,29.14,31.13,-6.3925,,,,,,2026-03-20
CATX,4.445,4.6,-3.3696,,,,,,2026-03-20
CBIO,10.94,10.59,3.305,,,,,,2026-03-20
CCCC,2.71,2.61,3.8314,,,,,,2026-03-20
CDNA,17.16,17.59,-2.4446,,,,,,2026-03-20
CDXS,1.585,1.665,-4.8048,,,,,,2026-03-20
CELC,106.03,113.04,-6.2013,,,,,,2026-03-20
CGC,0.9417,1.015,-7.2217,,,,,,2026-03-20
CGEM,12.75,13.09,-2.5974,,,,,,2026-03-20
CGON,65.03,65.885,-1.2977,,,,,,2026-03-20
CHRS,1.525,1.61,-5.2795,,,,,,2026-03-20
CLDX,30.86,30.05,2.6955,,,,,,2026-03-20
CLYM,6.09,7.0,-13.0,,,,,,2026-03-20
CMPS,5.42,5.735,-5.4926,,,,,,2026-03-20
CMPX,5.165,5.385,-4.0854,,,,,,2026-03-20
CNTA,27.045,28.345,-4.5863,,,,,,2026-03-20
CNTN,3.32,3.38,-1.7751,,,,,,2026-03-20
CNTX,2.86,2.99,-4.3478,,,,,,2026-03-20
COGT,33.41,34.605,-3.4533,-6.5062,43.55,3.725,-23.2836,796.9128,2026-03-20
COLL,35.405,36.28,-2.4118,,49.97,23.29,-29.1475,52.018,2026-03-20
CORT,34.63,34.1,1.5543,,,,,,2026-03-20
CPRX,22.775,22.35,1.9016,,,,,,2026-03-20
CRBP,8.595,8.935,-3.8053,,,,,,2026-03-20
CRBU,1.88,1.965,-4.3257,,,,,,2026-03-20
CRDF,1.785,1.825,-2.1918,,,,,,2026-03-20
CRL,153.4,152.94,0.3008,,,,,,2026-03-20
CRMD,6.25,6.305,-0.8723,,,,,,2026-03-20
CRNX,35.55,35.79,-0.6706,,,,,,2026-03-20
CRON,2.395,2.465,-2.8398,,,,,,2026-03-20
CRSP,46.2,46.925,-1.545,,,,,,2026-03-20
CRVS,13.335,14.085,-5.3248,,,,,,2026-03-20
CSTL,25.01,25.71,-2.7227,,,,,,2026-03-20
CTKB,4.48,4.51,-0.6652,,,,,,2026-03-20
CTMX,4.445,4.78,-7.0084,,,,,,2026-03-20
CTNM,12.275,12.08,1.6142,,,,,,2026-03-20
CYRX,8.05,8.29,-2.8951,,,,,,2026-03-20
CYTK,61.68,62.985,-2.0719,,,,,,2026-03-20
DAWN,21.39,21.39,0.0,,,,,,2026-03-20
DBVT,19.06,19.49,-2.2063,,,,,,2026-03-20
DFTX,18.325,18.67,-1.8479,,,,,,2026-03-20
DMAC,6.76,7.045,-4.0454,,,,,,2026-03-20
DNA,6.72,6.93,-3.0303,,,,,,2026-03-20
DNLI,20.13,19.76,1.8725,,,,,,2026-03-20
DNTH,77.68,79.93,-2.815,,,,,,2026-03-20
DRUG,71.34,72.48,-1.5728,,,,,,2026-03-20
DSGN,10.27,10.255,0.1463,,,,,,2026-03-20
DYN,17.595,17.77,-0.9848,,,,,,2026-03-20
EBS,8.205,8.085,1.4842,,,,,,2026-03-20
EDIT,2.325,2.35,-1.0638,,,,,,2026-03-20
EIKN,11.69,11.04,5.8877,,,,,,2026-03-20
