ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.73,4.06,-8.1281,-70.3968,17.68,3.715,-78.9027,0.4038,2026-03-24
ABBV,204.17,204.95,-0.3806,,244.805,164.475,-16.5989,24.1344,2026-03-24
ABCL,3.32,3.37,-1.4837,,,,,,2026-03-24
ABEO,4.34,4.42,-1.81,,,,,,2026-03-24
ABOS,2.58,2.72,-5.1471,,,,,,2026-03-24
ABSI,2.96,2.945,0.5093,,,,,,2026-03-24
ABT,102.92,104.87,-1.8594,,,,,,2026-03-24
ABUS,4.295,4.405,-2.4972,,,,,,2026-03-24
ABVX,115.035,115.2,-0.1432,,,,,,2026-03-24
ACAD,20.59,20.985,-1.8823,,,,,,2026-03-24
ACB,3.275,3.33,-1.6517,,,,,,2026-03-24
ACHV,3.32,4.05,-18.0247,,,,,,2026-03-24
ACLX,114.57,114.565,0.0044,,,,,,2026-03-24
ACRS,3.36,3.59,-6.4067,,,,,,2026-03-24
ADCT,3.975,4.04,-1.6089,,,,,,2026-03-24
ADMA,13.29,13.585,-2.1715,,,,,,2026-03-24
ADPT,13.64,13.64,0.0,,,,,,2026-03-24
AGEN,3.62,3.69,-1.897,,,,,,2026-03-24
AGIO,27.79,28.11,-1.1384,,,,,,2026-03-24
AGMB,12.25,11.99,2.1685,,,,,,2026-03-24
AKBA,1.345,1.4,-3.9286,,,,,,2026-03-24
AKTS,17.845,18.18,-1.8427,,,,,,2026-03-24
ALDX,2.185,2.22,-1.5766,,,,,,2026-03-24
ALEC,2.035,2.06,-1.2136,,,,,,2026-03-24
ALKS,28.21,27.7,1.8412,,,,,,2026-03-24
ALLO,2.29,2.435,-5.9548,,,,,,2026-03-24
ALMS,22.19,23.375,-5.0695,,,,,,2026-03-24
ALNY,300.58,306.63,-1.9731,,,,,,2026-03-24
ALT,3.36,3.435,-2.1834,,,,,,2026-03-24
ALVO,3.06,3.34,-8.3832,,,,,,2026-03-24
ALXO,2.09,2.19,-4.5662,,,,,,2026-03-24
AMGN,350.33,349.9,0.1229,,,,,,2026-03-24
AMLX,13.275,13.53,-1.8847,,,,,,2026-03-24
AMPH,19.185,19.24,-0.2859,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,11.87,11.91,-0.3359,,,,,,2026-03-24
ANAB,61.85,62.765,-1.4578,,,,,,2026-03-24
ANIP,73.565,73.925,-0.487,,,,,,2026-03-24
ANL,6.82,7.01,-2.7104,,,,,,2026-03-24
ANNX,5.005,5.36,-6.6231,,,,,,2026-03-24
ANRO,20.19,19.945,1.2284,,,,,,2026-03-24
APGE,75.295,79.19,-4.9186,,,,,,2026-03-24
APLS,17.23,17.55,-1.8234,,,,,,2026-03-24
AQST,3.845,3.92,-1.9133,,,,,,2026-03-24
ARCT,6.72,6.86,-2.0408,,,,,,2026-03-24
ARDX,5.17,5.3,-2.4528,,,,,,2026-03-24
ARGX,673.02,681.89,-1.3008,,,,,,2026-03-24
ARQT,21.88,22.27,-1.7512,,,,,,2026-03-24
ARVN,10.08,10.335,-2.4673,,,,,,2026-03-24
ARWR,56.03,56.66,-1.1119,,,,,,2026-03-24
ASMB,28.74,28.315,1.501,-15.9526,39.22,7.78,-26.7211,269.4087,2026-03-24
ASND,216.71,218.29,-0.7238,,248.5,124.52,-12.7928,74.0363,2026-03-24
ATAI,3.32,3.375,-1.6296,,,,,,2026-03-24
AUPH,14.025,14.565,-3.7075,,,,,,2026-03-24
AURA,6.3,6.52,-3.3742,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
AVBP,21.42,22.18,-3.4265,,,,,,2026-03-24
AVIR,5.39,5.57,-3.2316,,,,,,2026-03-24
AVTX,13.895,13.51,2.8497,,,,,,2026-03-24
AVXL,4.34,4.43,-2.0316,,,,,,2026-03-24
AXSM,152.89,156.99,-2.6116,,,,,,2026-03-24
AZN,184.24,184.09,0.0815,,,,,,2026-03-24
BBIO,68.135,69.68,-2.2173,,,,,,2026-03-24
BBOT,8.66,8.81,-1.7026,,,,,,2026-03-24
BCAX,18.28,18.4,-0.6522,,,,,,2026-03-24
BCRX,9.805,9.77,0.3582,,,,,,2026-03-24
BCYC,4.36,4.34,0.4608,,,,,,2026-03-24
BDTX,2.17,2.145,1.1655,,,,,,2026-03-24
BEAM,24.34,25.2,-3.4127,,,,,,2026-03-24
BHC,4.965,5.1,-2.6471,,,,,,2026-03-24
BHVN,8.545,8.74,-2.2311,,,,,,2026-03-24
BIIB,183.44,183.7,-0.1415,,,,,,2026-03-24
BIOA,17.355,18.605,-6.7186,,,,,,2026-03-24
BLTE,151.73,150.49,0.824,,,,,,2026-03-24
BMRN,53.475,54.78,-2.3823,,,,,,2026-03-24
BMY,57.06,57.005,0.0965,,,,,,2026-03-24
BNTC,11.18,11.08,0.9025,,,,,,2026-03-24
BNTX,86.66,88.37,-1.935,,,,,,2026-03-24
BRKR,35.26,34.84,1.2055,,,,,,2026-03-24
CABA,2.725,2.82,-3.3688,,,,,,2026-03-24
CADL,4.85,4.98,-2.6104,,,,,,2026-03-24
CAI,18.74,19.23,-2.5481,,,,,,2026-03-24
CAPR,29.04,30.125,-3.6017,,,,,,2026-03-24
CATX,4.28,4.24,0.9434,,,,,,2026-03-24
CBIO,10.865,11.045,-1.6297,,,,,,2026-03-24
CCCC,2.54,2.555,-0.5871,,,,,,2026-03-24
CDNA,17.39,17.545,-0.8834,,,,,,2026-03-24
CDXS,1.645,1.605,2.4922,,,,,,2026-03-24
CELC,101.81,106.71,-4.5919,,,,,,2026-03-24
CGC,0.9457,0.9702,-2.5253,,,,,,2026-03-24
CGEM,12.72,12.82,-0.78,,,,,,2026-03-24
CGON,63.395,64.9,-2.319,,,,,,2026-03-24
CHRS,1.655,1.65,0.303,,,,,,2026-03-24
CLDX,30.955,31.825,-2.7337,,,,,,2026-03-24
CLYM,6.575,6.54,0.5352,,,,,,2026-03-24
CMPS,5.1,5.34,-4.4944,,,,,,2026-03-24
CMPX,5.025,5.035,-0.1986,,,,,,2026-03-24
CNTA,26.71,25.955,2.9089,,,,,,2026-03-24
CNTN,3.35,3.32,0.9036,,,,,,2026-03-24
CNTX,3.25,3.03,7.2607,,,,,,2026-03-24
COGT,34.605,35.415,-2.2872,-3.1622,43.55,3.725,-20.5396,828.9933,2026-03-24
COLL,34.125,34.745,-1.7844,,49.97,23.29,-31.709,46.5221,2026-03-24
CORT,33.595,33.635,-0.1189,,,,,,2026-03-24
CPRX,23.145,23.315,-0.7291,,,,,,2026-03-24
CRBP,8.405,8.39,0.1788,,,,,,2026-03-24
CRBU,1.83,1.855,-1.3477,,,,,,2026-03-24
CRDF,1.75,1.78,-1.6854,,,,,,2026-03-24
CRL,156.855,158.09,-0.7812,,,,,,2026-03-24
CRMD,6.38,6.425,-0.7004,,,,,,2026-03-24
CRNX,33.685,34.7,-2.9251,,,,,,2026-03-24
CRON,2.51,2.525,-0.5941,,,,,,2026-03-24
CRSP,46.44,46.86,-0.8963,,,,,,2026-03-24
CRVS,13.32,13.755,-3.1625,,,,,,2026-03-24
CSTL,25.65,25.73,-0.3109,,,,,,2026-03-24
CTKB,4.665,4.715,-1.0604,,,,,,2026-03-24
CTMX,4.32,4.45,-2.9213,,,,,,2026-03-24
CTNM,12.375,12.41,-0.282,,,,,,2026-03-24
CYRX,7.91,8.13,-2.706,,,,,,2026-03-24
CYTK,59.22,60.955,-2.8464,,,,,,2026-03-24
DAWN,21.36,21.36,0.0,,,,,,2026-03-24
DBVT,19.59,20.155,-2.8033,,,,,,2026-03-24
DFTX,17.42,18.14,-3.9691,,,,,,2026-03-24
DMAC,7.06,7.305,-3.3539,,,,,,2026-03-24
DNA,6.92,6.99,-1.0014,,,,,,2026-03-24
DNLI,20.75,21.09,-1.6121,,,,,,2026-03-24
DNTH,77.255,79.29,-2.5665,,,,,,2026-03-24
DRUG,73.05,71.34,2.397,,,,,,2026-03-24
DSGN,10.12,10.14,-0.1972,,,,,,2026-03-24
DYN,17.505,17.87,-2.0425,,,,,,2026-03-24
EBS,7.97,8.04,-0.8706,,,,,,2026-03-24
EDIT,2.325,2.39,-2.7197,,,,,,2026-03-24
EIKN,11.23,11.72,-4.1809,,,,,,2026-03-24
