ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.4,5.38,0.3717,-57.1429,17.68,4.76,-69.457,13.4454,2026-03-17
ABBV,222.86,221.52,0.6049,,244.805,164.475,-8.9643,35.4978,2026-03-17
ABCL,3.54,3.56,-0.5618,,,,,,2026-03-17
ABEO,4.64,4.965,-6.5458,,,,,,2026-03-17
ABOS,3.28,3.33,-1.5015,,,,,,2026-03-17
ABSI,2.625,2.49,5.4217,,,,,,2026-03-17
ABT,111.095,109.915,1.0736,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,124.27,122.665,1.3084,,,,,,2026-03-17
ACAD,21.45,21.395,0.2571,,,,,,2026-03-17
ACB,3.545,3.46,2.4566,,,,,,2026-03-17
ACHV,4.27,4.21,1.4252,,,,,,2026-03-17
ACLX,114.51,114.505,0.0044,,,,,,2026-03-17
ACRS,3.725,3.74,-0.4011,,,,,,2026-03-17
ADCT,4.16,4.205,-1.0702,,,,,,2026-03-17
ADMA,15.715,15.845,-0.8204,,,,,,2026-03-17
ADPT,13.54,13.315,1.6898,,,,,,2026-03-17
AGEN,3.505,3.29,6.535,,,,,,2026-03-17
AGIO,29.125,28.85,0.9532,,,,,,2026-03-17
AGMB,14.44,13.86,4.1847,,,,,,2026-03-17
AKBA,1.52,1.53,-0.6536,,,,,,2026-03-17
AKTS,19.91,19.99,-0.4002,,,,,,2026-03-17
ALDX,1.41,4.23,-66.6667,,,,,,2026-03-17
ALEC,2.215,2.21,0.2262,,,,,,2026-03-17
ALKS,28.295,28.0,1.0536,,,,,,2026-03-17
ALLO,2.325,2.445,-4.908,,,,,,2026-03-17
ALMS,25.245,26.2,-3.645,,,,,,2026-03-17
ALNY,319.865,318.815,0.3293,,,,,,2026-03-17
ALT,3.665,3.63,0.9642,,,,,,2026-03-17
ALVO,3.73,3.62,3.0387,,,,,,2026-03-17
ALXO,2.17,2.09,3.8278,,,,,,2026-03-17
AMGN,366.21,366.24,-0.0082,,,,,,2026-03-17
