ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.12,4.09,0.7335,-67.3016,17.68,4.03,-76.6968,2.2333,2026-03-23
ABBV,205.14,205.02,0.0585,,244.805,164.475,-16.2027,24.7241,2026-03-23
ABCL,3.43,3.405,0.7342,,,,,,2026-03-23
ABEO,4.37,4.47,-2.2371,,,,,,2026-03-23
ABOS,2.725,2.675,1.8692,,,,,,2026-03-23
ABSI,2.92,2.98,-2.0134,,,,,,2026-03-23
ABT,105.595,105.555,0.0379,,,,,,2026-03-23
ABUS,4.37,4.26,2.5822,,,,,,2026-03-23
ABVX,120.02,120.44,-0.3487,,,,,,2026-03-23
ACAD,21.12,20.735,1.8568,,,,,,2026-03-23
ACB,3.355,3.27,2.5994,,,,,,2026-03-23
ACHV,3.96,3.995,-0.8761,,,,,,2026-03-23
ACLX,114.55,114.77,-0.1917,,,,,,2026-03-23
ACRS,3.635,3.69,-1.4905,,,,,,2026-03-23
ADCT,4.02,3.88,3.6082,,,,,,2026-03-23
ADMA,14.41,14.3,0.7692,,,,,,2026-03-23
ADPT,14.05,13.58,3.461,,,,,,2026-03-23
AGEN,3.76,3.695,1.7591,,,,,,2026-03-23
AGIO,28.195,27.88,1.1298,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.435,1.41,1.773,,,,,,2026-03-23
AKTS,18.365,17.645,4.0805,,,,,,2026-03-23
ALDX,2.135,1.81,17.9558,,,,,,2026-03-23
ALEC,2.125,2.05,3.6585,,,,,,2026-03-23
ALKS,28.27,28.165,0.3728,,,,,,2026-03-23
ALLO,2.39,2.085,14.6283,,,,,,2026-03-23
ALMS,23.595,25.11,-6.0335,,,,,,2026-03-23
ALNY,308.47,312.21,-1.1979,,,,,,2026-03-23
ALT,3.49,3.36,3.869,,,,,,2026-03-23
ALVO,3.47,3.54,-1.9774,,,,,,2026-03-23
ALXO,2.195,2.17,1.1521,,,,,,2026-03-23
AMGN,350.76,347.73,0.8714,,,,,,2026-03-23
AMLX,14.3,13.82,3.4732,,,,,,2026-03-23
AMPH,19.61,19.515,0.4868,,,,,,2026-03-23
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-23
AMRX,12.0,11.825,1.4799,,,,,,2026-03-23
ANAB,62.5,62.41,0.1442,,,,,,2026-03-23
ANIP,74.96,74.765,0.2608,,,,,,2026-03-23
ANL,7.405,7.39,0.203,,,,,,2026-03-23
ANNX,5.35,5.12,4.4922,,,,,,2026-03-23
ANRO,20.64,21.395,-3.5289,,,,,,2026-03-23
APGE,77.74,66.125,17.5652,,,,,,2026-03-23
APLS,17.8,17.2,3.4884,,,,,,2026-03-23
AQST,3.955,3.99,-0.8772,,,,,,2026-03-23
ARCT,6.83,6.65,2.7068,,,,,,2026-03-23
ARDX,5.425,5.33,1.7824,,,,,,2026-03-23
ARGX,684.97,663.46,3.2421,,,,,,2026-03-23
ARQT,22.44,22.24,0.8993,,,,,,2026-03-23
ARVN,10.64,10.94,-2.7422,,,,,,2026-03-23
ARWR,57.46,56.28,2.0967,,,,,,2026-03-23
ASMB,29.295,28.315,3.4611,-14.3296,39.22,7.78,-25.306,276.5424,2026-03-23
ASND,221.695,221.975,-0.1261,,248.5,124.52,-10.7867,78.0397,2026-03-23
ATAI,3.52,3.485,1.0043,,,,,,2026-03-23
AUPH,14.78,14.03,5.3457,,,,,,2026-03-23
AURA,6.595,6.545,0.7639,,,,,,2026-03-23
AUTL,1.415,1.375,2.9091,,,,,,2026-03-23
AVBP,21.955,22.025,-0.3178,,,,,,2026-03-23
AVIR,5.55,5.65,-1.7699,,,,,,2026-03-23
AVTX,13.59,13.42,1.2668,,,,,,2026-03-23
AVXL,4.445,4.08,8.9461,,,,,,2026-03-23
AXSM,155.545,156.88,-0.851,,,,,,2026-03-23
AZN,185.27,183.55,0.9371,,,,,,2026-03-23
BBIO,70.42,68.55,2.7279,,,,,,2026-03-23
BBOT,8.7,8.72,-0.2294,,,,,,2026-03-23
BCAX,18.48,18.435,0.2441,,,,,,2026-03-23
BCRX,9.89,9.72,1.749,,,,,,2026-03-23
BCYC,4.355,4.36,-0.1147,,,,,,2026-03-23
BDTX,2.18,2.09,4.3062,,,,,,2026-03-23
BEAM,25.45,24.67,3.1617,,,,,,2026-03-23
BHC,5.125,5.02,2.0916,,,,,,2026-03-23
BHVN,9.04,8.925,1.2885,,,,,,2026-03-23
BIIB,184.32,181.65,1.4699,,,,,,2026-03-23
BIOA,18.615,19.28,-3.4492,,,,,,2026-03-23
BLTE,154.615,154.66,-0.0291,,,,,,2026-03-23
BMRN,55.02,54.17,1.5691,,,,,,2026-03-23
BMY,57.68,57.475,0.3567,,,,,,2026-03-23
BNTC,11.255,11.08,1.5794,,,,,,2026-03-23
BNTX,89.58,89.3,0.3135,,,,,,2026-03-23
BRKR,34.49,33.32,3.5114,,,,,,2026-03-23
CABA,2.84,2.95,-3.7288,,,,,,2026-03-23
CADL,4.99,4.98,0.2008,,,,,,2026-03-23
CAI,19.16,18.41,4.0739,,,,,,2026-03-23
CAPR,29.13,29.14,-0.0343,,,,,,2026-03-23
CATX,4.195,4.445,-5.6243,,,,,,2026-03-23
CBIO,10.8,10.94,-1.2797,,,,,,2026-03-23
CCCC,2.665,2.715,-1.8416,,,,,,2026-03-23
CDNA,17.46,17.16,1.7483,,,,,,2026-03-23
CDXS,1.465,1.6,-8.4375,,,,,,2026-03-23
CELC,106.77,106.05,0.6789,,,,,,2026-03-23
CGC,0.9593,0.9441,1.61,,,,,,2026-03-23
CGEM,12.585,12.76,-1.3715,,,,,,2026-03-23
CGON,64.41,65.09,-1.0447,,,,,,2026-03-23
CHRS,1.57,1.52,3.2895,,,,,,2026-03-23
CLDX,32.785,30.9,6.1003,,,,,,2026-03-23
CLYM,6.4,6.11,4.7463,,,,,,2026-03-23
CMPS,5.365,5.4,-0.6481,,,,,,2026-03-23
CMPX,5.17,5.17,0.0,,,,,,2026-03-23
CNTA,26.79,27.06,-0.9978,,,,,,2026-03-23
CNTN,3.39,3.32,2.1084,,,,,,2026-03-23
CNTX,2.98,2.88,3.4722,,,,,,2026-03-23
COGT,34.5,33.405,3.278,-3.456,43.55,3.725,-20.7807,826.1745,2026-03-23
COLL,35.555,35.48,0.2114,,49.97,23.29,-28.8473,52.6621,2026-03-23
CORT,34.295,34.66,-1.0531,,,,,,2026-03-23
CPRX,23.395,22.785,2.6772,,,,,,2026-03-23
CRBP,8.21,8.62,-4.7564,,,,,,2026-03-23
CRBU,1.88,1.865,0.8043,,,,,,2026-03-23
CRDF,1.79,1.79,0.0,,,,,,2026-03-23
CRL,156.78,153.51,2.1302,,,,,,2026-03-23
CRMD,6.43,6.28,2.3885,,,,,,2026-03-23
CRNX,34.05,35.58,-4.3002,,,,,,2026-03-23
CRON,2.51,2.385,5.2411,,,,,,2026-03-23
CRSP,47.29,46.245,2.2597,,,,,,2026-03-23
CRVS,13.54,13.34,1.4993,,,,,,2026-03-23
CSTL,25.73,25.01,2.8788,,,,,,2026-03-23
CTKB,4.685,4.5,4.1111,,,,,,2026-03-23
CTMX,4.49,4.45,0.8989,,,,,,2026-03-23
CTNM,12.11,12.275,-1.3442,,,,,,2026-03-23
CYRX,8.19,8.06,1.6129,,,,,,2026-03-23
CYTK,62.065,61.68,0.6242,,,,,,2026-03-23
DAWN,21.36,21.42,-0.2801,,,,,,2026-03-23
DBVT,19.61,19.06,2.8856,,,,,,2026-03-23
DFTX,18.39,18.42,-0.1629,,,,,,2026-03-23
DMAC,7.32,6.78,7.9646,,,,,,2026-03-23
DNA,6.825,6.73,1.4116,,,,,,2026-03-23
