ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.34,4.895,-11.3381,-65.5556,17.68,4.27,-75.4525,1.6393,2026-03-20
ABBV,206.76,206.25,0.2473,,244.805,164.475,-15.5409,25.7091,2026-03-20
ABCL,3.51,3.53,-0.5666,,,,,,2026-03-20
ABEO,4.55,4.56,-0.2193,,,,,,2026-03-20
ABOS,2.77,2.9,-4.4828,,,,,,2026-03-20
ABSI,2.95,3.09,-4.5307,,,,,,2026-03-20
ABT,106.22,107.23,-0.9419,,,,,,2026-03-20
ABUS,4.275,4.37,-2.1739,,,,,,2026-03-20
ABVX,124.75,122.93,1.4805,,,,,,2026-03-20
ACAD,20.76,20.725,0.1689,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
ACLX,114.39,114.31,0.07,,,,,,2026-03-20
ACRS,3.635,3.73,-2.5469,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,,,,,2026-03-20
ADMA,14.685,15.015,-2.1978,,,,,,2026-03-20
ADPT,13.4,13.51,-0.8142,,,,,,2026-03-20
AGEN,3.76,3.805,-1.1827,,,,,,2026-03-20
AGIO,28.09,27.89,0.7171,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.445,1.43,1.049,,,,,,2026-03-20
AKTS,17.05,18.055,-5.5663,,,,,,2026-03-20
ALDX,1.965,1.83,7.377,,,,,,2026-03-20
ALEC,2.045,2.06,-0.7282,,,,,,2026-03-20
ALKS,28.23,28.405,-0.6161,,,,,,2026-03-20
ALLO,2.16,2.23,-3.139,,,,,,2026-03-20
ALMS,24.69,25.345,-2.5843,,,,,,2026-03-20
ALNY,318.735,311.0,2.4871,,,,,,2026-03-20
ALT,3.45,3.41,1.173,,,,,,2026-03-20
ALVO,3.575,3.59,-0.4178,,,,,,2026-03-20
ALXO,2.235,2.185,2.2883,,,,,,2026-03-20
AMGN,348.08,349.99,-0.5457,,,,,,2026-03-20
AMLX,13.97,14.05,-0.5694,,,,,,2026-03-20
AMPH,19.585,19.54,0.2303,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AMRX,12.0,12.34,-2.7553,,,,,,2026-03-20
ANAB,63.04,64.835,-2.7686,,,,,,2026-03-20
ANIP,75.14,74.86,0.374,,,,,,2026-03-20
ANL,7.03,7.48,-6.016,,,,,,2026-03-20
ANNX,5.33,5.49,-2.9144,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
APGE,66.0,68.485,-3.6285,,,,,,2026-03-20
APLS,17.9,17.955,-0.3063,,,,,,2026-03-20
AQST,4.095,4.06,0.8621,,,,,,2026-03-20
ARCT,6.725,6.72,0.0744,,,,,,2026-03-20
ARDX,5.46,5.5,-0.7273,,,,,,2026-03-20
ARGX,674.67,684.245,-1.3994,,,,,,2026-03-20
ARQT,23.04,22.91,0.5674,,,,,,2026-03-20
ARVN,11.1,11.155,-0.4931,,,,,,2026-03-20
ARWR,55.92,56.97,-1.8431,,,,,,2026-03-20
ASMB,28.135,27.57,2.0493,-17.7219,39.22,7.78,-28.2636,261.6324,2026-03-20
ASND,225.71,223.72,0.8895,,248.5,124.52,-9.171,81.2641,2026-03-20
ATAI,3.585,3.56,0.7022,,,,,,2026-03-20
AUPH,14.07,14.075,-0.0355,,,,,,2026-03-20
AURA,6.625,6.58,0.6839,,,,,,2026-03-20
AUTL,1.44,1.43,0.6993,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.9,5.995,-1.5847,,,,,,2026-03-20
AVTX,13.9,14.18,-1.9746,,,,,,2026-03-20
AVXL,4.165,4.19,-0.5967,,,,,,2026-03-20
AXSM,156.475,158.865,-1.5044,,,,,,2026-03-20
AZN,185.08,188.795,-1.9677,,,,,,2026-03-20
BBIO,68.685,70.14,-2.0744,,,,,,2026-03-20
BBOT,8.85,9.08,-2.533,,,,,,2026-03-20
BCAX,18.67,18.8,-0.6915,,,,,,2026-03-20
BCRX,10.07,9.8,2.7551,,,,,,2026-03-20
BCYC,4.355,4.54,-4.0749,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
BEAM,25.42,25.18,0.9531,,,,,,2026-03-20
BHC,5.1,5.04,1.1905,,,,,,2026-03-20
BHVN,9.19,8.95,2.6816,,,,,,2026-03-20
BIIB,182.55,183.54,-0.5394,,,,,,2026-03-20
BIOA,19.685,20.99,-6.2172,,,,,,2026-03-20
BLTE,157.615,158.57,-0.6023,,,,,,2026-03-20
BMRN,54.47,55.02,-0.9996,,,,,,2026-03-20
BMY,57.435,58.12,-1.1786,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
BNTX,87.87,89.33,-1.6344,,,,,,2026-03-20
BRKR,33.855,33.62,0.699,,,,,,2026-03-20
CABA,3.055,3.04,0.4934,,,,,,2026-03-20
CADL,5.015,4.92,1.9309,,,,,,2026-03-20
CAI,18.65,18.805,-0.8242,,,,,,2026-03-20
CAPR,30.51,31.13,-1.9916,,,,,,2026-03-20
CATX,4.745,4.6,3.1522,,,,,,2026-03-20
CBIO,11.035,10.59,4.2021,,,,,,2026-03-20
CCCC,2.71,2.61,3.8314,,,,,,2026-03-20
CDNA,17.43,17.59,-0.9096,,,,,,2026-03-20
CDXS,1.59,1.665,-4.5045,,,,,,2026-03-20
CELC,107.24,113.04,-5.1309,,,,,,2026-03-20
CGC,0.937,1.015,-7.6847,,,,,,2026-03-20
CGEM,12.98,13.09,-0.8403,,,,,,2026-03-20
CGON,64.87,65.885,-1.5406,,,,,,2026-03-20
CHRS,1.575,1.61,-2.1739,,,,,,2026-03-20
CLDX,30.845,30.05,2.6456,,,,,,2026-03-20
CLYM,6.54,7.0,-6.5714,,,,,,2026-03-20
CMPS,5.67,5.735,-1.1334,,,,,,2026-03-20
CMPX,5.215,5.385,-3.1569,,,,,,2026-03-20
CNTA,27.51,28.345,-2.9458,,,,,,2026-03-20
CNTN,3.31,3.38,-2.071,,,,,,2026-03-20
CNTX,2.895,2.99,-3.1773,,,,,,2026-03-20
COGT,33.815,34.605,-2.2829,-5.3729,43.55,3.725,-22.3536,807.7852,2026-03-20
COLL,35.86,36.28,-1.1577,,49.97,23.29,-28.2369,53.9717,2026-03-20
CORT,35.63,34.1,4.4868,,,,,,2026-03-20
CPRX,22.74,22.35,1.745,,,,,,2026-03-20
CRBP,8.96,8.935,0.2798,,,,,,2026-03-20
CRBU,1.905,1.965,-3.0534,,,,,,2026-03-20
CRDF,1.835,1.825,0.5479,,,,,,2026-03-20
CRL,154.71,152.94,1.1573,,,,,,2026-03-20
CRMD,6.265,6.305,-0.6344,,,,,,2026-03-20
CRNX,35.75,35.79,-0.1118,,,,,,2026-03-20
CRON,2.445,2.465,-0.8114,,,,,,2026-03-20
CRSP,46.72,46.925,-0.4369,,,,,,2026-03-20
CRVS,13.7,14.085,-2.7334,,,,,,2026-03-20
CSTL,25.11,25.71,-2.3337,,,,,,2026-03-20
CTKB,4.565,4.51,1.2195,,,,,,2026-03-20
CTMX,4.575,4.78,-4.2887,,,,,,2026-03-20
CTNM,12.725,12.08,5.3394,,,,,,2026-03-20
CYRX,8.235,8.29,-0.6634,,,,,,2026-03-20
CYTK,62.355,62.985,-1.0002,,,,,,2026-03-20
DAWN,21.37,21.39,-0.0935,,,,,,2026-03-20
DBVT,19.38,19.49,-0.5644,,,,,,2026-03-20
DFTX,18.9,18.67,1.2319,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
DNA,6.84,6.93,-1.2987,,,,,,2026-03-20
DNLI,20.13,19.76,1.8725,,,,,,2026-03-20
DNTH,77.44,79.93,-3.1152,,,,,,2026-03-20
DRUG,73.02,72.48,0.745,,,,,,2026-03-20
DSGN,10.39,10.255,1.3164,,,,,,2026-03-20
DYN,17.99,17.77,1.238,,,,,,2026-03-20
EBS,8.07,8.085,-0.1855,,,,,,2026-03-20
EDIT,2.395,2.35,1.9149,,,,,,2026-03-20
EIKN,11.765,11.04,6.567,,,,,,2026-03-20
ELAN,24.32,25.13,-3.2232,,,,,,2026-03-20
ELDN,2.965,2.855,3.8529,,,,,,2026-03-20
ELTX,11.595,11.905,-2.6039,,,,,,2026-03-20
ELVN,29.855,30.02,-0.5496,,,,,,2026-03-20
ENGN,7.29,7.22,0.9695,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
EOLS,4.815,4.85,-0.7216,,,,,,2026-03-20
EPRX,7.25,7.625,-4.918,,,,,,2026-03-20
ERAS,15.22,15.27,-0.3274,,,,,,2026-03-20
ESPR,2.555,2.595,-1.5414,,,,,,2026-03-20
ETON,22.495,20.69,8.724,,,,,,2026-03-20
EVMN,23.35,23.385,-0.1497,,,,,,2026-03-20
EWTX,29.795,30.025,-0.766,,,,,,2026-03-20
EXAS,104.965,103.88,1.0445,,,,,,2026-03-20
EXEL,41.45,41.255,0.4727,,,,,,2026-03-20
FATE,1.095,1.08,1.3889,,,,,,2026-03-20
FBIO,3.07,3.145,-2.3847,,,,,,2026-03-20
FBRX,23.3,24.495,-4.8785,,,,,,2026-03-20
FDMT,8.89,8.99,-1.1123,17.1278,12.33,2.245,-27.8994,295.9911,2026-03-20
FLGT,15.675,15.56,0.7391,,30.985,13.5,-49.411,16.1111,2026-03-20
FOLD,14.395,14.375,0.1391,,,,,,2026-03-20
FTRE,9.41,9.775,-3.734,,,,,,2026-03-20
FULC,7.06,7.035,0.3554,,,,,,2026-03-20
GANX,1.93,1.9,1.5789,,,,,,2026-03-20
GENB,12.305,12.275,0.2444,,,,,,2026-03-20
GERN,1.505,1.545,-2.589,,,,,,2026-03-20
GHRS,14.715,14.79,-0.5071,,,,,,2026-03-20
GILD,138.595,141.08,-1.7614,,,,,,2026-03-20
GLPG,32.02,32.605,-1.7942,,,,,,2026-03-20
GLSI,25.22,25.93,-2.7381,,,,,,2026-03-20
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-20
GLUE,15.805,16.05,-1.5265,,,,,,2026-03-20
GMAB,25.19,25.74,-2.1368,,,,,,2026-03-20
GOSS,0.4055,0.4351,-6.803,,,,,,2026-03-20
GPCR,49.395,50.5,-2.1881,,,,,,2026-03-20
GRAL,46.965,48.5,-3.1649,,,,,,2026-03-20
GRFS,7.62,7.76,-1.8041,,,,,,2026-03-20
GSK,52.06,52.4,-0.6489,,,,,,2026-03-20
HALO,63.54,63.305,0.3712,,,,,,2026-03-20
HELP,4.85,4.82,0.6224,,,,,,2026-03-20
HRMY,27.77,27.81,-0.1438,,,,,,2026-03-20
HROW,33.71,34.44,-2.1196,,,,,,2026-03-20
HRTX,0.797,0.8195,-2.7456,,,,,,2026-03-20
HUMA,0.7915,0.8549,-7.4161,,,,,,2026-03-20
IBRX,8.655,8.805,-1.7036,,,,,,2026-03-20
IDXX,578.89,580.01,-0.1931,,,,,,2026-03-20
IDYA,32.93,32.61,0.9813,,,,,,2026-03-20
IKT,1.835,1.84,-0.2717,,,,,,2026-03-20
ILMN,125.85,126.38,-0.4194,,,,,,2026-03-20
IMCR,30.43,30.08,1.1636,,,,,,2026-03-20
IMMX,9.28,9.66,-3.9337,,,,,,2026-03-20
IMNM,20.72,20.835,-0.552,,,,,,2026-03-20
IMRX,4.86,4.87,-0.2053,,,,,,2026-03-20
IMTX,9.5,9.71,-2.1627,,,,,,2026-03-20
IMUX,1.155,1.16,-0.431,,,,,,2026-03-20
IMVT,23.7,23.63,0.2962,,,,,,2026-03-20
INBX,61.245,64.55,-5.1201,,,,,,2026-03-20
INCY,91.33,92.9,-1.69,,,,,,2026-03-20
INDV,29.22,30.49,-4.1653,,,,,,2026-03-20
INO,1.6,1.66,-3.6145,,,,,,2026-03-20
INSM,140.25,144.0,-2.6042,,,,,,2026-03-20
INVA,21.79,22.09,-1.3581,,,,,,2026-03-20
IONS,71.135,71.315,-0.2524,,,,,,2026-03-20
IOVA,3.745,3.86,-2.9793,,,,,,2026-03-20
IPSC,2.55,2.475,3.0303,,,,,,2026-03-20
IRD,4.54,4.59,-1.0893,,,,,,2026-03-20
IRON,59.365,59.09,0.4654,,,,,,2026-03-20
IRWD,3.11,3.22,-3.4161,,,,,,2026-03-20
IVA,5.9,6.05,-2.4793,27.9826,7.79,2.9,-24.2619,103.4483,2026-03-20
IVVD,1.415,1.455,-2.7491,,3.05,0.4601,-53.6066,207.5418,2026-03-20
JANX,14.15,14.16,-0.0706,,,,,,2026-03-20
JAZZ,182.67,181.88,0.4344,,,,,,2026-03-20
JBIO,13.94,14.055,-0.8182,,,,,,2026-03-20
JNJ,236.475,237.63,-0.486,,,,,,2026-03-20
KALV,16.765,16.445,1.9459,,,,,,2026-03-20
KNSA,46.005,45.61,0.866,,,,,,2026-03-20
KOD,23.09,22.705,1.6957,,,,,,2026-03-20
KPTI,8.83,7.73,14.2303,,,,,,2026-03-20
KROS,10.93,11.125,-1.7528,,,,,,2026-03-20
KRRO,10.73,11.13,-3.5939,,,,,,2026-03-20
KRYS,254.96,258.04,-1.1936,,,,,,2026-03-20
KURA,8.38,8.42,-0.4751,,,,,,2026-03-20
KYMR,79.93,79.595,0.4209,,,,,,2026-03-20
KYTX,8.2,8.54,-3.9813,,,,,,2026-03-20
LAB,0.9636,0.9607,0.3019,,,,,,2026-03-20
LBRX,24.105,23.975,0.5422,,,,,,2026-03-20
LCTX,1.495,1.545,-3.2362,,,,,,2026-03-20
LEGN,17.82,17.9,-0.4469,,,,,,2026-03-20
LENZ,11.25,11.515,-2.3013,,,,,,2026-03-20
LGND,212.3,210.95,0.64,,,,,,2026-03-20
LLY,917.71,917.77,-0.0065,,,,,,2026-03-20
LNTH,76.75,77.97,-1.5647,,,,,,2026-03-20
LQDA,37.55,37.29,0.6972,,,,,,2026-03-20
LRMR,4.84,4.46,8.5202,,,,,,2026-03-20
LXEO,5.655,5.785,-2.2472,,,,,,2026-03-20
LXRX,1.555,1.615,-3.7152,,,,,,2026-03-20
LYEL,19.9,20.74,-4.0501,,,,,,2026-03-20
MANE,59.0,57.21,3.1288,,,,,,2026-03-20
MAZE,49.81,49.495,0.6364,,,,,,2026-03-20
MBX,27.96,28.46,-1.7569,,,,,,2026-03-20
MDGL,448.31,454.395,-1.3391,,,,,,2026-03-20
MDWD,17.24,17.0,1.4118,,,,,,2026-03-20
MDXG,4.145,4.17,-0.5995,,,,,,2026-03-20
MEDP,457.565,460.68,-0.6762,,,,,,2026-03-20
MESO,14.535,14.79,-1.7241,,,,,,2026-03-20
MGNX,2.89,2.9,-0.3448,,,,,,2026-03-20
MGTX,7.32,7.35,-0.4082,,,,,,2026-03-20
MIRM,87.76,90.72,-3.2628,,,,,,2026-03-20
MIST,1.45,1.71,-15.2047,,,,,,2026-03-20
