ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.9,5.34,-8.2397,-61.1111,17.68,4.76,-72.2851,2.9412,2026-03-18
ABBV,207.99,219.85,-5.3946,,244.805,164.475,-15.0385,26.4569,2026-03-18
ABCL,3.525,3.56,-0.9831,,,,,,2026-03-18
ABEO,4.565,4.75,-3.8947,,,,,,2026-03-18
ABOS,2.96,3.1,-4.5161,,,,,,2026-03-18
ABSI,2.87,3.04,-5.5921,,,,,,2026-03-18
ABT,108.08,110.75,-2.4108,,,,,,2026-03-18
ABUS,4.26,4.36,-2.2936,,,,,,2026-03-18
ABVX,124.2,126.67,-1.9499,,,,,,2026-03-18
ACAD,20.32,20.885,-2.7053,,,,,,2026-03-18
ACB,3.43,3.52,-2.5568,,,,,,2026-03-18
ACHV,4.095,4.27,-4.0984,,,,,,2026-03-18
ACLX,114.55,114.51,0.0349,,,,,,2026-03-18
ACRS,3.615,3.88,-6.8299,,,,,,2026-03-18
ADCT,4.015,4.1,-2.0732,,,,,,2026-03-18
ADMA,15.13,16.145,-6.2868,,,,,,2026-03-18
ADPT,13.285,13.38,-0.71,,,,,,2026-03-18
AGEN,3.765,3.995,-5.7572,,,,,,2026-03-18
AGIO,28.175,28.905,-2.5255,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.425,1.485,-4.0404,,,,,,2026-03-18
AKTS,18.59,19.27,-3.5288,,,,,,2026-03-18
ALDX,1.38,1.24,11.2903,,,,,,2026-03-18
ALEC,2.045,2.24,-8.7054,,,,,,2026-03-18
ALKS,27.17,27.66,-1.7715,,,,,,2026-03-18
ALLO,2.185,2.27,-3.7445,,,,,,2026-03-18
ALMS,25.78,26.22,-1.6781,,,,,,2026-03-18
ALNY,316.93,320.26,-1.0398,,,,,,2026-03-18
ALT,3.385,3.525,-3.9716,,,,,,2026-03-18
ALVO,3.795,3.81,-0.3937,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,351.43,361.13,-2.686,,,,,,2026-03-18
AMLX,13.78,14.28,-3.5014,,,,,,2026-03-18
AMPH,19.04,19.485,-2.2838,,,,,,2026-03-18
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-18
AMRX,12.42,12.425,-0.0402,,,,,,2026-03-18
ANAB,64.84,67.21,-3.5263,,,,,,2026-03-18
ANIP,74.62,74.31,0.4172,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
