ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.045,4.09,-1.1002,-67.8968,17.68,4.03,-77.121,0.3722,2026-03-23
ABBV,205.41,205.02,0.1902,,244.805,164.475,-16.0924,24.8883,2026-03-23
ABCL,3.42,3.405,0.4405,,,,,,2026-03-23
ABEO,4.435,4.47,-0.783,,,,,,2026-03-23
ABOS,2.74,2.675,2.4299,,,,,,2026-03-23
ABSI,2.95,2.98,-1.0067,,,,,,2026-03-23
ABT,105.24,105.555,-0.2984,,,,,,2026-03-23
ABUS,4.3,4.26,0.939,,,,,,2026-03-23
ABVX,118.32,120.44,-1.7602,,,,,,2026-03-23
ACAD,21.08,20.735,1.6639,,,,,,2026-03-23
ACB,3.35,3.27,2.4465,,,,,,2026-03-23
ACHV,4.02,3.995,0.6258,,,,,,2026-03-23
ACLX,114.62,114.77,-0.1307,,,,,,2026-03-23
ACRS,3.57,3.69,-3.252,,,,,,2026-03-23
ADCT,4.045,3.88,4.2526,,,,,,2026-03-23
ADMA,13.7,14.3,-4.1958,,,,,,2026-03-23
ADPT,13.695,13.58,0.8468,,,,,,2026-03-23
AGEN,3.705,3.695,0.2706,,,,,,2026-03-23
AGIO,28.04,27.88,0.5739,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.415,1.41,0.3546,,,,,,2026-03-23
AKTS,18.155,17.645,2.8903,,,,,,2026-03-23
ALDX,2.265,1.81,25.1381,,,,,,2026-03-23
ALEC,2.065,2.05,0.7317,,,,,,2026-03-23
ALKS,27.835,28.165,-1.1717,,,,,,2026-03-23
ALLO,2.44,2.085,17.0264,,,,,,2026-03-23
ALMS,23.025,25.11,-8.3035,,,,,,2026-03-23
ALNY,308.72,312.21,-1.1178,,,,,,2026-03-23
ALT,3.46,3.36,2.9762,,,,,,2026-03-23
ALVO,3.385,3.54,-4.3785,,,,,,2026-03-23
ALXO,2.145,2.17,-1.1521,,,,,,2026-03-23
AMGN,350.76,347.73,0.8714,,,,,,2026-03-23
AMLX,13.61,13.82,-1.5195,,,,,,2026-03-23
AMPH,19.42,19.515,-0.4868,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.925,11.825,0.8457,,,,,,2026-03-23
ANAB,63.02,62.41,0.9774,,,,,,2026-03-23
ANIP,74.29,74.765,-0.6353,,,,,,2026-03-23
ANL,7.08,7.39,-4.1949,,,,,,2026-03-23
ANNX,5.41,5.12,5.6641,,,,,,2026-03-23
ANRO,19.64,21.395,-8.2029,,,,,,2026-03-23
APGE,80.41,66.125,21.603,,,,,,2026-03-23
APLS,17.61,17.2,2.3837,,,,,,2026-03-23
AQST,3.945,3.99,-1.1278,,,,,,2026-03-23
ARCT,6.88,6.65,3.4586,,,,,,2026-03-23
ARDX,5.295,5.33,-0.6567,,,,,,2026-03-23
ARGX,682.975,663.46,2.9414,,,,,,2026-03-23
ARQT,22.265,22.24,0.1124,,,,,,2026-03-23
ARVN,10.555,10.94,-3.5192,,,,,,2026-03-23
ARWR,56.96,56.28,1.2082,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,219.41,221.975,-1.1555,,248.5,124.52,-11.7062,76.2046,2026-03-23
ATAI,3.44,3.485,-1.2912,,,,,,2026-03-23
AUPH,14.595,14.03,4.0271,,,,,,2026-03-23
AURA,6.59,6.545,0.6875,,,,,,2026-03-23
AUTL,1.415,1.375,2.9091,,,,,,2026-03-23
AVBP,22.52,22.025,2.2474,,,,,,2026-03-23
AVIR,5.56,5.65,-1.5929,,,,,,2026-03-23
AVTX,13.64,13.42,1.6393,,,,,,2026-03-23
AVXL,4.485,4.08,9.9265,,,,,,2026-03-23
AXSM,157.62,156.88,0.4717,,,,,,2026-03-23
AZN,184.82,183.55,0.6919,,,,,,2026-03-23
BBIO,70.015,68.55,2.1371,,,,,,2026-03-23
BBOT,8.8,8.72,0.9174,,,,,,2026-03-23
BCAX,18.545,18.435,0.5967,,,,,,2026-03-23
BCRX,9.765,9.72,0.463,,,,,,2026-03-23
BCYC,4.365,4.36,0.1147,,,,,,2026-03-23
