ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,4.865,0.3083,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-19
ABBV,206.46,208.39,-0.9261,,244.805,164.475,-15.6635,25.5267,2026-03-19
ABCL,3.465,3.52,-1.5625,,,,,,2026-03-19
ABEO,4.52,4.55,-0.6593,,,,,,2026-03-19
ABOS,2.99,2.92,2.3973,,,,,,2026-03-19
ABSI,2.97,2.86,3.8462,,,,,,2026-03-19
ABT,108.04,108.52,-0.4423,,,,,,2026-03-19
ABUS,4.3,4.25,1.1765,,,,,,2026-03-19
ABVX,121.725,124.01,-1.8426,,,,,,2026-03-19
ACAD,20.62,20.31,1.5263,,,,,,2026-03-19
ACB,3.38,3.44,-1.7442,,,,,,2026-03-19
ACHV,4.045,4.035,0.2478,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.685,3.68,0.1359,,,,,,2026-03-19
ADCT,3.965,4.015,-1.2453,,,,,,2026-03-19
ADMA,14.73,14.85,-0.8081,,,,,,2026-03-19
ADPT,13.22,13.28,-0.4518,,,,,,2026-03-19
AGEN,3.65,3.76,-2.9255,,,,,,2026-03-19
AGIO,27.74,28.14,-1.4215,,,,,,2026-03-19
AGMB,13.0,13.975,-6.9767,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.43,18.32,0.6004,,,,,,2026-03-19
ALDX,1.615,1.42,13.7324,,,,,,2026-03-19
ALEC,2.03,2.055,-1.2165,,,,,,2026-03-19
ALKS,27.43,27.19,0.8827,,,,,,2026-03-19
ALLO,2.185,2.155,1.3921,,,,,,2026-03-19
ALMS,24.91,25.39,-1.8905,,,,,,2026-03-19
ALNY,309.99,314.84,-1.5405,,,,,,2026-03-19
ALT,3.425,3.41,0.4399,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,348.85,351.42,-0.7313,,,,,,2026-03-19
AMLX,13.84,13.79,0.3626,,,,,,2026-03-19
AMPH,19.43,19.0,2.2632,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.3,12.37,-0.5659,,,,,,2026-03-19
ANAB,63.94,64.76,-1.2662,,,,,,2026-03-19
ANIP,74.36,74.26,0.1347,,,,,,2026-03-19
ANL,7.38,8.06,-8.4367,,,,,,2026-03-19
ANNX,5.37,5.44,-1.2868,,,,,,2026-03-19
ANRO,22.02,22.545,-2.3287,,,,,,2026-03-19
APGE,67.55,66.86,1.032,,,,,,2026-03-19
APLS,17.845,17.895,-0.2794,,,,,,2026-03-19
AQST,4.035,4.035,0.0,,,,,,2026-03-19
ARCT,6.6,6.55,0.7634,,,,,,2026-03-19
ARDX,5.39,5.55,-2.8829,,,,,,2026-03-19
ARGX,681.085,684.595,-0.5127,,,,,,2026-03-19
ARQT,22.37,22.22,0.6751,,,,,,2026-03-19
ARVN,11.005,10.89,1.056,,,,,,2026-03-19
ARWR,55.86,56.74,-1.5509,,,,,,2026-03-19
ASMB,27.745,27.91,-0.5912,-18.8624,39.22,7.78,-29.258,256.6195,2026-03-19
ASND,220.09,227.35,-3.1933,,248.5,124.52,-11.4326,76.7507,2026-03-19
ATAI,3.53,3.55,-0.5634,,,,,,2026-03-19
AUPH,13.895,14.11,-1.5237,,,,,,2026-03-19
AURA,6.48,6.57,-1.3699,,,,,,2026-03-19
AUTL,1.4,1.45,-3.4483,,,,,,2026-03-19
AVBP,22.76,22.86,-0.4374,,,,,,2026-03-19
AVIR,5.965,5.93,0.5902,,,,,,2026-03-19
AVTX,14.93,14.7,1.5646,,,,,,2026-03-19
AVXL,4.13,4.26,-3.0516,,,,,,2026-03-19
AXSM,157.48,157.83,-0.2218,,,,,,2026-03-19
AZN,188.31,188.4,-0.0478,,,,,,2026-03-19
BBIO,68.71,70.085,-1.9619,,,,,,2026-03-19
BBOT,9.015,8.91,1.1785,,,,,,2026-03-19
BCAX,18.45,18.375,0.4082,,,,,,2026-03-19
BCRX,9.74,9.17,6.2159,,,,,,2026-03-19
BCYC,4.54,4.69,-3.1983,,,,,,2026-03-19
BDTX,2.145,2.17,-1.1521,,,,,,2026-03-19
BEAM,24.935,25.31,-1.4816,,,,,,2026-03-19
BHC,5.0,5.09,-1.7682,,,,,,2026-03-19
BHVN,8.88,9.08,-2.2026,,,,,,2026-03-19
BIIB,182.12,182.2,-0.0439,,,,,,2026-03-19
BIOA,20.09,19.355,3.7975,,,,,,2026-03-19
BLTE,157.8,162.605,-2.955,,,,,,2026-03-19
BMRN,55.135,55.445,-0.5591,,,,,,2026-03-19
BMY,58.415,59.35,-1.5754,,,,,,2026-03-19
BNTC,11.42,11.75,-2.8085,,,,,,2026-03-19
BNTX,88.285,90.0,-1.9056,,,,,,2026-03-19
BRKR,33.54,34.055,-1.5123,,,,,,2026-03-19
CABA,2.985,2.975,0.3361,,,,,,2026-03-19
CADL,4.845,5.05,-4.0594,,,,,,2026-03-19
CAI,18.22,18.45,-1.2466,,,,,,2026-03-19
CAPR,30.335,30.85,-1.6694,,,,,,2026-03-19
CATX,4.515,4.855,-7.0031,,,,,,2026-03-19
CBIO,10.4,10.32,0.7752,,,,,,2026-03-19
CCCC,2.62,2.68,-2.2388,,,,,,2026-03-19
CDNA,17.405,17.36,0.2592,,,,,,2026-03-19
CDXS,1.53,1.45,5.5172,,,,,,2026-03-19
CELC,111.985,112.57,-0.5197,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.74,13.135,-3.0072,,,,,,2026-03-19
CGON,64.27,64.46,-0.2948,,,,,,2026-03-19
CHRS,1.575,1.585,-0.6309,,,,,,2026-03-19
CLDX,29.45,28.55,3.1524,,,,,,2026-03-19
CLYM,7.1,7.12,-0.2809,,,,,,2026-03-19
CMPS,5.63,5.885,-4.3331,,,,,,2026-03-19
CMPX,5.29,5.32,-0.5639,,,,,,2026-03-19
CNTA,28.35,28.76,-1.4256,,,,,,2026-03-19
CNTN,3.34,3.505,-4.7076,,,,,,2026-03-19
CNTX,2.945,2.91,1.2027,,,,,,2026-03-19
COGT,34.155,34.4,-0.7122,-4.4214,43.55,3.725,-21.5729,816.9128,2026-03-19
COLL,36.265,34.775,4.2847,,49.97,23.29,-27.4265,55.7106,2026-03-19
CORT,33.65,33.33,0.9601,,,,,,2026-03-19
CPRX,22.27,22.8,-2.3246,,,,,,2026-03-19
CRBP,8.92,9.01,-0.9989,,,,,,2026-03-19
CRBU,1.84,1.9,-3.1579,,,,,,2026-03-19
CRDF,1.79,1.805,-0.831,,,,,,2026-03-19
CRL,154.94,157.17,-1.4188,,,,,,2026-03-19
CRMD,6.345,6.38,-0.5486,,,,,,2026-03-19
CRNX,35.54,36.01,-1.3052,,,,,,2026-03-19
CRON,2.48,2.545,-2.554,,,,,,2026-03-19
CRSP,47.0,47.66,-1.3848,,,,,,2026-03-19
CRVS,14.065,14.07,-0.0355,,,,,,2026-03-19
CSTL,25.675,25.615,0.2342,,,,,,2026-03-19
CTKB,4.515,4.35,3.7931,,,,,,2026-03-19
CTMX,4.85,4.38,10.7306,,,,,,2026-03-19
CTNM,11.915,12.21,-2.4161,,,,,,2026-03-19
CYRX,8.105,8.11,-0.0617,,,,,,2026-03-19
CYTK,62.7,62.16,0.8687,,,,,,2026-03-19
DAWN,21.345,21.3,0.2113,,,,,,2026-03-19
DBVT,19.45,19.51,-0.3075,,,,,,2026-03-19
DFTX,18.23,17.65,3.2861,,,,,,2026-03-19
DMAC,6.81,7.14,-4.6218,,,,,,2026-03-19
DNA,6.71,6.5,3.2308,,,,,,2026-03-19
DNLI,19.545,20.05,-2.5187,,,,,,2026-03-19
DNTH,78.87,78.835,0.0444,,,,,,2026-03-19
DRUG,70.9,70.06,1.199,,,,,,2026-03-19
DSGN,10.13,10.325,-1.8886,,,,,,2026-03-19
DYN,17.7,18.285,-3.1993,,,,,,2026-03-19
EBS,7.96,8.0,-0.5,,,,,,2026-03-19
EDIT,2.325,2.345,-0.8529,,,,,,2026-03-19
EIKN,11.425,11.775,-2.9724,,,,,,2026-03-19
ELAN,25.0,24.85,0.6036,,,,,,2026-03-19
ELDN,2.875,3.02,-4.8013,,,,,,2026-03-19
ELTX,11.83,11.605,1.9388,,,,,,2026-03-19
ELVN,29.52,27.25,8.3303,,,,,,2026-03-19
ENGN,7.16,7.17,-0.1395,,,,,,2026-03-19
ENTA,12.71,12.66,0.3949,,,,,,2026-03-19
EOLS,4.75,4.84,-1.8595,,,,,,2026-03-19
EPRX,7.55,7.505,0.5996,,,,,,2026-03-19
ERAS,13.855,13.5,2.6296,,,,,,2026-03-19
ESPR,2.535,2.505,1.1976,,,,,,2026-03-19
ETON,19.91,19.04,4.5693,,,,,,2026-03-19
EVMN,24.34,24.275,0.2678,,,,,,2026-03-19
EWTX,29.8,29.675,0.4212,,,,,,2026-03-19
EXAS,103.86,103.76,0.0964,,,,,,2026-03-19
EXEL,41.0,41.26,-0.6302,,,,,,2026-03-19
FATE,1.055,1.05,0.4762,,,,,,2026-03-19
FBIO,3.11,3.16,-1.5823,,,,,,2026-03-19
FBRX,24.325,24.94,-2.4659,,,,,,2026-03-19
FDMT,8.65,8.56,1.0514,13.9657,12.33,2.245,-29.8459,285.3007,2026-03-19
FLGT,15.49,15.13,2.3794,,30.985,13.5,-50.0081,14.7407,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,9.685,9.925,-2.4181,,,,,,2026-03-19
FULC,6.765,6.91,-2.0984,,,,,,2026-03-19
GANX,1.945,1.965,-1.0178,,,,,,2026-03-19
GENB,12.015,11.88,1.1364,,,,,,2026-03-19
GERN,1.505,1.55,-2.9032,,,,,,2026-03-19
GHRS,14.79,15.05,-1.7276,,,,,,2026-03-19
GILD,140.49,141.275,-0.5557,,,,,,2026-03-19
GLPG,32.315,32.28,0.1084,,,,,,2026-03-19
GLSI,25.54,26.7,-4.3446,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,15.74,15.75,-0.0635,,,,,,2026-03-19
GMAB,25.44,25.84,-1.548,,,,,,2026-03-19
GOSS,0.4498,0.4345,3.5213,,,,,,2026-03-19
GPCR,49.99,51.88,-3.643,,,,,,2026-03-19
GRAL,47.38,48.42,-2.1479,,,,,,2026-03-19
GRFS,7.615,7.865,-3.1786,,,,,,2026-03-19
GSK,52.17,52.07,0.192,,,,,,2026-03-19
HALO,62.77,63.675,-1.4213,,,,,,2026-03-19
HELP,4.7,4.755,-1.1567,,,,,,2026-03-19
HRMY,27.655,27.81,-0.5574,,,,,,2026-03-19
HROW,33.75,34.44,-2.0035,,,,,,2026-03-19
HRTX,0.8118,0.8395,-3.2996,,,,,,2026-03-19
HUMA,0.938,1.06,-11.5094,,,,,,2026-03-19
IBRX,8.57,8.56,0.1168,,,,,,2026-03-19
IDXX,576.975,577.125,-0.026,,,,,,2026-03-19
IDYA,32.73,33.275,-1.6379,,,,,,2026-03-19
IKT,1.865,1.84,1.3587,,,,,,2026-03-19
ILMN,123.35,122.96,0.3172,,,,,,2026-03-19
IMCR,30.275,29.97,1.0177,,,,,,2026-03-19
IMMX,9.435,9.465,-0.317,,,,,,2026-03-19
IMNM,20.37,20.625,-1.2364,,,,,,2026-03-19
IMRX,4.8,4.78,0.4184,,,,,,2026-03-19
IMTX,9.68,9.7,-0.2062,,,,,,2026-03-19
IMUX,1.13,1.155,-2.1645,,,,,,2026-03-19
IMVT,23.265,23.6,-1.4195,,,,,,2026-03-19
INBX,63.06,68.74,-8.263,,,,,,2026-03-19
INCY,92.26,92.23,0.0325,,,,,,2026-03-19
INDV,30.325,30.56,-0.769,,,,,,2026-03-19
INO,1.64,1.67,-1.7964,,,,,,2026-03-19
INSM,143.76,142.74,0.7146,,,,,,2026-03-19
INVA,22.09,21.89,0.9137,,,,,,2026-03-19
IONS,71.15,71.66,-0.7117,,,,,,2026-03-19
IOVA,3.81,3.77,1.061,,,,,,2026-03-19
IPSC,2.44,2.3,6.087,,,,,,2026-03-19
IRD,4.58,4.655,-1.6112,,,,,,2026-03-19
IRON,58.955,59.09,-0.2285,,,,,,2026-03-19
IRWD,3.095,3.17,-2.3659,,,,,,2026-03-19
IVA,6.06,5.97,1.5075,31.4534,7.79,2.9,-22.208,108.9655,2026-03-19
IVVD,1.455,1.5,-3.0,,3.05,0.4601,-52.2951,216.2356,2026-03-19
JANX,13.945,13.85,0.6859,,,,,,2026-03-19
JAZZ,180.22,180.54,-0.1772,,,,,,2026-03-19
JBIO,13.905,13.72,1.3484,,,,,,2026-03-19
JNJ,238.21,237.24,0.4089,,,,,,2026-03-19
KALV,16.1,15.505,3.8375,,,,,,2026-03-19
KNSA,45.19,45.16,0.0664,,,,,,2026-03-19
KOD,21.97,22.09,-0.5432,,,,,,2026-03-19
KPTI,8.02,8.375,-4.2388,,,,,,2026-03-19
KROS,10.785,10.95,-1.5068,,,,,,2026-03-19
KRRO,11.11,11.4,-2.5439,,,,,,2026-03-19
KRYS,253.03,250.96,0.8248,,,,,,2026-03-19
KURA,8.29,8.395,-1.2507,,,,,,2026-03-19
KYMR,77.73,79.165,-1.8127,,,,,,2026-03-19
KYTX,8.345,8.52,-2.054,,,,,,2026-03-19
LAB,0.9587,0.9704,-1.2057,,,,,,2026-03-19
LBRX,23.275,23.5,-0.9574,,,,,,2026-03-19
LCTX,1.5,1.505,-0.3322,,,,,,2026-03-19
LEGN,17.745,18.22,-2.607,,,,,,2026-03-19
LENZ,11.56,11.75,-1.617,,,,,,2026-03-19
LGND,209.425,209.4,0.0119,,,,,,2026-03-19
LLY,919.985,917.83,0.2348,,,,,,2026-03-19
LNTH,77.74,80.255,-3.1338,,,,,,2026-03-19
LQDA,36.81,36.63,0.4914,,,,,,2026-03-19
LRMR,4.53,4.3,5.3488,,,,,,2026-03-19
LXEO,5.735,5.765,-0.5204,,,,,,2026-03-19
LXRX,1.605,1.565,2.5559,,,,,,2026-03-19
LYEL,20.49,20.0,2.45,,,,,,2026-03-19
MANE,57.26,59.05,-3.0313,,,,,,2026-03-19
MAZE,48.91,48.34,1.1791,,,,,,2026-03-19
MBX,27.83,28.68,-2.9637,,,,,,2026-03-19
MDGL,451.44,442.255,2.0769,,,,,,2026-03-19
MDWD,16.92,17.045,-0.7334,,,,,,2026-03-19
MDXG,4.14,4.25,-2.5882,,,,,,2026-03-19
MEDP,457.12,455.17,0.4284,,,,,,2026-03-19
MESO,14.485,14.62,-0.9234,,,,,,2026-03-19
MGNX,2.9,2.98,-2.6846,,,,,,2026-03-19
MGTX,7.31,7.415,-1.416,,,,,,2026-03-19
MIRM,92.12,91.69,0.469,,,,,,2026-03-19
MIST,1.695,1.7,-0.2941,,,,,,2026-03-19
MLTX,16.695,16.23,2.8651,,,,,,2026-03-19
MLYS,23.35,23.91,-2.3421,,,,,,2026-03-19
MNKD,2.5,2.61,-4.2146,,,,,,2026-03-19
MNPR,56.98,58.665,-2.8722,,,,,,2026-03-19
MPLT,17.38,17.08,1.7564,,,,,,2026-03-19
MRK,114.27,114.48,-0.1834,,,,,,2026-03-19
MRNA,51.53,52.41,-1.6791,,,,,,2026-03-19
MRVI,3.045,3.045,0.0,,,,,,2026-03-19
MYGN,4.705,4.63,1.6199,,,,,,2026-03-19
NAGE,4.655,4.55,2.3077,-27.3791,14.66,4.4,-68.2469,5.7955,2026-03-19
NAMS,29.71,29.425,0.9686,,41.85,14.1,-29.0084,110.7092,2026-03-19
NATR,23.415,23.06,1.5395,,,,,,2026-03-19
NBIX,128.88,130.7,-1.3925,,,,,,2026-03-19
NBP,2.635,2.825,-6.7257,,,,,,2026-03-19
NEOG,8.665,8.87,-2.3112,,,,,,2026-03-19
NGNE,18.76,19.56,-4.09,,,,,,2026-03-19
NKTR,73.84,73.26,0.7917,,,,,,2026-03-19
NKTX,2.13,2.25,-5.3333,,,,,,2026-03-19
NMRA,2.555,2.645,-3.4026,,,,,,2026-03-19
NNNN,22.01,21.985,0.1137,,,,,,2026-03-19
NRIX,14.76,15.04,-1.8617,,,,,,2026-03-19
NTLA,13.0,13.2,-1.5152,,,,,,2026-03-19
NTRA,200.66,197.76,1.4664,,,,,,2026-03-19
NUVB,4.185,4.275,-2.1053,,,,,,2026-03-19
NUVL,96.88,97.43,-0.5645,,,,,,2026-03-19
NVAX,9.58,10.015,-4.3435,,,,,,2026-03-19
NVCR,12.02,12.07,-0.4143,,,,,,2026-03-19
NVO,36.755,37.54,-2.0911,,,,,,2026-03-19
NVS,147.68,149.81,-1.4218,,,,,,2026-03-19
OCGN,2.165,2.295,-5.6645,,,,,,2026-03-19
OCS,25.14,26.36,-4.6282,,,,,,2026-03-19
OCUL,8.385,8.51,-1.4689,,,,,,2026-03-19
OGI,1.345,1.385,-2.8881,,,,,,2026-03-19
OGN,6.215,6.22,-0.0804,,,,,,2026-03-19
OLMA,14.58,14.565,0.103,,,,,,2026-03-19
OMER,11.02,10.945,0.6852,,,,,,2026-03-19
ONC,280.37,282.245,-0.6643,,,,,,2026-03-19
ONCY,0.9563,0.9662,-1.0246,,,,,,2026-03-19
OPK,1.16,1.175,-1.2766,,,,,,2026-03-19
ORGO,2.35,2.39,-1.6736,,,,,,2026-03-19
ORIC,11.005,10.865,1.2885,,,,,,2026-03-19
ORKA,38.4,40.83,-5.9515,,,,,,2026-03-19
OVID,2.265,2.29,-1.0917,,,,,,2026-03-19
PACB,1.365,1.33,2.6316,,,,,,2026-03-19
PAHC,52.42,52.1,0.6142,,,,,,2026-03-19
PALI,1.98,1.98,0.0,,,,,,2026-03-19
PBH,60.19,60.78,-0.9707,,,,,,2026-03-19
PBYI,6.04,6.01,0.4992,,,,,,2026-03-19
PCRX,22.58,22.03,2.4966,,,,,,2026-03-19
PCVX,53.98,54.23,-0.461,,,,,,2026-03-19
PEPG,4.765,5.125,-7.0244,,,,,,2026-03-19
PFE,27.415,27.33,0.311,,,,,,2026-03-19
PGEN,3.305,3.27,1.0703,,,,,,2026-03-19
PHAT,11.11,10.97,1.2762,,,,,,2026-03-19
PHVS,25.79,26.18,-1.4897,,,,,,2026-03-19
PLX,2.195,2.215,-0.9029,,,,,,2026-03-19
PRAX,291.9,289.435,0.8517,,,,,,2026-03-19
PRGO,9.775,9.94,-1.66,,,,,,2026-03-19
PRME,3.64,3.535,2.9703,,,,,,2026-03-19
PROK,1.97,2.085,-5.5156,-11.4607,7.115,0.461,-72.312,327.3319,2026-03-19
PRTA,8.52,8.59,-0.8149,,13.655,4.33,-37.6053,96.7667,2026-03-19
PSNL,7.04,6.965,1.0768,,,,,,2026-03-19
PTCT,65.45,67.01,-2.328,,,,,,2026-03-19
PTGX,102.25,97.14,5.2604,,,,,,2026-03-19
PVLA,112.75,113.38,-0.5557,,,,,,2026-03-19
QDEL,16.26,17.11,-4.9679,,,,,,2026-03-19
QGEN,40.575,40.44,0.3338,,,,,,2026-03-19
QSI,0.8607,0.8928,-3.5954,,,,,,2026-03-19
QTRX,4.41,4.52,-2.4336,,,,,,2026-03-19
QURE,15.4,14.745,4.4422,,,,,,2026-03-19
RANI,1.13,1.18,-4.2373,,,,,,2026-03-19
RAPP,27.05,26.37,2.5787,,,,,,2026-03-19
RAPT,57.995,57.99,0.0086,,,,,,2026-03-19
RARE,20.355,20.44,-0.4159,,,,,,2026-03-19
RCKT,4.335,4.48,-3.2366,,,,,,2026-03-19
RCUS,22.205,22.2,0.0225,,,,,,2026-03-19
RDY,14.105,13.87,1.6943,,,,,,2026-03-19
REGN,734.14,744.9,-1.4445,,,,,,2026-03-19
REPL,6.9,6.765,1.9956,,,,,,2026-03-19
RGC,27.49,26.555,3.521,,,,,,2026-03-19
RGEN,117.33,117.6,-0.2296,,,,,,2026-03-19
RGNX,8.21,8.28,-0.8454,,,,,,2026-03-19
RIGL,25.16,25.435,-1.0812,,,,,,2026-03-19
RLAY,9.89,9.93,-0.4028,,,,,,2026-03-19
RLMD,6.165,6.21,-0.7246,,,,,,2026-03-19
RNA,12.61,12.34,2.188,,,,,,2026-03-19
RNAM,72.92,,,,,,,,2026-03-19
ROIV,27.36,27.805,-1.6004,,,,,,2026-03-19
RPRX,45.35,45.79,-0.9609,,,,,,2026-03-19
RVMD,99.25,98.115,1.1568,,,,,,2026-03-19
RXRX,3.33,3.31,0.6042,,,,,,2026-03-19
RYTM,88.68,85.83,3.3205,,,,,,2026-03-19
RZLT,2.395,2.38,0.6303,,,,,,2026-03-19
SABS,3.78,3.73,1.3405,,,,,,2026-03-19
SANA,3.125,3.12,0.1603,,,,,,2026-03-19
