ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.38,5.09,5.6974,-57.3016,17.68,4.76,-69.5701,13.0252,2026-03-16
ABBV,221.52,219.605,0.872,,244.805,164.475,-9.5117,34.6831,2026-03-16
ABCL,3.56,3.495,1.8598,,,,,,2026-03-16
ABEO,4.965,4.765,4.1973,,,,,,2026-03-16
ABOS,3.33,3.24,2.7778,,,,,,2026-03-16
ABSI,2.49,2.39,4.1841,,,,,,2026-03-16
ABT,109.915,108.02,1.7543,,,,,,2026-03-16
ABUS,4.36,4.26,2.3474,,,,,,2026-03-16
ABVX,122.665,115.66,6.0565,,,,,,2026-03-16
ACAD,21.395,20.605,3.834,,,,,,2026-03-16
ACB,3.46,3.435,0.7278,,,,,,2026-03-16
ACHV,4.21,4.17,0.9592,,,,,,2026-03-16
ACLX,114.505,114.37,0.118,,,,,,2026-03-16
ACRS,3.74,3.55,5.3521,,,,,,2026-03-16
ADCT,4.205,4.125,1.9394,,,,,,2026-03-16
ADMA,15.845,15.145,4.622,,,,,,2026-03-16
ADPT,13.315,13.17,1.101,,,,,,2026-03-16
AGEN,3.29,3.1,6.129,,,,,,2026-03-16
AGIO,28.85,27.835,3.6465,,,,,,2026-03-16
AGMB,14.44,13.86,4.1847,,,,,,2026-03-16
AKBA,1.53,1.47,4.0816,,,,,,2026-03-16
AKTS,19.99,19.06,4.8793,,,,,,2026-03-16
ALDX,4.23,4.125,2.5455,,,,,,2026-03-16
ALEC,2.21,2.21,0.0,,,,,,2026-03-16
ALKS,28.0,27.77,0.8282,,,,,,2026-03-16
ALLO,2.445,2.4,1.875,,,,,,2026-03-16
ALMS,26.2,24.8,5.6452,,,,,,2026-03-16
ALNY,318.815,313.57,1.6727,,,,,,2026-03-16
ALT,3.63,3.505,3.5663,,,,,,2026-03-16
ALVO,3.62,3.47,4.3228,,,,,,2026-03-16
ALXO,2.09,1.98,5.5556,,,,,,2026-03-16
AMGN,366.24,366.31,-0.0191,,,,,,2026-03-16
AMLX,14.39,14.01,2.7123,,,,,,2026-03-16
AMPH,19.45,18.17,7.0446,,,,,,2026-03-16
AMRN,15.36,15.33,0.1957,,,,,,2026-03-16
AMRX,11.945,11.82,1.0575,,,,,,2026-03-16
ANAB,64.72,64.9,-0.2773,,,,,,2026-03-16
ANIP,72.175,70.34,2.6088,,,,,,2026-03-16
ANL,7.99,7.8,2.4359,,,,,,2026-03-16
ANNX,5.75,5.67,1.4109,,,,,,2026-03-16
ANRO,24.265,22.43,8.181,,,,,,2026-03-16
APGE,70.99,71.94,-1.3205,,,,,,2026-03-16
APLS,18.88,18.95,-0.3694,,,,,,2026-03-16
AQST,4.205,4.025,4.472,,,,,,2026-03-16
ARCT,6.61,6.68,-1.0479,,,,,,2026-03-16
ARDX,5.855,5.78,1.2976,,,,,,2026-03-16
ARGX,702.8,700.285,0.3591,,,,,,2026-03-16
ARQT,22.75,22.755,-0.022,,,,,,2026-03-16
ARVN,12.25,12.18,0.5747,,,,,,2026-03-16
ARWR,57.375,55.03,4.2613,,,,,,2026-03-16
ASMB,28.56,28.02,1.9272,-16.479,39.22,7.78,-27.18,267.0951,2026-03-16
ASND,230.935,226.05,2.161,,248.5,124.52,-7.0684,85.4602,2026-03-16
ATAI,3.66,3.69,-0.813,,,,,,2026-03-16
AUPH,14.3,13.95,2.509,,,,,,2026-03-16
AURA,6.71,5.98,12.2074,,,,,,2026-03-16
AUTL,1.5,1.43,4.8951,,,,,,2026-03-16
AVBP,24.365,23.825,2.2665,,,,,,2026-03-16
AVIR,6.045,6.11,-1.0638,,,,,,2026-03-16
AVTX,15.99,15.83,1.0107,,,,,,2026-03-16
AVXL,4.71,4.67,0.8565,,,,,,2026-03-16
AXSM,158.09,156.165,1.2327,,,,,,2026-03-16
AZN,192.07,189.92,1.1321,,,,,,2026-03-16
BBIO,71.03,69.34,2.4373,,,,,,2026-03-16
BBOT,9.21,9.07,1.5436,,,,,,2026-03-16
BCAX,19.39,19.18,1.0949,,,,,,2026-03-16
BCRX,9.32,8.205,13.5893,,,,,,2026-03-16
BCYC,5.03,4.79,5.0104,,,,,,2026-03-16
BDTX,2.19,2.11,3.7915,,,,,,2026-03-16
BEAM,25.49,25.14,1.3922,,,,,,2026-03-16
BHC,5.02,4.96,1.2097,,,,,,2026-03-16
BHVN,9.635,9.575,0.6266,,,,,,2026-03-16
BIIB,183.33,181.52,0.9971,,,,,,2026-03-16
BIOA,21.56,18.73,15.1095,,,,,,2026-03-16
BLTE,165.34,164.09,0.7618,,,,,,2026-03-16
BMRN,57.44,58.48,-1.7784,,,,,,2026-03-16
BMY,59.71,59.055,1.1091,,,,,,2026-03-16
BNTC,11.95,11.7,2.1368,,,,,,2026-03-16
BNTX,90.6,91.25,-0.7123,,,,,,2026-03-16
BRKR,32.755,33.74,-2.9194,,,,,,2026-03-16
CABA,3.18,3.07,3.5831,,,,,,2026-03-16
CADL,5.0,4.665,7.1811,,,,,,2026-03-16
CAI,19.05,18.15,4.9587,,,,,,2026-03-16
CAPR,30.52,30.41,0.3617,,,,,,2026-03-16
CATX,5.23,5.0,4.6,,,,,,2026-03-16
CBIO,11.62,11.21,3.6574,,,,,,2026-03-16
CCCC,2.725,2.725,0.0,,,,,,2026-03-16
CDNA,17.33,17.02,1.8214,,,,,,2026-03-16
CDXS,1.49,1.61,-7.4534,,,,,,2026-03-16
CELC,114.9,114.21,0.6042,,,,,,2026-03-16
CGC,1.01,1.025,-1.4634,,,,,,2026-03-16
CGEM,14.01,13.49,3.8547,,,,,,2026-03-16
CGON,65.9,64.28,2.5202,,,,,,2026-03-16
CHRS,1.67,1.63,2.454,,,,,,2026-03-16
CLDX,30.18,29.5,2.3051,,,,,,2026-03-16
CLYM,7.105,7.0,1.5,,,,,,2026-03-16
CMPS,6.325,6.4,-1.1719,,,,,,2026-03-16
CMPX,5.4,5.185,4.1466,,,,,,2026-03-16
CNTA,28.295,26.345,7.4018,,,,,,2026-03-16
CNTN,4.03,4.08,-1.2255,,,,,,2026-03-16
CNTX,3.045,3.375,-9.7778,,,,,,2026-03-16
COGT,35.66,33.95,5.0368,-0.2099,43.55,3.725,-18.1171,857.3154,2026-03-16
COLL,35.685,34.52,3.3749,,49.97,23.29,-28.5872,53.2203,2026-03-16
CORT,32.18,32.165,0.0466,,,,,,2026-03-16
CPRX,23.29,23.215,0.3231,,,,,,2026-03-16
CRBP,9.495,9.4,1.0106,,,,,,2026-03-16
CRBU,1.865,1.87,-0.2674,,,,,,2026-03-16
CRDF,1.9,1.87,1.6043,,,,,,2026-03-16
CRL,151.84,155.54,-2.3788,,,,,,2026-03-16
CRMD,6.54,6.45,1.3953,,,,,,2026-03-16
CRNX,37.27,37.455,-0.4939,,,,,,2026-03-16
CRON,2.54,2.515,0.994,,,,,,2026-03-16
CRSP,48.405,48.76,-0.7281,,,,,,2026-03-16
CRVS,15.745,15.34,2.6402,,,,,,2026-03-16
CSTL,25.83,25.54,1.1355,,,,,,2026-03-16
CTKB,4.14,4.015,3.1133,,,,,,2026-03-16
CTMX,6.74,4.68,44.0171,,,,,,2026-03-16
CTNM,13.365,13.015,2.6892,,,,,,2026-03-16
CYRX,8.01,7.83,2.2989,,,,,,2026-03-16
CYTK,60.85,60.055,1.3238,,,,,,2026-03-16
DAWN,21.365,21.32,0.2111,,,,,,2026-03-16
DBVT,20.32,20.615,-1.431,,,,,,2026-03-16
DFTX,18.32,18.06,1.4396,,,,,,2026-03-16
DMAC,7.19,7.275,-1.1684,,,,,,2026-03-16
DNA,6.745,6.83,-1.2445,,,,,,2026-03-16
DNLI,20.56,20.585,-0.1214,,,,,,2026-03-16
DNTH,77.96,77.83,0.167,,,,,,2026-03-16
DRUG,73.31,71.23,2.9201,,,,,,2026-03-16
DSGN,10.995,10.13,8.539,,,,,,2026-03-16
DYN,18.13,17.92,1.1719,,,,,,2026-03-16
