ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.88,5.34,-8.6142,-61.2698,17.68,4.76,-72.3982,2.521,2026-03-18
ABBV,207.925,219.85,-5.4242,,244.805,164.475,-15.0651,26.4174,2026-03-18
ABCL,3.53,3.56,-0.8427,,,,,,2026-03-18
ABEO,4.575,4.75,-3.6842,,,,,,2026-03-18
ABOS,2.955,3.1,-4.6774,,,,,,2026-03-18
ABSI,2.85,3.04,-6.25,,,,,,2026-03-18
ABT,108.07,110.75,-2.4199,,,,,,2026-03-18
ABUS,4.25,4.36,-2.5229,,,,,,2026-03-18
ABVX,124.555,126.67,-1.6697,,,,,,2026-03-18
ACAD,20.37,20.885,-2.4659,,,,,,2026-03-18
ACB,3.435,3.52,-2.4148,,,,,,2026-03-18
ACHV,4.095,4.27,-4.0984,,,,,,2026-03-18
ACLX,114.555,114.51,0.0393,,,,,,2026-03-18
ACRS,3.615,3.88,-6.8299,,,,,,2026-03-18
ADCT,4.005,4.1,-2.3171,,,,,,2026-03-18
ADMA,15.01,16.145,-7.03,,,,,,2026-03-18
ADPT,13.27,13.38,-0.8221,,,,,,2026-03-18
AGEN,3.74,3.995,-6.383,,,,,,2026-03-18
AGIO,28.15,28.905,-2.612,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.69,19.27,-3.0099,,,,,,2026-03-18
ALDX,1.385,1.24,11.6935,,,,,,2026-03-18
ALEC,2.035,2.24,-9.1518,,,,,,2026-03-18
ALKS,27.15,27.66,-1.8438,,,,,,2026-03-18
ALLO,2.185,2.27,-3.7445,,,,,,2026-03-18
ALMS,25.715,26.22,-1.926,,,,,,2026-03-18
ALNY,316.13,320.26,-1.2896,,,,,,2026-03-18
ALT,3.395,3.525,-3.6879,,,,,,2026-03-18
ALVO,3.795,3.81,-0.3937,,,,,,2026-03-18
ALXO,2.09,2.17,-3.6866,,,,,,2026-03-18
AMGN,351.19,361.13,-2.7525,,,,,,2026-03-18
AMLX,13.76,14.28,-3.6415,,,,,,2026-03-18
AMPH,19.02,19.485,-2.3865,,,,,,2026-03-18
AMRN,14.92,15.38,-2.9909,,,,,,2026-03-18
AMRX,12.415,12.425,-0.0805,,,,,,2026-03-18
ANAB,65.375,67.21,-2.7302,,,,,,2026-03-18
ANIP,74.55,74.31,0.323,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.435,5.6,-2.9464,,,,,,2026-03-18
ANRO,22.3,22.51,-0.9329,,,,,,2026-03-18
APGE,67.23,69.9,-3.8197,,,,,,2026-03-18
APLS,17.46,18.825,-7.251,,,,,,2026-03-18
AQST,3.99,4.125,-3.2727,,,,,,2026-03-18
ARCT,6.58,6.39,2.9734,,,,,,2026-03-18
ARDX,5.545,5.83,-4.8885,,,,,,2026-03-18
ARGX,684.44,703.73,-2.7411,,,,,,2026-03-18
