ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.405,5.09,6.1886,-57.1032,17.68,4.76,-69.4287,13.5504,2026-03-16
ABBV,221.77,219.605,0.9859,,244.805,164.475,-9.4095,34.8351,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.88,4.765,2.4134,,,,,,2026-03-16
ABOS,3.3,3.24,1.8519,,,,,,2026-03-16
ABSI,2.45,2.39,2.5105,,,,,,2026-03-16
ABT,109.1,108.02,0.9998,,,,,,2026-03-16
ABUS,4.35,4.26,2.1127,,,,,,2026-03-16
ABVX,123.255,115.66,6.5667,,,,,,2026-03-16
ACAD,21.44,20.605,4.0524,,,,,,2026-03-16
ACB,3.45,3.435,0.4367,,,,,,2026-03-16
ACHV,4.27,4.17,2.3981,,,,,,2026-03-16
ACLX,114.43,114.37,0.0525,,,,,,2026-03-16
ACRS,3.81,3.55,7.3239,,,,,,2026-03-16
ADCT,4.205,4.125,1.9394,,,,,,2026-03-16
ADMA,15.52,15.145,2.4761,,,,,,2026-03-16
ADPT,13.33,13.17,1.2149,,,,,,2026-03-16
AGEN,3.33,3.1,7.4194,,,,,,2026-03-16
AGIO,28.62,27.835,2.8202,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.525,1.47,3.7415,,,,,,2026-03-16
AKTS,20.22,19.06,6.086,,,,,,2026-03-16
ALDX,4.25,4.125,3.0303,,,,,,2026-03-16
ALEC,2.235,2.21,1.1312,,,,,,2026-03-16
ALKS,27.985,27.77,0.7742,,,,,,2026-03-16
ALLO,2.47,2.4,2.9167,,,,,,2026-03-16
ALMS,25.77,24.8,3.9113,,,,,,2026-03-16
ALNY,315.36,313.57,0.5708,,,,,,2026-03-16
ALT,3.66,3.505,4.4223,,,,,,2026-03-16
ALVO,3.585,3.47,3.3141,,,,,,2026-03-16
ALXO,2.085,1.98,5.303,,,,,,2026-03-16
AMGN,365.785,366.31,-0.1433,,,,,,2026-03-16
AMLX,14.77,14.01,5.4247,,,,,,2026-03-16
AMPH,19.08,18.17,5.0083,,,,,,2026-03-16
AMRN,15.35,15.33,0.1305,,,,,,2026-03-16
AMRX,12.0,11.82,1.5228,,,,,,2026-03-16
ANAB,65.89,64.9,1.5254,,,,,,2026-03-16
ANIP,71.8,70.34,2.0756,,,,,,2026-03-16
ANL,7.31,7.8,-6.2821,,,,,,2026-03-16
ANNX,5.915,5.67,4.321,,,,,,2026-03-16
ANRO,24.83,22.43,10.7,,,,,,2026-03-16
APGE,71.25,71.94,-0.9591,,,,,,2026-03-16
APLS,18.99,18.95,0.2111,,,,,,2026-03-16
AQST,4.195,4.025,4.2236,,,,,,2026-03-16
ARCT,6.64,6.68,-0.5988,,,,,,2026-03-16
ARDX,5.845,5.78,1.1246,,,,,,2026-03-16
ARGX,706.61,700.285,0.9032,,,,,,2026-03-16
ARQT,22.89,22.755,0.5933,,,,,,2026-03-16
ARVN,12.36,12.18,1.4778,,,,,,2026-03-16
ARWR,57.085,55.03,3.7343,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,229.695,226.05,1.6125,,248.5,124.52,-7.5674,84.4643,2026-03-16
ATAI,3.73,3.69,1.084,,,,,,2026-03-16
AUPH,14.43,13.95,3.4409,,,,,,2026-03-16
AURA,6.455,5.98,7.9431,,,,,,2026-03-16
AUTL,1.505,1.43,5.2448,,,,,,2026-03-16
AVBP,24.57,23.825,3.127,,,,,,2026-03-16
AVIR,6.07,6.11,-0.6547,,,,,,2026-03-16
AVTX,16.17,15.83,2.1478,,,,,,2026-03-16
AVXL,4.735,4.67,1.3919,,,,,,2026-03-16
AXSM,158.3,156.165,1.3671,,,,,,2026-03-16
AZN,191.16,189.92,0.6529,,,,,,2026-03-16
BBIO,71.185,69.34,2.6608,,,,,,2026-03-16
BBOT,9.1,9.07,0.3308,,,,,,2026-03-16
BCAX,19.57,19.18,2.0334,,,,,,2026-03-16
BCRX,9.16,8.205,11.6392,,,,,,2026-03-16
BCYC,5.04,4.79,5.2192,,,,,,2026-03-16
BDTX,2.21,2.11,4.7393,,,,,,2026-03-16
BEAM,25.92,25.14,3.1026,,,,,,2026-03-16
BHC,5.01,4.96,1.0081,,,,,,2026-03-16
BHVN,9.63,9.575,0.5744,,,,,,2026-03-16
BIIB,183.26,181.52,0.9586,,,,,,2026-03-16
BIOA,21.735,18.73,16.0438,,,,,,2026-03-16
BLTE,163.555,164.09,-0.326,,,,,,2026-03-16
BMRN,57.4,58.48,-1.8468,,,,,,2026-03-16
BMY,59.35,59.055,0.4995,,,,,,2026-03-16
BNTC,12.07,11.7,3.1624,,,,,,2026-03-16
BNTX,91.45,91.25,0.2192,,,,,,2026-03-16
BRKR,33.095,33.74,-1.9117,,,,,,2026-03-16
CABA,3.215,3.07,4.7231,,,,,,2026-03-16
CADL,4.835,4.665,3.6442,,,,,,2026-03-16
CAI,18.97,18.15,4.5179,,,,,,2026-03-16
CAPR,30.83,30.41,1.3811,,,,,,2026-03-16
CATX,5.275,5.0,5.5,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.825,2.725,3.6697,,,,,,2026-03-16
CDNA,17.265,17.02,1.4395,,,,,,2026-03-16
CDXS,1.52,1.61,-5.5901,,,,,,2026-03-16
CELC,116.735,114.21,2.2108,,,,,,2026-03-16
CGC,1.03,1.025,0.4878,,,,,,2026-03-16
CGEM,13.99,13.49,3.7064,,,,,,2026-03-16
CGON,64.77,64.28,0.7623,,,,,,2026-03-16
CHRS,1.66,1.63,1.8405,,,,,,2026-03-16
CLDX,30.57,29.5,3.6271,,,,,,2026-03-16
CLYM,7.28,7.0,4.0,,,,,,2026-03-16
CMPS,6.315,6.4,-1.3281,,,,,,2026-03-16
CMPX,5.41,5.185,4.3394,,,,,,2026-03-16
CNTA,27.95,26.345,6.0922,,,,,,2026-03-16
CNTN,4.01,4.08,-1.7157,,,,,,2026-03-16
CNTX,3.275,3.375,-2.963,,,,,,2026-03-16
COGT,35.88,33.95,5.6848,0.4058,43.55,3.725,-17.6119,863.2215,2026-03-16
COLL,35.61,34.52,3.1576,,49.97,23.29,-28.7372,52.8982,2026-03-16
CORT,32.19,32.165,0.0777,,,,,,2026-03-16
CPRX,23.35,23.215,0.5815,,,,,,2026-03-16
CRBP,9.565,9.4,1.7553,,,,,,2026-03-16
CRBU,1.925,1.87,2.9412,,,,,,2026-03-16
CRDF,1.89,1.87,1.0695,,,,,,2026-03-16
CRL,154.76,155.54,-0.5015,,,,,,2026-03-16
CRMD,6.535,6.45,1.3178,,,,,,2026-03-16
CRNX,38.07,37.455,1.642,,,,,,2026-03-16
CRON,2.56,2.515,1.7893,,,,,,2026-03-16
CRSP,48.155,48.76,-1.2408,,,,,,2026-03-16
CRVS,15.68,15.34,2.2164,,,,,,2026-03-16
CSTL,26.035,25.54,1.9381,,,,,,2026-03-16
CTKB,4.02,4.015,0.1245,,,,,,2026-03-16
CTMX,8.08,4.68,72.6496,,,,,,2026-03-16
CTNM,12.995,13.015,-0.1537,,,,,,2026-03-16
CYRX,7.93,7.83,1.2771,,,,,,2026-03-16
CYTK,59.55,60.055,-0.8409,,,,,,2026-03-16
DAWN,21.345,21.32,0.1173,,,,,,2026-03-16
DBVT,20.08,20.615,-2.5952,,,,,,2026-03-16
DFTX,18.34,18.06,1.5504,,,,,,2026-03-16
DMAC,7.22,7.275,-0.756,,,,,,2026-03-16
DNA,6.67,6.83,-2.3426,,,,,,2026-03-16
DNLI,21.03,20.585,2.1618,,,,,,2026-03-16
DNTH,78.64,77.83,1.0407,,,,,,2026-03-16
DRUG,75.0,71.23,5.2927,,,,,,2026-03-16
DSGN,10.755,10.13,6.1698,,,,,,2026-03-16
DYN,18.45,17.92,2.9576,,,,,,2026-03-16
EBS,8.3,8.06,2.9777,,,,,,2026-03-16
EDIT,2.53,2.45,3.2653,,,,,,2026-03-16
EIKN,11.715,11.365,3.0796,,,,,,2026-03-16
ELAN,23.085,22.96,0.5444,,,,,,2026-03-16
ELDN,2.72,2.7,0.7407,,,,,,2026-03-16
ELTX,12.285,12.2,0.6967,,,,,,2026-03-16
ELVN,27.865,27.78,0.306,,,,,,2026-03-16
ENGN,7.12,7.1,0.2817,,,,,,2026-03-16
ENTA,12.88,12.69,1.4972,,,,,,2026-03-16
EOLS,5.175,5.02,3.0876,,,,,,2026-03-16
EPRX,7.37,7.35,0.2721,,,,,,2026-03-16
ERAS,13.9,13.585,2.3187,,,,,,2026-03-16
ESPR,2.675,2.435,9.8563,,,,,,2026-03-16
ETON,19.51,18.93,3.0639,,,,,,2026-03-16
EVMN,24.0,21.67,10.7522,,,,,,2026-03-16
EWTX,30.45,29.63,2.7675,,,,,,2026-03-16
EXAS,103.7,103.58,0.1159,,,,,,2026-03-16
EXEL,41.16,41.215,-0.1334,,,,,,2026-03-16
FATE,1.175,1.17,0.4274,,,,,,2026-03-16
FBIO,3.06,3.09,-0.9709,,,,,,2026-03-16
