ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.37,5.38,-0.1859,-57.381,17.68,4.76,-69.6267,12.8151,2026-03-17
ABBV,221.815,221.52,0.1332,,244.805,164.475,-9.3911,34.8624,2026-03-17
ABCL,3.565,3.56,0.1404,,,,,,2026-03-17
ABEO,4.755,4.965,-4.2296,,,,,,2026-03-17
ABOS,3.05,3.33,-8.4084,,,,,,2026-03-17
ABSI,2.995,2.49,20.2811,,,,,,2026-03-17
ABT,111.355,109.915,1.3101,,,,,,2026-03-17
ABUS,4.385,4.36,0.5734,,,,,,2026-03-17
ABVX,126.27,122.665,2.9389,,,,,,2026-03-17
ACAD,20.955,21.395,-2.0566,,,,,,2026-03-17
ACB,3.545,3.46,2.4566,,,,,,2026-03-17
ACHV,4.26,4.21,1.1876,,,,,,2026-03-17
ACLX,114.53,114.505,0.0218,,,,,,2026-03-17
ACRS,3.925,3.74,4.9465,,,,,,2026-03-17
ADCT,4.13,4.205,-1.7836,,,,,,2026-03-17
ADMA,16.275,15.845,2.7138,,,,,,2026-03-17
ADPT,13.475,13.315,1.2017,,,,,,2026-03-17
AGEN,3.955,3.29,20.2128,,,,,,2026-03-17
AGIO,29.25,28.85,1.3865,,,,,,2026-03-17
AGMB,13.84,14.44,-4.1551,,,,,,2026-03-17
AKBA,1.53,1.53,0.0,,,,,,2026-03-17
AKTS,19.53,19.99,-2.3012,,,,,,2026-03-17
ALDX,1.29,4.23,-69.5035,,,,,,2026-03-17
ALEC,2.255,2.21,2.0362,,,,,,2026-03-17
ALKS,27.82,28.0,-0.6429,,,,,,2026-03-17
ALLO,2.315,2.445,-5.317,,,,,,2026-03-17
ALMS,26.095,26.2,-0.4008,,,,,,2026-03-17
ALNY,321.53,318.815,0.8516,,,,,,2026-03-17
ALT,3.535,3.63,-2.6171,,,,,,2026-03-17
ALVO,3.84,3.62,6.0773,,,,,,2026-03-17
ALXO,2.175,2.09,4.067,,,,,,2026-03-17
AMGN,361.375,366.24,-1.3284,,,,,,2026-03-17
AMLX,14.275,14.39,-0.7992,,,,,,2026-03-17
AMPH,19.59,19.45,0.7198,,,,,,2026-03-17
AMRN,15.38,15.36,0.1302,,,,,,2026-03-17
AMRX,12.41,11.945,3.8928,,,,,,2026-03-17
ANAB,67.53,64.72,4.3418,,,,,,2026-03-17
ANIP,74.22,72.175,2.8334,,,,,,2026-03-17
ANL,7.85,7.99,-1.7522,,,,,,2026-03-17
ANNX,5.67,5.75,-1.3913,,,,,,2026-03-17
ANRO,23.485,24.265,-3.2145,,,,,,2026-03-17
APGE,69.125,70.99,-2.6271,,,,,,2026-03-17
APLS,18.815,18.88,-0.3443,,,,,,2026-03-17
AQST,4.12,4.205,-2.0214,,,,,,2026-03-17
ARCT,6.515,6.61,-1.4372,,,,,,2026-03-17
ARDX,5.825,5.855,-0.5124,,,,,,2026-03-17
ARGX,710.575,702.8,1.1063,,,,,,2026-03-17
ARQT,22.85,22.75,0.4396,,,,,,2026-03-17
ARVN,12.08,12.25,-1.3878,,,,,,2026-03-17
ARWR,57.36,57.375,-0.0261,,,,,,2026-03-17
ASMB,28.67,28.56,0.3852,-16.1573,39.22,7.78,-26.8995,268.509,2026-03-17
ASND,229.895,230.935,-0.4503,,248.5,124.52,-7.4869,84.625,2026-03-17
ATAI,3.705,3.66,1.2295,,,,,,2026-03-17
AUPH,14.45,14.3,1.049,,,,,,2026-03-17
AURA,6.78,6.71,1.0432,,,,,,2026-03-17
AUTL,1.51,1.5,0.6667,,,,,,2026-03-17
AVBP,24.27,24.365,-0.3899,,,,,,2026-03-17
AVIR,6.08,6.045,0.579,,,,,,2026-03-17
AVTX,15.92,15.99,-0.4378,,,,,,2026-03-17
AVXL,4.56,4.71,-3.1847,,,,,,2026-03-17
AXSM,160.61,158.09,1.594,,,,,,2026-03-17
AZN,191.005,192.07,-0.5545,,,,,,2026-03-17
BBIO,71.26,71.03,0.3238,,,,,,2026-03-17
BBOT,9.33,9.21,1.3029,,,,,,2026-03-17
BCAX,19.22,19.39,-0.8767,,,,,,2026-03-17
BCRX,9.11,9.32,-2.2532,,,,,,2026-03-17
BCYC,5.1,5.03,1.3917,,,,,,2026-03-17
BDTX,2.25,2.19,2.7397,,,,,,2026-03-17
BEAM,25.86,25.49,1.4515,,,,,,2026-03-17
BHC,5.26,5.02,4.7809,,,,,,2026-03-17
BHVN,9.44,9.635,-2.0239,,,,,,2026-03-17
BIIB,186.15,183.33,1.5382,,,,,,2026-03-17
BIOA,21.1,21.56,-2.1336,,,,,,2026-03-17
BLTE,160.82,165.34,-2.7338,,,,,,2026-03-17
BMRN,57.12,57.44,-0.5571,,,,,,2026-03-17
BMY,60.52,59.71,1.3566,,,,,,2026-03-17
BNTC,11.805,11.95,-1.2134,,,,,,2026-03-17
BNTX,94.62,90.6,4.4371,,,,,,2026-03-17
BRKR,33.9,32.755,3.4956,,,,,,2026-03-17
CABA,3.105,3.18,-2.3585,,,,,,2026-03-17
CADL,5.145,5.0,2.9,,,,,,2026-03-17
CAI,18.4,19.05,-3.4121,,,,,,2026-03-17
CAPR,30.945,30.52,1.3925,,,,,,2026-03-17
CATX,4.995,5.23,-4.4933,,,,,,2026-03-17
CBIO,11.14,11.62,-4.1308,,,,,,2026-03-17
