ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.24,5.09,2.947,-58.4127,17.68,4.76,-70.362,10.084,2026-03-16
ABBV,223.05,219.605,1.5687,,244.805,164.475,-8.8867,35.6133,2026-03-16
ABCL,3.565,3.495,2.0029,,,,,,2026-03-16
ABEO,4.84,4.765,1.574,,,,,,2026-03-16
ABOS,3.4,3.24,4.9383,,,,,,2026-03-16
ABSI,2.425,2.39,1.4644,,,,,,2026-03-16
ABT,109.32,108.02,1.2035,,,,,,2026-03-16
ABUS,4.28,4.26,0.4695,,,,,,2026-03-16
ABVX,119.985,115.66,3.7394,,,,,,2026-03-16
ACAD,21.16,20.605,2.6935,,,,,,2026-03-16
ACB,3.485,3.435,1.4556,,,,,,2026-03-16
ACHV,4.275,4.17,2.518,,,,,,2026-03-16
ACLX,114.385,114.37,0.0131,,,,,,2026-03-16
ACRS,3.685,3.55,3.8028,,,,,,2026-03-16
ADCT,4.25,4.125,3.0303,,,,,,2026-03-16
ADMA,15.39,15.145,1.6177,,,,,,2026-03-16
ADPT,13.8,13.17,4.7836,,,,,,2026-03-16
AGEN,3.14,3.1,1.2903,,,,,,2026-03-16
AGIO,28.41,27.835,2.0657,,,,,,2026-03-16
AGMB,14.155,13.86,2.1284,,,,,,2026-03-16
AKBA,1.485,1.47,1.0204,,,,,,2026-03-16
AKTS,20.195,19.06,5.9549,,,,,,2026-03-16
ALDX,4.37,4.125,5.9394,,,,,,2026-03-16
ALEC,2.225,2.21,0.6787,,,,,,2026-03-16
ALKS,28.09,27.77,1.1523,,,,,,2026-03-16
ALLO,2.465,2.4,2.7083,,,,,,2026-03-16
ALMS,26.01,24.8,4.879,,,,,,2026-03-16
ALNY,317.76,313.57,1.3362,,,,,,2026-03-16
ALT,3.595,3.505,2.5678,,,,,,2026-03-16
ALVO,3.55,3.47,2.3055,,,,,,2026-03-16
ALXO,2.02,1.98,2.0202,,,,,,2026-03-16
AMGN,370.64,366.31,1.1821,,,,,,2026-03-16
AMLX,14.33,14.01,2.2841,,,,,,2026-03-16
AMPH,19.17,18.17,5.5036,,,,,,2026-03-16
