ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.15,4.09,1.467,-67.0635,17.68,4.03,-76.5271,2.9777,2026-03-23
ABBV,204.885,205.02,-0.0658,,244.805,164.475,-16.3069,24.5691,2026-03-23
ABCL,3.46,3.405,1.6153,,,,,,2026-03-23
ABEO,4.44,4.47,-0.6711,,,,,,2026-03-23
ABOS,2.74,2.675,2.4299,,,,,,2026-03-23
ABSI,2.91,2.98,-2.349,,,,,,2026-03-23
ABT,104.35,105.555,-1.1416,,,,,,2026-03-23
ABUS,4.275,4.26,0.3521,,,,,,2026-03-23
ABVX,116.745,120.44,-3.0679,,,,,,2026-03-23
ACAD,21.255,20.735,2.5078,,,,,,2026-03-23
ACB,3.32,3.27,1.5291,,,,,,2026-03-23
ACHV,3.99,3.995,-0.1252,,,,,,2026-03-23
ACLX,114.57,114.77,-0.1743,,,,,,2026-03-23
ACRS,3.635,3.69,-1.4905,,,,,,2026-03-23
ADCT,4.05,3.88,4.3814,,,,,,2026-03-23
ADMA,14.24,14.3,-0.4196,,,,,,2026-03-23
ADPT,13.73,13.58,1.1046,,,,,,2026-03-23
AGEN,3.715,3.695,0.5413,,,,,,2026-03-23
AGIO,28.0,27.88,0.4304,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.42,1.41,0.7092,,,,,,2026-03-23
AKTS,18.42,17.645,4.3922,,,,,,2026-03-23
ALDX,2.21,1.81,22.0994,,,,,,2026-03-23
ALEC,2.1,2.05,2.439,,,,,,2026-03-23
ALKS,28.01,28.165,-0.5503,,,,,,2026-03-23
ALLO,2.54,2.085,21.8225,,,,,,2026-03-23
ALMS,23.79,25.11,-5.2569,,,,,,2026-03-23
ALNY,305.76,312.21,-2.0659,,,,,,2026-03-23
ALT,3.46,3.36,2.9762,,,,,,2026-03-23
ALVO,3.345,3.54,-5.5085,,,,,,2026-03-23
ALXO,2.14,2.17,-1.3825,,,,,,2026-03-23
AMGN,351.275,347.73,1.0195,,,,,,2026-03-23
AMLX,14.035,13.82,1.5557,,,,,,2026-03-23
AMPH,19.69,19.515,0.8967,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.985,11.825,1.3531,,,,,,2026-03-23
ANAB,63.22,62.41,1.2979,,,,,,2026-03-23
ANIP,74.99,74.765,0.3009,,,,,,2026-03-23
ANL,7.3,7.39,-1.2179,,,,,,2026-03-23
ANNX,5.35,5.12,4.4922,,,,,,2026-03-23
ANRO,20.165,21.395,-5.749,,,,,,2026-03-23
APGE,79.085,66.125,19.5992,,,,,,2026-03-23
APLS,17.59,17.2,2.2674,,,,,,2026-03-23
AQST,3.94,3.99,-1.2531,,,,,,2026-03-23
ARCT,6.78,6.65,1.9549,,,,,,2026-03-23
ARDX,5.34,5.33,0.1876,,,,,,2026-03-23
ARGX,681.49,663.46,2.7176,,,,,,2026-03-23
ARQT,22.24,22.24,0.0,,,,,,2026-03-23
ARVN,10.43,10.94,-4.6618,,,,,,2026-03-23
ARWR,57.04,56.28,1.3504,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,218.295,221.975,-1.6578,,248.5,124.52,-12.1549,75.3092,2026-03-23
ATAI,3.43,3.485,-1.5782,,,,,,2026-03-23
AUPH,14.7,14.03,4.7755,,,,,,2026-03-23
AURA,6.6,6.545,0.8403,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
AVBP,22.28,22.025,1.1578,,,,,,2026-03-23
AVIR,5.65,5.65,0.0,,,,,,2026-03-23
AVTX,13.72,13.42,2.2355,,,,,,2026-03-23
AVXL,4.525,4.08,10.9069,,,,,,2026-03-23
AXSM,156.61,156.88,-0.1721,,,,,,2026-03-23
AZN,185.065,183.55,0.8254,,,,,,2026-03-23
BBIO,69.96,68.55,2.0569,,,,,,2026-03-23
BBOT,8.8,8.72,0.9174,,,,,,2026-03-23
BCAX,18.72,18.435,1.546,,,,,,2026-03-23
BCRX,9.705,9.72,-0.1543,,,,,,2026-03-23
BCYC,4.35,4.36,-0.2294,,,,,,2026-03-23
BDTX,2.155,2.09,3.11,,,,,,2026-03-23
BEAM,25.27,24.67,2.4321,,,,,,2026-03-23
BHC,5.05,5.02,0.5976,,,,,,2026-03-23
BHVN,8.9,8.925,-0.2801,,,,,,2026-03-23
BIIB,184.43,181.65,1.5304,,,,,,2026-03-23
BIOA,18.94,19.28,-1.7635,,,,,,2026-03-23
BLTE,151.04,154.66,-2.3406,,,,,,2026-03-23
BMRN,54.65,54.17,0.8861,,,,,,2026-03-23
BMY,57.54,57.475,0.1131,,,,,,2026-03-23
BNTC,11.19,11.08,0.9928,,,,,,2026-03-23
BNTX,89.595,89.3,0.3303,,,,,,2026-03-23
BRKR,34.35,33.32,3.0912,,,,,,2026-03-23
CABA,2.75,2.95,-6.7797,,,,,,2026-03-23
CADL,4.995,4.98,0.3012,,,,,,2026-03-23
CAI,19.1,18.41,3.748,,,,,,2026-03-23
CAPR,29.21,29.14,0.2402,,,,,,2026-03-23
CATX,4.18,4.445,-5.9618,,,,,,2026-03-23
CBIO,10.95,10.94,0.0914,,,,,,2026-03-23
CCCC,2.605,2.715,-4.0516,,,,,,2026-03-23
CDNA,17.57,17.16,2.3893,,,,,,2026-03-23
CDXS,1.62,1.6,1.25,,,,,,2026-03-23
CELC,107.03,106.05,0.9241,,,,,,2026-03-23
