ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.37,5.09,5.501,-57.381,17.68,4.76,-69.6267,12.8151,2026-03-16
ABBV,221.4,219.605,0.8174,,244.805,164.475,-9.5607,34.6101,2026-03-16
ABCL,3.585,3.495,2.5751,,,,,,2026-03-16
ABEO,4.89,4.765,2.6233,,,,,,2026-03-16
ABOS,3.44,3.24,6.1728,,,,,,2026-03-16
ABSI,2.515,2.39,5.2301,,,,,,2026-03-16
ABT,109.34,108.02,1.222,,,,,,2026-03-16
ABUS,4.37,4.26,2.5822,,,,,,2026-03-16
ABVX,123.12,115.66,6.4499,,,,,,2026-03-16
ACAD,21.495,20.605,4.3193,,,,,,2026-03-16
ACB,3.485,3.435,1.4556,,,,,,2026-03-16
ACHV,4.195,4.17,0.5995,,,,,,2026-03-16
ACLX,114.51,114.37,0.1224,,,,,,2026-03-16
ACRS,3.73,3.55,5.0704,,,,,,2026-03-16
ADCT,4.23,4.125,2.5455,,,,,,2026-03-16
ADMA,15.72,15.145,3.7966,,,,,,2026-03-16
ADPT,13.355,13.17,1.4047,,,,,,2026-03-16
AGEN,3.39,3.1,9.3548,,,,,,2026-03-16
AGIO,28.77,27.835,3.3591,,,,,,2026-03-16
AGMB,14.36,13.86,3.6075,,,,,,2026-03-16
AKBA,1.515,1.47,3.0612,,,,,,2026-03-16
AKTS,20.01,19.06,4.9843,,,,,,2026-03-16
ALDX,4.185,4.125,1.4545,,,,,,2026-03-16
ALEC,2.225,2.21,0.6787,,,,,,2026-03-16
ALKS,28.05,27.77,1.0083,,,,,,2026-03-16
ALLO,2.465,2.4,2.7083,,,,,,2026-03-16
ALMS,25.915,24.8,4.496,,,,,,2026-03-16
ALNY,316.84,313.57,1.0428,,,,,,2026-03-16
ALT,3.63,3.505,3.5663,,,,,,2026-03-16
ALVO,3.62,3.47,4.3228,,,,,,2026-03-16
ALXO,2.145,1.98,8.3333,,,,,,2026-03-16
AMGN,366.17,366.31,-0.0382,,,,,,2026-03-16
AMLX,14.54,14.01,3.783,,,,,,2026-03-16
AMPH,19.26,18.17,5.9989,,,,,,2026-03-16
AMRN,15.41,15.33,0.5219,,,,,,2026-03-16
AMRX,11.985,11.82,1.3959,,,,,,2026-03-16
ANAB,65.555,64.9,1.0092,,,,,,2026-03-16
ANIP,71.84,70.34,2.1325,,,,,,2026-03-16
ANL,7.495,7.8,-3.9103,,,,,,2026-03-16
ANNX,5.705,5.67,0.6173,,,,,,2026-03-16
ANRO,24.76,22.43,10.3879,,,,,,2026-03-16
APGE,71.9,71.94,-0.0556,,,,,,2026-03-16
APLS,18.85,18.95,-0.5277,,,,,,2026-03-16
AQST,4.185,4.025,3.9752,,,,,,2026-03-16
ARCT,6.63,6.68,-0.7485,,,,,,2026-03-16
ARDX,5.845,5.78,1.1246,,,,,,2026-03-16
ARGX,704.24,700.285,0.5648,,,,,,2026-03-16
ARQT,22.76,22.755,0.022,,,,,,2026-03-16
ARVN,12.37,12.18,1.5599,,,,,,2026-03-16
ARWR,57.13,55.03,3.8161,,,,,,2026-03-16
ASMB,29.12,28.02,3.9258,-14.8414,39.22,7.78,-25.7522,274.2931,2026-03-16
ASND,230.74,226.05,2.0748,,248.5,124.52,-7.1469,85.3036,2026-03-16
ATAI,3.69,3.69,0.0,,,,,,2026-03-16
AUPH,14.335,13.95,2.7599,,,,,,2026-03-16
AURA,6.67,5.98,11.5385,,,,,,2026-03-16
AUTL,1.505,1.43,5.2448,,,,,,2026-03-16
AVBP,24.45,23.825,2.6233,,,,,,2026-03-16
AVIR,6.11,6.11,0.0,,,,,,2026-03-16
AVTX,15.895,15.83,0.4106,,,,,,2026-03-16
AVXL,4.78,4.67,2.3555,,,,,,2026-03-16
AXSM,158.35,156.165,1.3992,,,,,,2026-03-16
AZN,191.89,189.92,1.0373,,,,,,2026-03-16
BBIO,71.04,69.34,2.4517,,,,,,2026-03-16
BBOT,9.21,9.07,1.5436,,,,,,2026-03-16
BCAX,19.47,19.18,1.512,,,,,,2026-03-16
BCRX,9.05,8.205,10.2986,,,,,,2026-03-16
