ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.15,5.34,-3.5581,-59.127,17.68,4.76,-70.871,8.1933,2026-03-18
ABBV,212.28,219.85,-3.4433,,244.805,164.475,-13.2861,29.0652,2026-03-18
ABCL,3.495,3.56,-1.8258,,,,,,2026-03-18
ABEO,4.465,4.75,-6.0,,,,,,2026-03-18
ABOS,2.915,3.1,-5.9677,,,,,,2026-03-18
ABSI,2.93,3.04,-3.6184,,,,,,2026-03-18
ABT,109.14,110.75,-1.4537,,,,,,2026-03-18
ABUS,4.3,4.36,-1.3761,,,,,,2026-03-18
ABVX,123.12,126.67,-2.8026,,,,,,2026-03-18
ACAD,20.37,20.885,-2.4659,,,,,,2026-03-18
ACB,3.47,3.52,-1.4205,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.75,114.51,0.2096,,,,,,2026-03-18
ACRS,3.81,3.88,-1.8041,,,,,,2026-03-18
ADCT,4.06,4.1,-0.9756,,,,,,2026-03-18
ADMA,15.375,16.145,-4.7693,,,,,,2026-03-18
ADPT,13.2,13.38,-1.3453,,,,,,2026-03-18
AGEN,3.73,3.995,-6.6333,,,,,,2026-03-18
AGIO,28.41,28.905,-1.7125,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.455,1.485,-2.0202,,,,,,2026-03-18
AKTS,18.87,19.27,-2.0758,,,,,,2026-03-18
ALDX,1.475,1.24,18.9516,,,,,,2026-03-18
ALEC,2.155,2.24,-3.7946,,,,,,2026-03-18
ALKS,27.18,27.66,-1.7354,,,,,,2026-03-18
ALLO,2.175,2.27,-4.185,,,,,,2026-03-18
ALMS,25.46,26.22,-2.8986,,,,,,2026-03-18
ALNY,316.965,320.26,-1.0289,,,,,,2026-03-18
ALT,3.445,3.525,-2.2695,,,,,,2026-03-18
ALVO,3.74,3.81,-1.8373,,,,,,2026-03-18
ALXO,2.14,2.17,-1.3825,,,,,,2026-03-18
AMGN,355.5,361.13,-1.559,,,,,,2026-03-18
AMLX,13.92,14.28,-2.521,,,,,,2026-03-18
AMPH,19.25,19.485,-1.2061,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.365,12.425,-0.4829,,,,,,2026-03-18
ANAB,65.56,67.21,-2.455,,,,,,2026-03-18
ANIP,73.58,74.31,-0.9824,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.55,5.6,-0.8929,,,,,,2026-03-18
ANRO,22.75,22.51,1.0662,,,,,,2026-03-18
APGE,67.63,69.9,-3.2475,,,,,,2026-03-18
APLS,18.13,18.825,-3.6919,,,,,,2026-03-18
AQST,4.07,4.125,-1.3333,,,,,,2026-03-18
ARCT,6.47,6.39,1.252,,,,,,2026-03-18
ARDX,5.735,5.83,-1.6295,,,,,,2026-03-18
ARGX,688.6,703.73,-2.15,,,,,,2026-03-18
ARQT,22.63,22.72,-0.3961,,,,,,2026-03-18
ARVN,10.91,11.975,-8.8935,,,,,,2026-03-18
ARWR,55.98,57.57,-2.7619,,,,,,2026-03-18
ASMB,28.44,28.56,-0.4202,-16.8299,39.22,7.78,-27.486,265.5527,2026-03-18
ASND,226.99,228.29,-0.5695,,248.5,124.52,-8.6559,82.292,2026-03-18
ATAI,3.615,3.65,-0.9589,,,,,,2026-03-18
AUPH,14.1,14.47,-2.557,,,,,,2026-03-18
AURA,6.66,6.795,-1.9868,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,23.69,24.03,-1.4149,,,,,,2026-03-18
AVIR,5.98,6.13,-2.447,,,,,,2026-03-18
AVTX,15.095,15.44,-2.2345,,,,,,2026-03-18
AVXL,4.36,4.53,-3.7528,,,,,,2026-03-18
AXSM,158.48,161.17,-1.669,,,,,,2026-03-18
AZN,189.02,191.305,-1.1944,,,,,,2026-03-18
BBIO,70.7,70.915,-0.3032,,,,,,2026-03-18
BBOT,9.13,9.46,-3.4884,,,,,,2026-03-18
BCAX,18.965,19.345,-1.9643,,,,,,2026-03-18
BCRX,9.085,9.225,-1.5176,,,,,,2026-03-18
BCYC,4.755,5.05,-5.8416,,,,,,2026-03-18
BDTX,2.19,2.22,-1.3514,,,,,,2026-03-18
BEAM,25.71,25.83,-0.4646,,,,,,2026-03-18
BHC,5.075,5.18,-2.027,,,,,,2026-03-18
BHVN,9.215,9.53,-3.3054,,,,,,2026-03-18
BIIB,181.57,185.255,-1.9892,,,,,,2026-03-18
BIOA,19.665,21.24,-7.4153,,,,,,2026-03-18
BLTE,161.905,161.6,0.1887,,,,,,2026-03-18
BMRN,55.63,56.025,-0.705,,,,,,2026-03-18
BMY,59.44,59.73,-0.4855,,,,,,2026-03-18
BNTC,11.535,11.69,-1.3259,,,,,,2026-03-18
BNTX,90.96,94.91,-4.1618,,,,,,2026-03-18
BRKR,33.39,33.715,-0.964,,,,,,2026-03-18
CABA,2.875,3.095,-7.1082,,,,,,2026-03-18
CADL,5.03,5.16,-2.5194,,,,,,2026-03-18
CAI,18.1,18.54,-2.3732,,,,,,2026-03-18
CAPR,30.7,31.165,-1.4921,,,,,,2026-03-18
CATX,4.92,4.955,-0.7064,,,,,,2026-03-18
CBIO,10.825,11.16,-3.0018,,,,,,2026-03-18
CCCC,2.67,2.765,-3.4358,,,,,,2026-03-18
CDNA,17.405,17.62,-1.2202,,,,,,2026-03-18
CDXS,1.5,1.47,2.0408,,,,,,2026-03-18
CELC,114.905,114.16,0.6526,,,,,,2026-03-18
CGC,1.04,1.07,-2.8037,,,,,,2026-03-18
CGEM,13.18,13.43,-1.8615,,,,,,2026-03-18
CGON,66.99,68.6,-2.3469,,,,,,2026-03-18
CHRS,1.635,1.685,-2.9674,,,,,,2026-03-18
CLDX,28.795,29.64,-2.8509,,,,,,2026-03-18
CLYM,7.235,7.13,1.4727,,,,,,2026-03-18
CMPS,5.94,6.055,-1.8993,,,,,,2026-03-18
CMPX,5.295,5.455,-2.9331,,,,,,2026-03-18
CNTA,29.115,28.935,0.6221,,,,,,2026-03-18
CNTN,3.87,3.95,-2.0253,,,,,,2026-03-18
CNTX,2.96,2.855,3.6778,,,,,,2026-03-18
COGT,34.84,35.385,-1.5402,-2.5045,43.55,3.725,-20.0,835.302,2026-03-18
COLL,34.965,35.71,-2.0863,,49.97,23.29,-30.028,50.1288,2026-03-18
CORT,33.14,33.53,-1.1631,,,,,,2026-03-18
CPRX,22.8,23.32,-2.2298,,,,,,2026-03-18
CRBP,9.23,9.58,-3.6534,,,,,,2026-03-18
CRBU,1.985,1.97,0.7614,,,,,,2026-03-18
CRDF,1.815,1.91,-4.9738,,,,,,2026-03-18
CRL,150.35,153.59,-2.1095,,,,,,2026-03-18
CRMD,6.325,6.46,-2.0898,,,,,,2026-03-18
CRNX,36.985,37.835,-2.2466,,,,,,2026-03-18
CRON,2.585,2.59,-0.1931,,,,,,2026-03-18
CRSP,48.455,50.11,-3.3027,,,,,,2026-03-18
CRVS,14.77,15.41,-4.1531,,,,,,2026-03-18
CSTL,25.425,25.88,-1.7581,,,,,,2026-03-18
CTKB,4.29,4.25,0.9412,,,,,,2026-03-18
CTMX,4.81,5.44,-11.5809,,,,,,2026-03-18
CTNM,12.37,13.2,-6.2879,,,,,,2026-03-18
CYRX,8.22,8.38,-1.9093,,,,,,2026-03-18
CYTK,61.76,62.15,-0.6275,,,,,,2026-03-18
DAWN,21.295,21.3,-0.0235,,,,,,2026-03-18
DBVT,19.61,19.79,-0.9096,,,,,,2026-03-18
DFTX,17.42,18.05,-3.4903,,,,,,2026-03-18
DMAC,7.26,7.12,1.9663,,,,,,2026-03-18
DNA,6.705,6.825,-1.7582,,,,,,2026-03-18
DNLI,20.215,20.74,-2.5313,,,,,,2026-03-18
DNTH,78.77,78.96,-0.2406,,,,,,2026-03-18
DRUG,69.83,72.585,-3.7956,,,,,,2026-03-18
DSGN,10.73,11.03,-2.7199,,,,,,2026-03-18
DYN,18.48,18.645,-0.885,,,,,,2026-03-18
EBS,8.06,8.09,-0.3708,,,,,,2026-03-18
EDIT,2.335,2.46,-5.0813,,,,,,2026-03-18
EIKN,13.105,12.92,1.4319,,,,,,2026-03-18
ELAN,24.975,25.12,-0.5772,,,,,,2026-03-18
ELDN,3.025,2.885,4.8527,,,,,,2026-03-18
ELTX,11.85,11.88,-0.2525,,,,,,2026-03-18
ELVN,27.72,27.845,-0.4489,,,,,,2026-03-18
ENGN,7.11,7.25,-1.931,,,,,,2026-03-18
ENTA,12.79,13.28,-3.6898,,,,,,2026-03-18
EOLS,4.82,4.92,-2.0325,,,,,,2026-03-18
EPRX,7.39,7.58,-2.5066,,,,,,2026-03-18
ERAS,13.63,13.36,2.021,,,,,,2026-03-18
ESPR,2.55,2.705,-5.7301,,,,,,2026-03-18
ETON,19.45,19.0,2.3684,,,,,,2026-03-18
EVMN,24.51,24.98,-1.8815,,,,,,2026-03-18
EWTX,29.57,30.49,-3.0174,,,,,,2026-03-18
EXAS,103.87,103.94,-0.0673,,,,,,2026-03-18
EXEL,41.18,41.84,-1.5774,,,,,,2026-03-18
FATE,1.1,1.135,-3.0837,,,,,,2026-03-18
FBIO,3.185,3.13,1.7572,,,,,,2026-03-18
FBRX,25.0,26.29,-4.9068,,,,,,2026-03-18
FDMT,8.39,8.61,-2.5552,10.5402,12.33,2.245,-31.9546,273.7194,2026-03-18
FLGT,15.415,15.45,-0.2265,,30.985,13.5,-50.2501,14.1852,2026-03-18
FOLD,14.375,14.375,0.0,,,,,,2026-03-18
FTRE,9.61,9.7,-0.9278,,,,,,2026-03-18
FULC,7.04,7.415,-5.0573,,,,,,2026-03-18
GANX,2.01,2.625,-23.4286,,,,,,2026-03-18
GENB,12.42,12.34,0.6483,,,,,,2026-03-18
GERN,1.575,1.62,-2.7778,,,,,,2026-03-18
GHRS,15.25,15.03,1.4637,,,,,,2026-03-18
GILD,142.31,144.41,-1.4542,,,,,,2026-03-18
GLPG,32.59,33.24,-1.9555,,,,,,2026-03-18
GLSI,28.52,30.11,-5.2806,,,,,,2026-03-18
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-18
GLUE,15.85,16.0,-0.9375,,,,,,2026-03-18
GMAB,26.045,26.38,-1.2699,,,,,,2026-03-18
GOSS,0.4382,0.4721,-7.1807,,,,,,2026-03-18
GPCR,52.01,56.1,-7.2906,,,,,,2026-03-18
GRAL,50.39,47.37,6.3753,,,,,,2026-03-18
GRFS,7.84,8.025,-2.3053,,,,,,2026-03-18
GSK,52.325,53.4,-2.0131,,,,,,2026-03-18
HALO,63.52,65.15,-2.5019,,,,,,2026-03-18
HELP,4.795,4.84,-0.9298,,,,,,2026-03-18
HRMY,28.0,28.37,-1.3042,,,,,,2026-03-18
HROW,35.16,35.22,-0.1704,,,,,,2026-03-18
HRTX,0.8282,0.8754,-5.3918,,,,,,2026-03-18
HUMA,1.125,1.16,-3.0172,,,,,,2026-03-18
IBRX,8.61,8.21,4.8721,,,,,,2026-03-18
IDXX,580.41,587.11,-1.1412,,,,,,2026-03-18
IDYA,33.47,34.29,-2.3914,,,,,,2026-03-18
IKT,1.875,1.97,-4.8223,,,,,,2026-03-18
ILMN,120.32,120.855,-0.4427,,,,,,2026-03-18
IMCR,29.98,30.71,-2.3771,,,,,,2026-03-18
IMMX,10.28,11.125,-7.5955,,,,,,2026-03-18
IMNM,20.68,20.7,-0.0966,,,,,,2026-03-18
IMRX,4.76,4.78,-0.4184,,,,,,2026-03-18
IMTX,9.615,9.845,-2.3362,,,,,,2026-03-18
IMUX,1.175,1.205,-2.4896,,,,,,2026-03-18
IMVT,23.86,25.09,-4.9024,,,,,,2026-03-18
INBX,70.09,69.02,1.5503,,,,,,2026-03-18
INCY,92.33,94.21,-1.9955,,,,,,2026-03-18
INDV,31.02,31.33,-0.9895,,,,,,2026-03-18
INO,1.635,1.69,-3.2544,,,,,,2026-03-18
INSM,143.14,143.97,-0.5765,,,,,,2026-03-18
INVA,21.91,22.055,-0.6574,,,,,,2026-03-18
IONS,71.89,72.34,-0.6221,,,,,,2026-03-18
IOVA,3.885,3.895,-0.2567,,,,,,2026-03-18
IPSC,2.27,2.275,-0.2198,,,,,,2026-03-18
IRD,4.69,4.815,-2.5961,,,,,,2026-03-18
IRON,58.87,59.89,-1.7031,,,,,,2026-03-18
IRWD,3.265,3.24,0.7716,,,,,,2026-03-18
IVA,5.97,6.155,-3.0057,29.5011,7.79,2.9,-23.3633,105.8621,2026-03-18
IVVD,1.52,1.59,-4.4025,,3.05,0.4601,-50.1639,230.363,2026-03-18
JANX,13.82,14.04,-1.567,,,,,,2026-03-18
JAZZ,179.8,181.395,-0.8793,,,,,,2026-03-18
JBIO,13.69,13.96,-1.9341,,,,,,2026-03-18
JNJ,238.63,238.13,0.21,,,,,,2026-03-18
KALV,16.21,16.575,-2.2021,,,,,,2026-03-18
KNSA,46.15,46.99,-1.7876,,,,,,2026-03-18
KOD,23.22,23.93,-2.967,,,,,,2026-03-18
KPTI,8.17,8.47,-3.5419,,,,,,2026-03-18
KROS,10.81,11.335,-4.6317,,,,,,2026-03-18
KRRO,12.0,12.24,-1.9608,,,,,,2026-03-18
KRYS,254.585,256.39,-0.704,,,,,,2026-03-18
KURA,8.43,8.58,-1.7483,,,,,,2026-03-18
KYMR,79.64,81.18,-1.897,,,,,,2026-03-18
KYTX,8.6,8.8,-2.2727,,,,,,2026-03-18
LAB,0.9715,0.9869,-1.5604,,,,,,2026-03-18
