ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.715,3.76,-1.1968,-70.5159,17.68,3.58,-78.9876,3.7709,2026-03-25
ABBV,207.23,205.19,0.9942,,244.805,164.475,-15.349,25.9948,2026-03-25
ABCL,3.415,3.315,3.0166,,,,,,2026-03-25
ABEO,4.44,4.345,2.1864,,,,,,2026-03-25
ABOS,2.69,2.595,3.6609,,,,,,2026-03-25
ABSI,2.87,3.03,-5.2805,,,,,,2026-03-25
ABT,105.02,104.06,0.9225,,,,,,2026-03-25
ABUS,4.63,4.32,7.1759,,,,,,2026-03-25
ABVX,112.6,110.68,1.7347,,,,,,2026-03-25
ACAD,22.21,20.945,6.0396,,,,,,2026-03-25
ACB,3.445,3.33,3.4535,,,,,,2026-03-25
ACHV,3.02,2.915,3.6021,,,,,,2026-03-25
ACLX,114.48,114.665,-0.1613,,,,,,2026-03-25
ACRS,3.58,3.295,8.6495,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,,,,,2026-03-25
ADMA,10.03,11.305,-11.2782,,,,,,2026-03-25
ADPT,14.295,13.91,2.7678,,,,,,2026-03-25
AGEN,3.55,3.55,0.0,,,,,,2026-03-25
AGIO,29.595,28.345,4.4099,,,,,,2026-03-25
AGMB,12.86,11.62,10.6713,,,,,,2026-03-25
AKBA,1.365,1.365,0.0,,,,,,2026-03-25
AKTS,18.39,18.655,-1.4205,,,,,,2026-03-25
ALDX,1.865,1.865,0.0,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.45,28.41,3.6607,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,,,,,2026-03-25
ALMS,24.675,23.05,7.0499,,,,,,2026-03-25
ALNY,325.2,308.01,5.581,,,,,,2026-03-25
ALT,3.325,3.23,2.9412,,,,,,2026-03-25
ALVO,3.175,3.14,1.1146,,,,,,2026-03-25
ALXO,2.02,2.035,-0.7371,,,,,,2026-03-25
AMGN,355.35,348.46,1.9773,,,,,,2026-03-25
AMLX,13.94,13.64,2.1994,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.28,12.05,1.9087,,,,,,2026-03-25
ANAB,65.39,63.115,3.6045,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.465,6.975,7.0251,,,,,,2026-03-25
ANNX,5.285,4.99,5.9118,,,,,,2026-03-25
ANRO,20.59,20.3,1.4286,,,,,,2026-03-25
APGE,77.5,72.96,6.2226,,,,,,2026-03-25
APLS,17.785,17.22,3.2811,,,,,,2026-03-25
