ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.725,3.76,-0.9309,-70.4365,17.68,3.58,-78.931,4.0503,2026-03-25
ABBV,208.18,205.19,1.4572,,244.805,164.475,-14.9609,26.5724,2026-03-25
ABCL,3.425,3.315,3.3183,,,,,,2026-03-25
ABEO,4.455,4.345,2.5316,,,,,,2026-03-25
ABOS,2.7,2.595,4.0462,,,,,,2026-03-25
ABSI,2.93,3.03,-3.3003,,,,,,2026-03-25
ABT,104.705,104.06,0.6198,,,,,,2026-03-25
ABUS,4.56,4.32,5.5556,,,,,,2026-03-25
ABVX,110.71,110.68,0.0271,,,,,,2026-03-25
ACAD,21.93,20.945,4.7028,,,,,,2026-03-25
ACB,3.405,3.33,2.2523,,,,,,2026-03-25
ACHV,2.89,2.915,-0.8576,,,,,,2026-03-25
ACLX,114.505,114.665,-0.1395,,,,,,2026-03-25
ACRS,3.59,3.295,8.953,,,,,,2026-03-25
ADCT,3.98,3.94,1.0152,,,,,,2026-03-25
ADMA,9.84,11.305,-12.9589,,,,,,2026-03-25
ADPT,14.245,13.91,2.4083,,,,,,2026-03-25
AGEN,3.605,3.55,1.5493,,,,,,2026-03-25
AGIO,29.65,28.345,4.604,,,,,,2026-03-25
AGMB,12.73,11.62,9.5525,,,,,,2026-03-25
AKBA,1.39,1.365,1.8315,,,,,,2026-03-25
AKTS,18.72,18.655,0.3484,,,,,,2026-03-25
ALDX,1.895,1.865,1.6086,,,,,,2026-03-25
ALEC,2.18,2.08,4.8077,,,,,,2026-03-25
ALKS,29.335,28.41,3.2559,,,,,,2026-03-25
ALLO,2.285,2.2,3.8636,,,,,,2026-03-25
ALMS,24.48,23.05,6.2039,,,,,,2026-03-25
ALNY,325.07,308.01,5.5388,,,,,,2026-03-25
ALT,3.34,3.23,3.4056,,,,,,2026-03-25
ALVO,3.195,3.14,1.7516,,,,,,2026-03-25
ALXO,2.045,2.035,0.4914,,,,,,2026-03-25
AMGN,355.39,348.46,1.9888,,,,,,2026-03-25
AMLX,13.975,13.64,2.456,,,,,,2026-03-25
AMPH,19.49,19.235,1.3257,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.25,12.05,1.6598,,,,,,2026-03-25
ANAB,65.39,63.115,3.6045,,,,,,2026-03-25
ANIP,74.2,73.19,1.38,,,,,,2026-03-25
ANL,7.5,6.975,7.5269,,,,,,2026-03-25
ANNX,5.355,4.99,7.3146,,,,,,2026-03-25
ANRO,20.75,20.3,2.2167,,,,,,2026-03-25
APGE,82.37,72.96,12.8975,,,,,,2026-03-25
APLS,17.88,17.22,3.8328,,,,,,2026-03-25
AQST,4.125,3.87,6.5891,,,,,,2026-03-25
ARCT,7.09,6.645,6.6968,,,,,,2026-03-25
ARDX,5.665,5.36,5.6903,,,,,,2026-03-25
ARGX,694.01,677.345,2.4603,,,,,,2026-03-25
ARQT,22.79,21.83,4.3976,,,,,,2026-03-25
ARVN,10.915,10.31,5.8681,,,,,,2026-03-25
ARWR,61.575,56.27,9.4278,,,,,,2026-03-25
ASMB,28.21,28.74,-1.8441,-17.5026,39.22,7.78,-28.0724,262.5964,2026-03-25
ASND,220.57,215.455,2.374,,248.5,124.52,-11.2394,77.1362,2026-03-25
ATAI,3.62,3.37,7.4184,,,,,,2026-03-25
AUPH,14.615,14.21,2.8501,,,,,,2026-03-25
AURA,6.6,6.305,4.6788,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
AVBP,22.745,21.96,3.5747,,,,,,2026-03-25
AVIR,5.42,5.33,1.6886,,,,,,2026-03-25
AVTX,14.235,13.48,5.6009,,,,,,2026-03-25
AVXL,2.795,4.19,-33.2936,,,,,,2026-03-25
AXSM,161.82,158.93,1.8184,,,,,,2026-03-25
AZN,187.95,185.77,1.1735,,,,,,2026-03-25
BBIO,71.25,68.54,3.9539,,,,,,2026-03-25
BBOT,9.3,8.72,6.6514,,,,,,2026-03-25
BCAX,18.99,18.17,4.5129,,,,,,2026-03-25
BCRX,9.385,9.67,-2.9473,,,,,,2026-03-25
BCYC,4.635,4.49,3.2294,,,,,,2026-03-25
BDTX,2.23,2.135,4.4496,,,,,,2026-03-25
BEAM,23.98,23.93,0.2089,,,,,,2026-03-25
BHC,5.075,5.0,1.5,,,,,,2026-03-25
BHVN,8.57,8.395,2.0846,,,,,,2026-03-25
BIIB,188.42,183.91,2.4523,,,,,,2026-03-25
BIOA,15.995,16.1,-0.6522,,,,,,2026-03-25
BLTE,155.575,150.78,3.1801,,,,,,2026-03-25
BMRN,55.34,54.06,2.3677,,,,,,2026-03-25
BMY,59.105,57.39,2.9883,,,,,,2026-03-25
BNTC,11.03,10.78,2.3191,,,,,,2026-03-25
BNTX,88.79,86.78,2.3162,,,,,,2026-03-25
BRKR,35.4,35.79,-1.0897,,,,,,2026-03-25
CABA,2.815,2.67,5.4307,,,,,,2026-03-25
CADL,5.08,4.815,5.5036,,,,,,2026-03-25
CAI,18.83,19.21,-1.9781,,,,,,2026-03-25
CAPR,29.945,28.87,3.7236,,,,,,2026-03-25
CATX,4.495,4.28,5.0234,,,,,,2026-03-25
CBIO,11.755,10.435,12.6497,,,,,,2026-03-25
CCCC,2.66,2.5,6.4,,,,,,2026-03-25
CDNA,18.62,17.83,4.4307,,,,,,2026-03-25
CDXS,1.755,1.67,5.0898,,,,,,2026-03-25
CELC,107.77,101.95,5.7087,,,,,,2026-03-25
CGC,0.9844,0.9488,3.7521,,,,,,2026-03-25
CGEM,14.44,13.65,5.7875,,,,,,2026-03-25
CGON,65.94,63.87,3.241,,,,,,2026-03-25
CHRS,1.825,1.71,6.7251,,,,,,2026-03-25
CLDX,31.61,31.2,1.3141,,,,,,2026-03-25
CLYM,6.79,6.68,1.6467,,,,,,2026-03-25
CMPS,5.635,5.215,8.0537,,,,,,2026-03-25
CMPX,5.5,5.33,3.1895,,,,,,2026-03-25
CNTA,28.44,27.925,1.8442,,,,,,2026-03-25
CNTN,3.41,3.26,4.6012,,,,,,2026-03-25
CNTX,2.765,3.19,-13.3229,,,,,,2026-03-25
COGT,36.82,34.93,5.4108,3.0362,43.55,3.725,-15.4535,888.4564,2026-03-25
COLL,33.535,33.125,1.2377,,49.97,23.29,-32.8897,43.9888,2026-03-25
CORT,42.19,33.815,24.7671,,,,,,2026-03-25
CPRX,23.65,23.06,2.5585,,,,,,2026-03-25
CRBP,8.3,8.235,0.7893,,,,,,2026-03-25
CRBU,1.91,1.825,4.6575,,,,,,2026-03-25
CRDF,1.755,1.74,0.8621,,,,,,2026-03-25
CRL,162.0,159.28,1.7077,,,,,,2026-03-25
CRMD,6.655,6.465,2.9389,,,,,,2026-03-25
CRNX,35.75,34.34,4.106,,,,,,2026-03-25
CRON,2.63,2.575,2.1359,,,,,,2026-03-25
CRSP,47.5,46.35,2.4811,,,,,,2026-03-25
CRVS,14.26,13.16,8.3587,,,,,,2026-03-25
CSTL,25.64,25.365,1.0842,,,,,,2026-03-25
CTKB,4.6,4.635,-0.7551,,,,,,2026-03-25
CTMX,4.4,4.235,3.8961,,,,,,2026-03-25
CTNM,13.55,12.355,9.6722,,,,,,2026-03-25
CYRX,8.38,8.155,2.759,,,,,,2026-03-25
CYTK,61.83,60.03,2.9985,,,,,,2026-03-25
DAWN,21.4,21.37,0.1404,,,,,,2026-03-25
DBVT,20.14,19.625,2.6242,,,,,,2026-03-25
DFTX,18.75,17.77,5.5149,,,,,,2026-03-25
DMAC,7.035,6.9,1.9565,,,,,,2026-03-25
DNA,7.59,7.19,5.5633,,,,,,2026-03-25
DNLI,21.94,20.945,4.7505,,,,,,2026-03-25
DNTH,80.425,78.52,2.4261,,,,,,2026-03-25
DRUG,76.35,71.275,7.1203,,,,,,2026-03-25
DSGN,10.695,10.31,3.7342,,,,,,2026-03-25
DYN,18.56,17.83,4.0942,,,,,,2026-03-25
EBS,8.26,8.015,3.0568,,,,,,2026-03-25
EDIT,2.33,2.25,3.5556,,,,,,2026-03-25
EIKN,11.46,11.02,3.9927,,,,,,2026-03-25
ELAN,25.3,24.92,1.5249,,,,,,2026-03-25
ELDN,2.91,2.88,1.0417,,,,,,2026-03-25
ELTX,11.12,10.64,4.5113,,,,,,2026-03-25
ELVN,35.21,31.19,12.8887,,,,,,2026-03-25
ENGN,7.1,6.87,3.3479,,,,,,2026-03-25
ENTA,12.41,12.105,2.5196,,,,,,2026-03-25
EOLS,4.355,4.435,-1.8038,,,,,,2026-03-25
EPRX,7.395,6.885,7.4074,,,,,,2026-03-25
ERAS,15.37,14.645,4.9505,,,,,,2026-03-25
ESPR,2.745,2.62,4.771,,,,,,2026-03-25
ETON,24.37,22.975,6.0718,,,,,,2026-03-25
EVMN,23.17,21.02,10.2284,,,,,,2026-03-25
