ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,221.47,219.605,0.8493,-2.9513,244.805,164.475,-9.5321,34.6527,2026-03-16
AMGN,366.37,366.31,0.0164,,,,,,2026-03-16
GILD,144.53,144.975,-0.3069,,,,,,2026-03-16
VRTX,462.17,469.11,-1.4794,,,,,,2026-03-16
REGN,756.25,746.12,1.3577,,,,,,2026-03-16
ARGX,702.95,700.285,0.3806,,,,,,2026-03-16
ALNY,316.66,313.57,0.9854,,,,,,2026-03-16
ONC,288.65,284.15,1.5837,,,,,,2026-03-16
INSM,143.43,139.515,2.8061,,,,,,2026-03-16
NTRA,196.01,187.82,4.3606,,,,,,2026-03-16
BIIB,183.78,181.52,1.245,,,,,,2026-03-16
BNTX,91.23,91.25,-0.0219,,,,,,2026-03-16
UTHR,533.905,536.46,-0.4763,,,,,,2026-03-16
ROIV,28.34,28.08,0.9259,,,,,,2026-03-16
MRNA,52.98,52.58,0.7607,,,,,,2026-03-16
EXAS,103.805,103.58,0.2172,,,,,,2026-03-16
RVMD,99.025,94.93,4.3137,,,,,,2026-03-16
INCY,92.59,92.545,0.0486,,,,,,2026-03-16
ILMN,119.2,118.9,0.2523,,,,,,2026-03-16
GMAB,26.5,26.13,1.416,,,,,,2026-03-16
ASND,230.74,226.05,2.0748,,,,,,2026-03-16
MEDP,453.065,450.305,0.6129,,,,,,2026-03-16
NBIX,129.81,129.77,0.0308,,,,,,2026-03-16
BBIO,70.81,69.34,2.12,,,,,,2026-03-16
IONS,72.345,71.21,1.5939,,,,,,2026-03-16
BMRN,57.195,58.48,-2.1973,,,,,,2026-03-16
SMMT,16.29,16.12,1.0546,,,,,,2026-03-16
EXEL,41.16,41.215,-0.1334,,,,,,2026-03-16
MDGL,450.33,445.0,1.1978,,,,,,2026-03-16
TEM,50.58,49.99,1.1802,,,,,,2026-03-16
IBRX,8.21,8.39,-2.1454,,,,,,2026-03-16
ABVX,122.79,115.66,6.1646,,148.46,4.815,-17.2909,2450.1558,2026-03-16
PRAX,302.92,293.66,3.1533,,,,,,2026-03-16
PCVX,55.875,54.6,2.3352,,,,,,2026-03-16
CRL,153.68,155.54,-1.1958,,,,,,2026-03-16
TECH,48.61,50.87,-4.4427,,,,,,2026-03-16
ARWR,57.12,55.03,3.7979,,,,,,2026-03-16
AXSM,157.87,156.165,1.0918,,,,,,2026-03-16
HALO,64.45,63.665,1.233,,,,,,2026-03-16
NUVL,99.8,97.9,1.9408,,,,,,2026-03-16
KRYS,249.0,247.365,0.661,,,,,,2026-03-16
CYTK,60.33,60.055,0.4579,,,,,,2026-03-16
GRFS,8.065,7.8,3.3974,,,,,,2026-03-16
KYMR,80.28,79.075,1.5239,,,,,,2026-03-16
RGEN,115.13,114.18,0.832,,,,,,2026-03-16
ACLX,114.51,114.37,0.1224,,,,,,2026-03-16
RYTM,90.35,87.32,3.47,,,,,,2026-03-16
COGT,35.85,33.95,5.5965,,,,,,2026-03-16
PTGX,96.27,92.36,4.2334,,,,,,2026-03-16
BRKR,32.39,33.74,-4.0012,,,,,,2026-03-16
IMVT,24.95,24.405,2.2331,,,,,,2026-03-16
CRSP,48.4,48.76,-0.7383,,,,,,2026-03-16
CELC,115.04,114.21,0.7267,,,,,,2026-03-16
CAI,18.895,18.15,4.1047,,,,,,2026-03-16
MIRM,92.855,90.56,2.5342,,,,,,2026-03-16
CGON,65.42,64.28,1.7735,,,,,,2026-03-16
PTCT,66.715,64.49,3.4501,,,,,,2026-03-16
APGE,71.81,71.94,-0.1807,,,,,,2026-03-16
ALKS,28.025,27.77,0.9183,,,,,,2026-03-16
ERAS,13.565,13.585,-0.1472,,,,,,2026-03-16
TERN,46.59,46.49,0.2151,,,,,,2026-03-16
TGTX,28.43,27.975,1.6265,,,,,,2026-03-16
SRRK,40.47,40.0,1.175,,,,,,2026-03-16
