ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.34,4.895,-11.3381,-65.5556,17.68,4.27,-75.4525,1.6393,2026-03-20
ABBV,205.77,206.25,-0.2327,,244.805,164.475,-15.9453,25.1072,2026-03-20
ABCL,3.495,3.53,-0.9915,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.75,2.9,-5.1724,,,,,,2026-03-20
ABSI,2.97,3.09,-3.8835,,,,,,2026-03-20
ABT,105.925,107.23,-1.217,,,,,,2026-03-20
ABUS,4.225,4.37,-3.3181,,,,,,2026-03-20
ABVX,123.95,122.93,0.8297,,,,,,2026-03-20
ACAD,20.805,20.725,0.386,,,,,,2026-03-20
ACB,3.25,3.39,-4.1298,,,,,,2026-03-20
ACHV,4.05,4.105,-1.3398,,,,,,2026-03-20
ACLX,114.41,114.31,0.0875,,,,,,2026-03-20
ACRS,3.645,3.73,-2.2788,,,,,,2026-03-20
ADCT,3.935,4.03,-2.3573,,,,,,2026-03-20
ADMA,14.59,15.015,-2.8305,,,,,,2026-03-20
ADPT,13.39,13.51,-0.8882,,,,,,2026-03-20
AGEN,3.74,3.805,-1.7083,,,,,,2026-03-20
AGIO,28.12,27.89,0.8247,,,,,,2026-03-20
AGMB,12.23,12.685,-3.5869,,,,,,2026-03-20
AKBA,1.445,1.43,1.049,,,,,,2026-03-20
AKTS,17.145,18.055,-5.0402,,,,,,2026-03-20
ALDX,1.865,1.83,1.9126,,,,,,2026-03-20
ALEC,2.04,2.06,-0.9709,,,,,,2026-03-20
ALKS,28.13,28.405,-0.9681,,,,,,2026-03-20
ALLO,2.165,2.23,-2.9148,,,,,,2026-03-20
ALMS,24.65,25.345,-2.7422,,,,,,2026-03-20
ALNY,316.58,311.0,1.7942,,,,,,2026-03-20
ALT,3.455,3.41,1.3196,,,,,,2026-03-20
ALVO,3.585,3.59,-0.1393,,,,,,2026-03-20
ALXO,2.225,2.185,1.8307,,,,,,2026-03-20
AMGN,346.87,349.99,-0.8915,,,,,,2026-03-20
AMLX,14.025,14.05,-0.1779,,,,,,2026-03-20
AMPH,19.51,19.54,-0.1535,,,,,,2026-03-20
AMRN,14.94,15.07,-0.8626,,,,,,2026-03-20
AMRX,11.97,12.34,-2.9984,,,,,,2026-03-20
ANAB,63.88,64.835,-1.473,,,,,,2026-03-20
ANIP,75.02,74.86,0.2137,,,,,,2026-03-20
ANL,7.01,7.48,-6.2834,,,,,,2026-03-20
ANNX,5.325,5.49,-3.0055,,,,,,2026-03-20
