ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.615,3.51,2.9915,-71.3095,17.68,3.36,-79.5532,7.5893,2026-03-27
ABBV,211.19,211.085,0.0497,,244.805,164.475,-13.7313,28.4025,2026-03-27
ABCL,3.29,3.35,-1.791,,,,,,2026-03-27
ABEO,4.335,4.33,0.1155,,,,,,2026-03-27
ABOS,2.325,2.55,-8.8235,,,,,,2026-03-27
ABSI,2.795,2.89,-3.2872,,,,,,2026-03-27
ABT,104.855,104.6,0.2438,,,,,,2026-03-27
ABUS,4.34,4.46,-2.6906,,,,,,2026-03-27
ABVX,102.73,109.52,-6.1998,,,,,,2026-03-27
ACAD,20.92,21.475,-2.5844,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.65,2.89,-8.3045,,,,,,2026-03-27
ACLX,114.75,114.615,0.1178,,,,,,2026-03-27
ACRS,3.57,3.53,1.1331,,,,,,2026-03-27
ADCT,3.76,3.95,-4.8101,,,,,,2026-03-27
ADMA,9.495,8.285,14.6047,,,,,,2026-03-27
ADPT,12.72,13.96,-8.8825,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.68,29.96,-0.9346,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.345,1.385,-2.8881,,,,,,2026-03-27
AKTS,16.41,17.62,-6.8672,,,,,,2026-03-27
ALDX,1.8,1.845,-2.439,,,,,,2026-03-27
ALEC,2.02,2.11,-4.2654,,,,,,2026-03-27
ALKS,29.43,29.93,-1.6706,,,,,,2026-03-27
ALLO,2.315,2.42,-4.3388,,,,,,2026-03-27
ALMS,24.455,26.255,-6.8558,,,,,,2026-03-27
ALNY,320.87,328.17,-2.2245,,,,,,2026-03-27
ALT,3.055,3.21,-4.8287,,,,,,2026-03-27
ALVO,3.14,3.235,-2.9366,,,,,,2026-03-27
ALXO,2.04,2.025,0.7407,,,,,,2026-03-27
AMGN,350.48,353.2,-0.7701,,,,,,2026-03-27
AMLX,13.58,13.475,0.7792,,,,,,2026-03-27
AMPH,19.52,19.5,0.1026,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.94,12.065,-1.0361,,,,,,2026-03-27
ANAB,58.17,64.9,-10.3698,,,,,,2026-03-27
ANIP,73.74,74.09,-0.4724,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.1,5.255,-2.9496,,,,,,2026-03-27
ANRO,20.24,20.9,-3.1579,,,,,,2026-03-27
APGE,79.72,78.5,1.5541,,,,,,2026-03-27
APLS,17.255,17.655,-2.2656,,,,,,2026-03-27
AQST,4.045,4.135,-2.1765,,,,,,2026-03-27
ARCT,6.73,7.075,-4.8763,,,,,,2026-03-27
ARDX,5.5,5.7,-3.5088,,,,,,2026-03-27
ARGX,700.095,693.39,0.967,,,,,,2026-03-27
ARQT,21.765,22.365,-2.6828,,,,,,2026-03-27
ARVN,10.165,10.855,-6.3565,,,,,,2026-03-27
ARWR,58.015,60.79,-4.5649,,,,,,2026-03-27
ASMB,28.23,28.77,-1.877,-17.4441,39.22,7.78,-28.0214,262.8535,2026-03-27
ASND,221.09,220.62,0.213,,248.5,124.52,-11.0302,77.5538,2026-03-27
ATAI,3.375,3.55,-4.9296,,,,,,2026-03-27
AUPH,14.29,14.61,-2.1903,,,,,,2026-03-27
AURA,6.32,6.455,-2.0914,,,,,,2026-03-27
AUTL,1.22,1.3,-6.1538,,,,,,2026-03-27
AVBP,21.465,21.815,-1.6044,,,,,,2026-03-27
AVIR,5.125,5.325,-3.7559,,,,,,2026-03-27
AVTX,13.765,13.94,-1.2554,,,,,,2026-03-27
AVXL,2.795,2.875,-2.7826,,,,,,2026-03-27
AXSM,156.34,164.3,-4.8448,,,,,,2026-03-27
AZN,190.16,183.29,3.7482,,,,,,2026-03-27
BBIO,69.99,72.54,-3.5153,,,,,,2026-03-27
BBOT,8.93,9.16,-2.5109,,,,,,2026-03-27
BCAX,18.705,18.89,-0.9794,,,,,,2026-03-27
BCRX,9.48,9.55,-0.733,,,,,,2026-03-27
BCYC,4.34,4.49,-3.3408,,,,,,2026-03-27
BDTX,2.07,2.135,-3.0445,,,,,,2026-03-27
BEAM,22.48,23.64,-4.9069,,,,,,2026-03-27
BHC,5.025,5.12,-1.8555,,,,,,2026-03-27
BHVN,8.545,8.905,-4.0427,,,,,,2026-03-27
BIIB,185.84,191.02,-2.7118,,,,,,2026-03-27
BIOA,16.24,16.26,-0.123,,,,,,2026-03-27
BLTE,153.175,149.06,2.7606,,,,,,2026-03-27
BMRN,54.43,55.55,-2.0162,,,,,,2026-03-27
BMY,58.89,59.4,-0.8586,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,86.25,87.475,-1.4004,,,,,,2026-03-27
BRKR,34.24,35.32,-3.0578,,,,,,2026-03-27
CABA,2.76,2.805,-1.6043,,,,,,2026-03-27
CADL,4.83,4.88,-1.0246,,,,,,2026-03-27
CAI,16.775,18.33,-8.4834,,,,,,2026-03-27
CAPR,28.87,29.95,-3.606,,,,,,2026-03-27
CATX,4.23,4.22,0.237,,,,,,2026-03-27
CBIO,14.91,13.465,10.7315,,,,,,2026-03-27
CCCC,2.48,2.625,-5.5238,,,,,,2026-03-27
CDNA,16.94,17.46,-2.9782,,,,,,2026-03-27
CDXS,1.605,1.665,-3.6036,,,,,,2026-03-27
CELC,107.345,114.83,-6.5183,,,,,,2026-03-27
CGC,0.9003,0.9313,-3.3287,,,,,,2026-03-27
CGEM,13.275,13.66,-2.8184,,,,,,2026-03-27
CGON,64.95,66.64,-2.536,,,,,,2026-03-27
CHRS,1.66,1.665,-0.3003,,,,,,2026-03-27
CLDX,30.77,31.75,-3.0866,,,,,,2026-03-27
CLYM,7.18,7.105,1.0556,,,,,,2026-03-27
CMPS,5.415,5.64,-3.9894,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
CNTA,29.0,29.39,-1.327,,,,,,2026-03-27
CNTN,3.18,3.2,-0.625,,,,,,2026-03-27
CNTX,2.62,2.54,3.1496,,,,,,2026-03-27
COGT,36.32,36.9,-1.5718,1.6371,43.55,3.725,-16.6016,875.0336,2026-03-27
COLL,32.6,33.42,-2.4536,,49.97,23.29,-34.7609,39.9742,2026-03-27
CORT,38.28,38.55,-0.7004,,,,,,2026-03-27
CPRX,23.69,24.245,-2.2891,,,,,,2026-03-27
CRBP,8.745,9.26,-5.5616,,,,,,2026-03-27
CRBU,1.815,1.92,-5.4688,,,,,,2026-03-27
CRDF,1.58,1.675,-5.6716,,,,,,2026-03-27
CRL,158.23,165.12,-4.1727,,,,,,2026-03-27
CRMD,6.875,6.72,2.3065,,,,,,2026-03-27
CRNX,34.495,36.32,-5.0248,,,,,,2026-03-27
CRON,2.525,2.535,-0.3945,,,,,,2026-03-27
CRSP,46.095,47.59,-3.1414,,,,,,2026-03-27
CRVS,14.325,14.09,1.6678,,,,,,2026-03-27
CSTL,24.135,24.66,-2.129,,,,,,2026-03-27
CTKB,4.34,4.58,-5.2402,,,,,,2026-03-27
CTMX,4.74,4.415,7.3613,,,,,,2026-03-27
CTNM,13.39,13.66,-1.9766,,,,,,2026-03-27
CYRX,7.92,8.21,-3.5323,,,,,,2026-03-27
CYTK,62.58,63.53,-1.4954,,,,,,2026-03-27
DAWN,21.415,21.41,0.0234,,,,,,2026-03-27
DBVT,20.21,20.325,-0.5658,,,,,,2026-03-27
DFTX,17.925,18.94,-5.359,,,,,,2026-03-27
DMAC,6.7,6.85,-2.1898,,,,,,2026-03-27
DNA,5.985,6.415,-6.703,,,,,,2026-03-27
DNLI,18.58,19.735,-5.8525,,,,,,2026-03-27
DNTH,81.44,82.59,-1.3924,,,,,,2026-03-27
DRUG,69.9,73.435,-4.8138,,,,,,2026-03-27
DSGN,10.51,10.72,-1.959,,,,,,2026-03-27
DYN,17.88,18.55,-3.6119,,,,,,2026-03-27
EBS,8.09,8.07,0.2478,,,,,,2026-03-27
EDIT,2.225,2.31,-3.6797,,,,,,2026-03-27
EIKN,10.33,10.555,-2.1317,,,,,,2026-03-27
ELAN,22.865,24.575,-6.9583,,,,,,2026-03-27
ELDN,2.8,2.95,-5.0847,,,,,,2026-03-27
ELTX,10.495,10.84,-3.1827,,,,,,2026-03-27
ELVN,38.76,39.285,-1.3364,,,,,,2026-03-27
ENGN,6.615,7.01,-5.6348,,,,,,2026-03-27
ENTA,12.235,12.49,-2.0416,,,,,,2026-03-27
EOLS,4.03,4.18,-3.5885,,,,,,2026-03-27
EPRX,6.79,6.88,-1.3081,,,,,,2026-03-27
ERAS,15.08,15.15,-0.462,,,,,,2026-03-27
ESPR,2.785,2.86,-2.6224,,,,,,2026-03-27
ETON,23.195,23.44,-1.0452,,,,,,2026-03-27
