ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.4,5.38,0.3717,-57.1429,17.68,4.76,-69.457,13.4454,2026-03-17
ABBV,222.485,221.52,0.4356,,244.805,164.475,-9.1175,35.2698,2026-03-17
ABCL,3.51,3.56,-1.4045,,,,,,2026-03-17
ABEO,4.6,4.965,-7.3515,,,,,,2026-03-17
ABOS,3.26,3.33,-2.1021,,,,,,2026-03-17
ABSI,2.62,2.49,5.2209,,,,,,2026-03-17
ABT,111.45,109.915,1.3965,,,,,,2026-03-17
ABUS,4.375,4.36,0.344,,,,,,2026-03-17
ABVX,124.755,122.665,1.7038,,,,,,2026-03-17
ACAD,21.45,21.395,0.2571,,,,,,2026-03-17
ACB,3.555,3.46,2.7457,,,,,,2026-03-17
ACHV,4.26,4.21,1.1876,,,,,,2026-03-17
ACLX,114.495,114.505,-0.0087,,,,,,2026-03-17
ACRS,3.745,3.74,0.1337,,,,,,2026-03-17
ADCT,4.18,4.205,-0.5945,,,,,,2026-03-17
ADMA,15.85,15.845,0.0316,,,,,,2026-03-17
ADPT,13.59,13.315,2.0653,,,,,,2026-03-17
AGEN,3.53,3.29,7.2948,,,,,,2026-03-17
AGIO,29.18,28.85,1.1438,,,,,,2026-03-17
AGMB,14.44,13.86,4.1847,,,,,,2026-03-17
AKBA,1.525,1.53,-0.3268,,,,,,2026-03-17
AKTS,19.82,19.99,-0.8504,,,,,,2026-03-17
ALDX,1.47,4.23,-65.2482,,,,,,2026-03-17
ALEC,2.225,2.21,0.6787,,,,,,2026-03-17
ALKS,28.12,28.0,0.4286,,,,,,2026-03-17
ALLO,2.32,2.445,-5.1125,,,,,,2026-03-17
ALMS,25.395,26.2,-3.0725,,,,,,2026-03-17
ALNY,318.045,318.815,-0.2415,,,,,,2026-03-17
ALT,3.635,3.63,0.1377,,,,,,2026-03-17
ALVO,3.745,3.62,3.453,,,,,,2026-03-17
ALXO,2.21,2.09,5.7416,,,,,,2026-03-17
AMGN,364.57,366.24,-0.456,,,,,,2026-03-17
AMLX,14.42,14.39,0.2085,,,,,,2026-03-17
AMPH,19.85,19.45,2.0566,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.08,11.945,1.1302,,,,,,2026-03-17
ANAB,66.49,64.72,2.7349,,,,,,2026-03-17
ANIP,73.19,72.175,1.4063,,,,,,2026-03-17
ANL,7.735,7.99,-3.1915,,,,,,2026-03-17
ANNX,5.76,5.75,0.1739,,,,,,2026-03-17
ANRO,23.49,24.265,-3.1939,,,,,,2026-03-17
APGE,69.25,70.99,-2.451,,,,,,2026-03-17
APLS,19.09,18.88,1.1123,,,,,,2026-03-17
AQST,4.245,4.205,0.9512,,,,,,2026-03-17
ARCT,6.66,6.61,0.7564,,,,,,2026-03-17
ARDX,5.85,5.855,-0.0854,,,,,,2026-03-17
ARGX,714.065,702.8,1.6029,,,,,,2026-03-17
ARQT,22.71,22.75,-0.1758,,,,,,2026-03-17
ARVN,12.32,12.25,0.5714,,,,,,2026-03-17
ARWR,57.855,57.375,0.8366,,,,,,2026-03-17
ASMB,28.6,28.56,0.1401,-16.362,39.22,7.78,-27.078,267.6093,2026-03-17
ASND,231.395,230.935,0.1992,,248.5,124.52,-6.8833,85.8296,2026-03-17
ATAI,3.635,3.66,-0.6831,,,,,,2026-03-17
AUPH,14.46,14.3,1.1189,,,,,,2026-03-17
AURA,6.825,6.71,1.7139,,,,,,2026-03-17
AUTL,1.495,1.5,-0.3333,,,,,,2026-03-17
AVBP,24.32,24.365,-0.1847,,,,,,2026-03-17
AVIR,6.115,6.045,1.158,,,,,,2026-03-17
AVTX,15.83,15.99,-1.0006,,,,,,2026-03-17
AVXL,4.69,4.71,-0.4246,,,,,,2026-03-17
AXSM,160.67,158.09,1.632,,,,,,2026-03-17
AZN,192.76,192.07,0.3592,,,,,,2026-03-17
BBIO,70.77,71.03,-0.366,,,,,,2026-03-17
BBOT,9.13,9.21,-0.8686,,,,,,2026-03-17
BCAX,19.445,19.39,0.2837,,,,,,2026-03-17
BCRX,9.415,9.32,1.0193,,,,,,2026-03-17
BCYC,5.18,5.03,2.9821,,,,,,2026-03-17
BDTX,2.26,2.19,3.1963,,,,,,2026-03-17
BEAM,25.68,25.49,0.7454,,,,,,2026-03-17
BHC,5.27,5.02,4.9801,,,,,,2026-03-17
BHVN,9.725,9.635,0.9341,,,,,,2026-03-17
BIIB,184.38,183.33,0.5727,,,,,,2026-03-17
BIOA,21.35,21.56,-0.974,,,,,,2026-03-17
BLTE,164.01,165.34,-0.8044,,,,,,2026-03-17
BMRN,58.075,57.44,1.1055,,,,,,2026-03-17
BMY,60.62,59.71,1.524,,,,,,2026-03-17
BNTC,11.83,11.95,-1.0042,,,,,,2026-03-17
BNTX,92.61,90.6,2.2185,,,,,,2026-03-17
BRKR,33.61,32.755,2.6103,,,,,,2026-03-17
CABA,3.16,3.18,-0.6289,,,,,,2026-03-17
CADL,5.185,5.0,3.7,,,,,,2026-03-17
CAI,19.41,19.05,1.8898,,,,,,2026-03-17
CAPR,31.49,30.52,3.1782,,,,,,2026-03-17
CATX,4.94,5.23,-5.5449,,,,,,2026-03-17
CBIO,11.62,11.21,3.6574,,,,,,2026-03-17
CCCC,2.78,2.725,2.0183,,,,,,2026-03-17
CDNA,17.7,17.33,2.135,,,,,,2026-03-17
