ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.05,5.34,-5.4307,-59.9206,17.68,4.76,-71.4367,6.0924,2026-03-18
ABBV,210.14,219.85,-4.4166,,244.805,164.475,-14.1602,27.7641,2026-03-18
ABCL,3.515,3.56,-1.264,,,,,,2026-03-18
ABEO,4.585,4.75,-3.4737,,,,,,2026-03-18
ABOS,2.95,3.1,-4.8387,,,,,,2026-03-18
ABSI,2.99,3.04,-1.6447,,,,,,2026-03-18
ABT,108.635,110.75,-1.9097,,,,,,2026-03-18
ABUS,4.29,4.36,-1.6055,,,,,,2026-03-18
ABVX,123.22,126.67,-2.7236,,,,,,2026-03-18
ACAD,20.195,20.885,-3.3038,,,,,,2026-03-18
ACB,3.435,3.52,-2.4148,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.615,114.51,0.0917,,,,,,2026-03-18
ACRS,3.66,3.88,-5.6701,,,,,,2026-03-18
ADCT,4.03,4.1,-1.7073,,,,,,2026-03-18
ADMA,15.39,16.145,-4.6764,,,,,,2026-03-18
ADPT,13.25,13.38,-0.9716,,,,,,2026-03-18
AGEN,3.84,3.995,-3.8798,,,,,,2026-03-18
AGIO,28.39,28.905,-1.7817,,,,,,2026-03-18
AGMB,14.005,13.555,3.3198,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.805,19.27,-2.4131,,,,,,2026-03-18
ALDX,1.385,1.24,11.6935,,,,,,2026-03-18
ALEC,2.105,2.24,-6.0268,,,,,,2026-03-18
ALKS,27.22,27.66,-1.5907,,,,,,2026-03-18
ALLO,2.135,2.27,-5.9471,,,,,,2026-03-18
ALMS,25.63,26.22,-2.2502,,,,,,2026-03-18
ALNY,317.85,320.26,-0.7525,,,,,,2026-03-18
ALT,3.42,3.525,-2.9787,,,,,,2026-03-18
ALVO,3.765,3.81,-1.1811,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,353.48,361.13,-2.1184,,,,,,2026-03-18
AMLX,13.975,14.28,-2.1359,,,,,,2026-03-18
AMPH,19.43,19.485,-0.2823,,,,,,2026-03-18
AMRN,15.125,15.38,-1.658,,,,,,2026-03-18
AMRX,12.525,12.425,0.8048,,,,,,2026-03-18
ANAB,66.085,67.21,-1.6739,,,,,,2026-03-18
ANIP,74.68,74.31,0.4979,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.615,5.6,0.2679,,,,,,2026-03-18
ANRO,22.415,22.51,-0.422,,,,,,2026-03-18
APGE,68.24,69.9,-2.3748,,,,,,2026-03-18
APLS,17.91,18.825,-4.8606,,,,,,2026-03-18
AQST,3.97,4.125,-3.7576,,,,,,2026-03-18
ARCT,6.55,6.39,2.5039,,,,,,2026-03-18
ARDX,5.7,5.83,-2.2298,,,,,,2026-03-18
ARGX,689.97,703.73,-1.9553,,,,,,2026-03-18
ARQT,22.47,22.72,-1.1004,,,,,,2026-03-18
ARVN,11.155,11.975,-6.8476,,,,,,2026-03-18
ARWR,55.89,57.57,-2.9182,,,,,,2026-03-18
ASMB,27.73,28.44,-2.4965,-18.9063,39.22,7.78,-29.2963,256.4267,2026-03-18
ASND,228.23,228.29,-0.0263,,248.5,124.52,-8.1569,83.2878,2026-03-18
ATAI,3.645,3.65,-0.137,,,,,,2026-03-18
AUPH,14.145,14.47,-2.246,,,,,,2026-03-18
AURA,6.665,6.795,-1.9132,,,,,,2026-03-18
AUTL,1.485,1.5,-1.0,,,,,,2026-03-18
AVBP,22.925,24.03,-4.5984,,,,,,2026-03-18
AVIR,5.86,6.13,-4.4046,,,,,,2026-03-18
AVTX,14.85,15.44,-3.8212,,,,,,2026-03-18
AVXL,4.365,4.53,-3.6424,,,,,,2026-03-18
AXSM,158.6,161.17,-1.5946,,,,,,2026-03-18
AZN,189.99,191.305,-0.6874,,,,,,2026-03-18
BBIO,70.54,70.915,-0.5288,,,,,,2026-03-18
BBOT,9.035,9.46,-4.4926,,,,,,2026-03-18
BCAX,18.71,19.345,-3.2825,,,,,,2026-03-18
BCRX,9.025,9.225,-2.168,,,,,,2026-03-18
BCYC,4.86,5.05,-3.7624,,,,,,2026-03-18
BDTX,2.15,2.22,-3.1532,,,,,,2026-03-18
BEAM,25.76,25.83,-0.271,,,,,,2026-03-18
BHC,5.115,5.18,-1.2548,,,,,,2026-03-18
BHVN,9.375,9.53,-1.6264,,,,,,2026-03-18
BIIB,182.415,185.255,-1.533,,,,,,2026-03-18
BIOA,19.58,21.24,-7.8154,,,,,,2026-03-18
BLTE,160.0,161.6,-0.9901,,,,,,2026-03-18
BMRN,55.3,56.025,-1.2941,,,,,,2026-03-18
BMY,59.5,59.73,-0.3851,,,,,,2026-03-18
BNTC,11.675,11.69,-0.1283,,,,,,2026-03-18
BNTX,91.26,94.91,-3.8457,,,,,,2026-03-18
BRKR,34.26,33.715,1.6165,,,,,,2026-03-18
CABA,2.945,3.095,-4.8465,,,,,,2026-03-18
CADL,5.06,5.16,-1.938,,,,,,2026-03-18
CAI,18.41,18.54,-0.7012,,,,,,2026-03-18
CAPR,31.26,31.165,0.3048,,,,,,2026-03-18
CATX,4.895,4.955,-1.2109,,,,,,2026-03-18
CBIO,10.35,11.16,-7.2581,,,,,,2026-03-18
CCCC,2.725,2.765,-1.4467,,,,,,2026-03-18
CDNA,17.225,17.62,-2.2418,,,,,,2026-03-18
CDXS,1.515,1.47,3.0612,,,,,,2026-03-18
CELC,115.0,114.16,0.7358,,,,,,2026-03-18
CGC,1.035,1.07,-3.271,,,,,,2026-03-18
CGEM,13.25,13.43,-1.3403,,,,,,2026-03-18
CGON,66.18,68.6,-3.5277,,,,,,2026-03-18
CHRS,1.595,1.685,-5.3412,,,,,,2026-03-18
CLDX,28.66,29.64,-3.3063,,,,,,2026-03-18
CLYM,7.11,7.13,-0.2805,,,,,,2026-03-18
CMPS,5.995,6.055,-0.9909,,,,,,2026-03-18
CMPX,5.325,5.455,-2.3831,,,,,,2026-03-18
CNTA,28.92,28.935,-0.0518,,,,,,2026-03-18
CNTN,3.8,3.95,-3.7975,,,,,,2026-03-18
CNTX,2.915,2.855,2.1016,,,,,,2026-03-18
COGT,34.9,35.385,-1.3706,-2.3366,43.55,3.725,-19.8622,836.9128,2026-03-18
COLL,34.92,35.71,-2.2123,,49.97,23.29,-30.1181,49.9356,2026-03-18
CORT,33.23,33.53,-0.8947,,,,,,2026-03-18
CPRX,22.89,23.32,-1.8439,,,,,,2026-03-18
CRBP,9.34,9.58,-2.5052,,,,,,2026-03-18
CRBU,1.93,1.97,-2.0305,,,,,,2026-03-18
CRDF,1.815,1.91,-4.9738,,,,,,2026-03-18
CRL,153.64,153.59,0.0326,,,,,,2026-03-18
CRMD,6.315,6.46,-2.2446,,,,,,2026-03-18
CRNX,37.36,37.835,-1.2555,,,,,,2026-03-18
CRON,2.575,2.59,-0.5792,,,,,,2026-03-18
CRSP,48.3,50.11,-3.6121,,,,,,2026-03-18
CRVS,14.12,15.41,-8.3712,,,,,,2026-03-18
CSTL,25.765,25.88,-0.4444,,,,,,2026-03-18
CTKB,4.31,4.25,1.4118,,,,,,2026-03-18
CTMX,4.625,5.44,-14.9816,,,,,,2026-03-18
CTNM,12.44,13.2,-5.7576,,,,,,2026-03-18
CYRX,8.24,8.38,-1.6706,,,,,,2026-03-18
CYTK,62.52,62.15,0.5953,,,,,,2026-03-18
DAWN,21.305,21.3,0.0235,,,,,,2026-03-18
DBVT,19.58,19.79,-1.0611,,,,,,2026-03-18
DFTX,17.71,18.05,-1.8837,,,,,,2026-03-18
DMAC,7.28,7.12,2.2472,,,,,,2026-03-18
DNA,6.645,6.825,-2.6374,,,,,,2026-03-18
DNLI,20.43,20.74,-1.4947,,,,,,2026-03-18
DNTH,79.2,78.96,0.304,,,,,,2026-03-18
DRUG,70.29,72.585,-3.1618,,,,,,2026-03-18
DSGN,10.62,11.03,-3.7171,,,,,,2026-03-18
DYN,18.415,18.645,-1.2336,,,,,,2026-03-18
EBS,8.085,8.09,-0.0618,,,,,,2026-03-18
EDIT,2.345,2.46,-4.6748,,,,,,2026-03-18
EIKN,12.83,12.92,-0.6966,,,,,,2026-03-18
ELAN,25.05,25.12,-0.2787,,,,,,2026-03-18
ELDN,3.095,2.885,7.279,,,,,,2026-03-18
ELTX,11.665,11.88,-1.8098,,,,,,2026-03-18
ELVN,27.425,27.845,-1.5083,,,,,,2026-03-18
ENGN,7.33,7.25,1.1034,,,,,,2026-03-18
ENTA,12.69,13.28,-4.4428,,,,,,2026-03-18
EOLS,4.815,4.92,-2.1341,,,,,,2026-03-18
EPRX,7.47,7.58,-1.4512,,,,,,2026-03-18
ERAS,13.72,13.36,2.6946,,,,,,2026-03-18
ESPR,2.465,2.705,-8.8725,,,,,,2026-03-18
ETON,19.45,19.0,2.3684,,,,,,2026-03-18
EVMN,23.865,24.98,-4.4636,,,,,,2026-03-18
EWTX,30.375,30.49,-0.3772,,,,,,2026-03-18
EXAS,103.875,103.94,-0.0625,,,,,,2026-03-18
EXEL,41.36,41.84,-1.1472,,,,,,2026-03-18
FATE,1.09,1.135,-3.9648,,,,,,2026-03-18
FBIO,3.22,3.13,2.8754,,,,,,2026-03-18
FBRX,25.53,26.29,-2.8908,,,,,,2026-03-18
FDMT,8.465,8.61,-1.6841,11.5283,12.33,2.245,-31.3463,277.0601,2026-03-18
FLGT,15.28,15.45,-1.1003,,30.985,13.5,-50.6858,13.1852,2026-03-18
FOLD,14.375,14.375,0.0,,,,,,2026-03-18
FTRE,9.86,9.7,1.6495,,,,,,2026-03-18
FULC,7.01,7.415,-5.4619,,,,,,2026-03-18
