ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.21,4.895,-13.9939,-66.5873,17.68,4.21,-76.1878,0.0,2026-03-20
ABBV,204.81,206.25,-0.6982,,244.805,164.475,-16.3375,24.5235,2026-03-20
ABCL,3.425,3.53,-2.9745,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.72,2.9,-6.2069,,,,,,2026-03-20
ABSI,2.94,3.09,-4.8544,,,,,,2026-03-20
ABT,105.84,107.23,-1.2963,,,,,,2026-03-20
ABUS,4.22,4.37,-3.4325,,,,,,2026-03-20
ABVX,121.31,122.93,-1.3178,,,,,,2026-03-20
ACAD,20.71,20.725,-0.0724,,,,,,2026-03-20
ACB,3.23,3.39,-4.7198,,,,,,2026-03-20
ACHV,3.98,4.105,-3.0451,,,,,,2026-03-20
ACLX,114.38,114.31,0.0612,,,,,,2026-03-20
ACRS,3.625,3.73,-2.815,,,,,,2026-03-20
ADCT,3.89,4.03,-3.4739,,,,,,2026-03-20
ADMA,14.43,15.015,-3.8961,,,,,,2026-03-20
ADPT,13.435,13.51,-0.5551,,,,,,2026-03-20
AGEN,3.71,3.805,-2.4967,,,,,,2026-03-20
AGIO,28.08,27.89,0.6812,,,,,,2026-03-20
AGMB,12.23,12.685,-3.5869,,,,,,2026-03-20
AKBA,1.415,1.43,-1.049,,,,,,2026-03-20
AKTS,17.295,18.055,-4.2094,,,,,,2026-03-20
ALDX,1.935,1.83,5.7377,,,,,,2026-03-20
ALEC,2.01,2.06,-2.4272,,,,,,2026-03-20
ALKS,28.13,28.405,-0.9681,,,,,,2026-03-20
ALLO,2.125,2.23,-4.7085,,,,,,2026-03-20
ALMS,24.625,25.345,-2.8408,,,,,,2026-03-20
ALNY,314.13,311.0,1.0064,,,,,,2026-03-20
ALT,3.395,3.41,-0.4399,,,,,,2026-03-20
ALVO,3.485,3.59,-2.9248,,,,,,2026-03-20
ALXO,2.185,2.185,0.0,,,,,,2026-03-20
AMGN,346.02,349.99,-1.1343,,,,,,2026-03-20
AMLX,13.89,14.05,-1.1388,,,,,,2026-03-20
AMPH,19.48,19.54,-0.3071,,,,,,2026-03-20
AMRN,14.53,15.07,-3.5833,,,,,,2026-03-20
AMRX,11.85,12.34,-3.9708,,,,,,2026-03-20
ANAB,62.53,64.835,-3.5552,,,,,,2026-03-20
ANIP,74.785,74.86,-0.1002,,,,,,2026-03-20
ANL,6.76,7.48,-9.6257,,,,,,2026-03-20
ANNX,5.175,5.49,-5.7377,,,,,,2026-03-20
ANRO,21.39,22.03,-2.9051,,,,,,2026-03-20
APGE,66.105,68.485,-3.4752,,,,,,2026-03-20
APLS,17.7,17.955,-1.4202,,,,,,2026-03-20
AQST,4.04,4.06,-0.4926,,,,,,2026-03-20
ARCT,6.605,6.72,-1.7113,,,,,,2026-03-20
ARDX,5.335,5.5,-3.0,,,,,,2026-03-20
ARGX,666.33,684.245,-2.6182,,,,,,2026-03-20
ARQT,22.485,22.91,-1.8551,,,,,,2026-03-20
ARVN,10.76,11.155,-3.541,,,,,,2026-03-20
ARWR,55.1,56.97,-3.2824,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,222.31,223.72,-0.6303,,248.5,124.52,-10.5392,78.5336,2026-03-20
ATAI,3.475,3.56,-2.3876,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.585,6.58,0.076,,,,,,2026-03-20
AUTL,1.395,1.43,-2.4476,,,,,,2026-03-20
AVBP,22.34,22.84,-2.1891,,,,,,2026-03-20
AVIR,5.83,5.995,-2.7523,,,,,,2026-03-20
AVTX,13.485,14.18,-4.9013,,,,,,2026-03-20
AVXL,4.075,4.19,-2.7446,,,,,,2026-03-20
AXSM,156.19,158.865,-1.6838,,,,,,2026-03-20
AZN,183.57,188.795,-2.7676,,,,,,2026-03-20
BBIO,68.41,70.14,-2.4665,,,,,,2026-03-20
BBOT,8.79,9.08,-3.1938,,,,,,2026-03-20
