ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.53,3.54,-0.2825,-71.9841,17.68,3.46,-80.0339,2.0231,2026-03-26
ABBV,209.22,207.18,0.9847,,244.805,164.475,-14.5361,27.2047,2026-03-26
ABCL,3.41,3.385,0.7386,,,,,,2026-03-26
ABEO,4.325,4.42,-2.1493,,,,,,2026-03-26
ABOS,2.53,2.61,-3.0651,,,,,,2026-03-26
ABSI,2.935,2.915,0.6861,,,,,,2026-03-26
ABT,105.63,104.83,0.7631,,,,,,2026-03-26
ABUS,4.455,4.53,-1.6556,,,,,,2026-03-26
ABVX,109.31,110.945,-1.4737,,,,,,2026-03-26
ACAD,21.62,22.02,-1.8165,,,,,,2026-03-26
ACB,3.405,3.435,-0.8734,,,,,,2026-03-26
ACHV,2.825,2.82,0.1773,,,,,,2026-03-26
ACLX,114.5,114.535,-0.0306,,,,,,2026-03-26
ACRS,3.58,3.59,-0.2786,,,,,,2026-03-26
ADCT,3.99,3.98,0.2513,,,,,,2026-03-26
ADMA,8.18,9.6,-14.7917,,,,,,2026-03-26
ADPT,14.22,14.135,0.6013,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.36,29.57,2.6716,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.43,1.4,2.1429,,,,,,2026-03-26
AKTS,18.09,18.645,-2.9767,,,,,,2026-03-26
ALDX,1.825,1.86,-1.8817,,,,,,2026-03-26
ALEC,2.11,2.18,-3.211,,,,,,2026-03-26
ALKS,29.55,29.37,0.6129,,,,,,2026-03-26
ALLO,2.465,2.33,5.794,,,,,,2026-03-26
ALMS,25.79,24.815,3.9291,,,,,,2026-03-26
ALNY,331.01,328.75,0.6875,,,,,,2026-03-26
ALT,3.295,3.32,-0.753,,,,,,2026-03-26
ALVO,3.12,3.15,-0.9524,,,,,,2026-03-26
ALXO,2.045,2.04,0.2451,,,,,,2026-03-26
AMGN,350.87,353.82,-0.8338,,,,,,2026-03-26
AMLX,13.67,13.84,-1.2283,,,,,,2026-03-26
AMPH,19.665,19.56,0.5368,,,,,,2026-03-26
AMRN,14.815,14.52,2.0317,,,,,,2026-03-26
AMRX,12.19,12.26,-0.571,,,,,,2026-03-26
ANAB,65.78,65.34,0.6734,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.06,7.12,-0.8427,,,,,,2026-03-26
ANNX,5.18,5.37,-3.5382,,,,,,2026-03-26
ANRO,21.15,20.47,3.3219,,,,,,2026-03-26
APGE,79.58,78.58,1.2726,,,,,,2026-03-26
APLS,17.8,17.74,0.3382,,,,,,2026-03-26
AQST,4.245,4.22,0.5924,,,,,,2026-03-26
ARCT,7.34,7.065,3.8924,,,,,,2026-03-26
ARDX,5.68,5.65,0.531,,,,,,2026-03-26
ARGX,696.14,697.12,-0.1406,,,,,,2026-03-26
ARQT,22.71,22.735,-0.11,,,,,,2026-03-26
ARVN,11.01,10.885,1.1484,,,,,,2026-03-26
ARWR,59.76,60.77,-1.662,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,223.6,220.71,1.3094,,248.5,124.52,-10.0201,79.5695,2026-03-26
ATAI,3.62,3.545,2.1157,,,,,,2026-03-26
AUPH,14.36,14.38,-0.1391,,,,,,2026-03-26
AURA,6.6,6.47,2.0093,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
AVBP,22.55,22.75,-0.8791,,,,,,2026-03-26
AVIR,5.44,5.44,0.0,,,,,,2026-03-26
AVTX,13.72,13.95,-1.6487,,,,,,2026-03-26
AVXL,2.87,2.74,4.7445,,,,,,2026-03-26
AXSM,162.01,161.82,0.1174,,,,,,2026-03-26
AZN,184.18,187.045,-1.5317,,,,,,2026-03-26
BBIO,72.6,71.67,1.2976,,,,,,2026-03-26
BBOT,9.2,9.265,-0.7016,,,,,,2026-03-26
BCAX,18.795,18.63,0.8857,,,,,,2026-03-26
BCRX,9.68,9.4,2.9787,,,,,,2026-03-26
BCYC,4.58,4.67,-1.9272,,,,,,2026-03-26
BDTX,2.2,2.2,0.0,,,,,,2026-03-26
BEAM,23.73,23.12,2.6384,,,,,,2026-03-26
BHC,5.18,5.075,2.069,,,,,,2026-03-26
BHVN,9.01,8.605,4.7066,,,,,,2026-03-26
BIIB,190.155,189.225,0.4915,,,,,,2026-03-26
BIOA,16.47,16.385,0.5188,,,,,,2026-03-26
BLTE,154.955,154.99,-0.0226,,,,,,2026-03-26
BMRN,55.81,55.61,0.3596,,,,,,2026-03-26
BMY,59.01,58.955,0.0933,,,,,,2026-03-26
BNTC,11.07,10.78,2.6902,,,,,,2026-03-26
BNTX,88.48,88.86,-0.4276,,,,,,2026-03-26
BRKR,36.05,35.79,0.7265,,,,,,2026-03-26
CABA,2.82,2.785,1.2567,,,,,,2026-03-26
CADL,4.88,5.0,-2.4,,,,,,2026-03-26
CAI,18.63,18.555,0.4042,,,,,,2026-03-26
CAPR,29.57,29.88,-1.0375,,,,,,2026-03-26
CATX,4.38,4.54,-3.5242,,,,,,2026-03-26
CBIO,11.95,11.77,1.5293,,,,,,2026-03-26
CCCC,2.755,2.71,1.6605,,,,,,2026-03-26
CDNA,17.97,18.06,-0.4983,,,,,,2026-03-26
CDXS,1.685,1.755,-3.9886,,,,,,2026-03-26
CELC,115.12,110.32,4.351,,,,,,2026-03-26
CGC,0.9644,0.9728,-0.8635,,,,,,2026-03-26
CGEM,13.94,14.045,-0.7476,,,,,,2026-03-26
CGON,66.595,65.785,1.2313,,,,,,2026-03-26
CHRS,1.725,1.77,-2.5424,,,,,,2026-03-26
CLDX,32.53,31.64,2.8129,,,,,,2026-03-26
CLYM,7.03,7.0,0.4286,,,,,,2026-03-26
CMPS,5.79,5.63,2.8419,,,,,,2026-03-26
CMPX,5.52,5.5,0.3636,,,,,,2026-03-26
CNTA,28.71,28.2,1.8085,,,,,,2026-03-26
CNTN,3.305,3.49,-5.3009,,,,,,2026-03-26
CNTX,2.67,2.655,0.565,,,,,,2026-03-26
COGT,36.555,36.495,0.1644,2.2947,43.55,3.725,-16.062,881.3423,2026-03-26
COLL,33.32,33.25,0.2105,,49.97,23.29,-33.32,43.0657,2026-03-26
CORT,38.905,40.46,-3.8433,,,,,,2026-03-26
CPRX,24.39,23.8,2.479,,,,,,2026-03-26
CRBP,8.21,8.315,-1.2628,,,,,,2026-03-26
CRBU,1.96,1.875,4.5333,,,,,,2026-03-26
CRDF,1.71,1.74,-1.7241,,,,,,2026-03-26
CRL,166.465,165.88,0.3527,,,,,,2026-03-26
CRMD,6.7,6.625,1.1321,,,,,,2026-03-26
CRNX,36.41,36.34,0.1926,,,,,,2026-03-26
CRON,2.595,2.62,-0.9542,,,,,,2026-03-26
CRSP,48.47,47.11,2.8869,,,,,,2026-03-26
CRVS,14.275,14.24,0.2458,,,,,,2026-03-26
CSTL,25.565,25.24,1.2876,,,,,,2026-03-26
CTKB,4.635,4.61,0.5423,,,,,,2026-03-26
CTMX,4.265,4.22,1.0664,,,,,,2026-03-26
CTNM,13.3,13.24,0.4532,,,,,,2026-03-26
CYRX,8.5,8.41,1.0702,,,,,,2026-03-26
CYTK,62.97,62.385,0.9377,,,,,,2026-03-26
DAWN,21.42,21.37,0.234,,,,,,2026-03-26
DBVT,20.53,20.245,1.4078,,,,,,2026-03-26
DFTX,19.245,18.49,4.0833,,,,,,2026-03-26
DMAC,6.8,6.875,-1.0909,,,,,,2026-03-26
DNA,6.72,7.38,-8.9431,,,,,,2026-03-26
DNLI,20.7,22.48,-7.9181,,,,,,2026-03-26
DNTH,82.29,79.545,3.4509,,,,,,2026-03-26
DRUG,73.64,74.375,-0.9882,,,,,,2026-03-26
DSGN,10.78,10.71,0.6536,,,,,,2026-03-26
DYN,19.25,18.97,1.476,,,,,,2026-03-26
EBS,8.09,8.205,-1.4016,,,,,,2026-03-26
EDIT,2.37,2.32,2.1552,,,,,,2026-03-26
EIKN,10.31,11.04,-6.6123,,,,,,2026-03-26
ELAN,24.9,25.49,-2.3146,,,,,,2026-03-26
ELDN,2.98,2.93,1.7065,,,,,,2026-03-26
ELTX,11.075,10.925,1.373,,,,,,2026-03-26
ELVN,39.67,35.56,11.5579,,,,,,2026-03-26
ENGN,7.09,7.07,0.2829,,,,,,2026-03-26
ENTA,12.77,12.14,5.1895,,,,,,2026-03-26
EOLS,4.26,4.36,-2.2936,,,,,,2026-03-26
EPRX,6.985,7.09,-1.481,,,,,,2026-03-26
ERAS,15.58,16.0,-2.625,,,,,,2026-03-26
ESPR,2.765,2.77,-0.1805,,,,,,2026-03-26
ETON,23.9,23.865,0.1467,,,,,,2026-03-26
EVMN,24.545,23.18,5.8887,,,,,,2026-03-26
EWTX,32.19,31.935,0.7985,,,,,,2026-03-26
EXAS,104.94,103.88,1.0204,,,,,,2026-03-26
EXEL,42.865,42.79,0.1753,,,,,,2026-03-26
FATE,1.26,1.225,2.8571,,,,,,2026-03-26
FBIO,2.85,3.01,-5.3156,,,,,,2026-03-26
FBRX,27.965,26.59,5.1711,,,,,,2026-03-26
FDMT,10.52,9.89,6.3701,38.6034,12.33,2.245,-14.6796,368.5969,2026-03-26
FLGT,16.55,16.68,-0.7794,,30.985,13.5,-46.5871,22.5926,2026-03-26
FOLD,14.425,14.42,0.0347,,,,,,2026-03-26
FTRE,9.52,9.435,0.9009,,,,,,2026-03-26
FULC,6.97,6.975,-0.0717,,,,,,2026-03-26
GANX,2.0,1.96,2.0408,,,,,,2026-03-26
GENB,12.81,11.88,7.8283,,,,,,2026-03-26
GERN,1.55,1.575,-1.5873,,,,,,2026-03-26
GHRS,13.61,13.66,-0.366,,,,,,2026-03-26
GILD,137.76,138.22,-0.3328,,,,,,2026-03-26
GLPG,30.515,30.655,-0.4567,,,,,,2026-03-26
GLSI,26.05,27.09,-3.8391,,,,,,2026-03-26
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-26
GLUE,16.05,15.7,2.2293,,,,,,2026-03-26
GMAB,26.24,26.11,0.4979,,,,,,2026-03-26
GOSS,0.3889,0.3829,1.567,,,,,,2026-03-26
GPCR,46.52,48.175,-3.4354,,,,,,2026-03-26
GRAL,52.28,52.29,-0.0191,,,,,,2026-03-26
GRFS,7.58,7.69,-1.4304,,,,,,2026-03-26
GSK,54.43,54.71,-0.5118,,,,,,2026-03-26
HALO,63.74,63.23,0.8066,,,,,,2026-03-26
HELP,5.01,4.76,5.2521,,,,,,2026-03-26
HRMY,27.59,27.58,0.0363,,,,,,2026-03-26
HROW,36.41,36.28,0.3583,,,,,,2026-03-26
HRTX,0.8435,0.795,6.1006,,,,,,2026-03-26
HUMA,0.8472,0.8277,2.3559,,,,,,2026-03-26
IBRX,7.825,8.07,-3.0359,,,,,,2026-03-26
IDXX,581.695,575.52,1.0729,,,,,,2026-03-26
IDYA,31.78,31.38,1.2747,,,,,,2026-03-26
IKT,1.66,1.635,1.5291,,,,,,2026-03-26
ILMN,125.88,126.195,-0.2496,,,,,,2026-03-26
IMCR,30.6,30.44,0.5256,,,,,,2026-03-26
IMMX,9.14,8.86,3.1603,,,,,,2026-03-26
IMNM,20.635,20.31,1.6002,,,,,,2026-03-26
IMRX,5.35,5.335,0.2812,,,,,,2026-03-26
IMTX,9.88,9.74,1.4374,,,,,,2026-03-26
IMUX,1.28,1.33,-3.7594,,,,,,2026-03-26
IMVT,25.38,24.74,2.5869,,,,,,2026-03-26
INBX,66.8,66.23,0.8606,,,,,,2026-03-26
INCY,92.98,92.23,0.8132,,,,,,2026-03-26
INDV,30.565,30.27,0.9746,,,,,,2026-03-26
INO,1.55,1.55,0.0,,,,,,2026-03-26
INSM,148.34,148.28,0.0405,,,,,,2026-03-26
INVA,22.8,22.6,0.885,,,,,,2026-03-26
IONS,74.81,72.7,2.9023,,,,,,2026-03-26
IOVA,3.8,3.745,1.4686,,,,,,2026-03-26
IPSC,2.035,2.07,-1.6908,,,,,,2026-03-26
IRD,4.67,4.745,-1.5806,,,,,,2026-03-26
IRON,62.77,62.59,0.2876,,,,,,2026-03-26
IRWD,3.18,3.205,-0.78,,,,,,2026-03-26
IVA,5.985,6.085,-1.6434,29.8265,7.79,2.9,-23.1707,106.3793,2026-03-26
IVVD,1.565,1.565,0.0,,3.05,0.4601,-48.6885,240.1434,2026-03-26
JANX,13.87,13.785,0.6166,,,,,,2026-03-26
JAZZ,189.88,189.04,0.4444,,,,,,2026-03-26
JBIO,13.94,13.975,-0.2504,,,,,,2026-03-26
JNJ,240.155,239.92,0.0979,,,,,,2026-03-26
KALV,17.6,17.11,2.8638,,,,,,2026-03-26
KNSA,46.98,45.855,2.4534,,,,,,2026-03-26
KOD,36.09,22.735,58.742,,,,,,2026-03-26
KPTI,5.56,5.215,6.6155,,,,,,2026-03-26
KROS,11.205,11.34,-1.1905,,,,,,2026-03-26
KRRO,10.9,10.74,1.4898,,,,,,2026-03-26
KRYS,255.19,254.805,0.1511,,,,,,2026-03-26
KURA,8.55,8.545,0.0585,,,,,,2026-03-26
KYMR,80.45,78.94,1.9128,,,,,,2026-03-26
KYTX,8.23,7.865,4.6408,,,,,,2026-03-26
LAB,0.9611,0.9615,-0.0416,,,,,,2026-03-26
LBRX,24.46,24.055,1.6836,,,,,,2026-03-26
LCTX,1.53,1.555,-1.6077,,,,,,2026-03-26
LEGN,17.42,17.585,-0.9383,,,,,,2026-03-26
LENZ,8.67,9.065,-4.3574,,,,,,2026-03-26
LGND,206.04,204.46,0.7728,,,,,,2026-03-26
LLY,901.97,915.93,-1.5241,,,,,,2026-03-26
LNTH,75.37,75.61,-0.3174,,,,,,2026-03-26
LQDA,37.32,36.575,2.0369,,,,,,2026-03-26
LRMR,4.81,4.68,2.7778,,,,,,2026-03-26
LXEO,5.86,5.73,2.2688,,,,,,2026-03-26
LXRX,1.635,1.685,-2.9674,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
MANE,69.0,65.35,5.5853,,,,,,2026-03-26
MAZE,34.27,31.795,7.7842,,,,,,2026-03-26
MBX,28.735,29.07,-1.1524,,,,,,2026-03-26
MDGL,474.94,461.14,2.9926,,,,,,2026-03-26
MDWD,16.6,16.97,-2.1803,,,,,,2026-03-26
