ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.685,4.06,-9.2365,-70.754,17.68,3.58,-79.1572,2.933,2026-03-24
ABBV,205.1,204.95,0.0732,,244.805,164.475,-16.219,24.6998,2026-03-24
ABCL,3.31,3.37,-1.7804,,,,,,2026-03-24
ABEO,4.34,4.42,-1.81,,,,,,2026-03-24
ABOS,2.615,2.72,-3.8603,,,,,,2026-03-24
ABSI,2.985,2.945,1.3582,,,,,,2026-03-24
ABT,103.795,104.87,-1.0251,,,,,,2026-03-24
ABUS,4.34,4.405,-1.4756,,,,,,2026-03-24
ABVX,109.87,115.2,-4.6267,,,,,,2026-03-24
ACAD,20.86,20.985,-0.5957,,,,,,2026-03-24
ACB,3.29,3.33,-1.2012,,,,,,2026-03-24
ACHV,2.945,4.05,-27.284,,,,,,2026-03-24
ACLX,114.55,114.565,-0.0131,,,,,,2026-03-24
ACRS,3.335,3.59,-7.1031,,,,,,2026-03-24
ADCT,3.92,4.04,-2.9703,,,,,,2026-03-24
ADMA,11.65,13.585,-14.2437,,,,,,2026-03-24
ADPT,13.82,13.64,1.3196,,,,,,2026-03-24
AGEN,3.525,3.69,-4.4715,,,,,,2026-03-24
AGIO,28.26,28.11,0.5336,,,,,,2026-03-24
AGMB,12.1,11.99,0.9174,,,,,,2026-03-24
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-24
AKTS,18.05,18.18,-0.7151,,,,,,2026-03-24
ALDX,1.97,2.22,-11.2613,,,,,,2026-03-24
ALEC,2.07,2.06,0.4854,,,,,,2026-03-24
ALKS,28.26,27.7,2.0217,,,,,,2026-03-24
ALLO,2.175,2.435,-10.6776,,,,,,2026-03-24
ALMS,22.65,23.375,-3.1016,,,,,,2026-03-24
ALNY,307.04,306.63,0.1337,,,,,,2026-03-24
ALT,3.275,3.435,-4.6579,,,,,,2026-03-24
ALVO,3.135,3.34,-6.1377,,,,,,2026-03-24
ALXO,2.04,2.19,-6.8493,,,,,,2026-03-24
AMGN,350.37,349.9,0.1343,,,,,,2026-03-24
