ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.395,3.51,-3.2764,-73.0556,17.68,3.395,-80.7975,0.0,2026-03-27
ABBV,212.685,211.085,0.758,,244.805,164.475,-13.1206,29.3114,2026-03-27
ABCL,3.28,3.35,-2.0896,,,,,,2026-03-27
ABEO,4.3,4.33,-0.6928,,,,,,2026-03-27
ABOS,2.39,2.55,-6.2745,,,,,,2026-03-27
ABSI,2.84,2.89,-1.7301,,,,,,2026-03-27
ABT,103.98,104.6,-0.5927,,,,,,2026-03-27
ABUS,4.415,4.46,-1.009,,,,,,2026-03-27
ABVX,106.62,109.52,-2.6479,,,,,,2026-03-27
ACAD,21.195,21.475,-1.3038,,,,,,2026-03-27
ACB,3.3,3.345,-1.3453,,,,,,2026-03-27
ACHV,2.81,2.89,-2.7682,,,,,,2026-03-27
ACLX,114.63,114.615,0.0131,,,,,,2026-03-27
ACRS,3.52,3.53,-0.2833,,,,,,2026-03-27
ADCT,3.85,3.95,-2.5316,,,,,,2026-03-27
ADMA,9.455,8.285,14.1219,,,,,,2026-03-27
ADPT,13.41,13.96,-3.9398,,,,,,2026-03-27
AGEN,3.38,3.435,-1.6012,,,,,,2026-03-27
AGIO,29.67,29.96,-0.968,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.355,1.385,-2.1661,,,,,,2026-03-27
AKTS,16.85,17.62,-4.37,,,,,,2026-03-27
ALDX,1.8,1.845,-2.439,,,,,,2026-03-27
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
ALKS,29.72,29.93,-0.7016,,,,,,2026-03-27
ALLO,2.425,2.42,0.2066,,,,,,2026-03-27
ALMS,25.51,26.255,-2.8376,,,,,,2026-03-27
ALNY,325.4,328.17,-0.8441,,,,,,2026-03-27
ALT,3.105,3.21,-3.271,,,,,,2026-03-27
ALVO,3.115,3.235,-3.7094,,,,,,2026-03-27
ALXO,2.025,2.025,0.0,,,,,,2026-03-27
AMGN,354.08,353.2,0.2492,,,,,,2026-03-27
AMLX,13.65,13.475,1.2987,,,,,,2026-03-27
AMPH,19.505,19.5,0.0256,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.02,12.065,-0.373,,,,,,2026-03-27
ANAB,64.06,64.9,-1.2943,,,,,,2026-03-27
ANIP,73.935,74.09,-0.2092,,,,,,2026-03-27
ANL,6.895,6.8,1.3971,,,,,,2026-03-27
ANNX,5.23,5.255,-0.4757,,,,,,2026-03-27
ANRO,20.405,20.9,-2.3684,,,,,,2026-03-27
APGE,78.195,78.5,-0.3885,,,,,,2026-03-27
APLS,17.42,17.655,-1.3311,,,,,,2026-03-27
AQST,4.075,4.135,-1.451,,,,,,2026-03-27
ARCT,6.78,7.075,-4.1696,,,,,,2026-03-27
ARDX,5.6,5.7,-1.7544,,,,,,2026-03-27
ARGX,698.51,693.39,0.7384,,,,,,2026-03-27
ARQT,22.01,22.365,-1.5873,,,,,,2026-03-27
ARVN,10.54,10.855,-2.9019,,,,,,2026-03-27
ARWR,59.62,60.79,-1.9247,,,,,,2026-03-27
ASMB,28.77,28.715,0.1915,-15.8649,39.22,7.78,-26.6446,269.7943,2026-03-27
ASND,220.43,220.62,-0.0861,,248.5,124.52,-11.2958,77.0238,2026-03-27
ATAI,3.425,3.55,-3.5211,,,,,,2026-03-27
AUPH,14.24,14.61,-2.5325,,,,,,2026-03-27
AURA,6.17,6.455,-4.4152,,,,,,2026-03-27
AUTL,1.235,1.3,-5.0,,,,,,2026-03-27
AVBP,21.82,21.815,0.0229,,,,,,2026-03-27
AVIR,5.29,5.325,-0.6573,,,,,,2026-03-27
AVTX,13.54,13.94,-2.8694,,,,,,2026-03-27
AVXL,2.83,2.875,-1.5652,,,,,,2026-03-27
AXSM,160.97,164.3,-2.0268,,,,,,2026-03-27
AZN,191.41,183.29,4.4301,,,,,,2026-03-27
BBIO,70.965,72.54,-2.1712,,,,,,2026-03-27
BBOT,9.13,9.16,-0.3275,,,,,,2026-03-27
BCAX,18.795,18.89,-0.5029,,,,,,2026-03-27
BCRX,9.7,9.55,1.5707,,,,,,2026-03-27
BCYC,4.36,4.49,-2.8953,,,,,,2026-03-27
BDTX,2.095,2.135,-1.8735,,,,,,2026-03-27
BEAM,23.0,23.64,-2.7073,,,,,,2026-03-27
BHC,5.05,5.12,-1.3672,,,,,,2026-03-27
BHVN,8.65,8.905,-2.8636,,,,,,2026-03-27
BIIB,188.615,191.02,-1.259,,,,,,2026-03-27
BIOA,16.84,16.26,3.567,,,,,,2026-03-27
BLTE,150.5,149.06,0.9661,,,,,,2026-03-27
BMRN,55.22,55.55,-0.5941,,,,,,2026-03-27
BMY,59.38,59.4,-0.0337,,,,,,2026-03-27
BNTC,10.765,10.78,-0.1391,,,,,,2026-03-27
BNTX,87.38,87.475,-0.1086,,,,,,2026-03-27
BRKR,33.48,35.32,-5.2095,,,,,,2026-03-27
CABA,2.935,2.805,4.6346,,,,,,2026-03-27
CADL,4.9,4.88,0.4098,,,,,,2026-03-27
CAI,17.655,18.33,-3.6825,,,,,,2026-03-27
CAPR,29.69,29.95,-0.8681,,,,,,2026-03-27
CATX,4.095,4.22,-2.9621,,,,,,2026-03-27
CBIO,13.115,13.465,-2.5993,,,,,,2026-03-27
CCCC,2.51,2.625,-4.381,,,,,,2026-03-27
CDNA,16.87,17.46,-3.3792,,,,,,2026-03-27
CDXS,1.605,1.665,-3.6036,,,,,,2026-03-27
CELC,112.01,114.83,-2.4558,,,,,,2026-03-27
CGC,0.904,0.9313,-2.9314,,,,,,2026-03-27
CGEM,13.41,13.66,-1.8302,,,,,,2026-03-27
CGON,65.705,66.64,-1.4031,,,,,,2026-03-27
CHRS,1.635,1.665,-1.8018,,,,,,2026-03-27
CLDX,31.17,31.75,-1.8268,,,,,,2026-03-27
CLYM,7.13,7.105,0.3519,,,,,,2026-03-27
CMPS,5.415,5.64,-3.9894,,,,,,2026-03-27
CMPX,5.23,5.34,-2.0599,,,,,,2026-03-27
CNTA,29.275,29.39,-0.3913,,,,,,2026-03-27
CNTN,3.3,3.2,3.125,,,,,,2026-03-27
CNTX,2.64,2.54,3.937,,,,,,2026-03-27
COGT,36.46,36.9,-1.1924,2.0288,43.55,3.725,-16.2801,878.7919,2026-03-27
COLL,33.4,33.42,-0.0598,,49.97,23.29,-33.1599,43.4092,2026-03-27
CORT,37.575,38.55,-2.5292,,,,,,2026-03-27
CPRX,24.01,24.245,-0.9693,,,,,,2026-03-27
CRBP,9.02,9.26,-2.5918,,,,,,2026-03-27
CRBU,1.865,1.92,-2.8646,,,,,,2026-03-27
CRDF,1.615,1.675,-3.5821,,,,,,2026-03-27
CRL,154.45,165.12,-6.462,,,,,,2026-03-27
CRMD,6.74,6.72,0.2976,,,,,,2026-03-27
CRNX,35.77,36.32,-1.5143,,,,,,2026-03-27
CRON,2.53,2.535,-0.1972,,,,,,2026-03-27
CRSP,47.04,47.59,-1.1557,,,,,,2026-03-27
CRVS,14.505,14.09,2.9454,,,,,,2026-03-27
CSTL,23.98,24.66,-2.7575,,,,,,2026-03-27
CTKB,4.37,4.58,-4.5852,,,,,,2026-03-27
CTMX,4.58,4.415,3.7373,,,,,,2026-03-27
CTNM,13.24,13.66,-3.0747,,,,,,2026-03-27
CYRX,7.91,8.21,-3.6541,,,,,,2026-03-27
CYTK,63.7,63.53,0.2676,,,,,,2026-03-27
DAWN,21.425,21.41,0.0701,,,,,,2026-03-27
DBVT,20.31,20.325,-0.0738,,,,,,2026-03-27
DFTX,18.245,18.94,-3.6695,,,,,,2026-03-27
