ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.605,3.51,2.7066,-71.3889,17.68,3.36,-79.6097,7.2917,2026-03-27
ABBV,212.13,211.085,0.4951,,244.805,164.475,-13.3474,28.974,2026-03-27
ABCL,3.27,3.35,-2.3881,,,,,,2026-03-27
ABEO,4.325,4.33,-0.1155,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
ABSI,2.73,2.89,-5.5363,,,,,,2026-03-27
ABT,105.15,104.6,0.5258,,,,,,2026-03-27
ABUS,4.315,4.46,-3.2511,,,,,,2026-03-27
ABVX,102.855,109.52,-6.0856,,,,,,2026-03-27
ACAD,20.88,21.475,-2.7707,,,,,,2026-03-27
ACB,3.275,3.345,-2.0927,,,,,,2026-03-27
ACHV,2.665,2.89,-7.7855,,,,,,2026-03-27
ACLX,114.75,114.615,0.1178,,,,,,2026-03-27
ACRS,3.575,3.53,1.2748,,,,,,2026-03-27
ADCT,3.73,3.95,-5.5696,,,,,,2026-03-27
ADMA,9.41,8.285,13.5788,,,,,,2026-03-27
ADPT,12.61,13.96,-9.6705,,,,,,2026-03-27
AGEN,3.44,3.435,0.1456,,,,,,2026-03-27
AGIO,29.77,29.96,-0.6342,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.345,1.385,-2.8881,,,,,,2026-03-27
AKTS,16.16,17.62,-8.286,,,,,,2026-03-27
ALDX,1.8,1.845,-2.439,,,,,,2026-03-27
ALEC,2.015,2.11,-4.5024,,,,,,2026-03-27
ALKS,29.58,29.93,-1.1694,,,,,,2026-03-27
ALLO,2.29,2.42,-5.3719,,,,,,2026-03-27
ALMS,24.405,26.255,-7.0463,,,,,,2026-03-27
ALNY,321.72,328.17,-1.9654,,,,,,2026-03-27
ALT,3.05,3.21,-4.9844,,,,,,2026-03-27
ALVO,3.145,3.235,-2.7821,,,,,,2026-03-27
ALXO,2.03,2.025,0.2469,,,,,,2026-03-27
AMGN,349.51,353.2,-1.0447,,,,,,2026-03-27
AMLX,13.515,13.475,0.2968,,,,,,2026-03-27
AMPH,19.41,19.5,-0.4615,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,11.92,12.065,-1.2018,,,,,,2026-03-27
ANAB,58.49,64.9,-9.8767,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.05,5.255,-3.901,,,,,,2026-03-27
ANRO,20.15,20.9,-3.5885,,,,,,2026-03-27
APGE,80.0,78.5,1.9108,,,,,,2026-03-27
APLS,17.125,17.655,-3.002,,,,,,2026-03-27
AQST,4.03,4.135,-2.5393,,,,,,2026-03-27
ARCT,6.63,7.075,-6.2898,,,,,,2026-03-27
ARDX,5.495,5.7,-3.5965,,,,,,2026-03-27
