ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.44,3.51,-1.9943,-72.6984,17.68,3.36,-80.543,2.381,2026-03-27
ABBV,212.065,211.085,0.4643,,244.805,164.475,-13.3739,28.9345,2026-03-27
ABCL,3.3,3.35,-1.4925,,,,,,2026-03-27
ABEO,4.34,4.33,0.2309,,,,,,2026-03-27
ABOS,2.355,2.55,-7.6471,,,,,,2026-03-27
ABSI,2.885,2.89,-0.173,,,,,,2026-03-27
ABT,103.77,104.6,-0.7935,,,,,,2026-03-27
ABUS,4.435,4.46,-0.5605,,,,,,2026-03-27
ABVX,105.815,109.52,-3.3829,,,,,,2026-03-27
ACAD,21.005,21.475,-2.1886,,,,,,2026-03-27
ACB,3.3,3.345,-1.3453,,,,,,2026-03-27
ACHV,2.8,2.89,-3.1142,,,,,,2026-03-27
ACLX,114.62,114.615,0.0044,,,,,,2026-03-27
ACRS,3.455,3.53,-2.1246,,,,,,2026-03-27
ADCT,3.81,3.95,-3.5443,,,,,,2026-03-27
ADMA,9.48,8.285,14.4237,,,,,,2026-03-27
ADPT,13.44,13.96,-3.7249,,,,,,2026-03-27
AGEN,3.4,3.435,-1.0189,,,,,,2026-03-27
AGIO,29.79,29.96,-0.5674,,,,,,2026-03-27
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-27
AKBA,1.35,1.385,-2.5271,,,,,,2026-03-27
AKTS,16.85,17.62,-4.37,,,,,,2026-03-27
ALDX,1.785,1.845,-3.252,,,,,,2026-03-27
ALEC,2.025,2.11,-4.0284,,,,,,2026-03-27
ALKS,29.56,29.93,-1.2362,,,,,,2026-03-27
ALLO,2.435,2.42,0.6198,,,,,,2026-03-27
ALMS,25.265,26.255,-3.7707,,,,,,2026-03-27
ALNY,325.28,328.17,-0.8806,,,,,,2026-03-27
ALT,3.08,3.21,-4.0498,,,,,,2026-03-27
ALVO,3.16,3.235,-2.3184,,,,,,2026-03-27
ALXO,2.03,2.025,0.2469,,,,,,2026-03-27
AMGN,352.91,353.2,-0.0821,,,,,,2026-03-27
AMLX,13.6,13.475,0.9276,,,,,,2026-03-27
AMPH,19.44,19.5,-0.3077,,,,,,2026-03-27
AMRN,14.6,14.815,-1.4512,,,,,,2026-03-27
AMRX,12.02,12.065,-0.373,,,,,,2026-03-27
ANAB,64.925,64.9,0.0385,,,,,,2026-03-27
