ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.345,5.09,5.0098,-57.5794,17.68,4.76,-69.7681,12.2899,2026-03-16
ABBV,222.22,219.605,1.1908,,244.805,164.475,-9.2257,35.1087,2026-03-16
ABCL,3.61,3.495,3.2904,,,,,,2026-03-16
ABEO,4.925,4.765,3.3578,,,,,,2026-03-16
ABOS,3.32,3.24,2.4691,,,,,,2026-03-16
ABSI,2.46,2.39,2.9289,,,,,,2026-03-16
ABT,109.0,108.02,0.9072,,,,,,2026-03-16
ABUS,4.29,4.26,0.7042,,,,,,2026-03-16
ABVX,122.785,115.66,6.1603,,,,,,2026-03-16
ACAD,21.37,20.605,3.7127,,,,,,2026-03-16
ACB,3.49,3.435,1.6012,,,,,,2026-03-16
ACHV,4.25,4.17,1.9185,,,,,,2026-03-16
ACLX,114.385,114.37,0.0131,,,,,,2026-03-16
ACRS,3.71,3.55,4.507,,,,,,2026-03-16
ADCT,4.2,4.125,1.8182,,,,,,2026-03-16
ADMA,15.46,15.145,2.0799,,,,,,2026-03-16
ADPT,13.48,13.17,2.3538,,,,,,2026-03-16
AGEN,3.265,3.1,5.3226,,,,,,2026-03-16
AGIO,28.61,27.835,2.7843,,,,,,2026-03-16
AGMB,14.15,13.86,2.0924,,,,,,2026-03-16
AKBA,1.5,1.47,2.0408,,,,,,2026-03-16
AKTS,19.935,19.06,4.5908,,,,,,2026-03-16
ALDX,4.345,4.125,5.3333,,,,,,2026-03-16
ALEC,2.26,2.21,2.2624,,,,,,2026-03-16
ALKS,28.12,27.77,1.2604,,,,,,2026-03-16
ALLO,2.49,2.4,3.75,,,,,,2026-03-16
ALMS,25.735,24.8,3.7702,,,,,,2026-03-16
ALNY,316.68,313.57,0.9918,,,,,,2026-03-16
ALT,3.585,3.505,2.2825,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.095,1.98,5.8081,,,,,,2026-03-16
AMGN,367.485,366.31,0.3208,,,,,,2026-03-16
AMLX,14.665,14.01,4.6752,,,,,,2026-03-16
AMPH,19.035,18.17,4.7606,,,,,,2026-03-16
AMRN,15.415,15.33,0.5545,,,,,,2026-03-16
AMRX,12.075,11.82,2.1574,,,,,,2026-03-16
ANAB,65.89,64.9,1.5254,,,,,,2026-03-16
ANIP,72.0,70.34,2.36,,,,,,2026-03-16
ANL,7.36,7.8,-5.641,,,,,,2026-03-16
ANNX,5.88,5.67,3.7037,,,,,,2026-03-16
ANRO,24.7,22.43,10.1204,,,,,,2026-03-16
APGE,71.86,71.94,-0.1112,,,,,,2026-03-16
APLS,18.995,18.95,0.2375,,,,,,2026-03-16
AQST,4.175,4.025,3.7267,,,,,,2026-03-16
ARCT,6.58,6.68,-1.497,,,,,,2026-03-16
ARDX,5.92,5.78,2.4221,,,,,,2026-03-16
ARGX,704.41,700.285,0.589,,,,,,2026-03-16
ARQT,22.955,22.755,0.8789,,,,,,2026-03-16
ARVN,12.37,12.18,1.5599,,,,,,2026-03-16
ARWR,57.445,55.03,4.3885,,,,,,2026-03-16
ASMB,29.0,28.02,3.4975,-15.1923,39.22,7.78,-26.0581,272.7506,2026-03-16
ASND,231.19,226.05,2.2738,,248.5,124.52,-6.9658,85.665,2026-03-16
ATAI,3.765,3.69,2.0325,,,,,,2026-03-16
AUPH,14.375,13.95,3.0466,,,,,,2026-03-16
AURA,6.45,5.98,7.8595,,,,,,2026-03-16
AUTL,1.495,1.43,4.5455,,,,,,2026-03-16
AVBP,24.57,23.825,3.127,,,,,,2026-03-16
AVIR,6.03,6.11,-1.3093,,,,,,2026-03-16
AVTX,16.08,15.83,1.5793,,,,,,2026-03-16
AVXL,4.78,4.67,2.3555,,,,,,2026-03-16
AXSM,157.04,156.165,0.5603,,,,,,2026-03-16
AZN,191.74,189.92,0.9583,,,,,,2026-03-16
BBIO,71.34,69.34,2.8843,,,,,,2026-03-16
BBOT,9.16,9.07,0.9923,,,,,,2026-03-16
BCAX,19.715,19.18,2.7894,,,,,,2026-03-16
BCRX,9.035,8.205,10.1158,,,,,,2026-03-16
BCYC,4.935,4.79,3.0271,,,,,,2026-03-16
BDTX,2.185,2.11,3.5545,,,,,,2026-03-16
BEAM,25.76,25.14,2.4662,,,,,,2026-03-16
BHC,5.05,4.96,1.8145,,,,,,2026-03-16
BHVN,9.7,9.575,1.3055,,,,,,2026-03-16
BIIB,183.43,181.52,1.0522,,,,,,2026-03-16
BIOA,21.21,18.73,13.2408,,,,,,2026-03-16
BLTE,165.66,164.09,0.9568,,,,,,2026-03-16
BMRN,57.59,58.48,-1.5219,,,,,,2026-03-16
BMY,59.22,59.055,0.2794,,,,,,2026-03-16
BNTC,11.965,11.7,2.265,,,,,,2026-03-16
BNTX,90.92,91.25,-0.3616,,,,,,2026-03-16
BRKR,33.17,33.74,-1.6894,,,,,,2026-03-16
CABA,3.225,3.07,5.0489,,,,,,2026-03-16
CADL,4.72,4.665,1.179,,,,,,2026-03-16
CAI,18.79,18.15,3.5262,,,,,,2026-03-16
CAPR,31.48,30.41,3.5186,,,,,,2026-03-16
CATX,5.335,5.0,6.7,,,,,,2026-03-16
CBIO,11.66,11.21,4.0143,,,,,,2026-03-16
CCCC,2.83,2.725,3.8532,,,,,,2026-03-16
CDNA,17.19,17.02,0.9988,,,,,,2026-03-16
CDXS,1.545,1.61,-4.0373,,,,,,2026-03-16
CELC,118.11,114.21,3.4148,,,,,,2026-03-16
CGC,1.03,1.025,0.4878,,,,,,2026-03-16
CGEM,14.14,13.49,4.8184,,,,,,2026-03-16
CGON,66.46,64.28,3.3914,,,,,,2026-03-16
CHRS,1.675,1.63,2.7607,,,,,,2026-03-16
CLDX,30.63,29.5,3.8305,,,,,,2026-03-16
CLYM,7.28,7.0,4.0,,,,,,2026-03-16
CMPS,6.36,6.4,-0.625,,,,,,2026-03-16
CMPX,5.44,5.185,4.918,,,,,,2026-03-16
CNTA,27.82,26.345,5.5988,,,,,,2026-03-16
CNTN,4.105,4.08,0.6127,,,,,,2026-03-16
CNTX,3.32,3.375,-1.6296,,,,,,2026-03-16
COGT,35.75,33.95,5.3019,0.042,43.55,3.725,-17.9104,859.7315,2026-03-16
COLL,36.04,34.52,4.4032,,49.97,23.29,-27.8767,54.7445,2026-03-16
CORT,32.33,32.165,0.513,,,,,,2026-03-16
CPRX,23.38,23.215,0.7107,,,,,,2026-03-16
CRBP,9.55,9.4,1.5957,,,,,,2026-03-16
CRBU,1.935,1.87,3.4759,,,,,,2026-03-16
CRDF,1.91,1.87,2.139,,,,,,2026-03-16
CRL,155.335,155.54,-0.1318,,,,,,2026-03-16
CRMD,6.565,6.45,1.7829,,,,,,2026-03-16
CRNX,38.005,37.455,1.4684,,,,,,2026-03-16
CRON,2.56,2.515,1.7893,,,,,,2026-03-16
CRSP,48.12,48.76,-1.3126,,,,,,2026-03-16
CRVS,15.54,15.34,1.3038,,,,,,2026-03-16
CSTL,26.27,25.54,2.8583,,,,,,2026-03-16
CTKB,4.095,4.015,1.9925,,,,,,2026-03-16
CTMX,7.92,4.68,69.2308,,,,,,2026-03-16
CTNM,13.065,13.015,0.3842,,,,,,2026-03-16
CYRX,8.035,7.83,2.6181,,,,,,2026-03-16
CYTK,60.59,60.055,0.8909,,,,,,2026-03-16
DAWN,21.34,21.32,0.0938,,,,,,2026-03-16
DBVT,20.225,20.615,-1.8918,,,,,,2026-03-16
