ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.37,4.895,-10.7252,-65.3175,17.68,4.27,-75.2828,2.3419,2026-03-20
ABBV,206.505,206.25,0.1236,,244.805,164.475,-15.6451,25.554,2026-03-20
ABCL,3.52,3.53,-0.2833,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.77,2.9,-4.4828,,,,,,2026-03-20
ABSI,3.03,3.09,-1.9417,,,,,,2026-03-20
ABT,106.065,107.23,-1.0864,,,,,,2026-03-20
ABUS,4.29,4.37,-1.8307,,,,,,2026-03-20
ABVX,125.97,122.93,2.473,,,,,,2026-03-20
ACAD,20.78,20.725,0.2654,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
ACLX,114.39,114.31,0.07,,,,,,2026-03-20
ACRS,3.635,3.73,-2.5469,,,,,,2026-03-20
ADCT,3.97,4.03,-1.4888,,,,,,2026-03-20
ADMA,14.675,15.015,-2.2644,,,,,,2026-03-20
ADPT,13.395,13.51,-0.8512,,,,,,2026-03-20
AGEN,3.74,3.805,-1.7083,,,,,,2026-03-20
AGIO,28.11,27.89,0.7888,,,,,,2026-03-20
AGMB,12.5,12.685,-1.4584,,,,,,2026-03-20
AKBA,1.445,1.43,1.049,,,,,,2026-03-20
AKTS,16.93,18.055,-6.231,,,,,,2026-03-20
ALDX,2.01,1.83,9.8361,,,,,,2026-03-20
ALEC,2.065,2.06,0.2427,,,,,,2026-03-20
ALKS,28.04,28.405,-1.285,,,,,,2026-03-20
ALLO,2.185,2.23,-2.0179,,,,,,2026-03-20
ALMS,24.68,25.345,-2.6238,,,,,,2026-03-20
ALNY,317.365,311.0,2.0466,,,,,,2026-03-20
ALT,3.47,3.41,1.7595,,,,,,2026-03-20
ALVO,3.595,3.59,0.1393,,,,,,2026-03-20
ALXO,2.245,2.185,2.746,,,,,,2026-03-20
AMGN,347.245,349.99,-0.7843,,,,,,2026-03-20
AMLX,14.08,14.05,0.2135,,,,,,2026-03-20
AMPH,19.61,19.54,0.3582,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.015,12.34,-2.6337,,,,,,2026-03-20
ANAB,63.14,64.835,-2.6143,,,,,,2026-03-20
ANIP,75.2,74.86,0.4542,,,,,,2026-03-20
ANL,7.03,7.48,-6.016,,,,,,2026-03-20
ANNX,5.315,5.49,-3.1876,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
APGE,65.945,68.485,-3.7088,,,,,,2026-03-20
APLS,17.92,17.955,-0.1949,,,,,,2026-03-20
AQST,4.1,4.06,0.9852,,,,,,2026-03-20
ARCT,6.74,6.72,0.2976,,,,,,2026-03-20
ARDX,5.425,5.5,-1.3636,,,,,,2026-03-20
ARGX,674.89,684.245,-1.3672,,,,,,2026-03-20
ARQT,23.16,22.91,1.0912,,,,,,2026-03-20
ARVN,11.07,11.155,-0.762,,,,,,2026-03-20
ARWR,56.04,56.97,-1.6324,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.87,223.72,0.514,,248.5,124.52,-9.5091,80.5895,2026-03-20
ATAI,3.61,3.56,1.4045,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.66,6.58,1.2158,,,,,,2026-03-20
AUTL,1.44,1.43,0.6993,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.91,5.995,-1.4178,,,,,,2026-03-20
AVTX,13.9,14.18,-1.9746,,,,,,2026-03-20
AVXL,4.17,4.19,-0.4773,,,,,,2026-03-20
AXSM,156.25,158.865,-1.6461,,,,,,2026-03-20
AZN,184.62,188.795,-2.2114,,,,,,2026-03-20
BBIO,68.59,70.14,-2.2099,,,,,,2026-03-20
BBOT,8.85,9.08,-2.533,,,,,,2026-03-20
BCAX,18.67,18.8,-0.6915,,,,,,2026-03-20
BCRX,10.105,9.8,3.1122,,,,,,2026-03-20
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-20
BDTX,2.16,2.16,0.0,,,,,,2026-03-20
BEAM,25.62,25.18,1.7474,,,,,,2026-03-20
BHC,5.1,5.04,1.1905,,,,,,2026-03-20
BHVN,9.21,8.95,2.905,,,,,,2026-03-20
BIIB,182.72,183.54,-0.4468,,,,,,2026-03-20
BIOA,19.78,20.99,-5.7646,,,,,,2026-03-20
BLTE,157.615,158.57,-0.6023,,,,,,2026-03-20
BMRN,54.46,55.02,-1.0178,,,,,,2026-03-20
BMY,57.365,58.12,-1.299,,,,,,2026-03-20
