ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.61,4.895,-5.8223,-63.4127,17.68,4.55,-73.9253,1.3187,2026-03-20
ABBV,206.65,206.25,0.1939,,244.805,164.475,-15.5859,25.6422,2026-03-20
ABCL,3.535,3.53,0.1416,,,,,,2026-03-20
ABEO,4.51,4.56,-1.0965,,,,,,2026-03-20
ABOS,2.84,2.9,-2.069,,,,,,2026-03-20
ABSI,3.125,3.09,1.1327,,,,,,2026-03-20
ABT,107.4,107.23,0.1585,,,,,,2026-03-20
ABUS,4.35,4.37,-0.4577,,,,,,2026-03-20
ABVX,123.24,122.93,0.2522,,,,,,2026-03-20
ACAD,20.765,20.725,0.193,,,,,,2026-03-20
ACB,3.36,3.39,-0.885,,,,,,2026-03-20
ACHV,4.05,4.105,-1.3398,,,,,,2026-03-20
ACLX,114.43,114.31,0.105,,,,,,2026-03-20
ACRS,3.68,3.73,-1.3405,,,,,,2026-03-20
ADCT,4.02,4.03,-0.2481,,,,,,2026-03-20
ADMA,15.015,15.015,0.0,,,,,,2026-03-20
ADPT,13.225,13.51,-2.1095,,,,,,2026-03-20
AGEN,3.73,3.805,-1.9711,,,,,,2026-03-20
AGIO,27.75,27.89,-0.502,,,,,,2026-03-20
AGMB,13.155,12.685,3.7052,,,,,,2026-03-20
AKBA,1.42,1.43,-0.6993,,,,,,2026-03-20
AKTS,17.9,18.055,-0.8585,,,,,,2026-03-20
ALDX,1.805,1.83,-1.3661,,,,,,2026-03-20
ALEC,2.055,2.06,-0.2427,,,,,,2026-03-20
ALKS,28.47,28.405,0.2288,,,,,,2026-03-20
ALLO,2.195,2.23,-1.5695,,,,,,2026-03-20
ALMS,25.095,25.345,-0.9864,,,,,,2026-03-20
ALNY,315.805,311.0,1.545,,,,,,2026-03-20
ALT,3.46,3.41,1.4663,,,,,,2026-03-20
ALVO,3.46,3.59,-3.6212,,,,,,2026-03-20
ALXO,2.21,2.185,1.1442,,,,,,2026-03-20
AMGN,350.17,349.99,0.0514,,,,,,2026-03-20
AMLX,14.155,14.05,0.7473,,,,,,2026-03-20
AMPH,19.29,19.54,-1.2794,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.09,12.34,-2.0259,,,,,,2026-03-20
ANAB,64.835,64.76,0.1158,,,,,,2026-03-20
ANIP,74.76,74.86,-0.1336,,,,,,2026-03-20
ANL,7.62,7.48,1.8717,,,,,,2026-03-20
ANNX,5.485,5.49,-0.0911,,,,,,2026-03-20
ANRO,22.04,22.03,0.0454,,,,,,2026-03-20
APGE,68.33,68.485,-0.2263,,,,,,2026-03-20
APLS,17.88,17.955,-0.4177,,,,,,2026-03-20
AQST,4.045,4.06,-0.3695,,,,,,2026-03-20
ARCT,6.78,6.72,0.8929,,,,,,2026-03-20
ARDX,5.445,5.5,-1.0,,,,,,2026-03-20
ARGX,684.03,684.245,-0.0314,,,,,,2026-03-20
ARQT,22.87,22.91,-0.1746,,,,,,2026-03-20
ARVN,10.96,11.155,-1.7481,,,,,,2026-03-20
ARWR,57.08,56.97,0.1931,,,,,,2026-03-20
ASMB,27.57,27.91,-1.2182,-19.3742,39.22,7.78,-29.7042,254.3702,2026-03-20
ASND,224.375,223.72,0.2928,,248.5,124.52,-9.7082,80.1919,2026-03-20
ATAI,3.56,3.56,0.0,,,,,,2026-03-20
AUPH,14.03,14.075,-0.3197,,,,,,2026-03-20
AURA,6.58,6.57,0.1522,,,,,,2026-03-20
AUTL,1.42,1.43,-0.6993,,,,,,2026-03-20
AVBP,22.97,22.84,0.5692,,,,,,2026-03-20
