ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.05,4.09,-0.978,-67.8571,17.68,4.03,-77.0928,0.4963,2026-03-23
ABBV,204.63,205.02,-0.1902,,244.805,164.475,-16.411,24.414,2026-03-23
ABCL,3.47,3.405,1.909,,,,,,2026-03-23
ABEO,4.34,4.47,-2.9083,,,,,,2026-03-23
ABOS,2.65,2.675,-0.9346,,,,,,2026-03-23
ABSI,2.905,2.98,-2.5168,,,,,,2026-03-23
ABT,105.12,105.555,-0.4121,,,,,,2026-03-23
ABUS,4.485,4.26,5.2817,,,,,,2026-03-23
ABVX,119.775,120.44,-0.5521,,,,,,2026-03-23
ACAD,21.15,20.735,2.0014,,,,,,2026-03-23
ACB,3.295,3.27,0.7645,,,,,,2026-03-23
ACHV,3.92,3.995,-1.8773,,,,,,2026-03-23
ACLX,114.51,114.77,-0.2265,,,,,,2026-03-23
ACRS,3.63,3.69,-1.626,,,,,,2026-03-23
ADCT,4.0,3.88,3.0928,,,,,,2026-03-23
ADMA,14.45,14.3,1.049,,,,,,2026-03-23
ADPT,13.87,13.58,2.1355,,,,,,2026-03-23
AGEN,3.63,3.695,-1.7591,,,,,,2026-03-23
AGIO,28.12,27.88,0.8608,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.395,1.41,-1.0638,,,,,,2026-03-23
AKTS,18.235,17.645,3.3437,,,,,,2026-03-23
ALDX,1.985,1.81,9.6685,,,,,,2026-03-23
ALEC,2.09,2.05,1.9512,,,,,,2026-03-23
ALKS,28.535,28.165,1.3137,,,,,,2026-03-23
ALLO,2.275,2.085,9.1127,,,,,,2026-03-23
ALMS,24.3,25.11,-3.2258,,,,,,2026-03-23
ALNY,312.645,312.21,0.1393,,,,,,2026-03-23
ALT,3.345,3.36,-0.4464,,,,,,2026-03-23
ALVO,3.53,3.54,-0.2825,,,,,,2026-03-23
ALXO,2.13,2.17,-1.8433,,,,,,2026-03-23
AMGN,349.14,347.73,0.4055,,,,,,2026-03-23
AMLX,13.66,13.82,-1.1577,,,,,,2026-03-23
AMPH,19.82,19.515,1.5629,,,,,,2026-03-23
AMRN,14.465,15.07,-4.0146,,,,,,2026-03-23
AMRX,11.975,11.825,1.2685,,,,,,2026-03-23
ANAB,64.3,62.41,3.0284,,,,,,2026-03-23
ANIP,75.0,74.765,0.3143,,,,,,2026-03-23
ANL,7.405,7.39,0.203,,,,,,2026-03-23
ANNX,5.2,5.12,1.5625,,,,,,2026-03-23
ANRO,20.985,21.395,-1.9163,,,,,,2026-03-23
APGE,78.43,66.125,18.6087,,,,,,2026-03-23
APLS,17.395,17.2,1.1337,,,,,,2026-03-23
AQST,3.94,3.99,-1.2531,,,,,,2026-03-23
ARCT,6.68,6.65,0.4511,,,,,,2026-03-23
ARDX,5.43,5.33,1.8762,,,,,,2026-03-23
ARGX,679.19,663.46,2.3709,,,,,,2026-03-23
ARQT,22.55,22.24,1.3939,,,,,,2026-03-23
ARVN,10.58,10.94,-3.2907,,,,,,2026-03-23
ARWR,57.74,56.28,2.5942,,,,,,2026-03-23
ASMB,29.295,28.315,3.4611,-14.3296,39.22,7.78,-25.306,276.5424,2026-03-23
ASND,222.415,221.975,0.1982,,248.5,124.52,-10.497,78.6179,2026-03-23
ATAI,3.485,3.485,0.0,,,,,,2026-03-23
AUPH,14.98,14.03,6.7712,,,,,,2026-03-23
AURA,6.58,6.545,0.5348,,,,,,2026-03-23
AUTL,1.39,1.375,1.0909,,,,,,2026-03-23
AVBP,22.12,22.025,0.4313,,,,,,2026-03-23
AVIR,5.49,5.65,-2.8319,,,,,,2026-03-23
AVTX,13.27,13.42,-1.1177,,,,,,2026-03-23
AVXL,4.505,4.08,10.4167,,,,,,2026-03-23
AXSM,155.225,156.88,-1.0549,,,,,,2026-03-23
AZN,184.15,183.55,0.3269,,,,,,2026-03-23
BBIO,70.33,68.55,2.5966,,,,,,2026-03-23
BBOT,8.765,8.72,0.5161,,,,,,2026-03-23
BCAX,18.47,18.435,0.1899,,,,,,2026-03-23
BCRX,9.82,9.72,1.0288,,,,,,2026-03-23
BCYC,4.32,4.36,-0.9174,,,,,,2026-03-23
BDTX,2.15,2.09,2.8708,,,,,,2026-03-23
BEAM,25.15,24.67,1.9457,,,,,,2026-03-23
BHC,5.075,5.02,1.0956,,,,,,2026-03-23
BHVN,9.045,8.925,1.3445,,,,,,2026-03-23
