ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.34,5.38,-0.7435,-57.619,17.68,4.76,-69.7964,12.1849,2026-03-18
ABBV,219.85,221.52,-0.7539,,244.805,164.475,-10.1938,33.6677,2026-03-18
ABCL,3.56,3.56,0.0,,,,,,2026-03-18
ABEO,4.75,4.965,-4.3303,,,,,,2026-03-18
ABOS,3.1,3.33,-6.9069,,,,,,2026-03-18
ABSI,3.04,2.49,22.0884,,,,,,2026-03-18
ABT,110.75,109.915,0.7597,,,,,,2026-03-18
ABUS,4.36,4.36,0.0,,,,,,2026-03-18
ABVX,126.67,122.665,3.265,,,,,,2026-03-18
ACAD,20.885,21.395,-2.3837,,,,,,2026-03-18
ACB,3.52,3.46,1.7341,,,,,,2026-03-18
ACHV,4.27,4.21,1.4252,,,,,,2026-03-18
ACLX,114.51,114.505,0.0044,,,,,,2026-03-18
ACRS,3.88,3.74,3.7433,,,,,,2026-03-18
ADCT,4.1,4.205,-2.497,,,,,,2026-03-18
ADMA,16.145,15.845,1.8933,,,,,,2026-03-18
ADPT,13.38,13.315,0.4882,,,,,,2026-03-18
AGEN,3.995,3.29,21.4286,,,,,,2026-03-18
AGIO,28.905,28.85,0.1906,,,,,,2026-03-18
AGMB,13.555,14.44,-6.1288,,,,,,2026-03-18
AKBA,1.485,1.53,-2.9412,,,,,,2026-03-18
AKTS,19.27,19.99,-3.6018,,,,,,2026-03-18
ALDX,1.24,4.23,-70.6856,,,,,,2026-03-18
ALEC,2.24,2.21,1.3575,,,,,,2026-03-18
ALKS,27.66,28.0,-1.2143,,,,,,2026-03-18
ALLO,2.27,2.445,-7.1575,,,,,,2026-03-18
ALMS,26.22,26.2,0.0763,,,,,,2026-03-18
ALNY,320.26,318.815,0.4532,,,,,,2026-03-18
ALT,3.525,3.63,-2.8926,,,,,,2026-03-18
ALVO,3.81,3.62,5.2486,,,,,,2026-03-18
ALXO,2.17,2.09,3.8278,,,,,,2026-03-18
AMGN,361.13,366.24,-1.3953,,,,,,2026-03-18
AMLX,14.28,14.39,-0.7644,,,,,,2026-03-18
AMPH,19.485,19.45,0.1799,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.425,11.945,4.0184,,,,,,2026-03-18
ANAB,67.21,64.72,3.8473,,,,,,2026-03-18
ANIP,74.31,72.175,2.9581,,,,,,2026-03-18
ANL,8.02,7.99,0.3755,,,,,,2026-03-18
ANNX,5.6,5.75,-2.6087,,,,,,2026-03-18
ANRO,22.51,24.265,-7.2326,,,,,,2026-03-18
APGE,69.9,70.99,-1.5354,,,,,,2026-03-18
APLS,18.825,18.88,-0.2913,,,,,,2026-03-18
AQST,4.125,4.205,-1.9025,,,,,,2026-03-18
ARCT,6.39,6.61,-3.3283,,,,,,2026-03-18
ARDX,5.83,5.855,-0.427,,,,,,2026-03-18
ARGX,703.73,702.8,0.1323,,,,,,2026-03-18
ARQT,22.72,22.75,-0.1319,,,,,,2026-03-18
ARVN,11.975,12.25,-2.2449,,,,,,2026-03-18
ARWR,57.57,57.375,0.3399,,,,,,2026-03-18
ASMB,28.44,28.56,-0.4202,-16.8299,39.22,7.78,-27.486,265.5527,2026-03-18
ASND,228.29,230.935,-1.1453,,248.5,124.52,-8.1328,83.336,2026-03-18
ATAI,3.65,3.66,-0.2732,,,,,,2026-03-18
AUPH,14.47,14.3,1.1888,,,,,,2026-03-18
AURA,6.795,6.71,1.2668,,,,,,2026-03-18
AUTL,1.5,1.5,0.0,,,,,,2026-03-18
AVBP,24.03,24.365,-1.3749,,,,,,2026-03-18
AVIR,6.13,6.045,1.4061,,,,,,2026-03-18
AVTX,15.44,15.99,-3.4396,,,,,,2026-03-18
AVXL,4.53,4.71,-3.8217,,,,,,2026-03-18
AXSM,161.17,158.09,1.9483,,,,,,2026-03-18
AZN,191.305,192.07,-0.3983,,,,,,2026-03-18
BBIO,70.915,71.03,-0.1619,,,,,,2026-03-18
BBOT,9.46,9.21,2.7144,,,,,,2026-03-18
BCAX,19.345,19.39,-0.2321,,,,,,2026-03-18
BCRX,9.225,9.32,-1.0193,,,,,,2026-03-18
BCYC,5.05,5.03,0.3976,,,,,,2026-03-18
BDTX,2.22,2.19,1.3699,,,,,,2026-03-18
BEAM,25.83,25.49,1.3339,,,,,,2026-03-18
BHC,5.18,5.02,3.1873,,,,,,2026-03-18
BHVN,9.53,9.635,-1.0898,,,,,,2026-03-18
