ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.92,4.865,1.1305,-60.9524,17.68,4.76,-72.1719,3.3613,2026-03-19
ABBV,207.485,208.39,-0.4343,,244.805,164.475,-15.2448,26.1499,2026-03-19
ABCL,3.465,3.52,-1.5625,,,,,,2026-03-19
ABEO,4.52,4.55,-0.6593,,,,,,2026-03-19
ABOS,2.94,2.92,0.6849,,,,,,2026-03-19
ABSI,2.94,2.86,2.7972,,,,,,2026-03-19
ABT,108.24,108.52,-0.258,,,,,,2026-03-19
ABUS,4.255,4.25,0.1176,,,,,,2026-03-19
ABVX,122.89,124.01,-0.9032,,,,,,2026-03-19
ACAD,20.57,20.31,1.2802,,,,,,2026-03-19
ACB,3.39,3.44,-1.4535,,,,,,2026-03-19
ACHV,4.055,4.035,0.4957,,,,,,2026-03-19
ACLX,114.57,114.51,0.0524,,,,,,2026-03-19
ACRS,3.705,3.68,0.6793,,,,,,2026-03-19
ADCT,4.0,4.015,-0.3736,,,,,,2026-03-19
ADMA,14.735,14.85,-0.7744,,,,,,2026-03-19
ADPT,13.27,13.28,-0.0753,,,,,,2026-03-19
AGEN,3.69,3.76,-1.8617,,,,,,2026-03-19
AGIO,27.59,28.14,-1.9545,,,,,,2026-03-19
AGMB,13.8,13.975,-1.2522,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,18.425,18.32,0.5731,,,,,,2026-03-19
ALDX,1.625,1.42,14.4366,,,,,,2026-03-19
ALEC,2.015,2.055,-1.9465,,,,,,2026-03-19
ALKS,27.37,27.19,0.662,,,,,,2026-03-19
ALLO,2.16,2.155,0.232,,,,,,2026-03-19
ALMS,24.995,25.39,-1.5557,,,,,,2026-03-19
ALNY,313.585,314.84,-0.3986,,,,,,2026-03-19
ALT,3.415,3.41,0.1466,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.11,2.135,-1.171,,,,,,2026-03-19
AMGN,350.78,351.42,-0.1821,,,,,,2026-03-19
AMLX,13.73,13.79,-0.4351,,,,,,2026-03-19
AMPH,19.22,19.0,1.1579,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.32,12.37,-0.4042,,,,,,2026-03-19
ANAB,63.25,64.76,-2.3317,,,,,,2026-03-19
ANIP,75.31,74.26,1.414,,,,,,2026-03-19
ANL,7.53,8.06,-6.5757,,,,,,2026-03-19
ANNX,5.35,5.44,-1.6544,,,,,,2026-03-19
ANRO,21.99,22.545,-2.4617,,,,,,2026-03-19
APGE,68.27,66.86,2.1089,,,,,,2026-03-19
APLS,17.635,17.895,-1.4529,,,,,,2026-03-19
AQST,4.06,4.035,0.6196,,,,,,2026-03-19
