ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.15,4.09,1.467,-67.0635,17.68,4.03,-76.5271,2.9777,2026-03-23
ABBV,203.48,205.02,-0.7511,,244.805,164.475,-16.8808,23.7149,2026-03-23
ABCL,3.445,3.405,1.1747,,,,,,2026-03-23
ABEO,4.44,4.47,-0.6711,,,,,,2026-03-23
ABOS,2.73,2.675,2.0561,,,,,,2026-03-23
ABSI,2.935,2.98,-1.5101,,,,,,2026-03-23
ABT,104.58,105.555,-0.9237,,,,,,2026-03-23
ABUS,4.345,4.26,1.9953,,,,,,2026-03-23
ABVX,118.42,120.44,-1.6772,,,,,,2026-03-23
ACAD,21.18,20.735,2.1461,,,,,,2026-03-23
ACB,3.3,3.27,0.9174,,,,,,2026-03-23
ACHV,3.97,3.995,-0.6258,,,,,,2026-03-23
ACLX,114.56,114.77,-0.183,,,,,,2026-03-23
ACRS,3.655,3.69,-0.9485,,,,,,2026-03-23
ADCT,4.06,3.88,4.6392,,,,,,2026-03-23
ADMA,14.1,14.3,-1.3986,,,,,,2026-03-23
ADPT,13.67,13.58,0.6627,,,,,,2026-03-23
AGEN,3.765,3.695,1.8945,,,,,,2026-03-23
AGIO,28.02,27.88,0.5022,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.415,1.41,0.3546,,,,,,2026-03-23
AKTS,18.715,17.645,6.064,,,,,,2026-03-23
ALDX,2.185,1.81,20.7182,,,,,,2026-03-23
ALEC,2.09,2.05,1.9512,,,,,,2026-03-23
ALKS,28.01,28.165,-0.5503,,,,,,2026-03-23
ALLO,2.565,2.085,23.0216,,,,,,2026-03-23
ALMS,23.9,25.11,-4.8188,,,,,,2026-03-23
ALNY,305.39,312.21,-2.1844,,,,,,2026-03-23
ALT,3.44,3.36,2.381,,,,,,2026-03-23
ALVO,3.37,3.54,-4.8023,,,,,,2026-03-23
ALXO,2.14,2.17,-1.3825,,,,,,2026-03-23
AMGN,350.36,347.73,0.7563,,,,,,2026-03-23
AMLX,14.04,13.82,1.5919,,,,,,2026-03-23
AMPH,19.51,19.515,-0.0256,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.935,11.825,0.9302,,,,,,2026-03-23
ANAB,63.045,62.41,1.0175,,,,,,2026-03-23
ANIP,74.44,74.765,-0.4347,,,,,,2026-03-23
ANL,7.2,7.39,-2.571,,,,,,2026-03-23
ANNX,5.37,5.12,4.8828,,,,,,2026-03-23
ANRO,20.165,21.395,-5.749,,,,,,2026-03-23
APGE,78.9,66.125,19.3195,,,,,,2026-03-23
APLS,17.455,17.2,1.4826,,,,,,2026-03-23
AQST,3.93,3.99,-1.5038,,,,,,2026-03-23
ARCT,6.74,6.65,1.3534,,,,,,2026-03-23
ARDX,5.34,5.33,0.1876,,,,,,2026-03-23
ARGX,680.12,663.46,2.5111,,,,,,2026-03-23
ARQT,22.33,22.24,0.4047,,,,,,2026-03-23
ARVN,10.45,10.94,-4.479,,,,,,2026-03-23
ARWR,56.39,56.28,0.1955,,,,,,2026-03-23
ASMB,29.05,28.315,2.5958,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-23
ASND,220.435,221.975,-0.6938,,248.5,124.52,-11.2938,77.0278,2026-03-23
ATAI,3.46,3.485,-0.7174,,,,,,2026-03-23
AUPH,14.89,14.03,6.1297,,,,,,2026-03-23
AURA,6.62,6.545,1.1459,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
AVBP,21.98,22.025,-0.2043,,,,,,2026-03-23
AVIR,5.64,5.65,-0.177,,,,,,2026-03-23
AVTX,13.755,13.42,2.4963,,,,,,2026-03-23
AVXL,4.455,4.08,9.1912,,,,,,2026-03-23
AXSM,155.06,156.88,-1.1601,,,,,,2026-03-23
AZN,184.06,183.55,0.2779,,,,,,2026-03-23
BBIO,69.82,68.55,1.8527,,,,,,2026-03-23
BBOT,8.79,8.72,0.8028,,,,,,2026-03-23
BCAX,18.52,18.435,0.4611,,,,,,2026-03-23
BCRX,9.69,9.72,-0.3086,,,,,,2026-03-23
BCYC,4.355,4.36,-0.1147,,,,,,2026-03-23
BDTX,2.175,2.09,4.067,,,,,,2026-03-23
BEAM,25.155,24.67,1.966,,,,,,2026-03-23
BHC,5.04,5.02,0.3984,,,,,,2026-03-23
